Comment	CreateTimeStamp	Type	videoID	videoTitle
nyesek nontonnya boy	2018-11-04T04:29:11.000Z	Comment	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights | 10.19.2018, NBA Season
J t na hora do De Marcos entrar em a o	2018-10-31T21:16:10.000Z	Comment	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights | 10.19.2018, NBA Season
Di parin nag bbaa gi go golden state win this game	2018-10-30T10:14:12.000Z	Comment	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights | 10.19.2018, NBA Season
jenial	2018-10-28T22:48:13.000Z	Comment	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights | 10.19.2018, NBA Season
Too amazing to be true	2018-10-27T14:36:03.000Z	Comment	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights | 10.19.2018, NBA Season
Rubio with a pointer imagine that	2018-10-27T01:16:43.000Z	Comment	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights | 10.19.2018, NBA Season
man if only donovan scored that last attempt Could have won or gone into overtime	2018-10-26T04:10:00.000Z	Comment	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights | 10.19.2018, NBA Season
They lost but this Utah Jazz team looks pretty good	2018-10-25T21:08:42.000Z	Comment	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights | 10.19.2018, NBA Season
in nd quarter stephen curry shoot a half court	2018-10-25T12:32:54.000Z	Comment	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights | 10.19.2018, NBA Season
Very satisfying to see warriors destroy jazz	2018-10-25T03:17:16.000Z	Comment	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights | 10.19.2018, NBA Season
All I ve heard the past few seasons is how the Warriors have ruined the NBA thanks to them the rest of the league has stepped their game up and we are primed to see some of the best basketball in a long time this season svibes	2018-10-24T22:58:41.000Z	Comment	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights | 10.19.2018, NBA Season
THEM BOYS HAD POINTS AT HALF TIME WHAT THE FUCK	2018-10-24T19:32:39.000Z	Comment	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights | 10.19.2018, NBA Season
why is the title in Chinese and what is	2018-10-24T18:52:34.000Z	Comment	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights | 10.19.2018, NBA Season
I love when my two favorite teams goes hard for the win What a great game	2018-10-24T16:34:04.000Z	Comment	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights | 10.19.2018, NBA Season
O wow barelyyy	2018-10-24T16:13:10.000Z	Comment	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights | 10.19.2018, NBA Season
Jazz played well	2018-10-24T16:04:30.000Z	Comment	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights | 10.19.2018, NBA Season
Who won this game	2018-10-24T15:00:45.000Z	Comment	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights | 10.19.2018, NBA Season
October	2018-10-24T14:37:31.000Z	Comment	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights | 10.19.2018, NBA Season
MLG Highlights jjjjj	2018-10-20T23:23:08.000Z	Reply	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights NBA Season
Like vidyoma gel	2018-10-20T17:42:00.000Z	Reply	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights NBA Season
Sports	2018-10-20T15:39:13.000Z	Reply	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights NBA Season
he did	2018-10-20T06:32:55.000Z	Reply	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights NBA Season
I hate how the thumb nail is always of the winning team spoiler much	2018-10-20T06:26:13.000Z	Reply	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights NBA Season
REAL MVP	2018-10-20T05:54:24.000Z	Reply	cqr4RzSWHCU	Golden State Warriors vs Utah Jazz Full Game Highlights NBA Season
school tour naman po next sir shoutout	2018-12-02T12:38:27.000Z	Comment	y5Ie-dyk65c	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 10.16.2018, NBA Season
Kayo kaya nasa sitwasyon niya magquit rin nmn kayo	2018-11-22T09:20:34.000Z	Comment	y5Ie-dyk65c	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 10.16.2018, NBA Season
Better get GS now There s a time coming when Curry Thompson Green Durant and Cousins will be on the floor	2018-11-22T06:16:50.000Z	Comment	y5Ie-dyk65c	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 10.16.2018, NBA Season
Would ve been interesting if Westbrook played	2018-11-10T18:06:49.000Z	Comment	y5Ie-dyk65c	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 10.16.2018, NBA Season
Curry is bad fucking trash maybe if there team isn so fucking op we would win	2018-11-06T13:38:33.000Z	Comment	y5Ie-dyk65c	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 10.16.2018, NBA Season
OKC playing well without RW	2018-11-04T16:31:06.000Z	Comment	y5Ie-dyk65c	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 10.16.2018, NBA Season
Great Game	2018-11-03T20:24:43.000Z	Comment	y5Ie-dyk65c	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 10.16.2018, NBA Season
Westbrook out there lookin like someones uncle	2018-10-27T10:40:47.000Z	Comment	y5Ie-dyk65c	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 10.16.2018, NBA Season
What a game I like Oklahoma City	2018-10-26T05:33:23.000Z	Comment	y5Ie-dyk65c	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 10.16.2018, NBA Season
WarriorWarrior	2018-10-25T18:43:56.000Z	Comment	y5Ie-dyk65c	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 10.16.2018, NBA Season
All day	2018-10-23T14:21:49.000Z	Comment	y5Ie-dyk65c	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 10.16.2018, NBA Season
KD or westbrook	2018-10-22T11:25:56.000Z	Comment	y5Ie-dyk65c	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 10.16.2018, NBA Season
Thunders looking more like a team w o Westbrook	2018-10-21T08:38:26.000Z	Comment	y5Ie-dyk65c	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 10.16.2018, NBA Season
still champion GSW	2018-10-21T03:12:02.000Z	Comment	y5Ie-dyk65c	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 10.16.2018, NBA Season
Don t let this distract you from the fact GSW won w o Cousins	2018-10-21T02:11:59.000Z	Comment	y5Ie-dyk65c	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 10.16.2018, NBA Season
Goldennuggets don t express me they still suck	2018-10-20T23:19:42.000Z	Comment	y5Ie-dyk65c	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 10.16.2018, NBA Season
Hey	2018-10-20T18:30:12.000Z	Comment	y5Ie-dyk65c	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 10.16.2018, NBA Season
Thunder lost because of poor rebounding Simple	2018-10-20T17:52:05.000Z	Comment	y5Ie-dyk65c	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 10.16.2018, NBA Season
LA Lakers vs Spurs Full Game Highlights	2018-10-23T05:24:23.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
trap music name please	2018-11-02T20:38:37.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
the way they wear their uniforms now makes it look like theyre playing in europe	2018-10-29T15:23:41.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
Curry te adoro	2018-10-26T20:08:41.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
Vamos sarrios	2018-10-26T20:08:22.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
Curry is crazy guy He is the best in scoring threes	2018-10-26T13:06:14.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
what a rebound putback	2018-10-26T03:48:18.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
Go warriors	2018-10-26T02:04:54.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
ridiculous hops omg	2018-10-26T01:41:18.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
GOAT CURRY	2018-10-26T00:19:14.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
Quinn cook on d though	2018-10-25T23:05:10.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
Curry is still the most exciting player in the league in my opinion but KD is so slithery and seems to make shots no matter where he is on the floor and no matter who is guarding him and it just looks so effortless most of the time man when Boogie gets right damn	2018-10-25T22:20:06.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
imagine a curry as athletic as westbrook	2018-10-25T11:11:28.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
STEPHEN CURRY IS THE BEST	2018-10-25T10:51:48.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
STEPHEN CURRY IS THE BEST	2018-10-25T10:51:12.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
Daamn do the suns even play defense Terrible defense smh	2018-10-25T10:31:03.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
Stephen Curry looks how he did when he won MVP back to back He s already the greatest point shooter of all time plus he really is so much more than that His handle is outstanding he can make some clutch decisions	2018-10-25T03:59:30.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
i love curry he s my favret shooter	2018-10-25T03:00:33.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
real warriors	2018-10-25T02:56:30.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
The Suns transition defense need work	2018-10-25T02:22:22.000Z	Comment	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights | 10.22.2018, NBA Season
Yo whats up with the eastern highlights Like knicks v bucks That happened hours before this started How come they take longer to get up	2018-10-23T07:38:49.000Z	Reply	JRB_vh8Hmjo	Golden State Warriors vs Phoenix Suns Full Game Highlights NBA Season
Full Game Highlights	2018-11-27T05:54:50.000Z	Comment	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic 1st Half Highlights | 11.26.2018, NBA Season
whhaaatt GSW must also lose whenever my Lebron loses I m mad mad mad right now	2018-11-27T06:16:28.000Z	Comment	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic 1st Half Highlights | 11.26.2018, NBA Season
Klay KD And thankfully the won Last game they had a combined score of Really amazing Hopefully bench players would score more to the upcoming games	2018-11-27T06:15:57.000Z	Comment	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic 1st Half Highlights | 11.26.2018, NBA Season
WTF REFS Why you let my lebron lose but not GSW you refs and Magic are so unfair	2018-11-27T06:14:10.000Z	Comment	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic 1st Half Highlights | 11.26.2018, NBA Season
WTF ORLANDO You keep beating my Lebron but not GSW I M SO MAD RIGHT NOW	2018-11-27T06:13:06.000Z	Comment	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic 1st Half Highlights | 11.26.2018, NBA Season
Even though kd more clutch than curry but yall gotta know steph and klay made the warriors	2018-11-27T06:06:59.000Z	Comment	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic 1st Half Highlights | 11.26.2018, NBA Season
Curry is the warriors	2018-11-27T06:05:45.000Z	Comment	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic 1st Half Highlights | 11.26.2018, NBA Season
Dude the magic offense literally just stay out at pt range like at all times u have ppl standing at point range	2018-11-27T06:05:39.000Z	Comment	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic 1st Half Highlights | 11.26.2018, NBA Season
I know one thing next time i would pass KD the ball	2018-11-27T06:00:03.000Z	Comment	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic 1st Half Highlights | 11.26.2018, NBA Season
Are you not entertained by KD with and killer clutch klay	2018-11-27T05:57:15.000Z	Comment	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic 1st Half Highlights | 11.26.2018, NBA Season
Where the KD haters now	2018-11-27T05:56:04.000Z	Comment	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic 1st Half Highlights | 11.26.2018, NBA Season
Great job KD killa	2018-11-27T05:54:35.000Z	Comment	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic 1st Half Highlights | 11.26.2018, NBA Season
in jail enjoying his rainbow hair	2018-11-27T05:54:16.000Z	Comment	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic 1st Half Highlights | 11.26.2018, NBA Season
Donkey hype	2018-11-27T05:53:55.000Z	Comment	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic 1st Half Highlights | 11.26.2018, NBA Season
Fck all the gsw haters they won again haha	2018-11-27T05:53:52.000Z	Comment	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic 1st Half Highlights | 11.26.2018, NBA Season
Who here after th comment section thought the magic was gon to win	2018-11-27T05:52:47.000Z	Comment	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic 1st Half Highlights | 11.26.2018, NBA Season
Warriors win	2018-11-27T05:51:41.000Z	Comment	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic 1st Half Highlights | 11.26.2018, NBA Season
Easy W	2018-11-27T05:51:31.000Z	Comment	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic 1st Half Highlights | 11.26.2018, NBA Season
It says an error occurred	2018-11-27T05:56:07.000Z	Reply	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic st Half Highlights NBA Season
Sorry but your QUEEN is just the one who lost	2018-11-27T06:50:54.000Z	Reply	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic st Half Highlights NBA Season
Hahaha this made me laugh	2018-11-27T06:51:32.000Z	Reply	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic st Half Highlights NBA Season
Me We all thoght the magic was going to win	2018-11-27T05:56:20.000Z	Reply	hKsZnX-lPs8	Golden State Warriors vs Orlando Magic st Half Highlights NBA Season
Shut the fuck up ALL U BITCHES INCLUDING MY BITCH ASS AQUANTICE PREACHER SO pistons dont have Anybody But blake griffin And yall laugh at him So what u gonna say We did not have our sodomizing moutjguard and dildo chewing retard to play with us Booo hooo Never mind in the s s and even early s hed be carrying would bever drive He would be steve kerr CHRIS MULLIN MUCH LOVE AND RESPECT Hill you too Blurry sucjs dick without his custom made rules Cedric Ceballos would score points like or times a season if he played today Sedale threatt would score like and get steals even in todays game He actually played defense They played more back to backs sometimes str Defense Got fouled on offense not flopp like your mother Less injuries But u bitxh ass nigga millenial homosexuals are pansys and cheer for a plastic dick chewing skinny fool Id take that wigga Say something Kobe now shit hed score on yo punk ass bitches How you play street ball Yall call technicals too	2018-12-02T08:05:32.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
Without green and curry raptors so confident	2018-12-02T06:24:41.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
Lol all these salty warriors fans saying raptors only won cuz curry was hurt pistons just beat warriors with healthy curry	2018-12-02T05:18:32.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
Horrible commentary on this video	2018-12-02T01:04:25.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
The fact y all saying curry didn t play doesn t matter there still a stacked team that can be beat flatout	2018-12-02T00:51:42.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
This is the worst recap of a game ive ever seen Horrible	2018-12-01T20:57:45.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
I m surprised the Warriors could make it so close Toronto is supposed to be the best team in the NBA They had an pts lead with most of the game having them lead by Yet an injured Warriors team was able to not only force overtime but only lose by pts Theres no such thing as a good loss But the Warriors should be happy with how they performed	2018-12-01T20:42:05.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
Need more white people on floor at all time I boycott this racist sports also foozeball and baseball too	2018-12-01T17:44:57.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
No screen	2018-12-01T16:01:55.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
man no curry no draymond no cousins and still almost beat on of the top teams in the east golden state will scary when this team is healthy	2018-12-01T15:28:07.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
Yooo KD just proved it once again give him the ball bruh they could ve beat the Clippers that one game Draymond fumble that shit KD kept the fucking game alive close af	2018-12-01T12:02:14.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
Over the world champs They are probably best team in the world But there is no title like that They are NBA champs	2018-12-01T10:55:38.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
I m still wondering where all the haters on the Derozan trade went	2018-12-01T03:40:55.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
YAS THE RAPTORS WON	2018-12-01T03:10:37.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
KD is going to sign with Denver	2018-12-01T02:53:47.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
What a game	2018-12-01T01:59:32.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
Why does this guy sound so bored when KD sends it to OT That shot was incredible	2018-12-01T01:57:31.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
points for Curry geez how quickly this guy fell of grace Time to call in Tony Robbins I guess	2018-12-01T01:39:29.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
I was sure that after GS came back to tie and TO couldn t get a shot off in time at the end of reg that the Warriors were going to do their Warrior thing Muchos Kudos for my Raps for hanging in there and getting the W over the Ws My game of the year	2018-12-01T01:03:14.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
Drake Straight Outta Forest Hill	2018-12-01T01:00:08.000Z	Comment	290z2FhsC2o	Golden State Warriors vs Toronto Raptors | November 29, 2018
Umut G vercin it s just an informal title plus their Americans out of major North American sports use the world champs title except NHL so there you go	2018-12-01T17:17:31.000Z	Reply	290z2FhsC2o	Golden State Warriors vs Toronto Raptors November
Jon N I can admit it not even bother to argue with the opposite However the title itself is not even exist They can t say that	2018-12-01T17:10:16.000Z	Reply	290z2FhsC2o	Golden State Warriors vs Toronto Raptors November
well admit it or not best players in the world always want to play in NBA even those best euro players who turn BUST in NBA	2018-12-01T16:59:02.000Z	Reply	290z2FhsC2o	Golden State Warriors vs Toronto Raptors November
volume up	2018-11-27T22:56:26.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
And this is not even their final form	2018-11-03T11:38:33.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
WHEN D ROSE HIT POINTS LAST GAME BUT KLAY THOMPSON BUZZER BEAT FOR A LAY UP CLAY HIT	2018-11-02T09:00:15.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
Guys what the actual fuck GSW at in nd quarter that s a record and klay Thompson with threes new record for the GSW	2018-11-02T08:54:53.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
What a nice game	2018-11-01T10:40:51.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
How can the Chicago Bulls give up points to the Warriors in the first half LOL Chicago is gonna be bad for awhile They haven t had a good team since Derrick Rose and Ben Gordon were there I can t laugh at Chicago because my basketball team is my hometown Cleveland Cavs LOL Cleveland just got their first win against Atlanta yesterday LOL Michael Jordan is my favorite basketball player Cleveland and Chicago used to have some good playoff series in the s and s Cleveland should ve never got rid of Ron Harper John Williams RIP and Mark Price I believe if those men would ve stayed in Cleveland The Cavs could ve gotten a couple of championships Golden State Warriors are gonna be champions again LOL They re very good Klay Thompson Stephen Curry Kevin Durant and Nick Young are very good shooters Where s Nick Young I haven t seen him	2018-10-31T21:29:44.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
MY GSW YAY CURRY AND KD WILL CHASE KLAYS RECORD KD WANTS TO PROVE HE S WORTH THE MONEY HES ASKING FOR IF HE BOUNCE FROM THE GSW NO MORE CHIPS FOR HIM I HOPE HE STAYS PUT GIVE HIS MONEY TO BOGGIE	2018-10-31T19:49:35.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
I knew the Warriors were going to struggle when they let Zaza Pachulia and Swaggy P go	2018-10-31T17:02:02.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
Wow nice one Jonan Jerebko	2018-10-31T17:00:11.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
PATANGA	2018-10-31T16:48:03.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
The Warriors knew that once the headband goes on for Clay he gets hot I love how they kept finding him They do whatever they want it s insane	2018-10-31T16:21:48.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
The warriors is the type of team to see how many s they can make in NBA k and then go out to the court and beat there score in real life	2018-10-31T16:17:18.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
This must have been really hard to watch for a bulls fan God this was murder	2018-10-31T16:10:57.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
Show de bolas de do Warriors	2018-10-31T15:00:10.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
why is no one comenting on the freikin audio	2018-10-31T13:53:41.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
Klay is on fire baby	2018-10-31T12:06:45.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
The fuck is this audio	2018-10-31T11:52:57.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
Going into the arena who what of thought everyone would see the bulls get murdered when klay started hitting those s I was just rooting for him And to think I was going to see a over time game	2018-10-31T11:39:52.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
Where is chicago highlights man and why tf there score bar isnt workin	2018-10-31T11:32:34.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
weak ago CURRY point now weak KLAY Next weak DURANT im here waiting Gsw Hard Fucker again to years Winner	2018-10-31T11:02:28.000Z	Comment	ju82ixwhTUk	Golden State Warriors vs Chicago Bulls Full Game Highlights | 10.29.2018, NBA Season
blake grifin is the goat	2018-12-03T01:37:00.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
Deadly Blake	2018-12-02T20:55:56.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
If you re a Pistons fan it s time to get excited This team plays hard every night and is starting to gel With Blake and Drummond playing like Allstars Reggie healthy and Stanley finding his role they could make a serious run this year	2018-12-02T18:26:30.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
Blake improved his game so much since he started He is so under appreciated because not many people are willing to work hard on his game once they get the money	2018-12-02T08:35:39.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
Hey pussy ass pistons fans why the fuck didn t you boo boobie like you booed lebron when he went to miami Why the fuck is it ok for cousins to join up forces in gs but not for lebron to go to south beach Lebron james rings Fake griffin rings	2018-12-02T07:55:53.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
Hey pussy ass pistons fans why the fuck didn t you boo durant like you booed lebron when he went to miami Why the fuck is it ok for durant to join up forces in gs but not for lebron to go to south beach Lebron james rings Fake griffin rings	2018-12-02T07:55:21.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
If Detroit ends the season as even a seed in the East Blake would deserve MVP STAY HEALTHY BLAKE	2018-12-02T07:50:58.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
dude has brought basketball back for detroit playing like a man on a mission detroooooit basketbaaaaalllll	2018-12-02T06:34:05.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
MVP	2018-12-02T06:23:39.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
He played good	2018-12-02T03:13:29.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
Dwayne casey is such a great coach Has a very well rounded team now with Blake leading the charge Warriors weren t their self today clearly but don t discount how Detroit s performance Detroit seemed to have all the answers the whole match	2018-12-02T03:11:49.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
