Comment	CreateTimeStamp	Type	videoID
Skippity skip	2018-11-30T03:02:05.000Z	Comment	nhLodtOuaUg
WTF	2018-11-30T02:44:41.000Z	Comment	nhLodtOuaUg
FUCK CANCER RAPS to the finals doe ya dig chucks my nigga	2018-11-30T02:44:22.000Z	Comment	nhLodtOuaUg
Shaq be looking nasty with the clean face	2018-11-30T02:39:35.000Z	Comment	nhLodtOuaUg
U fuckin lying dude	2018-11-30T06:00:12.000Z	Reply	nhLodtOuaUg
Prove it then	2018-11-30T05:59:56.000Z	Reply	nhLodtOuaUg
probably wanted more watch time lol	2018-11-30T04:18:51.000Z	Reply	nhLodtOuaUg
He got that dam chip	2018-11-30T03:19:58.000Z	Reply	nhLodtOuaUg
Glock	2018-11-30T05:00:46.000Z	Reply	nhLodtOuaUg
Yo you deadass say thats funny hilarious	2018-11-30T03:24:10.000Z	Reply	nhLodtOuaUg
Rockets vs Spurs Full Game Highlights	2018-11-11T04:03:32.000Z	Comment	9tt7PqPxw8g
that game was lit	2018-11-15T03:28:00.000Z	Comment	9tt7PqPxw8g
And people think GSW don t need curry haha yeah right	2018-11-14T00:11:36.000Z	Comment	9tt7PqPxw8g
I saw a ps sign did you see like if you agree	2018-11-13T12:17:56.000Z	Comment	9tt7PqPxw8g
Clippers warriors g o	2018-11-13T05:54:19.000Z	Comment	9tt7PqPxw8g
The game was boring without chef Curry	2018-11-13T05:07:45.000Z	Comment	9tt7PqPxw8g
I think it s time to cop a Quinn Cook Jersey	2018-11-13T03:58:53.000Z	Comment	9tt7PqPxw8g
someone crucial on the warriors will get injured midseason	2018-11-13T00:12:51.000Z	Comment	9tt7PqPxw8g
Bro i told you the warrriors don t need curry	2018-11-12T20:44:21.000Z	Comment	9tt7PqPxw8g
All the other teams are trying to beat the warriors at their own game from the point line and that is why GSW will win the NBA championship for the next few years The warriors have perfected their style of play and lead NBA with their style of play The only team innovating a new style of play is the Bucks	2018-11-12T19:47:04.000Z	Comment	9tt7PqPxw8g
They need me on the court	2018-11-12T18:45:32.000Z	Comment	9tt7PqPxw8g
This game was good that s I watched on YouTube	2018-11-12T17:03:07.000Z	Comment	9tt7PqPxw8g
the nets push tho why does most of the warriors fall down by those bumps	2018-11-12T16:44:02.000Z	Comment	9tt7PqPxw8g
eat bulaga	2018-11-12T15:59:27.000Z	Comment	9tt7PqPxw8g
I m so damn tired of the warriors	2018-11-12T14:11:31.000Z	Comment	9tt7PqPxw8g
Curry	2018-11-12T13:01:58.000Z	Comment	9tt7PqPxw8g
Cook be cooking the points without the chef Gsw great team	2018-11-12T12:23:37.000Z	Comment	9tt7PqPxw8g
The best paid donkey in the world Does not do anything but no one cares	2018-11-12T12:11:20.000Z	Comment	9tt7PqPxw8g
Chef Curry don t worry I lend my slider to my cook	2018-11-12T11:18:30.000Z	Comment	9tt7PqPxw8g
Im fun og this team for along time please down load the game every time they will play gogogo	2018-11-11T14:35:29.000Z	Reply	9tt7PqPxw8g
MLG Highlights awesome game	2018-11-11T05:31:46.000Z	Reply	9tt7PqPxw8g
Okc Thunder vs Suns Full Game Highlights	2018-10-29T01:46:26.000Z	Comment	zATTLV4VEdA
Warriors never give up	2018-11-10T16:05:40.000Z	Comment	zATTLV4VEdA
Coach Kerr should start Kevon Looney at the over Damian Jones	2018-11-05T20:20:10.000Z	Comment	zATTLV4VEdA
Warriors always turn guys like mcinnie into good players when they were mediocre at best on other teams and when they leave the warriors are back to just OK like Ian Clark Brandon rush and Patrick mccaw	2018-11-01T03:43:00.000Z	Comment	zATTLV4VEdA
who saw how they tripped lmao	2018-11-01T00:10:23.000Z	Comment	zATTLV4VEdA
The Golden State Globetrotters versus the rest of the NBA	2018-10-31T06:53:04.000Z	Comment	zATTLV4VEdA
Curry top pg all time	2018-10-31T01:22:22.000Z	Comment	zATTLV4VEdA
pls like this comment	2018-10-30T21:07:35.000Z	Comment	zATTLV4VEdA
Why are warriors playing with players and a white guy	2018-10-30T20:38:51.000Z	Comment	zATTLV4VEdA
At steph curry broke the ref ankles	2018-10-30T18:37:47.000Z	Comment	zATTLV4VEdA
That s was the best play in NBA Basketball game that s was incredible game	2018-10-30T18:10:48.000Z	Comment	zATTLV4VEdA
Every time Steph hits a shot Swish Swish by Katy Perry starts playing	2018-10-30T17:55:53.000Z	Comment	zATTLV4VEdA
So yall gone act like yall dont see brooklyn basically keeping up with golden state this whole game	2018-10-30T09:29:16.000Z	Comment	zATTLV4VEdA
is it only me or is Jerebko the taller version of Steve Kerr js	2018-10-30T06:58:45.000Z	Comment	zATTLV4VEdA
Look at dalaboy at he think he is midorima LOL	2018-10-30T03:33:09.000Z	Comment	zATTLV4VEdA
Golden state will win	2018-10-30T03:23:47.000Z	Comment	zATTLV4VEdA
Wow	2018-10-30T02:53:53.000Z	Comment	zATTLV4VEdA
When you re from the other team but you cheer when steph scores lol	2018-10-30T02:50:45.000Z	Comment	zATTLV4VEdA
This is so fucking annoying just seeing golden state destroy teams it s not about competition no more it s all about super teams now smh pathetic bro	2018-10-30T02:10:52.000Z	Comment	zATTLV4VEdA
This nigga curry is pretty good	2018-10-30T01:38:31.000Z	Comment	zATTLV4VEdA
Hey asshole why don t you post bucks games Raptors vs bucks highlights where is it	2018-10-30T04:00:27.000Z	Reply	zATTLV4VEdA
Kawhi at What s this bald guy smoking He s a top for sure Best way player in the league Finals MVP In the all time defensive line up annually	2018-12-02T00:25:31.000Z	Comment	1wZPK4kRdAU
Before Kawhi was injured these guys said Kawhi was a top player And now he is in Canada he is top Now I understand why everybody hates the American media	2018-12-01T23:55:23.000Z	Comment	1wZPK4kRdAU
Everyone acting like bringing Curry Green Cousins back will net them more shots There s only ball and what s to say that Durant s wouldn t have just been spread amongst the other Look what s happening with the Celtics lol with the same amount of shots being taken and if any of them we re shooting less than from the field it would be to an even more disadvantage I m not saying Raptors GSW all I m saying is it s not as simple as plugging in those player s ppg and assuming you add it ontop of the game score	2018-12-01T22:59:18.000Z	Comment	1wZPK4kRdAU
What did Kawhi do to Golden State before he got Zaza d Similar things will happen if they meet in the finals	2018-12-01T22:04:24.000Z	Comment	1wZPK4kRdAU
Toronto won t be then same team come March either Kawhi is just coming into his own now and we are not seeing the perfect polished version of the Raptors we are going to get in the spring They are only going to get better One of the big takeaways should be how fast Kawhi has fused into the Raptors and the big impact Danny Green has had He is the steal of that deal with San Antonio And this little secret to the league that Pascal Siakam is a budding all star	2018-12-01T21:05:00.000Z	Comment	1wZPK4kRdAU
Jesus why would Kawhi not want to sign in Toronto He s on the team in basketball that is still young He s got freedom within the system and is in a market that loves the quiet lunch pail athlete Canada s got over million people and NBA team All of the big shoe companies are in Canada and he could trade up from that New Balance deal Jose Bautista invested heavily in Canadian businesses and it paid off If Kawhi went to the Clippers he d be lost in the shuffle even if they did win a championship It s not as if he has to live in Toronto just play and unload the dump trucks of money every couple of weeks It s so risky to change franchises There are so many issues that may arise that you d never know until you re there	2018-12-01T21:04:48.000Z	Comment	1wZPK4kRdAU
He is not top five u never have no skill in the nba u	2018-12-01T20:51:31.000Z	Comment	1wZPK4kRdAU
Who is this guy saying Kawhi is a in his list Is he a champion	2018-12-01T16:53:18.000Z	Comment	1wZPK4kRdAU
Lets wait til May June The MVP and top player will be the Team Doctor As Haywood said this is only Nov One bad fall and all things change The Warriors are still the team to beat and this is coming from a Lakers fan KD top easy call to me	2018-12-01T16:41:40.000Z	Comment	1wZPK4kRdAU
Brandan Haywood is a bum Never was a decent player at best Him saying Kawhi is top is like saying Kawhi s mvp and championship ring was given to him by Lavar Ball lol	2018-12-01T15:27:52.000Z	Comment	1wZPK4kRdAU
Why is Steph so underrated smh	2018-12-01T14:02:07.000Z	Comment	1wZPK4kRdAU
Ad the best way player	2018-12-01T13:33:00.000Z	Comment	1wZPK4kRdAU
When you re widely regarded as the best way player in the league and you average pts still you re top	2018-12-01T12:54:02.000Z	Comment	1wZPK4kRdAU
GSW has a team full of stars just several months ago these same people were saying Kevin Durant is the best player in the world Now it s oh Steph curry Is out blah blah	2018-12-01T12:23:49.000Z	Comment	1wZPK4kRdAU
Two way is basically Wing D players They are great shooters Great defenders They are not the best passers tho They don t get others involved as well as a PG or an all around talent They benefit from great systems a great cast Top Wings NBA Trevor Ariza J J Redick Danny Green Klay Thompson Kawhi Leonard	2018-12-01T12:01:33.000Z	Comment	1wZPK4kRdAU
I take Kawhi over LeBron any day	2018-12-01T09:44:31.000Z	Comment	1wZPK4kRdAU
Leonard is a jerk it won t last long	2018-12-01T08:29:25.000Z	Comment	1wZPK4kRdAU
Hahaha Kawhi goes to Toronto goes down to Derozon goes is to San Antonio hes what top American Media is BRUTAL	2018-12-01T08:12:33.000Z	Comment	1wZPK4kRdAU
Hey Hayward you forgot Boogie didnt play also	2018-12-01T07:12:18.000Z	Comment	1wZPK4kRdAU
who s the bald guy talking nonsense haha kawhi	2018-12-01T05:24:50.000Z	Comment	1wZPK4kRdAU
he is actually brendan haywood	2018-12-01T22:22:57.000Z	Reply	1wZPK4kRdAU
Susan Moreno Luis lmao i bet hes not	2018-12-01T19:00:08.000Z	Reply	1wZPK4kRdAU
They spend so much money on their starting they don t even have a good bench plus the team is bulid around Curry anyway Don t be salty cuz Kd balled ur favorite player up	2018-12-01T14:11:06.000Z	Reply	1wZPK4kRdAU
Raptors vs Mavericks Full Game Highlights	2018-10-27T02:12:54.000Z	Comment	onxjMh0uzh0
Like if KD ruined the NBA draft	2018-11-08T04:44:26.000Z	Comment	onxjMh0uzh0
The Warriors turned it up at the end making five pointers in a row	2018-11-05T04:54:07.000Z	Comment	onxjMh0uzh0
nicks was ahead at and at in th period and its at the end Warriors actually took off earlier than needed	2018-11-03T01:52:02.000Z	Comment	onxjMh0uzh0
Klay Thomas is fire curry was like are we in the playoffs yet	2018-10-31T18:53:45.000Z	Comment	onxjMh0uzh0
It s so crazy to think that the knicks were only down by with mins left in the th and still lose by by the end of regulation smh give warriors the trophy already lol	2018-10-31T08:18:38.000Z	Comment	onxjMh0uzh0
i would rather win rings than give a fuck about loyalty fuck OKC	2018-10-30T17:34:09.000Z	Comment	onxjMh0uzh0
Go curry and thompson	2018-10-30T03:12:07.000Z	Comment	onxjMh0uzh0
that was a good game	2018-10-30T00:09:37.000Z	Comment	onxjMh0uzh0
It s like Thanos and the Avengers linked up against justice league no chance	2018-10-29T18:55:49.000Z	Comment	onxjMh0uzh0
klay travled his ass off	2018-10-29T18:27:30.000Z	Comment	onxjMh0uzh0
what kind of game is this is this one on one match ups per cent of the time how can one even watch this shit its very very very boring	2018-10-29T17:35:54.000Z	Comment	onxjMh0uzh0
what a game of durant	2018-10-29T10:22:31.000Z	Comment	onxjMh0uzh0
Frank Niggalina Steph Curry	2018-10-29T09:47:51.000Z	Comment	onxjMh0uzh0
Durant	2018-10-29T07:44:23.000Z	Comment	onxjMh0uzh0
This game was on my birthday and they won	2018-10-29T03:49:47.000Z	Comment	onxjMh0uzh0
What happened they were neck and neck until the last quarter	2018-10-29T03:11:54.000Z	Comment	onxjMh0uzh0
Kd is better than LeBron	2018-10-29T00:54:27.000Z	Comment	onxjMh0uzh0
idc the kicks were wavy they did they thang playing against the nba champions wish KP was better cuz rn they have nobody	2018-10-29T00:32:17.000Z	Comment	onxjMh0uzh0
Isn t it a travel	2018-10-29T00:15:13.000Z	Comment	onxjMh0uzh0
Hate on KD all you want but he don t own none of y all jack shit years was enough to realize okc wasn t it	2018-10-28T00:11:18.000Z	Reply	onxjMh0uzh0
Orlando Wells it is	2018-10-27T14:27:25.000Z	Reply	onxjMh0uzh0
Raptors vs mavs	2018-10-27T14:08:42.000Z	Reply	onxjMh0uzh0
MLG Highlights	2018-10-27T04:17:06.000Z	Reply	onxjMh0uzh0
MLG Highlights I hope watching the highlights of The Toronto Raptors vs Dallas Mavericks is better than watching This sorry ass team The NY Knicks vs The Golden States	2018-10-27T03:33:48.000Z	Reply	onxjMh0uzh0
this is a good team to play on k	2018-11-28T12:55:40.000Z	Comment	HR6BvC5IaN8
The Warriors are like The Mighty Ducks the movie	2018-11-28T10:55:19.000Z	Comment	HR6BvC5IaN8
I love being a golden state warriors fan	2018-11-25T06:36:59.000Z	Comment	HR6BvC5IaN8
it was at that moment harden knew he got crossed	2018-11-25T04:45:26.000Z	Comment	HR6BvC5IaN8
I G with the facial on nurkic	2018-11-23T00:41:24.000Z	Comment	HR6BvC5IaN8
Why didnt bron guard KD the whole series Bron a pussy for that	2018-11-15T00:46:42.000Z	Comment	HR6BvC5IaN8
the last one so cool	2018-11-12T14:10:24.000Z	Comment	HR6BvC5IaN8
every one are magnificient also stephen Kerr will dunk haha	2018-11-12T11:42:20.000Z	Comment	HR6BvC5IaN8
Warriors ruined NBA	2018-11-09T19:45:46.000Z	Comment	HR6BvC5IaN8
Durant is one of the best NBA players but he s still a snake	2018-11-05T06:31:39.000Z	Comment	HR6BvC5IaN8
glad i stopped watching nba after mj left the scene this is so boring	2018-11-04T13:58:39.000Z	Comment	HR6BvC5IaN8
Worst team I have ever seen it before the cavaliers and boston are the best	2018-11-04T03:23:49.000Z	Comment	HR6BvC5IaN8
Is it me but why is of the video kevin durant n curry n the other players	2018-11-02T03:56:35.000Z	Comment	HR6BvC5IaN8
My favorite team is golden state warriors	2018-10-28T22:22:09.000Z	Comment	HR6BvC5IaN8
Tell steph curry to make a half court shot	2018-10-28T22:21:30.000Z	Comment	HR6BvC5IaN8
girL tuui	2018-10-22T00:44:26.000Z	Comment	HR6BvC5IaN8
i miss the old gsw team	2018-10-18T15:20:21.000Z	Comment	HR6BvC5IaN8
hot	2018-10-18T10:35:00.000Z	Comment	HR6BvC5IaN8
Warriors trash	2018-10-09T12:42:39.000Z	Comment	HR6BvC5IaN8
Curry is asome also durant	2018-10-05T07:04:49.000Z	Comment	HR6BvC5IaN8
Raptor	2018-11-30T04:05:17.000Z	Comment	j_4MtmEpHfc
What a thriller	2018-11-30T03:50:57.000Z	Comment	j_4MtmEpHfc
The major team is golden state warriors let s go warriors	2018-11-30T03:50:14.000Z	Comment	j_4MtmEpHfc
Durant scoring points	2018-11-30T03:47:22.000Z	Comment	j_4MtmEpHfc
Damn it I wish Toronto would have signed Vince Carter This would have been the best fairytale ending to his illustrious high flying career a shot to play in the finals with his original team at the age of	2018-11-30T03:38:53.000Z	Comment	j_4MtmEpHfc
KEVIN DURCAN T SCORING ALL THESE POINTS JUST TO LOSE	2018-11-30T03:38:12.000Z	Comment	j_4MtmEpHfc
Game over	2018-11-30T03:38:01.000Z	Comment	j_4MtmEpHfc
It s a tide	2018-11-30T03:37:54.000Z	Comment	j_4MtmEpHfc
overtime we go	2018-11-30T03:35:13.000Z	Comment	j_4MtmEpHfc
Travel lol	2018-11-30T03:02:47.000Z	Comment	j_4MtmEpHfc
This Raps team is scary af	2018-11-30T02:49:17.000Z	Comment	j_4MtmEpHfc
Raps	2018-11-30T02:47:49.000Z	Comment	j_4MtmEpHfc
Great Play Let s Go Warriors	2018-11-30T02:40:01.000Z	Comment	j_4MtmEpHfc
this is the finals right here	2018-11-30T02:39:06.000Z	Comment	j_4MtmEpHfc
Great play Let s go Toronto	2018-11-30T02:24:54.000Z	Comment	j_4MtmEpHfc
It was a	2018-11-30T03:47:57.000Z	Reply	j_4MtmEpHfc
TechNo Edits he didnt dribble even if he did thats a double dribble	2018-11-30T03:20:58.000Z	Reply	j_4MtmEpHfc
he dribbled its just hard to see	2018-11-30T03:17:53.000Z	Reply	j_4MtmEpHfc
Lakers aren t a good team according to someone with no ringsssss	2018-12-01T13:29:13.000Z	Comment	LROCtm0n73E
Will be lakers in vs warriors Celtics and raptors will fold in playoffs like they always do Kawhi is not enough to overcome the raptors choking Thoy are not as good as the spurs roster was Lakers will be champs guaranteed But lebron kawhi one v one in the finals would be cool	2018-12-01T07:08:16.000Z	Comment	LROCtm0n73E
They walked down those steps so slow lol they really are old	2018-12-01T03:54:34.000Z	Comment	LROCtm0n73E
Cool as the other side of the pillow	2018-12-01T03:39:15.000Z	Comment	LROCtm0n73E
Sager was such a professional	2018-12-01T02:52:20.000Z	Comment	LROCtm0n73E
Those uptowns tuff	2018-12-01T02:46:27.000Z	Comment	LROCtm0n73E
Shaq suit bruh	2018-12-01T01:29:22.000Z	Comment	LROCtm0n73E
Kenny so the Lakers got the best player and yet they are not the best team Chuck is right The Raptors trade is much better By the way the Lakers did not Trade For Lebron Lebron Signed there as a free agent	2018-12-01T00:48:00.000Z	Comment	LROCtm0n73E
When you nutted but she keeps sucking	2018-11-30T21:58:08.000Z	Comment	LROCtm0n73E
chuck is so stupid Lebron brought an irrelevant team back to above and the raptors already being in first place last year have a better pick up	2018-11-30T21:15:10.000Z	Comment	LROCtm0n73E
Curry gets injured and warriors totally FALL APART Durant just not that dude to carry a team	2018-11-30T20:50:13.000Z	Comment	LROCtm0n73E
I can dig that jacket Shaq got not gonna lie	2018-11-30T20:44:18.000Z	Comment	LROCtm0n73E
This is the day after the Raptors versus Warriors and all I want to say is YEAH RAPTORS What I really want to address is Craig Sager Last night when I heard Craig Sager is being honored this week I was filled with uncontrollable RAGE I want to know why NOBODY has EVER addressed the other side of Craig Sager I know many of you know about how Sager treated his two children from his first marriage There is much more to this situation that I do not care to address Sager s second wife hired security guards so that Sager s children first marriage were unable to visit Sager in the hospital and were not allowed to attend his funeral Sager also left his son a M hospital bill The second wife would not even allow his daughter in the house to get her golf clubs that she used when Sager taught her to play golf I think Charles Barkley is the person to address this situation but I doubt if he will SOMEONE needs to address this	2018-11-30T19:01:23.000Z	Comment	LROCtm0n73E
Charles is right The best pickup of the off season was Kawhi	2018-11-30T18:52:28.000Z	Comment	LROCtm0n73E
There s a reason why it s so hard to win a threepeat and they all know it because they ve said it and they ve lived it When you re in the Finals three or four consecutive years then you ve played almost an entire year of NBA season more than everyone else That s gonna take a toll on your body and mind regardless Burnout anyone	2018-11-30T18:06:51.000Z	Comment	LROCtm0n73E
hey lets all talk at once what are we little boys here no disrespect to youth This is supposed to be lucid expert commentary maybe not	2018-11-30T16:53:04.000Z	Comment	LROCtm0n73E
Why is shaq up there with that rockstar fruit punch can suit SMH gotta act his age Freemason need to their boy on check	2018-11-30T16:29:57.000Z	Comment	LROCtm0n73E
He said best trade not pickup Keeiinny	2018-11-30T15:42:10.000Z	Comment	LROCtm0n73E
kenny are you ever going to make any sense your so dumb	2018-11-30T15:08:52.000Z	Comment	LROCtm0n73E
No curry no green and cousins no team has a chance Just wait	2018-11-30T14:47:49.000Z	Comment	LROCtm0n73E
Good Good God that is a good experience feeling	2018-12-01T12:41:28.000Z	Reply	LROCtm0n73E
Real talk	2018-12-01T12:37:55.000Z	Reply	LROCtm0n73E
raptors been dunno bout playoffs though Lakers Been bad for last years now they will make playoffs	2018-12-01T00:39:13.000Z	Reply	LROCtm0n73E
Would have been nice to see at least one Orlando basket	2018-12-01T00:02:44.000Z	Comment	YgcuwRNAGKk
Kevin Duran is the knife in Golden state is better than curry	2018-11-30T15:58:53.000Z	Comment	YgcuwRNAGKk
Draymond you are bad genius thank u for waking up durant	2018-11-30T04:13:45.000Z	Comment	YgcuwRNAGKk
its seconds violations pal	2018-11-30T03:46:28.000Z	Comment	YgcuwRNAGKk
Nice	2018-11-30T02:26:49.000Z	Comment	YgcuwRNAGKk
what a moster duo	2018-11-29T19:18:35.000Z	Comment	YgcuwRNAGKk
Bdn	2018-11-29T16:19:23.000Z	Comment	YgcuwRNAGKk
I thumbs up when I saw DG celebrates after KD made a shot	2018-11-29T14:41:29.000Z	Comment	YgcuwRNAGKk
Comeback strong Steph	2018-11-29T10:58:28.000Z	Comment	YgcuwRNAGKk
I would like to apologize on behalf of my beloved franchise for playing Flo Rida during the game	2018-11-29T06:25:07.000Z	Comment	YgcuwRNAGKk
Curry returns Saturday against Detroit Y all know what that means don t cha	2018-11-29T05:48:58.000Z	Comment	YgcuwRNAGKk
Haters everywhere wanted GSW to lose this game soooooo bad NOPE Not happening	2018-11-29T05:47:07.000Z	Comment	YgcuwRNAGKk
the showtime warriors	2018-11-29T05:40:06.000Z	Comment	YgcuwRNAGKk
KD is the truth	2018-11-29T03:41:50.000Z	Comment	YgcuwRNAGKk
Magic got too comfortable and blew it	2018-11-29T01:22:49.000Z	Comment	YgcuwRNAGKk
Damn i almost forgot that Cousins is in the Warriors	2018-11-29T01:03:23.000Z	Comment	YgcuwRNAGKk
That comeback is fire	2018-11-28T21:17:12.000Z	Comment	YgcuwRNAGKk
Wow great come back keep keep up the winning streak Golden State an Steph Curry will be back to make the office little more better	2018-11-28T21:01:09.000Z	Comment	YgcuwRNAGKk
The Warriors is just too stacked Get Rose please I wanna see him get a ring	2018-11-28T17:24:58.000Z	Comment	YgcuwRNAGKk
kd is travel	2018-11-28T15:21:51.000Z	Comment	YgcuwRNAGKk
Dwayne casey is such a great coach Has a very well rounded team now with Blake leading the charge Warriors weren t their self today clearly but don t discount how Detroit s performance Detroit seemed to have all the answers the whole match	2018-12-02T03:11:49.000Z	Comment	2vHD1_pgWnY
just posted full highlights of the game on my channel	2018-12-02T03:11:12.000Z	Comment	2vHD1_pgWnY
They are a star and role players away from being contenders	2018-12-02T02:56:18.000Z	Comment	2vHD1_pgWnY
Big Ben and RIP rip rip RICHARD HAAAAAMILLLTOOONNN in the building tonight Glad they saw a W	2018-12-02T02:40:56.000Z	Comment	2vHD1_pgWnY
It s now safe to say that Griffin is FINALLY BACK	2018-12-02T02:40:00.000Z	Comment	2vHD1_pgWnY
Pistons are probably the most under appreciated team in the league	2018-12-02T02:36:53.000Z	Comment	2vHD1_pgWnY
Blake didn t have a great game but as a team the Pistons did it Well rounded effort from team	2018-12-02T02:35:48.000Z	Comment	2vHD1_pgWnY
DetroitBasketball	2018-12-02T02:32:14.000Z	Comment	2vHD1_pgWnY
Detroit Basketball	2018-12-02T02:32:09.000Z	Comment	2vHD1_pgWnY
Blake will be the Finals MVP Detroit had beaten Toronto Philly Houston and Golden State	2018-12-02T02:31:04.000Z	Comment	2vHD1_pgWnY
First	2018-12-02T02:28:24.000Z	Comment	2vHD1_pgWnY
LET S GO	2018-12-02T02:28:09.000Z	Comment	2vHD1_pgWnY
Tarun Mishra in the east and the west is the clippers	2018-12-02T02:47:47.000Z	Reply	2vHD1_pgWnY
marcel yea huge go pistons	2018-12-02T02:51:09.000Z	Reply	2vHD1_pgWnY
We already there WETHENORTH	2018-11-30T02:40:58.000Z	Comment	IpZjfeNUbbw
We coming	2018-11-30T01:06:54.000Z	Comment	IpZjfeNUbbw
i miss sagar man	2018-11-30T00:27:56.000Z	Comment	IpZjfeNUbbw
okc thunder vs la clippers full game highlights	2018-10-20T05:24:48.000Z	Comment	cqr4RzSWHCU
all stars on the floor and jerebko ends up getting the game winner	2018-11-08T04:02:13.000Z	Comment	cqr4RzSWHCU
nyesek nontonnya boy	2018-11-04T04:29:11.000Z	Comment	cqr4RzSWHCU
J t na hora do De Marcos entrar em a o	2018-10-31T21:16:10.000Z	Comment	cqr4RzSWHCU
Di parin nag bbaa gi go golden state win this game	2018-10-30T10:14:12.000Z	Comment	cqr4RzSWHCU
jenial	2018-10-28T22:48:13.000Z	Comment	cqr4RzSWHCU
Too amazing to be true	2018-10-27T14:36:03.000Z	Comment	cqr4RzSWHCU
Rubio with a pointer imagine that	2018-10-27T01:16:43.000Z	Comment	cqr4RzSWHCU
man if only donovan scored that last attempt Could have won or gone into overtime	2018-10-26T04:10:00.000Z	Comment	cqr4RzSWHCU
They lost but this Utah Jazz team looks pretty good	2018-10-25T21:08:42.000Z	Comment	cqr4RzSWHCU
in nd quarter stephen curry shoot a half court	2018-10-25T12:32:54.000Z	Comment	cqr4RzSWHCU
Very satisfying to see warriors destroy jazz	2018-10-25T03:17:16.000Z	Comment	cqr4RzSWHCU
All I ve heard the past few seasons is how the Warriors have ruined the NBA thanks to them the rest of the league has stepped their game up and we are primed to see some of the best basketball in a long time this season svibes	2018-10-24T22:58:41.000Z	Comment	cqr4RzSWHCU
THEM BOYS HAD POINTS AT HALF TIME WHAT THE FUCK	2018-10-24T19:32:39.000Z	Comment	cqr4RzSWHCU
why is the title in Chinese and what is	2018-10-24T18:52:34.000Z	Comment	cqr4RzSWHCU
I love when my two favorite teams goes hard for the win What a great game	2018-10-24T16:34:04.000Z	Comment	cqr4RzSWHCU
O wow barelyyy	2018-10-24T16:13:10.000Z	Comment	cqr4RzSWHCU
Jazz played well	2018-10-24T16:04:30.000Z	Comment	cqr4RzSWHCU
Who won this game	2018-10-24T15:00:45.000Z	Comment	cqr4RzSWHCU
October	2018-10-24T14:37:31.000Z	Comment	cqr4RzSWHCU
MLG Highlights jjjjj	2018-10-20T23:23:08.000Z	Reply	cqr4RzSWHCU
Like vidyoma gel	2018-10-20T17:42:00.000Z	Reply	cqr4RzSWHCU
Sports	2018-10-20T15:39:13.000Z	Reply	cqr4RzSWHCU
he did	2018-10-20T06:32:55.000Z	Reply	cqr4RzSWHCU
I hate how the thumb nail is always of the winning team spoiler much	2018-10-20T06:26:13.000Z	Reply	cqr4RzSWHCU
REAL MVP	2018-10-20T05:54:24.000Z	Reply	cqr4RzSWHCU
