Comment	CreateTimeStamp	Type	videoID	videoTitle
GOT CAN T WAIT	2018-07-30T19:38:03.000Z	Reply	UNhJbQ3F0hI	Game Of Thrones Season Arya Stark Finale Teaser Explained
She s teasing She s just the last woman standing at that specific moment She s really good at that Wondering how Gendry will play into all of this	2018-07-23T01:09:36.000Z	Reply	UNhJbQ3F0hI	Game Of Thrones Season Arya Stark Finale Teaser Explained
Don t think it means much of anything other than she was the last woman standing during her final shoot But I do hope she gets to finish off Cersi we the Hound finally gets his revenge on the Zombie Mountain	2018-07-19T20:29:46.000Z	Reply	UNhJbQ3F0hI	Game Of Thrones Season Arya Stark Finale Teaser Explained
Gab Alonzo I was thinking that too	2018-07-18T19:38:11.000Z	Reply	UNhJbQ3F0hI	Game Of Thrones Season Arya Stark Finale Teaser Explained
Or she just painted some blood onto her sneakers for fun and to post a pic of them to fuck with people	2018-07-17T18:16:03.000Z	Reply	UNhJbQ3F0hI	Game Of Thrones Season Arya Stark Finale Teaser Explained
She could have also meant that she was the last main character female actress to shoot principle scenes Maybe the other actresses scenes had already been shot and she was the last to finish So this is about production not plot points This hashtag could be interpreted ways so there s no way to parse it out really without more context	2018-07-17T18:10:14.000Z	Reply	UNhJbQ3F0hI	Game Of Thrones Season Arya Stark Finale Teaser Explained
Emergency Awesome what do you think Arya will do when she finds out that Jamie threw Bran out of a window and made him a cripple	2018-07-17T03:57:50.000Z	Reply	UNhJbQ3F0hI	Game Of Thrones Season Arya Stark Finale Teaser Explained
Emergency Awesome i cant get enough of this showwwwww	2018-07-17T01:43:57.000Z	Reply	UNhJbQ3F0hI	Game Of Thrones Season Arya Stark Finale Teaser Explained
Thank you so much for this I m so excited	2018-07-15T17:50:48.000Z	Reply	UNhJbQ3F0hI	Game Of Thrones Season Arya Stark Finale Teaser Explained
Hobodeluxe Miguel Sapochnik is directing episodes and he just finished filming a day or so after Arya Because it s Sapochnik Maisie W most likely had to continue battle scenes with extras It has been foreshadowed that she and Gendry could end up together It would be nice to see her character chill out and become the one thing she didn t want to be a Lady Ned did foreshadow that she would marry a Lord and her sons would be Knights	2018-07-14T16:30:01.000Z	Reply	UNhJbQ3F0hI	Game Of Thrones Season Arya Stark Finale Teaser Explained
Arya is definitely trolling you why in the world would she give away a clue like that especially since they have a non disclosure clause in their contracts the truth is that the real Last woman standing will be Cersei She is always two steps ahead of everybody and has Qyburn making her another Army consisting of the undead white walkers Do you all remember When Jon Snow and his crew brought half of a White Walker and everybody was scared except qyburn did you see how his eyes lit up yep She s going to have him bring Joffrey back and use that already evil little prick into and Undead evil bigger prick to throw everybody off guard and use him to kill Sansa and take advantage of that and use it to kill off a few enemies	2018-07-14T11:13:17.000Z	Reply	UNhJbQ3F0hI	Game Of Thrones Season Arya Stark Finale Teaser Explained
Just like Ser Barristen	2018-07-14T08:40:41.000Z	Reply	UNhJbQ3F0hI	Game Of Thrones Season Arya Stark Finale Teaser Explained
Emergency Awesome you should offer an award for the funniest theories cause there r so many D my fun theory is tormund and lyanna come together tormund always said he bedded a bear with lyanna he would finally get his she bear D	2018-07-12T16:19:37.000Z	Reply	UNhJbQ3F0hI	Game Of Thrones Season Arya Stark Finale Teaser Explained
Hafiz Farook only a targaryen can be the true hier never a son of a usurper	2018-07-12T16:08:32.000Z	Reply	UNhJbQ3F0hI	Game Of Thrones Season Arya Stark Finale Teaser Explained
Hobodeluxe you can t really believe this story will end with another usurper on the throne it belongs to the targaryen this should be very clear now	2018-07-12T16:05:42.000Z	Reply	UNhJbQ3F0hI	Game Of Thrones Season Arya Stark Finale Teaser Explained
lee Roberts interesting that you re criticizing someone s writing skills when yours are anathema at best Oh I m an actor and at least you have the not filming in chronological order part right	2018-07-12T06:15:53.000Z	Reply	UNhJbQ3F0hI	Game Of Thrones Season Arya Stark Finale Teaser Explained
Great an amazing video good The Book	2018-12-02T23:17:54.000Z	Comment	-kRbRiamxDM	Game of Thrones season 8.  Daenerys and Jon's child
Didn t realize I ve waited for a month for this	2018-11-28T13:20:33.000Z	Comment	-kRbRiamxDM	Game of Thrones season 8.  Daenerys and Jon's child
I think the things you cite provide context and subtext and even some clues to greater understanding of the overall plot but I think it s simpler Basic yet surprising My own theory goes something like this The coming war is going to be disastrous for everyone south of the wall As dragonglass and fire and valerian steel are used to kill the army of the dead the southern army will never be able to get ahead Limited manpower meaning a finite of fighters is juxtaposed against the army of the dead s ever increasing numbers as casualties mount And in spite of Jon Snow and company s heroics and Dany s remaining dragons the tide slowly inexorably turns against them Jon will be lost Dany will be lost Arya dead Jamie and Cersei dead The southern armies practically annihilated UNTIL when all seems lost we see the walking dead corpse of Hodor standing not far behind the Night King And at that moment when all seems lost and the Night King is about to receive the cup of victory and the eminent death of all mankind someone Arya Bronn shoots a weir wood arrow at the Night King All seems lost until Bran worgs into the walking dead corpse of Hodor and stabs him with the fallen arrow thereby destroying the Night King and all of his army Evil as we have known it has left the Kingdoms except the evil that lives in the hearts of men that will never go away so of course there will still be theiving and killing but mostly we ll enter into the most peaceful and prosperous times in history And who will be left Tyrion will rule as regent until Jon Snow and Dany s baby grows up with Bronn and Pod by his side And sure Tyrion will grumble that Yara s Iron Island people are still ravaging and the masters of Slaver s Bay are still slaving etc But he ll resign himself that this is the way of the world as it s been for thousands of years And even a just ruler a ruler who loves playing the game like himself can t expect to change things overnight So no need to fret and worry too much He has a kingdom to run in the stead of Jon Dany s baby And there s wine to be drunk And whores to fuck And stories to tell with his friends Bronn and Pod And far away from King s Landing we see lady knight Brienne and former wildling Tormond start a fledgling and frustrating and funny relationship We see Sansa as lady of Winterfell and Queen if the North We see Yara as Queen of the Iron Islands We see young lady Mormont as Queen of Bear Island And we see Sandor Cleghane finally living in peace never having to pick up his sword again That s how I see it	2018-11-27T23:23:05.000Z	Comment	-kRbRiamxDM	Game of Thrones season 8.  Daenerys and Jon's child
I need everyone s opinion concerning several possible couples Please answer at least yes or no and if you can you can add your thoughts Arya Daario Arya Gendry love triangle between Arya Daario and Gendry Gendry and Sansa Please add other if you want	2018-11-27T19:29:18.000Z	Comment	-kRbRiamxDM	Game of Thrones season 8.  Daenerys and Jon's child
Happy to read you re getting better Thanks for the amazing episode Can t wait for the very end	2018-11-27T13:06:15.000Z	Comment	-kRbRiamxDM	Game of Thrones season 8.  Daenerys and Jon's child
Finally you uploaded However are you okay Are you getting better	2018-11-27T11:18:10.000Z	Comment	-kRbRiamxDM	Game of Thrones season 8.  Daenerys and Jon's child
Wow Fantastic It s getting more and more exciting THANK YOU By the way a minor correction you should use the word consciousness instead of conscience but we know what you mean	2018-11-27T05:04:57.000Z	Comment	-kRbRiamxDM	Game of Thrones season 8.  Daenerys and Jon's child
How s your health You are amazing	2018-11-27T04:33:12.000Z	Comment	-kRbRiamxDM	Game of Thrones season 8.  Daenerys and Jon's child
What You end on a cliffhanger Also I m guessing the bittersweet ending is they win but they become slaves to the red god at some point in the future Ginally glad to see your still doing the baby born in fire thing from your older fan fiction and I think they way you handle here I feel would flow better within the universe of GOT then your original baby born in fire fan fiction Jon becoming a Red Priest I dont really buy that but okay Anyways this was pretty good But wheres the voting thing you said youd have for this video	2018-11-27T03:06:57.000Z	Comment	-kRbRiamxDM	Game of Thrones season 8.  Daenerys and Jon's child
I have been waiting this part for a LOOONG TIME Sansa still on the Vale i hope we dont loose her WTF Euron in the Vale Danny gives birth Tormund still alive Thanks the Gods but oh he is dies in the next minute Jon a Red Priest WTF is that now Jaime and Jon have a such a good chemistry as friends there this is cool PLS dont kill him or Howland when they go in Winterfell SO THE BABY WILL BORN IN FIRE OHHHH I CANT WAIT FOR THE NEXT EPISODE PART TO SEE THE BABY I WANT TO SEE THE BABY BORN ALIVE AND WELL I CANT F ING WAIT	2018-11-27T00:47:43.000Z	Comment	-kRbRiamxDM	Game of Thrones season 8.  Daenerys and Jon's child
First	2018-11-27T00:29:42.000Z	Comment	-kRbRiamxDM	Game of Thrones season 8.  Daenerys and Jon's child
Gendry and Sansa This is mainly because Gendry is everything Joffrey thought he was	2018-12-02T21:54:55.000Z	Reply	-kRbRiamxDM	Game of Thrones season Daenerys and Jon s child
The Book of White Walkers Arya and Gendry	2018-11-28T13:21:31.000Z	Reply	-kRbRiamxDM	Game of Thrones season Daenerys and Jon s child
arya daario YES A G No as that would be boring and not a matched pair A D are both warriors	2018-11-27T21:56:37.000Z	Reply	-kRbRiamxDM	Game of Thrones season Daenerys and Jon s child
Arya Gendry I think Daario is still in love with Daeneris	2018-11-27T20:39:39.000Z	Reply	-kRbRiamxDM	Game of Thrones season Daenerys and Jon s child
I saw no to Gendry and Sansa and Yes to a love triangle between Arya Daario and Gendry My reasoning being is that I feel Arya and Gendry has more weight and setup for it then for that of Gendry and Sansa and I think Arya and Gendry make a better pairing But the reason I would throw Daario into the mix and make a love triangle between Arya Daario and Gendry is not only would it make a good parallel between Dany Daario and Jorah but also Arya and Daario are pretty similar as well They are both wildcards like with Gendry they a both good at killing they both know what it s like to suffer and go through life harshly and they ve both been in Essos in there lives Not to mention a love triangle with Arya Daario and Gendry would create a lot of good drama I feel Which is why I say yes to A Arya Daario and Gendry love triangle and no to Gendry and Sansa	2018-11-27T19:57:11.000Z	Reply	-kRbRiamxDM	Game of Thrones season Daenerys and Jon s child
You will know soon p	2018-11-27T20:44:53.000Z	Reply	-kRbRiamxDM	Game of Thrones season Daenerys and Jon s child
The Book of White Walkers OMG Yes Please do it I really want to know	2018-11-27T20:36:33.000Z	Reply	-kRbRiamxDM	Game of Thrones season Daenerys and Jon s child
Yes for now I can write again Thank you for enjoying my work I am also very eager to finish I never realized this story will take so long The fun fact is this my ending will allow a completely new story at years after the present events therefore I can continue writing if you my subscribers desire this	2018-11-27T19:40:17.000Z	Reply	-kRbRiamxDM	Game of Thrones season Daenerys and Jon s child
Will do Thanks for the tip and for the positive feedback	2018-11-27T14:21:12.000Z	Reply	-kRbRiamxDM	Game of Thrones season Daenerys and Jon s child
Somehow better Thank you	2018-11-27T08:33:36.000Z	Reply	-kRbRiamxDM	Game of Thrones season Daenerys and Jon s child
The Book of White Walkers okay	2018-11-27T19:26:46.000Z	Reply	-kRbRiamxDM	Game of Thrones season Daenerys and Jon s child
Thank you Herb I will add a pool question in several minutes	2018-11-27T19:26:19.000Z	Reply	-kRbRiamxDM	Game of Thrones season Daenerys and Jon s child
I must start to kill at least some of the characters in tone with the original Series or people will say I m working at Disney p Thank you for your feedback and by the way nice nickname I am from Romania and V Tepes is very missed right as we speak corrupt politicians	2018-11-27T19:44:30.000Z	Reply	-kRbRiamxDM	Game of Thrones season Daenerys and Jon s child
What do you think of this titles If one isn t titled The Long Night then that s a missed opportunity imo Be sure to subscribe for help fending of the longggg naaaght	2018-11-06T10:06:30.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
Got my grain of salt I should start calling you Scoops You have all the good news Ah yes we want you to go in depth on the episode title explanation Have a great weekend	2018-11-15T11:14:10.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
I think Arya is going to release the Kings of Winter That s why she s walking down in the crypts of winterfell She is the last Stark of Winterfell She s the one that is meant to be the There must always be a Stark in Winterfell Her father tells her that she is a Stark of Winterfell I believe Arya is the key to that phrase I think she s the one to awaken the Crypts of Winterfell The red eyes looking at her are all the dead Stark Wolves in the crypts Sansa is a Lannister Bolton Bran is the eye raven maybe Bran the Builder and Jon is the Prince that was Promised Jon is the Targaryen prophecy fulfilled Making Arya the Stark of Winterfell Her journey has been of identity lost discovered and now recovered IMO	2018-11-14T18:33:22.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
What if Episoden A Stark in Winterfell refers to the knight King Who is a Stark returning to Winterfell	2018-11-13T20:06:00.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
That picture of the Night King smiling is mortifying	2018-11-12T21:19:24.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
your thumbnails are clickbait and you should feel bad about it	2018-11-10T21:08:16.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
THEY NEED TO CAST ADAM DRIVER IN THE FUCKING PREQUEL	2018-11-09T21:26:26.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
Lion Sheep That s For Jaimee	2018-11-09T17:09:41.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
Who else thinks Dani will die in childbirth without ever finding out that Jon is her nephew I don t think he ll tell her	2018-11-09T14:01:28.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
I think the last title name Dreams of Spring is perfect They will have gotten through winter and The Long Night l They will Be looking towards the future and spring is a renewal after a long winter	2018-11-09T12:26:15.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
Shrugs	2018-11-09T11:01:53.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
Brand wakes up from his dream of the coma he was in during that Spring season	2018-11-09T00:27:49.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
The armor bit fits with the dream Jon had of being on the Wall wielding a sword of fire in the books He is wearing black armor made of ice	2018-11-08T22:32:09.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
Jon Dany still don t look like a couple Surely Episode has to be the climax What is really left after the big battle As for the title Dreams Of Spring the implication is hoping that they see Spring If all the drama is resolved in episode I don t think a rebuilding montage some political conversations surprise pregnancies and a lame happy ever after will make great TV	2018-11-08T21:43:30.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
If you know it s horseshit than why are you posting it numb nuts	2018-11-08T20:29:27.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
i dont think that in the fifth episode will be the fight living against the dead because i heard that someone from HBO said that in the third episode there will be the greatest battle in the game of thrones history where the dead fight against the living	2018-11-08T15:54:10.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
Impatient uncle fuckers	2018-11-08T15:03:33.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
My birthday is dec	2018-11-08T14:32:29.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
You re always over You need to up your goals bro Lol	2018-11-08T04:28:58.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
Let me get my salt out	2018-11-08T03:51:54.000Z	Comment	0zn7_e_8Z_4	'LEAKED' Episode Titles! Game Of Thrones Season 8 (Leaked Scenes)
Arya Jon snow Dany Tyrion Jamie cersi maybe sansa	2018-11-06T18:34:51.000Z	Reply	0zn7_e_8Z_4	LEAKED Episode Titles Game Of Thrones Season Leaked Scenes
Yes	2018-11-06T13:59:29.000Z	Reply	0zn7_e_8Z_4	LEAKED Episode Titles Game Of Thrones Season Leaked Scenes
Ser Hunts Reviews A man doesn t think anything of them TBH A man only thinks of when the trailer for game of thrones season eight is coming out	2018-11-06T11:52:16.000Z	Reply	0zn7_e_8Z_4	LEAKED Episode Titles Game Of Thrones Season Leaked Scenes
Some where kinda silly but others plausible Glad you enjoyed this	2018-11-15T11:35:20.000Z	Reply	0zn7_e_8Z_4	LEAKED Episode Titles Game Of Thrones Season Leaked Scenes
Nah	2018-11-18T21:41:37.000Z	Reply	0zn7_e_8Z_4	LEAKED Episode Titles Game Of Thrones Season Leaked Scenes
Ser Hunts Reviews Ayeee I got a reply and a heart Lmao I am honored I love your videos	2018-11-10T05:30:41.000Z	Reply	0zn7_e_8Z_4	LEAKED Episode Titles Game Of Thrones Season Leaked Scenes
Lmao that d be a dope casting	2018-11-09T23:26:29.000Z	Reply	0zn7_e_8Z_4	LEAKED Episode Titles Game Of Thrones Season Leaked Scenes
Song in background Hell Jordan Max	2018-07-06T03:18:59.000Z	Comment	k-0ReCpxDTw	Game Of Thrones Season 8 : Trailer #2  (HBO)
Jon snow is the one true king	2018-11-11T12:47:04.000Z	Comment	k-0ReCpxDTw	Game Of Thrones Season 8 : Trailer #2  (HBO)
spoiler the wall is dead	2018-11-09T22:04:23.000Z	Comment	k-0ReCpxDTw	Game Of Thrones Season 8 : Trailer #2  (HBO)
OH MAH GOD SO EXCITED	2018-11-09T17:00:41.000Z	Comment	k-0ReCpxDTw	Game Of Thrones Season 8 : Trailer #2  (HBO)
Hot pie wins the war	2018-11-07T14:39:54.000Z	Comment	k-0ReCpxDTw	Game Of Thrones Season 8 : Trailer #2  (HBO)
Bhai Hindi dabbed kab aayege	2018-10-29T04:45:39.000Z	Comment	k-0ReCpxDTw	Game Of Thrones Season 8 : Trailer #2  (HBO)
Looks exciting will be sad when series is finished	2018-10-20T16:41:04.000Z	Comment	k-0ReCpxDTw	Game Of Thrones Season 8 : Trailer #2  (HBO)
Bro dope video it actually make me really hyped about the new season	2018-10-17T15:33:33.000Z	Comment	k-0ReCpxDTw	Game Of Thrones Season 8 : Trailer #2  (HBO)
Cool Presiden Joko Widodo nonton film ini juga Dunia penuh peperangan dan panas kata Presiden Mau adem Ya lihat wajah Presiden ku saja pasti sejuk hati kita Karena Presiden orangnya sabar Mantab	2018-10-13T01:53:19.000Z	Comment	k-0ReCpxDTw	Game Of Thrones Season 8 : Trailer #2  (HBO)
Do MG	2018-10-09T06:20:34.000Z	Comment	k-0ReCpxDTw	Game Of Thrones Season 8 : Trailer #2  (HBO)
When will be release	2018-10-05T17:18:15.000Z	Comment	k-0ReCpxDTw	Game Of Thrones Season 8 : Trailer #2  (HBO)
I can t wait	2018-09-25T14:16:40.000Z	Comment	k-0ReCpxDTw	Game Of Thrones Season 8 : Trailer #2  (HBO)
Vc viado Essa porra s o de todas as temporadas filho da puta	2018-09-21T21:39:34.000Z	Comment	k-0ReCpxDTw	Game Of Thrones Season 8 : Trailer #2  (HBO)
Click bate bc	2018-09-19T16:59:35.000Z	Comment	k-0ReCpxDTw	Game Of Thrones Season 8 : Trailer #2  (HBO)
foda se mutherfucker	2018-09-22T01:45:17.000Z	Reply	k-0ReCpxDTw	Game Of Thrones Season Trailer HBO
Here s my new Game Of Thrones Season and Naomi Watts Prequel Characters Breakdown Post all your theories in the comments They ll start announcing more characters and plot details and Season footage soon	2018-10-30T23:58:13.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
Awesome video	2018-11-30T11:09:02.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
The few thousand or so time frames aren t that different from RL I don t personally known when my Native American ancestors came to North America as Mongolians hwr I do know my Native American ancestors originated from Mongolians I think of it more where truth can be equally as strange as fiction	2018-11-27T21:21:38.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
Can t wait for the last season We were informed it would be bittersweet	2018-11-25T23:37:58.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
Awsome video	2018-11-24T19:44:02.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
It could be rose of red lake	2018-11-20T09:18:42.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
I swear it by the old gods and the new Naomi Watts is smokin hot	2018-11-17T12:51:24.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
I think Naomi Watts is gonna play the part of the daughter of the Lord Stark before he was turned into the Night King from the Children of the forest It would be interesting how John and Daenarys relationship is gonna carry out due to him being her brother Rhaegar son I think due to that night on the ship she will become pregnant and that child will be born and be the future for the Targarians I would like to see Lady Brienn of Tarf and the wildling Tormund hook up I would like to see Cercei become one of the dead and her killed by her beloved Jamie	2018-11-17T00:04:07.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
I think because there is doubt on the accuracy of the prehistory during the Game of Thrones th season series The Writers will have a little bit more leeway and Liberties writing for the prequel	2018-11-14T23:05:01.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
Too bad they weren t looking for a bent Youtuber	2018-11-14T04:20:38.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
nah they will pull a Sean Bean and kill Naomi in the first season lol	2018-11-13T11:48:42.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
she is playing the Night Queen probably	2018-11-12T23:22:17.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
I think their may be factions of the children of the forest the ones who made the white walkers and ones who didnt	2018-11-12T19:22:55.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
Could it be that Brandon get caught by the white walkers and die then she has to pretend being Brandon and then leads the north to salvation	2018-11-12T15:06:02.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
lyana stark	2018-11-09T15:46:33.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
I don t want a bloody prequel Finish the series	2018-11-09T04:49:10.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
Winter is coming my friends and so is the new book	2018-11-08T22:17:51.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
GAINDREE needs to make armor for the dragons that would be amazing CRUVEBALL FOR EVERYONE	2018-11-07T08:38:32.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
Absolutely my life time favorite show	2018-11-07T01:50:07.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
Naomi Watts will be the Night King you heard it here first	2018-11-07T01:49:11.000Z	Comment	_OAstPyQMM0	Game Of Thrones Season 8 Prequel Official Cast Breakdown
Emergency Awesome very intriguing Maybe she s a child of the Forest	2018-11-07T01:50:44.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
Good news for season of GOT	2018-11-03T22:02:06.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
Thanks great video well explained	2018-11-03T02:06:12.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
I think Nan knows what s up	2018-11-02T02:38:38.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
Emergency Awesome hope they do the ice spiders in the final season	2018-11-01T14:37:04.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
My First VID With YOU Well Done	2018-11-01T14:17:19.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
Awesome I can t wait to see this prequel final season You rock Charlie	2018-10-31T21:53:57.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
Agree with your dark theory Charlie Also think that the use of magic might be more overt and common	2018-10-31T19:40:54.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
old Winter story gonna be really deep may be deeper than kingdoms history	2018-10-31T19:33:35.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
Do you think they can convey passage of time better Really hard to see the battle of kings lasting a couple of years	2018-10-31T12:52:30.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
Emergency Awesome Naomi as Night Queen Cant wait for James McAvoy announcement too	2018-10-31T11:22:23.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
Hey Charlie Naomi Watts character might be working for children of forest and might have sacrificed the stark of winterfell eventually helping them create the kinght king	2018-10-31T10:09:12.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
Children born and die in darkness	2018-10-31T09:44:38.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
Dark twists could be she getting pregnant of the first White Walker before he turns	2018-10-31T09:43:25.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
Emergency Awesome thanks for all your videos	2018-10-31T07:42:08.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
Any show that tells us about Ashai or Sothyros or any of the other unknown realms would be sweet	2018-10-31T05:50:12.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
Winters coming soon haha	2018-10-31T04:27:38.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
I think she was a love interest of nightking as night queen I think she is buried in crypts of winterfell That s the reason he s marching towards winterfell	2018-10-31T04:16:14.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
Charlie happy halloween	2018-10-31T03:42:42.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
Wakanda Forever can t wait for Finale Season	2018-10-31T02:30:47.000Z	Reply	_OAstPyQMM0	Game Of Thrones Season Prequel Official Cast Breakdown
I still think its possible that the unborn child will be the cause of her death The Frog did tell her the little brother sister the high Valerian word would be the cause of her demise	2018-12-03T01:40:15.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
Her misscariage couldve happened before the scene where he offered her somrthing before Jaime walked in Something to help the pain	2018-12-02T23:12:39.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
She did say gold will be their crowns But Marcella wasn t a king Maybe Marcella WAS Roberts Just poking holes Hahah	2018-12-02T23:03:29.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
I believe she is pregnant and does die in childbirth	2018-12-02T13:29:21.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
Let s not forget she was bedding Lancell	2018-12-02T04:41:49.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
One thing I can t understand about this prophecy being correct is that cersei and robert already had a baby but the baby died So cersei had a baby from robert and actually had children	2018-12-01T23:48:50.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
Have you considered Tyrion promised Cersei her baby would be next in line I mean he talked about it with Dany and was concerned because she hadn t named an heir That would also explain why he looked upset on the boat Like Jon he knows the witch might have been lying Thus Jon and Dany having a baby would threaten Tyrion s deal with Cersei Thoughts	2018-12-01T07:14:08.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
Personally if Cersei IS pregnant in the show then I think the character has been done an injustice Its MCUH better storytelling and compelling tv if she is barron knows it and is lying Like she said in the last episode I will say and do anything to ensure our survival	2018-11-29T15:37:44.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
