Comment	CreateTimeStamp	Type	videoID
bridge Totally I understand that I loved Syrio as a character and he is one of the only characters we don t see die on screen So there will always be that what if for me But I agree with you It s been so damn long that forcing him back into the story would really mess up his character	2018-12-01T20:42:46.000Z	Reply	Lha4bs0TjG0
Definitely not in the books Cause let s say he survived jaqen ditches a year old girl in the middle of wartorn lands Surround my armies and outlaws I would hate to think syrio wasn t really her friend and didn t care about her In the show it d be okay But it still wouldnt make much sense because the scene is about learning the true seeing Syrio tells her Then trant shows up Syrio applies the true seeng and stops arya from going over to trant And then trant splits syrios sword in two at which point arya applies the lesson and runs Actually that s fine As long as he loses it makes sense And that could explain why jaqen is in the dungeons But he still ditches her A little girl So actually I d be against it cause it would change my view of syrio Instead of a father figure who loved her it would mean he s just a heartless dude who pretended to like her But really didn t care Does that make sense	2018-12-01T20:38:23.000Z	Reply	Lha4bs0TjG0
Thanks	2018-12-01T19:22:47.000Z	Reply	Lha4bs0TjG0
I can t fault ya there Sandoz is frggen awesome I hope you re right	2018-12-01T17:16:33.000Z	Reply	Lha4bs0TjG0
bridge Haha I m just stirring A man is simply a die hard Sandor Hound fan who wants an ending that people didn t see coming Foreshadowing is a blessing and a burden	2018-12-01T16:53:24.000Z	Reply	Lha4bs0TjG0
Thanks Rhaegar is AA Haha sorry I can t keep my mouth shut He s got to be tho	2018-12-01T16:27:16.000Z	Reply	Lha4bs0TjG0
Unfortunately	2018-12-01T13:22:15.000Z	Reply	Lha4bs0TjG0
Thanks Dani	2018-12-01T13:24:21.000Z	Reply	Lha4bs0TjG0
i hope so but i wouldnt bet on it	2018-12-01T02:37:39.000Z	Reply	Lha4bs0TjG0
after the mountain mortally wounds him is my bet	2018-12-01T02:37:54.000Z	Reply	Lha4bs0TjG0
i wish i have a feeling cleganebowl backfires sandor used to be better but the mountain got stronger and sandor broke his leg so i think the mountain is going to mortally wound him typical george crushing our souls lol	2018-12-01T02:38:37.000Z	Reply	Lha4bs0TjG0
oh cool yeh alot of people ask about that song its pretty gnarly	2018-12-01T02:38:57.000Z	Reply	Lha4bs0TjG0
Thank you It was the court and page piece of music I was looking for it s wonderful	2018-11-30T23:56:29.000Z	Reply	Lha4bs0TjG0
Winter is here from GoT soundtrack then court and page by silent partner	2018-11-30T23:50:06.000Z	Reply	Lha4bs0TjG0
I don t think Brienne necessarily cares about someone loving her now that was just what she wanted when she was younger	2018-12-02T00:47:22.000Z	Reply	Lha4bs0TjG0
Your last paragraph hits the nail on the head	2018-12-01T20:39:59.000Z	Reply	Lha4bs0TjG0
im with ya i hope im wrong lol thank you for the kind words btw	2018-11-30T21:32:44.000Z	Reply	Lha4bs0TjG0
Here s my new Game Of Thrones Season Arya Stark video Post all your Maisie Williams theories in the comments She went out like a boss	2018-07-08T02:22:57.000Z	Comment	UNhJbQ3F0hI
Omg I hope Sansa won t die	2018-11-18T21:54:44.000Z	Comment	UNhJbQ3F0hI
Obviously she wasn t wearing those modern shoes when they were filming so whatever happened it had nothing to do with those modern shoes so I don t see why people are obsessing over this	2018-11-14T07:39:42.000Z	Comment	UNhJbQ3F0hI
Already ready for next journey pastOfGOT	2018-11-12T18:04:03.000Z	Comment	UNhJbQ3F0hI
hope most of arya s scenes are of her killing people she s annoyed me in season since she arrived at winterfell interacting with her siblings she s been super bitchy condescending and thinks she s better than everyone	2018-11-07T01:55:39.000Z	Comment	UNhJbQ3F0hI
Hey man love your channel ive read books about times each i remember a vid u made about who cold hands is i was wondering if you could touch on how the narrator refers to cold hands as a ranger love your vids man	2018-11-03T00:59:00.000Z	Comment	UNhJbQ3F0hI
Probably Not Going To Get A Happy Ending But I Need The Remaining Starks The Pack To Live Darn It After All Ned Rob Rickon Benjen Cat Maybe Are All Dead But No Males To Carry The Stark Name Just Lady Starks If Sansa Arya Don t Marry	2018-11-01T14:38:53.000Z	Comment	UNhJbQ3F0hI
What if Arya is the one who takes out the Night King by wearing the face of one of his generals	2018-10-31T05:25:19.000Z	Comment	UNhJbQ3F0hI
Arya must be alive at the end	2018-10-31T01:43:47.000Z	Comment	UNhJbQ3F0hI
I think she was just the last woman to shot a scene Has nothing to do with the plot	2018-10-25T16:07:27.000Z	Comment	UNhJbQ3F0hI
Can not wait for the last season Love the videos	2018-10-20T07:29:09.000Z	Comment	UNhJbQ3F0hI
On the other side maybe shes going on to continue in GOT world	2018-10-15T18:38:42.000Z	Comment	UNhJbQ3F0hI
Oh jeez how good would it be if she was the queen in the end with everyone else dead would love to see john and Danny leave and leave her on the thrown	2018-10-15T18:36:38.000Z	Comment	UNhJbQ3F0hI
Arya will raise Jon and danys baby watch that shit happen	2018-10-10T22:03:06.000Z	Comment	UNhJbQ3F0hI
I hope season is worth the wait	2018-09-27T23:56:46.000Z	Comment	UNhJbQ3F0hI
What if the White Walkers are kept around on purpose to cleanse the land every few thousand years or so to create balance and Arya becomes the Queen of the White Walkers hence why she said justkiddingidontsleep	2018-09-24T19:57:02.000Z	Comment	UNhJbQ3F0hI
Based upon Mellisandre s words I m guessing she predicted Arya s role as an assassin Firstly she says a darkness within you which I would imply as dark deeds Secondly she says eyes staring back and then lists several different color eyes Obviously Arya can t have all those color eyes Then she says eyes you ll shut forever which could imply her killing spree the eyes of her victims as the dead do not see so their eyes are shut to the world	2018-09-10T22:29:26.000Z	Comment	UNhJbQ3F0hI
Wearing Tommen s face	2018-09-08T04:59:52.000Z	Comment	UNhJbQ3F0hI
I love Sansa but I really would love to see Dany come our victorious in some way	2018-09-06T19:21:18.000Z	Comment	UNhJbQ3F0hI
one of the actors said that they filmed multiple endings so if maisie is seriously alluding to an ending she filmed in it may not be the true ending we see next year	2018-09-06T01:54:09.000Z	Comment	UNhJbQ3F0hI
what about melisandre s prediction I see eyes looking back at me Blue eyes green eyes brown eyes Eyes you will take away Can you explain that	2018-09-27T16:16:22.000Z	Reply	UNhJbQ3F0hI
ooh I like that idea	2018-08-29T01:40:16.000Z	Reply	UNhJbQ3F0hI
I don t think Milisandra thinks she s immortal there was a scene in season where she said was would return to Westeros because she had to die there I am paraphrasing I can t remember who she was talking to	2018-08-12T02:17:52.000Z	Reply	UNhJbQ3F0hI
GOT CAN T WAIT	2018-07-30T19:38:03.000Z	Reply	UNhJbQ3F0hI
She s teasing She s just the last woman standing at that specific moment She s really good at that Wondering how Gendry will play into all of this	2018-07-23T01:09:36.000Z	Reply	UNhJbQ3F0hI
Don t think it means much of anything other than she was the last woman standing during her final shoot But I do hope she gets to finish off Cersi we the Hound finally gets his revenge on the Zombie Mountain	2018-07-19T20:29:46.000Z	Reply	UNhJbQ3F0hI
Gab Alonzo I was thinking that too	2018-07-18T19:38:11.000Z	Reply	UNhJbQ3F0hI
Or she just painted some blood onto her sneakers for fun and to post a pic of them to fuck with people	2018-07-17T18:16:03.000Z	Reply	UNhJbQ3F0hI
She could have also meant that she was the last main character female actress to shoot principle scenes Maybe the other actresses scenes had already been shot and she was the last to finish So this is about production not plot points This hashtag could be interpreted ways so there s no way to parse it out really without more context	2018-07-17T18:10:14.000Z	Reply	UNhJbQ3F0hI
Emergency Awesome what do you think Arya will do when she finds out that Jamie threw Bran out of a window and made him a cripple	2018-07-17T03:57:50.000Z	Reply	UNhJbQ3F0hI
Emergency Awesome i cant get enough of this showwwwww	2018-07-17T01:43:57.000Z	Reply	UNhJbQ3F0hI
Thank you so much for this I m so excited	2018-07-15T17:50:48.000Z	Reply	UNhJbQ3F0hI
Hobodeluxe Miguel Sapochnik is directing episodes and he just finished filming a day or so after Arya Because it s Sapochnik Maisie W most likely had to continue battle scenes with extras It has been foreshadowed that she and Gendry could end up together It would be nice to see her character chill out and become the one thing she didn t want to be a Lady Ned did foreshadow that she would marry a Lord and her sons would be Knights	2018-07-14T16:30:01.000Z	Reply	UNhJbQ3F0hI
Arya is definitely trolling you why in the world would she give away a clue like that especially since they have a non disclosure clause in their contracts the truth is that the real Last woman standing will be Cersei She is always two steps ahead of everybody and has Qyburn making her another Army consisting of the undead white walkers Do you all remember When Jon Snow and his crew brought half of a White Walker and everybody was scared except qyburn did you see how his eyes lit up yep She s going to have him bring Joffrey back and use that already evil little prick into and Undead evil bigger prick to throw everybody off guard and use him to kill Sansa and take advantage of that and use it to kill off a few enemies	2018-07-14T11:13:17.000Z	Reply	UNhJbQ3F0hI
Just like Ser Barristen	2018-07-14T08:40:41.000Z	Reply	UNhJbQ3F0hI
Emergency Awesome you should offer an award for the funniest theories cause there r so many D my fun theory is tormund and lyanna come together tormund always said he bedded a bear with lyanna he would finally get his she bear D	2018-07-12T16:19:37.000Z	Reply	UNhJbQ3F0hI
Hafiz Farook only a targaryen can be the true hier never a son of a usurper	2018-07-12T16:08:32.000Z	Reply	UNhJbQ3F0hI
Hobodeluxe you can t really believe this story will end with another usurper on the throne it belongs to the targaryen this should be very clear now	2018-07-12T16:05:42.000Z	Reply	UNhJbQ3F0hI
lee Roberts interesting that you re criticizing someone s writing skills when yours are anathema at best Oh I m an actor and at least you have the not filming in chronological order part right	2018-07-12T06:15:53.000Z	Reply	UNhJbQ3F0hI
Song in background Hell Jordan Max	2018-07-06T03:18:59.000Z	Comment	k-0ReCpxDTw
Jon snow is the one true king	2018-11-11T12:47:04.000Z	Comment	k-0ReCpxDTw
spoiler the wall is dead	2018-11-09T22:04:23.000Z	Comment	k-0ReCpxDTw
OH MAH GOD SO EXCITED	2018-11-09T17:00:41.000Z	Comment	k-0ReCpxDTw
Hot pie wins the war	2018-11-07T14:39:54.000Z	Comment	k-0ReCpxDTw
Bhai Hindi dabbed kab aayege	2018-10-29T04:45:39.000Z	Comment	k-0ReCpxDTw
Looks exciting will be sad when series is finished	2018-10-20T16:41:04.000Z	Comment	k-0ReCpxDTw
Bro dope video it actually make me really hyped about the new season	2018-10-17T15:33:33.000Z	Comment	k-0ReCpxDTw
Cool Presiden Joko Widodo nonton film ini juga Dunia penuh peperangan dan panas kata Presiden Mau adem Ya lihat wajah Presiden ku saja pasti sejuk hati kita Karena Presiden orangnya sabar Mantab	2018-10-13T01:53:19.000Z	Comment	k-0ReCpxDTw
Do MG	2018-10-09T06:20:34.000Z	Comment	k-0ReCpxDTw
When will be release	2018-10-05T17:18:15.000Z	Comment	k-0ReCpxDTw
I can t wait	2018-09-25T14:16:40.000Z	Comment	k-0ReCpxDTw
Vc viado Essa porra s o de todas as temporadas filho da puta	2018-09-21T21:39:34.000Z	Comment	k-0ReCpxDTw
Click bate bc	2018-09-19T16:59:35.000Z	Comment	k-0ReCpxDTw
foda se mutherfucker	2018-09-22T01:45:17.000Z	Reply	k-0ReCpxDTw
Here s my new Game Of Thrones Season and Naomi Watts Prequel Characters Breakdown Post all your theories in the comments They ll start announcing more characters and plot details and Season footage soon	2018-10-30T23:58:13.000Z	Comment	_OAstPyQMM0
Awesome video	2018-11-30T11:09:02.000Z	Comment	_OAstPyQMM0
The few thousand or so time frames aren t that different from RL I don t personally known when my Native American ancestors came to North America as Mongolians hwr I do know my Native American ancestors originated from Mongolians I think of it more where truth can be equally as strange as fiction	2018-11-27T21:21:38.000Z	Comment	_OAstPyQMM0
Can t wait for the last season We were informed it would be bittersweet	2018-11-25T23:37:58.000Z	Comment	_OAstPyQMM0
Awsome video	2018-11-24T19:44:02.000Z	Comment	_OAstPyQMM0
It could be rose of red lake	2018-11-20T09:18:42.000Z	Comment	_OAstPyQMM0
I swear it by the old gods and the new Naomi Watts is smokin hot	2018-11-17T12:51:24.000Z	Comment	_OAstPyQMM0
I think Naomi Watts is gonna play the part of the daughter of the Lord Stark before he was turned into the Night King from the Children of the forest It would be interesting how John and Daenarys relationship is gonna carry out due to him being her brother Rhaegar son I think due to that night on the ship she will become pregnant and that child will be born and be the future for the Targarians I would like to see Lady Brienn of Tarf and the wildling Tormund hook up I would like to see Cercei become one of the dead and her killed by her beloved Jamie	2018-11-17T00:04:07.000Z	Comment	_OAstPyQMM0
I think because there is doubt on the accuracy of the prehistory during the Game of Thrones th season series The Writers will have a little bit more leeway and Liberties writing for the prequel	2018-11-14T23:05:01.000Z	Comment	_OAstPyQMM0
Too bad they weren t looking for a bent Youtuber	2018-11-14T04:20:38.000Z	Comment	_OAstPyQMM0
nah they will pull a Sean Bean and kill Naomi in the first season lol	2018-11-13T11:48:42.000Z	Comment	_OAstPyQMM0
she is playing the Night Queen probably	2018-11-12T23:22:17.000Z	Comment	_OAstPyQMM0
I think their may be factions of the children of the forest the ones who made the white walkers and ones who didnt	2018-11-12T19:22:55.000Z	Comment	_OAstPyQMM0
Could it be that Brandon get caught by the white walkers and die then she has to pretend being Brandon and then leads the north to salvation	2018-11-12T15:06:02.000Z	Comment	_OAstPyQMM0
lyana stark	2018-11-09T15:46:33.000Z	Comment	_OAstPyQMM0
I don t want a bloody prequel Finish the series	2018-11-09T04:49:10.000Z	Comment	_OAstPyQMM0
Winter is coming my friends and so is the new book	2018-11-08T22:17:51.000Z	Comment	_OAstPyQMM0
GAINDREE needs to make armor for the dragons that would be amazing CRUVEBALL FOR EVERYONE	2018-11-07T08:38:32.000Z	Comment	_OAstPyQMM0
Absolutely my life time favorite show	2018-11-07T01:50:07.000Z	Comment	_OAstPyQMM0
Naomi Watts will be the Night King you heard it here first	2018-11-07T01:49:11.000Z	Comment	_OAstPyQMM0
Emergency Awesome very intriguing Maybe she s a child of the Forest	2018-11-07T01:50:44.000Z	Reply	_OAstPyQMM0
Good news for season of GOT	2018-11-03T22:02:06.000Z	Reply	_OAstPyQMM0
Thanks great video well explained	2018-11-03T02:06:12.000Z	Reply	_OAstPyQMM0
I think Nan knows what s up	2018-11-02T02:38:38.000Z	Reply	_OAstPyQMM0
Emergency Awesome hope they do the ice spiders in the final season	2018-11-01T14:37:04.000Z	Reply	_OAstPyQMM0
My First VID With YOU Well Done	2018-11-01T14:17:19.000Z	Reply	_OAstPyQMM0
Awesome I can t wait to see this prequel final season You rock Charlie	2018-10-31T21:53:57.000Z	Reply	_OAstPyQMM0
Agree with your dark theory Charlie Also think that the use of magic might be more overt and common	2018-10-31T19:40:54.000Z	Reply	_OAstPyQMM0
old Winter story gonna be really deep may be deeper than kingdoms history	2018-10-31T19:33:35.000Z	Reply	_OAstPyQMM0
Do you think they can convey passage of time better Really hard to see the battle of kings lasting a couple of years	2018-10-31T12:52:30.000Z	Reply	_OAstPyQMM0
Emergency Awesome Naomi as Night Queen Cant wait for James McAvoy announcement too	2018-10-31T11:22:23.000Z	Reply	_OAstPyQMM0
Hey Charlie Naomi Watts character might be working for children of forest and might have sacrificed the stark of winterfell eventually helping them create the kinght king	2018-10-31T10:09:12.000Z	Reply	_OAstPyQMM0
Children born and die in darkness	2018-10-31T09:44:38.000Z	Reply	_OAstPyQMM0
Dark twists could be she getting pregnant of the first White Walker before he turns	2018-10-31T09:43:25.000Z	Reply	_OAstPyQMM0
Emergency Awesome thanks for all your videos	2018-10-31T07:42:08.000Z	Reply	_OAstPyQMM0
Any show that tells us about Ashai or Sothyros or any of the other unknown realms would be sweet	2018-10-31T05:50:12.000Z	Reply	_OAstPyQMM0
Winters coming soon haha	2018-10-31T04:27:38.000Z	Reply	_OAstPyQMM0
I think she was a love interest of nightking as night queen I think she is buried in crypts of winterfell That s the reason he s marching towards winterfell	2018-10-31T04:16:14.000Z	Reply	_OAstPyQMM0
Charlie happy halloween	2018-10-31T03:42:42.000Z	Reply	_OAstPyQMM0
Wakanda Forever can t wait for Finale Season	2018-10-31T02:30:47.000Z	Reply	_OAstPyQMM0
In the book when Danny rode the dragon she was fire All her clothes were burned off which makes me wonder if that was so then how did the sisters show up at the lake wearing flowing dresses as they dismounted their dragons In the book I have not dout at this point anyways Wait what happened to Young Griff I will have to go read that again Does not mean he is a dragon I do believe it would be Tyrion and Jon on the Dragons	2018-12-01T22:03:54.000Z	Comment	X08xdqFr56Q
Bran will take control of Viseiron when hes at full power NK will lose his newest and most powerful weapon in the war	2018-12-01T21:17:44.000Z	Comment	X08xdqFr56Q
He controls the dead When you re dead blood doesn t matter anymore	2018-12-01T03:12:32.000Z	Comment	X08xdqFr56Q
There is no foreshadowing to any of this	2018-11-29T17:47:04.000Z	Comment	X08xdqFr56Q
Wow I can t believe u wasted a whole video on that easily debunked theory I read the title and knew why it couldn t hold water	2018-11-28T02:05:38.000Z	Comment	X08xdqFr56Q
What if Melissandra could resurrect the Dragon turned by the Night King and turn him back to the good side Just a thought	2018-11-27T23:08:27.000Z	Comment	X08xdqFr56Q
The night king has necromancer like powers so it makes sense that he can bend the dead to his will	2018-11-24T02:22:18.000Z	Comment	X08xdqFr56Q
We ve seen two kinds of magic in this world fire and ice that of Rh llor and that of the Old Gods the other deities Drowned God and The Seven haven t shown any actual evidence they are real We ve seen dead creatures reanimated by both ice and fire magic Jon Snow being an example of the fire side The theory that Viserion dying losing his inherrent fireyness and being raised by ice magic making him a creature of the NK beggars a question If Jon Snow died and was raised by a follower of Rh llor would he not lose his ties to his icy side His song is no longer of ice and fire	2018-11-22T00:01:51.000Z	Comment	X08xdqFr56Q
This is like saying the Night King is related to Sir Arthur Dayne because he hits stuff with a sword good I think magic reanimation bypasses any dragon riding requirements	2018-11-20T15:46:59.000Z	Comment	X08xdqFr56Q
What i would like to know why did NK tale down Viserion and not Drogon in this clip at you can see Drogon in the foreground before NK throws the spear yet he goes after a further moving target he could have taken Drogon much easier possibly even killing or injuring Dany and some of the others why go after a more difficult to hit target To me it implies he has plans for them kinda off topic from the subject of the video but it got me thinking when i saw that clip	2018-11-20T02:53:02.000Z	Comment	X08xdqFr56Q
The major difference between Bran Stark and The Night King is even if they both are wargs Bran stark can only warg the living species and the night king wargs the deads That is the main reason the night king is controlling Viserion since it s a completely different type of warging because viserion is DEAD And that is why the targarian theory doesn t apply to Viserion s rider Viserion is DEAD	2018-11-19T07:38:21.000Z	Comment	X08xdqFr56Q
Love the videos your videos are the topic of conversation with me and friends at work	2018-11-19T06:12:03.000Z	Comment	X08xdqFr56Q
Night King has good programming skills	2018-11-18T18:17:56.000Z	Comment	X08xdqFr56Q
Maybe the dragon still has heads because just maybe Jon Snow has a dragon egg in the Winterfell tombs Also Missandei maybe the other dragon rider that no one is aware of maybe far fetched but possible	2018-11-17T22:57:41.000Z	Comment	X08xdqFr56Q
Night king is Aegon conqueror	2018-11-17T15:19:27.000Z	Comment	X08xdqFr56Q
Do you still think Tyrion is a Targaryen	2018-11-17T13:14:00.000Z	Comment	X08xdqFr56Q
agree	2018-11-17T13:06:16.000Z	Comment	X08xdqFr56Q
What about the three mounts vision One to dread What can be more dreadful than a white walker on a dragon	2018-11-16T21:48:43.000Z	Comment	X08xdqFr56Q
Hey listen to me Dragon has three head could be The ice dragon riden by night king The fire dragon riden by Daenerys The ice fire dragon riden by Jon snow Daenerys represents fire targaryen Night king represents ice stark Jon snow represents ice and fire stark and targaryen	2018-11-16T20:00:55.000Z	Comment	X08xdqFr56Q
Maybe he is one of the dragon riders house	2018-11-16T19:55:17.000Z	Comment	X08xdqFr56Q
Not to mention the NK is a magical being too just like dragons so this would put the NK on equal or better footing against a dragon	2018-11-21T20:48:46.000Z	Reply	X08xdqFr56Q
Yeah there is definitely a reason especially since Drogon was literally just sitting right there on the ice and so it would have been easy to throw a spear at him Only thing I can think if he doesn t have a plan is that he simply went after the more dangerous threat first Since Drogon was just sitting there the NK might have felt that Viserion or Rhaegal were bigger threats since they were both still flying overhead and could have caused a lot more damage	2018-11-21T20:52:28.000Z	Reply	X08xdqFr56Q
I doubt Missandei would be a dragon rider If we are going with more far fetched theories then I think maybe Melisandre could be a dragon rider She has been around for at least years iirc which means she is older than the throne itself She is also from the magical placed called Asshai she practices magic herself and she has an obsession with fire	2018-11-21T20:57:48.000Z	Reply	X08xdqFr56Q
Colonel Sandor it was books only It was in the house of the undying Bride of fire child of three All that But I think I m right Tyrion is definitely not the third head of the dragon	2018-11-21T23:42:20.000Z	Reply	X08xdqFr56Q
Was that on the show or just the books If it s only in the books then it might not apply to the show But then again I think the writers have left a lot of stuff out of the show not because they changed things but because they just want to keep things a surprise For example on the show Cersei was never told that she would be killed by the valanqar or however you spell it so a lot of people think maybe that part of the prophecy won t happen on the show However I think the writers left it out on purpose simply because if they had included it then everyone would not only know that she will be killed eventually which ruins the surprise but they would also know that it would be either Jaime or Tyrion This way by not mentioning it on the show they can catch everyone off guard when Jaime suddenly starts strangling her to death or whatever	2018-11-21T21:08:02.000Z	Reply	X08xdqFr56Q
Yeah you re the only person that s looking in the right place The dragons motif we keep hearing about is clearly talking about either types of dragons types of dragon riders or both One fire one ice and one that is both would fit that motif	2018-11-21T21:02:19.000Z	Reply	X08xdqFr56Q
One thing I can t understand about this prophecy being correct is that cersei and robert already had a baby but the baby died So cersei had a baby from robert and actually had children	2018-12-01T23:48:50.000Z	Comment	wT23H1-u_fQ
Have you considered Tyrion promised Cersei her baby would be next in line I mean he talked about it with Dany and was concerned because she hadn t named an heir That would also explain why he looked upset on the boat Like Jon he knows the witch might have been lying Thus Jon and Dany having a baby would threaten Tyrion s deal with Cersei Thoughts	2018-12-01T07:14:08.000Z	Comment	wT23H1-u_fQ
Personally if Cersei IS pregnant in the show then I think the character has been done an injustice Its MCUH better storytelling and compelling tv if she is barron knows it and is lying Like she said in the last episode I will say and do anything to ensure our survival	2018-11-29T15:37:44.000Z	Comment	wT23H1-u_fQ
If she is pregnant but will die during childbirth to a son this could fulfil the prophecy of the valonqar the little brother	2018-11-28T00:17:14.000Z	Comment	wT23H1-u_fQ
She may have started menopause and think she is pregnant It happens to alot of women	2018-11-27T20:48:08.000Z	Comment	wT23H1-u_fQ
I m one of the people who subscribes to the circular deaths theory people die the same way they caused other people to die So lots of people are assuming Cersei will die by getting blown up or something spectacular like that But the first death Cersei put in motion was Robert s and he was gored in the stomach by a boar So I would not be at all surprised to see Cersei get stabbed in the guts And if Qyburn is really a Reyne seeking vengeance against the Lannisters which is another theory I like it would be absolute poetic justice if he were the one to do it	2018-11-27T15:19:14.000Z	Comment	wT23H1-u_fQ
I think she is pregnant and will die before giving birth or the child may be stillborn However what is she has a boy that kills her in childbirth the valenqar perhaps	2018-11-25T17:18:35.000Z	Comment	wT23H1-u_fQ
Cersei has had four children already three with Jamie and one with Robert	2018-11-23T22:42:17.000Z	Comment	wT23H1-u_fQ
True B ch Sh she s truly a Drama Queen	2018-11-23T08:26:27.000Z	Comment	wT23H1-u_fQ
I started singing no role modelz automatically	2018-11-22T15:51:02.000Z	Comment	wT23H1-u_fQ
She and the baby will die in childbirth or the child will be stillborn perhaps Which will drive her completely over the edge	2018-11-21T02:33:13.000Z	Comment	wT23H1-u_fQ
I wonder if as J R R Martin has done with many characters and taken influence from past British Monarchs As in could Cersie s pregnancy be echoing Queen Mary st s phantom pregnancy which was actually a tumor Cersie could have a cancerous growth in her productive organs disrupting hormones mimicking a pregnancy	2018-11-19T15:00:05.000Z	Comment	wT23H1-u_fQ
I was thinking maybe Cersei is pregnant but not of a normal child Maybe Maester Qyburn kind of ivf ed her with something else	2018-11-16T16:03:17.000Z	Comment	wT23H1-u_fQ
I thought it was official that she lost the baby in season	2018-11-14T23:42:37.000Z	Comment	wT23H1-u_fQ
No she is pregnant It will be more dramatic when Jamie chokes her to death with his gold hand He will be ending the house of Lanister Tyrion will probably be dead at that point Jamie will be mortally wounded and die in her arms as he wished Martins irony to give the characters what they want but not in the way they expected Screenwriting	2018-11-14T17:28:15.000Z	Comment	wT23H1-u_fQ
Wait now Cersi asked if she and the King will have children This could mean while they are king and queen	2018-11-13T19:16:58.000Z	Comment	wT23H1-u_fQ
George bush intro was the best	2018-11-12T23:14:31.000Z	Comment	wT23H1-u_fQ
Cerasee did say that she loved Robert in the beginning but he didn t love a real live girl he still loved Leona So perhaps she just lost that child	2018-11-12T21:12:08.000Z	Comment	wT23H1-u_fQ
She is not pregnant She talks to Jamie on the map about the kingdom and their legacy Jamie ask what legacy everyone is dead except them two Cercei has to give Jamei a reason to fight on She does the same with Tyrion because she knows he feels responsible for Marcella s death On a side note do you think Cercei fears that Tyrion is the younger sibling that will kill her Cercei knew if she killed Tyrion Dany could and would destroy her Also Cercei thought Tyrion poisoned Jeffry was responsible for Marcella being poisoned and because Tyrion killed Tywin Tomlins mind was poisoned against her Thus Tyrion was choking the life out of her because they were the only thing she loved She did not love Jamie she screwed everything that moved she only loved her children btw I believe Cercei and Jamie are bastards of the mad king therefor Dany is the younger sibling who will kill Cercei	2018-11-12T08:19:41.000Z	Comment	wT23H1-u_fQ
Thing is that there cannot be babies Cerci and Daenerys But if this is true Cerci would die as the mad queen Jamie would die as a noble knight in the arms of Brien of Tarth and Tyrion will die as a traitor Who will raise the baby	2018-11-11T21:32:41.000Z	Comment	wT23H1-u_fQ
Yes but that is when Jamie asked Cercei what legacy all their children are dead that is when I m saying Cercei realized she needed a stronger argument for taking the throne and to give Jamie a stronger reason to fight So later she told Jamei she was pregnant That map scene was also a feeler for Cercei Jamie that was the first time they talked about Tomlin Cercei may have been feeling Jamie out like was Jamie mad at her did he hold her responsible for Tomlins death She asked Jamie if he was afraid of her he said should I be I think she needed to make sure Jamie was with her so after the map scene she and Kyburn made up the whole baby thing I may be wrong but that scene you showed where Kyburn was talking to Cercei as Jamie was walking in and Kyburn said I could give you something Wasn t that right after Jamie met with Tyrion She asked Jamie what he was going to do about him Jamie said Tyrion And Cercei said no Bron he betrayed you Kyburn might had been offering her poison to kill Bron Wasn t it that scene when she told Jamie she was pregnant Again Jamie just spoke to Tyrion and Cercei may have been afraid that Tyrion was trying to get Jamie to leave her so she pulled out the oh I m pregnant and you are the daddy	2018-11-12T09:37:26.000Z	Reply	wT23H1-u_fQ
That was before they had sex They are standing on the map in episode one They don t have sex again until episode three	2018-11-12T08:37:47.000Z	Reply	wT23H1-u_fQ
MAJOR CHANGES ARE COMING TO THIS CHANNEL LETS DO THIS BIG Here s a link to my Amazon Wish List	2018-07-29T19:37:12.000Z	Comment	iDnXJcAqjiM
I think its a fake scene Mel is gone	2018-10-31T07:23:20.000Z	Comment	iDnXJcAqjiM
The fake death could be azor ahai	2018-10-21T03:35:58.000Z	Comment	iDnXJcAqjiM
Ya no man cersai will die jamie john danny mountain	2018-10-08T17:26:15.000Z	Comment	iDnXJcAqjiM
Cersei dead Sansa dead Dany dead Jaime fake out	2018-10-07T05:28:48.000Z	Comment	iDnXJcAqjiM
No more resurrections this time	2018-09-17T15:18:27.000Z	Comment	iDnXJcAqjiM
if tyrion sansa arya and bran die I will be pissed the three major deaths I see is dany jon and cersei jon death would be sad and terrible but a hero death cersei death would also serves as justice but also similar to Greek tragedy she acts a complex villain she got a horrible prophecy as a child that she would marry a king have three kids they would all be crown but also all die before her and she made all the wrong decisions to prevent this from coming true but she doomed herself in the process and dany s death for some would be devastating ive never been a dany fan but another hero death she been to hell and back to get here and it leads to her death its tragic and sad	2018-09-12T23:23:36.000Z	Comment	iDnXJcAqjiM
Sansa dreaming of power in what world Are you high all the time these days	2018-09-08T21:48:19.000Z	Comment	iDnXJcAqjiM
Please stop making videos Your voice sounds like your balls haven t dropped and you don t know what the hell you are talking about You sound like a rambling tweeker So the world needs a favor from you stop making videos Your wasting good peoples time	2018-09-08T08:37:49.000Z	Comment	iDnXJcAqjiM
I cant to see Cersi and Melisandre scissor and lick each other	2018-09-05T14:50:55.000Z	Comment	iDnXJcAqjiM
Arya has to die a girl is no longer no one and has been stealing names from the many faced god and Cersei has to die because I ve waited many winters and summers for it	2018-09-04T18:20:01.000Z	Comment	iDnXJcAqjiM
I think Tyrion might die George RR Martin writes everything in a full circle If the story begins with the death of the Hand to the king then it most likely will end with the death of the Hand to the King	2018-09-01T16:13:27.000Z	Comment	iDnXJcAqjiM
sansa has to die she is by far my most hated character she has to prove herself and by saving arya she would get my respect	2018-08-29T14:00:42.000Z	Comment	iDnXJcAqjiM
