Comment	CreateTimeStamp	Type	videoID	videoTitle
basically what I m asking is do I need to keep the included sd card in the phone after installation	2016-03-05T18:43:45.000Z	Reply	SVnTymZ0gz4	How To Setup The Samsung Gear VR Headset
the newer ones don t come with SD card just the first series that came out	2015-12-27T09:34:41.000Z	Reply	SVnTymZ0gz4	How To Setup The Samsung Gear VR Headset
the newer ones don t come with SD card just the first series that came out	2015-12-27T09:34:36.000Z	Reply	SVnTymZ0gz4	How To Setup The Samsung Gear VR Headset
the newer ones don t come with SD card just the first series that came out	2015-12-27T09:34:31.000Z	Reply	SVnTymZ0gz4	How To Setup The Samsung Gear VR Headset
This a very helpful	2018-12-01T18:31:06.000Z	Comment	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
Will it work with samsumg j	2018-11-07T18:33:43.000Z	Comment	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
Thank you so much	2018-09-15T03:10:30.000Z	Comment	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
why the direction of the light always changes and I have to change the remote position backward or side or make the Bluetooth off and on again	2018-08-07T18:37:56.000Z	Comment	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
So is the app called oculus	2018-07-24T14:18:07.000Z	Comment	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
Thank you bc I had a galaxy note then I switched to a galaxy s	2018-07-24T14:08:40.000Z	Comment	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
Omg why do you skip calibration process show all step too pls i cant calibrate on stage when you need keep it on plane surface its just scanning for ages	2018-07-14T06:49:20.000Z	Comment	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
Can you use it on youtube	2018-06-22T13:55:09.000Z	Comment	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
Thanks	2018-06-18T15:12:56.000Z	Comment	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
Thanks	2018-06-18T15:12:52.000Z	Comment	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
I have new mobile samsung galaxy note fan edition This device used or no gear vr plz give me a replay	2018-05-05T19:32:30.000Z	Comment	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
What is the model No	2018-04-02T00:19:10.000Z	Comment	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
I subscribed and turned the the bell on and liked the video	2017-12-05T14:09:09.000Z	Comment	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
i think so	2018-11-07T20:35:12.000Z	Reply	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
When that happens hold the controller right in front of you and long press on the home button That will calibrate the direction of the light pointer	2018-08-08T06:00:13.000Z	Reply	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
Jay Slay yes	2018-08-07T00:41:20.000Z	Reply	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
Yes on the google play vr YouTube and Netflix	2018-11-29T04:54:17.000Z	Reply	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
Yes you can use the browser included within it	2018-06-22T19:19:33.000Z	Reply	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
Sorry for being late These are the devices listed in the official website Galaxy S S Note S S S S edge Note S edge S S edge A A Check it out	2018-06-13T07:48:47.000Z	Reply	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
Sm n f Samsung galaxy note fe	2018-06-18T15:16:26.000Z	Reply	AIqyWUPTcj4	Samsung Gear VR with Controller Complete Setup Guide
Niceeee gear vr brooo	2018-06-24T07:16:11.000Z	Comment	5FrpaXikXUU	Samsung Gear VR for S8 & S8 Plus Review
is that an s or an s plus	2018-06-13T20:34:19.000Z	Comment	5FrpaXikXUU	Samsung Gear VR for S8 & S8 Plus Review
prize	2018-03-17T11:31:24.000Z	Comment	5FrpaXikXUU	Samsung Gear VR for S8 & S8 Plus Review
Can you give me one free please	2017-10-19T10:53:32.000Z	Comment	5FrpaXikXUU	Samsung Gear VR for S8 & S8 Plus Review
Can I use it with my phone case on it	2017-08-19T15:05:40.000Z	Comment	5FrpaXikXUU	Samsung Gear VR for S8 & S8 Plus Review
You don t now what is the lock for This to change the connector from USB type c to micro USB Please read the user s manual before record video	2017-07-07T04:48:34.000Z	Comment	5FrpaXikXUU	Samsung Gear VR for S8 & S8 Plus Review
where get movies for	2017-06-26T22:58:03.000Z	Comment	5FrpaXikXUU	Samsung Gear VR for S8 & S8 Plus Review
mark otero nope	2018-03-03T17:17:36.000Z	Reply	5FrpaXikXUU	Samsung Gear VR for S S Plus Review
i dont think so	2017-09-13T02:28:27.000Z	Reply	5FrpaXikXUU	Samsung Gear VR for S S Plus Review
Another Arab telling the world what to do and how to live Fuck off	2018-10-18T14:47:21.000Z	Reply	5FrpaXikXUU	Samsung Gear VR for S S Plus Review
CONSPIRACION GAMIING i think its kinda late but yeah works with s and up	2018-01-08T11:04:13.000Z	Reply	5FrpaXikXUU	Samsung Gear VR for S S Plus Review
Ali Baqer can this be use with s My friend its selling his But inwanted to be shure it will work for me But my phone its a s	2017-12-21T02:19:07.000Z	Reply	5FrpaXikXUU	Samsung Gear VR for S S Plus Review
Ali Baqer Learn to write before commenting	2017-07-22T14:18:22.000Z	Reply	5FrpaXikXUU	Samsung Gear VR for S S Plus Review
Creepy guy	2018-05-31T17:27:26.000Z	Comment	TqwZStQFUb0	EVE Gunjack - Samsung Gear VR Gameplay
Is this game free	2018-03-31T13:37:39.000Z	Comment	TqwZStQFUb0	EVE Gunjack - Samsung Gear VR Gameplay
I m waiting for my Samsung gear Vr to arrived and with this game play I m really excited	2016-12-21T18:23:15.000Z	Comment	TqwZStQFUb0	EVE Gunjack - Samsung Gear VR Gameplay
What phone is it you are using Hopefully not S	2016-08-03T13:21:13.000Z	Comment	TqwZStQFUb0	EVE Gunjack - Samsung Gear VR Gameplay
I enjoyed Gunjack too To avoid overheating use a x gel pack put it in the frige and use the front cover to hold it in place	2016-07-05T05:29:42.000Z	Comment	TqwZStQFUb0	EVE Gunjack - Samsung Gear VR Gameplay
Oh definitely the creepiest	2018-06-01T10:11:05.000Z	Reply	TqwZStQFUb0	EVE Gunjack Samsung Gear VR Gameplay
Lordwelshi sigh wish it was free tough	2018-03-31T17:24:05.000Z	Reply	TqwZStQFUb0	EVE Gunjack Samsung Gear VR Gameplay
It is a paid game one off purchase for the full game	2018-03-31T17:00:29.000Z	Reply	TqwZStQFUb0	EVE Gunjack Samsung Gear VR Gameplay
Lordwelshi thanks I appreciate	2016-12-22T13:34:03.000Z	Reply	TqwZStQFUb0	EVE Gunjack Samsung Gear VR Gameplay
Miguel Valle awesome I love the Gear VR and Gunjack is probably my favourite game on it so far Hope you enjoy it when you get it	2016-12-22T13:25:14.000Z	Reply	TqwZStQFUb0	EVE Gunjack Samsung Gear VR Gameplay
How bout note	2018-03-30T15:50:40.000Z	Reply	TqwZStQFUb0	EVE Gunjack Samsung Gear VR Gameplay
No issues confirmed S edge here	2016-12-22T15:40:40.000Z	Reply	TqwZStQFUb0	EVE Gunjack Samsung Gear VR Gameplay
Ok thanks	2016-10-19T20:38:32.000Z	Reply	TqwZStQFUb0	EVE Gunjack Samsung Gear VR Gameplay
Ethan Eckhardt I ve no idea tbh But I haven t heard about any issues I have an S and I haven t experienced any of the overheating issues that others have reported on that Actually I tell a lie I did But only after the phone was already hot after downloading a large file the game that I was about to play as matter of fact over WiFi	2016-10-19T10:06:51.000Z	Reply	TqwZStQFUb0	EVE Gunjack Samsung Gear VR Gameplay
Bungle does the s over heat i am geting a vr and want to know if i should get stug ff to cool it	2016-10-19T02:40:30.000Z	Reply	TqwZStQFUb0	EVE Gunjack Samsung Gear VR Gameplay
Why not the S	2016-10-18T14:58:34.000Z	Reply	TqwZStQFUb0	EVE Gunjack Samsung Gear VR Gameplay
I m using the S It actually used to work fine with the Gear VR but since I updated the software to Android	2016-08-03T15:53:05.000Z	Reply	TqwZStQFUb0	EVE Gunjack Samsung Gear VR Gameplay
I haven t tried Anshar Wars yet it s on my list	2016-07-05T16:42:24.000Z	Reply	TqwZStQFUb0	EVE Gunjack Samsung Gear VR Gameplay
Lordwelshi Yes i m looking forward to Valkyrie but i m hoping I won t get dizzy I get a little nauseated with End Space which seems similar Btw have you tried Anshar Wars I really enjoyed that one too similar to Star Fox	2016-07-05T14:06:17.000Z	Reply	TqwZStQFUb0	EVE Gunjack Samsung Gear VR Gameplay
Mic Ty good call I ordered one of the gel packs to cool the phone during use Gunjack is awesome I can t wait to play Valkyrie	2016-07-05T08:09:22.000Z	Reply	TqwZStQFUb0	EVE Gunjack Samsung Gear VR Gameplay
great review of the two D I tried one of these types of things a few years ago and It was a rollarcoaster thing and I almost fell off my chair haha it was so realistic	2018-04-19T18:48:58.000Z	Comment	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR 2018.
I really wanted to watch this review but the host is too goofy and annoying ad fuuuuuck	2018-10-31T00:36:03.000Z	Comment	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR 2018.
Youtube VR now available in oculus Gear VR store so go GEAR VR all day all the games are way better	2018-09-15T19:24:07.000Z	Comment	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR 2018.
Fast foward to august Youtube VR now available in oculus Gear VR store Btw I think the gear vr is better because those connections are used for its own dedicated gyroscope making your head tracking smoother and more accurate	2018-08-08T14:26:11.000Z	Comment	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR 2018.
gear vr best	2018-08-07T20:56:19.000Z	Comment	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR 2018.
thank you I was having trouble deciding which phone to buy and knowing the Daydream is better helps me narrow it down to just a few phones	2018-07-23T03:00:34.000Z	Comment	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR 2018.
I Ware Glasses and you cant ware glasses with the google daydream not enough room	2018-07-19T21:51:49.000Z	Comment	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR 2018.
Great video	2018-07-13T16:01:15.000Z	Comment	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR 2018.
Did anyone notice his phone could just slide out	2018-07-10T01:12:13.000Z	Comment	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR 2018.
Gear VR has better lens quality hands down	2018-06-01T16:22:19.000Z	Comment	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR 2018.
I wonder why didnt you talk about the most important thing the lens quality	2018-05-01T16:08:16.000Z	Comment	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR 2018.
Google daydream view looks great quality that you can see it but it s better than Samsung Gear VR looks very obnoxious But Oh my goodness D	2018-04-17T05:15:15.000Z	Comment	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR 2018.
Pretty neat stuff	2018-04-16T21:17:41.000Z	Comment	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR 2018.
Good Video	2018-04-16T21:12:19.000Z	Comment	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR 2018.
haha you should try again I really love VR	2018-04-20T00:17:04.000Z	Reply	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR
Simon Richards awe so sweet	2018-10-31T01:50:47.000Z	Reply	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR
Javier Trevi o not better it s just what fits you best	2018-09-07T20:24:22.000Z	Reply	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR
i think the thing is tight enough so it doesnt fall out	2018-08-12T15:55:26.000Z	Reply	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR
Unbox Warehouse The google day dream what is stoping you from tipping your head to the side and the phone just sliding out there s nothing stopping it not that I could see	2018-07-10T06:54:11.000Z	Reply	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR
What do you mean	2018-07-10T06:25:10.000Z	Reply	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR
I still prefer the convenience of the Go and the built in speakers on the Go are the bomb	2018-06-01T21:58:23.000Z	Reply	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR
I could not tell a difference in the lens quality If you make a comment about the difference I will Pin it to this video	2018-05-01T22:15:55.000Z	Reply	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR
Thanks fan	2018-04-16T21:37:11.000Z	Reply	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR
Thanks as always ford	2018-04-16T21:15:29.000Z	Reply	8OhEiJwYRD4	Google Daydream View vs Samsung Gear VR
how we play games where is remote cntroller	2018-04-18T17:46:34.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
I also have	2017-12-06T15:04:18.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
Why didn t you do the Galaxy S Edge	2017-11-22T16:01:22.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
I have The newest gear VR Galaxy S S Edge S S Edge S S	2017-11-22T15:52:18.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
Best Defogger Solution Johnson Johnson Baby Shampoo water in spray bottle Old paintball mask trick Enjoy	2017-11-15T06:06:20.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
they need to make lawnmower man vr that would be sweet or tron	2017-06-20T13:08:04.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
G fA	2017-05-23T19:42:08.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
can the VR Box work with the s	2016-12-09T17:21:40.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
Cant wait to get my S edge and vr for christmas	2016-12-04T02:11:07.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
does it works with note	2016-10-11T13:09:31.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
boom shaka laka its kinda cringe	2016-10-09T06:24:49.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
Max why S but not s lol	2016-09-18T21:22:52.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
the foam thing genius I tell you	2016-09-04T13:17:02.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
How much exactly for these	2016-06-23T00:07:34.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
So glitchy	2016-06-12T15:33:09.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
can you use a samsung galaxy s	2016-04-25T20:15:30.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
cu s neo merge	2016-03-26T18:35:21.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
can i have one	2016-03-25T18:34:02.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
why is it totally laggy its got dizzy	2016-03-19T13:39:48.000Z	Comment	qUbckE2RnU4	Gear VR for Galaxy S6/S6 Edge Unboxing!
Max Lee no	2018-06-04T02:54:56.000Z	Reply	qUbckE2RnU4	Gear VR for Galaxy S S Edge Unboxing
English	2018-06-03T17:41:46.000Z	Reply	qUbckE2RnU4	Gear VR for Galaxy S S Edge Unboxing
it s recorded In real life it s x better I ve tried it trust me	2016-05-29T18:29:23.000Z	Reply	qUbckE2RnU4	Gear VR for Galaxy S S Edge Unboxing
i have a vr box with bluetooth controller and i have a samsung vr and a samsung galaxy edge	2018-04-26T05:02:03.000Z	Comment	kDVnSzoi9Go	20$ VR Headset vs 130$ Samsung Gear VR !
I use the google be not the card board	2017-12-26T00:16:51.000Z	Comment	kDVnSzoi9Go	20$ VR Headset vs 130$ Samsung Gear VR !
I picked up a cheap vr at Wal Mart for works great with my Samsung s	2017-11-15T13:40:48.000Z	Comment	kDVnSzoi9Go	20$ VR Headset vs 130$ Samsung Gear VR !
Hey guys buy samsung gear for almost very cheap in ebay about to bucks former owners of samsung gear vr updating to new edition of samsung vr there selling there samsung gear vr for almost to bucks only	2017-08-08T13:09:50.000Z	Comment	kDVnSzoi9Go	20$ VR Headset vs 130$ Samsung Gear VR !
do a house toor D	2017-05-29T16:12:39.000Z	Comment	kDVnSzoi9Go	20$ VR Headset vs 130$ Samsung Gear VR !
where r u from	2017-05-25T12:56:32.000Z	Comment	kDVnSzoi9Go	20$ VR Headset vs 130$ Samsung Gear VR !
You can play everything from play store with the Samsung vr You can put the phone with out plugging it	2017-05-25T11:14:02.000Z	Comment	kDVnSzoi9Go	20$ VR Headset vs 130$ Samsung Gear VR !
Someone gave me a Samsung vr as gift and I don t have a Samsung phone in the first place	2017-05-25T11:10:50.000Z	Comment	kDVnSzoi9Go	20$ VR Headset vs 130$ Samsung Gear VR !
cool	2017-05-25T09:18:15.000Z	Comment	kDVnSzoi9Go	20$ VR Headset vs 130$ Samsung Gear VR !
Samsung VR is always on sales for like	2017-05-25T08:08:36.000Z	Comment	kDVnSzoi9Go	20$ VR Headset vs 130$ Samsung Gear VR !
Edgar Lindo u saying they are different versions of the gear VR how do you know which one u buying than	2018-01-02T12:08:08.000Z	Reply	kDVnSzoi9Go	VR Headset vs Samsung Gear VR
u can buy gear vr for to dollars	2017-10-15T09:52:33.000Z	Reply	kDVnSzoi9Go	VR Headset vs Samsung Gear VR
Vlachos Maximilian samsung phone require only even if same size lg or sony or whatever brand cannot work not cheap samsung phone works but S S S even works	2018-11-13T04:52:36.000Z	Reply	kDVnSzoi9Go	VR Headset vs Samsung Gear VR
Vlachos Maximilian than what can u use	2018-01-02T12:08:41.000Z	Reply	kDVnSzoi9Go	VR Headset vs Samsung Gear VR
you do need a samsung phone for gear vr	2017-08-20T05:26:26.000Z	Reply	kDVnSzoi9Go	VR Headset vs Samsung Gear VR
Samdroid gamer i dont think you need a samsung phone necessarily	2017-05-25T19:09:21.000Z	Reply	kDVnSzoi9Go	VR Headset vs Samsung Gear VR
May be it s the old one not with the controller	2017-05-25T08:18:11.000Z	Reply	kDVnSzoi9Go	VR Headset vs Samsung Gear VR
I had a Vive switched to Oculus because all the Sim racers told me it was better Now I have an Odyssey on the way to replace the Oculus I just sent back I have low end hardware though k and GTX I will be upgrading to a faster GPU next then a full PC rebuild after so I m getting the most likely The ti is just stupidly priced IMHO	2018-11-19T20:26:46.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
Hi I have the CV is it worth changing for the Odyssey while the vr k arrive to stay definitively and the prices are lower Thank you	2018-10-16T19:37:30.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
To be honest going from my point of view it is the best one to get in value and to run on any system People complain about tracking which tracks pretty much great all the time with every game I have played and it s like already from Steam There is some glitching from time to time but that isn t even in every session where it takes a while to find your room scale or your controllers float away That problem is very minor and it s not the Odyssey but the bluetooth dongle people use The new Odyssey is suppose to fix that I kind of feel it s a good plug and play headset that does everything you would want in VR I mean for the price it s better than the Vive Pro The controllers are more modern than the original Vive or the version that is kind of outdated now because it don t have an analog stick and having both analog stick and thumbpad is better It s not bad with the feel to mimic the Vive controllers in games like as if I was actually holding a Vive controller anyway but not If they make their next Odyssey wireless have knuckle controllers add or more cameras have a higher FOV of still being under it s a win for me Inside out tracking is going to be next gen Outside in tracking is last gen	2018-10-10T00:48:21.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
Excellent review Sir You ve probably been told this a million times already but the Vive Pro has the same resolution as the Odyssey but not as high quality screens so is blurrier and has god rays	2018-08-04T22:18:50.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
Did you wear the headset with the glasses you have on in the video Did the headset not scratch the lenses The only reason why I haven t ordered this headset yet is because I don t know for sure if they will fit with my glasses Some say it will scratch the lenses some say it works absolutely fine Sadly I can t test the headset since there is no shop near me that has one	2018-08-01T20:25:03.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
Noooooooo dont buy it It s ok for windows but not on steam It s nice looking but so heavy you have to squeeze your head to keep it from sliding down Just get a oculus	2018-07-20T00:14:25.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
Just ordered mine can t wait	2018-07-16T19:02:54.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
Thanks bud for the info if your GTx was good to go and I am okay with my RX for now till I upgrade Thanks again	2018-07-16T12:59:16.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
I think i m gonna buy this one It seems to have everything i need and i love samsung displays And at this point i don t know why you should wait for one with a better resolution because you need too much graphics power for that	2018-05-30T14:50:38.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
its now ive been waiting for the price to drop	2018-05-26T07:38:00.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
batteries wish they had lithium batteries where you just charge them	2018-05-26T07:35:48.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
How about while playing the pool game sold my vive last year due to shocking resolution but it worked flawlessly	2018-05-23T22:59:59.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
Currently own a Vive Oculus Rift CV and Samsung Odyssey and for resolution the Samsung wins hands down I love not having to have base stations or cameras Only two downsides for me are the controllers aren t as nice as the Oculus Touch controllers and the tracking of the controllers is lost when they aren t in view of the cameras on the headset For convenience sake I pretty much only use the Odyssey these days and will probably end up selling my Vive hanging onto the Oculus because I love those controllers Playing Skyrim with the Odyssey has been great two especially now that the latest Windows update fixes lack of haptic feedback on Steam games for WMR	2018-05-06T20:16:50.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
You said the trigger was not digital like it s a bad thing Analog is better because you can have force feedback how far you press in determines function	2018-04-27T19:50:11.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
Looks bounds better than the Lenovo I tried but I ll stick with my Rift until wireless headsets come out I agree it s a toss up with this Rift or Vive if you want a premium VR experience today	2018-04-23T06:26:46.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
If i get a vr i think i just get ps vr because i want a good pc for Samsung vr	2018-04-20T11:49:03.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
I was super down on the Samsung at first bought it day Its insane how improved it is months later Thumbstick turning in any game reprojection much better and nearly flawless tracking haptic feedback and less glitches Its hands down the best headset if you want steam games If they allowed us to bypass the cliff house id be so happy though That and the Odyssey being heavy and uncomfortable are my only quibbles After seeing the Vive Pro at over bucks with controllers and cameras this is easily a no brainer if you want a higher res hmd for Skyrim and Fallout I really hope MS port Halo Forza Horizon and Halo Wars to vr	2018-04-18T07:44:15.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
GREAT CHANNEL GREATINGS FROM BRAZIL MY FRIEND	2018-04-16T16:16:58.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
Cool vid I think I m gonna get the Lenovo MR set since it s less expensive and allows you to connect your own headphones I m afraid of HMDs that force their own headphones on you cause if you don t like them or they malfunction then you re ruined	2018-04-13T07:38:41.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
Apart from the display res I would pay another and get a Vive have one already	2018-04-11T22:52:50.000Z	Comment	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset? [Super Nicktendo]
MeGustaChuletas yeah I got it so I can edit video on the go It s a Razer with a hz screen so it works really well for gaming too	2018-11-28T14:37:27.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
Awesome I was actually thinking of getting a GTX equipped laptop for portable light gaming and possibly doing an eGPU for slightly heavier gaming	2018-11-28T00:25:08.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
MeGustaChuletas maybe the kinks will be addressed by the time I upgrade I got a laptop with a in it and it works pretty well for VR as well	2018-11-27T22:41:45.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
Super Nicktendo Good luck finding stock unless you go used that is I don t typically do used but in this case I might have to	2018-11-27T11:05:57.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
I have the same graphics card I ll probably upgrade in March but to a ti instead of the Unless something changes between now and then	2018-11-19T22:23:57.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
If you can wait for the Odyssey refresh next year that would probably be best bet Maybe this current headset will see a price drop when the new one comes out	2018-10-16T20:30:25.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
I didn t know that Thanks for the heads up	2018-08-07T15:52:06.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
Raynlaze I guess it depends on the frames Some people say it doesn t scratch and others say it does While they fit for me the headset is much more snug Also my frames are plastic not metal of that makes a difference The Vive has a way to adjust for glasses if that s a big concern for you	2018-08-01T20:36:37.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
CRAZY DRUNKY I use it almost exclusively on steam Works great after the update added haptic feedback to the controls Maybe I have a gigantic head because it fits pretty comfy But the Rift is a good set as well	2018-07-20T01:09:28.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
The price drop happens every so often Hopefully it drops again soon	2018-05-26T15:34:58.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
Yeah That s a draw back The good thing is that you can just swap them when they die instead of waiting to charge I m going to invest in some rechargeable batteries	2018-05-26T15:34:28.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
superb demonstration of what VR is capable of providing you can play pool	2018-05-24T00:28:50.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
sArcadeFighter I haven t gotten that game yet What s it called I got boxvr and it is a lot of fun	2018-05-23T23:06:54.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
With some tweaking you can use vive controllers with Windows mr headsets and I would assume it wouldn t be too much harder to get it to work with the rift controllers	2018-08-21T20:06:14.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
The GhastlyGamer thanks for pointing that out Im not sure what was going on when I said that	2018-04-27T20:34:27.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
