Comment	CreateTimeStamp	Type	videoID	videoTitle
Should have used the recources we used on jimmy Graham to keep jordy him and adams were great for years together Traded randal cobb hes always hurt And added a significant piece on defense Kept the draft the same Made same office moves McCarthy should ve been gone years ago There is no reason this team should be this consistently bad since the season We have perhaps the greatest QB of this generation people want to play with him if you just offer a respectable contract	2018-11-30T23:21:20.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
Smh Packers are in away games	2018-11-30T04:38:41.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
Viking has good sticky fingers and I like it	2018-11-29T19:51:23.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
Rodgers stop making the stupid commercials and pack your cockies	2018-11-29T19:29:25.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
Cousins was the goat in this game rip Aaron Rodgers	2018-11-29T18:19:26.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
Still in the hunt baby	2018-11-29T17:21:44.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
Let s gooooo	2018-11-29T17:21:32.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
is no one gonna talk about that spin Thielen did when the play was over and a packer was coming in hot af	2018-11-29T15:28:15.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
It s time for Aaron Rogers to retire	2018-11-29T14:44:41.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
We started the game well then completely fell apart offensively	2018-11-29T03:29:36.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
you know what is sad how the lions tanked it this year	2018-11-29T01:01:58.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
Broncos for life no matter what happends if we lose but broncos for life love you broncos	2018-12-05T16:30:30.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
coach mad on steelers team	2018-12-05T13:18:44.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
OJ Terry McKelvey J Davis Rev S	2018-12-05T06:46:17.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
good block	2018-12-04T13:02:10.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
I think it s about time Ben Roethlisberger step down as Steelers qb he s not doing his job	2018-12-03T11:24:18.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
how many did he say there were come again	2018-12-03T04:19:39.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
it just keeps Krueger awake at night	2018-12-03T03:23:45.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
That was absolutely wonderfulllll	2018-12-02T22:42:24.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
We don t need bell loses to broncos Well Connor never played the same after insert steeler fan excuse Shut up already I ve been saying y all gonna regret losing him from the jump Good for you	2018-12-02T20:32:52.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
My favorite move by the steelers	2018-12-02T15:02:19.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
Really Ben	2018-12-02T13:38:24.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
Blah Blah Blah yackety smackety Big Ben ruined all that progress his team mates made to bounce back Classic Ben His stats look good though while his team mates stats suffered James Conner was still suffering from that concussion and was put right back out there That s why he s running around all discombobulated and fumbling We have no running game James Harrison said it Best about rothlessburger it was the truth and that is why we lost him They did Joey Porter the same way Yes Denver played a good game but we could have played better Trick plays don t fill voids Tomlin GET IT TOGETHER	2018-12-02T12:56:40.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
Is it just me or isn t that retro Denver helmet way cooler than the one with cyber horse I love those orange uniforms	2018-12-02T06:13:39.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
says it all	2018-12-01T23:50:44.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
They should ve of got that yd TD they had hell of holds on denver	2018-12-01T18:44:51.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
It s good to see Keenum being a starter and hopefully future super bowl winner MVP	2018-12-01T17:19:43.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
That was a helluva play there by the Steelers	2018-12-01T17:08:52.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
So many mistakes by steelers	2018-12-01T16:42:30.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
How come bronco players look like horses So weird	2018-12-01T16:26:42.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
cmon steelers do better at the chargers game we need to make it to the playoffs	2018-12-01T14:32:23.000Z	Comment	sbvrwo-2IIs	Steelers vs. Broncos Week 12 Highlights | NFL 2018
Titans are my favorite	2018-12-04T00:19:31.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
WOW	2018-12-02T21:28:11.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
Deshaun Watson and the Texans are hands down the most underrated team in the league I can t believe we re hearing so much about Dallas but nothing about the Texans coming from a er fan	2018-12-02T06:22:01.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
I d be weary to face this Texan team in the back Texans are playing like team	2018-12-02T03:32:52.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
Cool	2018-12-02T01:13:10.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
Go Texans	2018-12-01T15:25:42.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
block in the back on watt	2018-11-30T23:23:54.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
that block by Thomas	2018-11-30T21:03:50.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
the way Henry looked at his teammates after he fumbled it	2018-11-30T16:10:21.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
Jannu Smith	2018-11-30T13:38:10.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
Mariota has to step into his throws his mechanics look shotty	2018-11-30T11:46:57.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
Texans got a chance to make it to the super bowl Watson and Miller Dak And Zeke and Texans got a better defense	2018-11-30T08:48:09.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
Thank you Texans Ravens fan	2018-11-30T08:31:58.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
Not this year but next year I predict the Texans to go to the super bowl	2018-11-30T00:07:46.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
Where tf was Derrick Henry Trade him	2018-11-29T23:19:25.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
on titans Fast asf	2018-11-29T21:31:57.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
Lamar Miller must have had a ton of yards as he got almost on one carry	2018-11-29T21:02:49.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
Even if we don t get to the SB Houston is proud of what our boys have accomplished	2018-11-29T18:40:25.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
daaammm titans blew that	2018-11-29T16:41:26.000Z	Comment	FMxucEwFj9M	Titans vs. Texans Week 12 Highlights | NFL 2018
Thanks most of it on one carry	2018-12-01T22:33:44.000Z	Reply	FMxucEwFj9M	Titans vs Texans Week Highlights NFL
John boy yards	2018-12-01T06:10:47.000Z	Reply	FMxucEwFj9M	Titans vs Texans Week Highlights NFL
bills got a good future have allen get the ball to people and the rb you be winners simplify the game if he just gets rid of the ball more run less more pocket timing and his scrambling don t want to be like randel for eagles didn t just get the ball to other players and let them make the plays a lot less work focus on passing and not getting hit in the pocket looks good for the bills about time	2018-12-02T21:19:41.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
Dang the Sabres have me so inspired that if Buffalo squish the fish today I think they might actually finish or maybe miraculously run the table from to that Texans loss will be the back breaker of this season for sure But for a rebuilding season we re we got historically blown out week this season isn t turning out half bad The offense can only get better next season easy to get better when you are non existent and if the defense can keep this level of play they might find themselves back in a wild card game in	2018-12-02T14:51:41.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
Good revenge win for the WC loss last year who would ve thought the bills would actually be better off then the jags right now Allen is still raw but he definitely has a higher ceiling then Blake Chortles	2018-12-02T14:46:35.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
Buffalo might actually have a QB now	2018-12-02T07:35:17.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
I was there lol	2018-12-02T03:19:11.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
It s not just bottles The o line and receivers just suck	2018-12-01T18:49:19.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
You know its bad when you watch your QB take a hit and hope he doesn t get back up	2018-11-30T21:59:57.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
Allen is as a starter and should be if he didn t get hurt and Nathan Peterman didnt ruin things Lackluster receivers and O line and very predictable play calling from the OC Allen Still finds a way to win	2018-11-30T19:08:40.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
This week on Sacksonville Abbey	2018-11-30T11:24:15.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
Its weird we have been playing like the flipping rams the last two games but all the other games we ve been playing like the ers Very weird	2018-11-30T06:29:31.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
Josh Allen Is Going To Be A Problem Man Watch	2018-11-29T22:52:54.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
I don t remember all you jags fans years ago Cleveland Life baby	2018-11-29T22:49:34.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
Last year the wildcard game Bills lose Jags at Bills Jags lose Comeback maybe	2018-11-29T22:31:53.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
The good news is NO matter how hard the Buffalo Chips play they will never make it to the Superbowl	2018-11-29T22:12:55.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
Blake Bortles is so bad how d they not fix that yet	2018-11-29T21:37:46.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
That bomb from Allen with basically the entire defensive line collapsing on him WOW	2018-11-29T21:34:47.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
concussed	2018-11-29T18:05:58.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
Bills	2018-11-29T16:47:41.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
shot damm	2018-11-29T13:35:24.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
First touchdown by bills has been epic i never seen Lambo miss the kick	2018-11-29T13:05:31.000Z	Comment	QAFpklao8Ac	Jaguars vs. Bills Week 12 Highlights | NFL 2018
you don t have to win the game just distribute the ball the offense will explode easier for the qb and learn everything	2018-12-02T21:21:27.000Z	Reply	QAFpklao8Ac	Jaguars vs Bills Week Highlights NFL
Sam Tevi NEEDS to be benched He has potential but even Barksdale plays better Tevi is the weak link on this offense for sure	2018-12-03T03:14:07.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
love those color rush uniforms wish they were still in san diego im and grew up loving air coryell and their high powered offense greatest offense in football history imo w todays rules Fouts would have thrown for yds	2018-12-02T20:30:58.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
I don t understand how this gets rivers automatically in the HOF	2018-12-02T11:46:41.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
Those Chargers are	2018-12-02T08:20:53.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
I m diggin the blue on those Chargers jerseys	2018-12-02T00:11:39.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
I feel bad for th cardinals and the fans	2018-12-01T19:14:48.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
thumbnail	2018-12-01T13:38:44.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
Really hoping the loss of Gordon isn t too much of a setback	2018-12-01T12:50:01.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
Sorry to say Geno Smith is not the answer for a back up QB	2018-11-30T23:28:34.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
I wish Larry had a ring vikings fan	2018-11-30T06:20:14.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
The min and seconds is for all those haters that made fun of last week everybody bolt up	2018-11-29T22:53:41.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
Philip Rivers has never won anything and I don t think he ll ever went anyting Just a good stat machine quarterback	2018-11-29T14:12:41.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
It honestly hurts to be a cardinals fan	2018-11-29T04:16:49.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
Huge Chargers fan here I am enjoying how the Chargers are not getting pub Keep winning and sliding under the radar boys This team should have been We beat ourselves not KC in that first game Turned it over times for points to the Rams and played to the level of the Broncos Yeah I know coulda shoulda woulda Big Ben is no joke he s a monster to bring down Pitt will be the test	2018-11-29T02:15:46.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
Los Angeles highlights	2018-11-28T22:28:57.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
Anybody else feel bad for good receivers on crap teams teams that can t get it together L Fitzg OBJ Jones Landry etc	2018-11-28T19:08:38.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
hi diego	2018-11-28T18:22:23.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
If your a Cards fan you just watched a Geno Smith led Charger offense almost score a touchdown on your team who was already loosing by points When will the Cardinals organization stop the bleeding If your a fan you should stop watching	2018-11-28T13:15:16.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
Head coach was a defensive coordinator	2018-11-28T04:46:53.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
I d love to see a Saints Charger superbowl Let the old dudes duke it out	2018-11-28T02:19:43.000Z	Comment	UT6XclFiWJc	Cardinals vs. Chargers Week 12 Highlights | NFL 2018
win not went GD autocorrect	2018-11-29T14:14:30.000Z	Reply	UT6XclFiWJc	Cardinals vs Chargers Week Highlights NFL
bengals are buffer free win pat stats	2018-12-02T23:35:35.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
bengals got strange penaltys illegal snap illegal block anybody can help me understand it	2018-12-02T23:35:09.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
GREAT GAME	2018-11-26T15:48:34.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
Ravens are finally winning the contested passes Rookies are looking better Gus Edwards reminds me of Jamal Lewis	2018-11-25T00:31:37.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
Before people claim he ll be a star let s see him stand in the pocket throw against zone defenses that put a spy or two on him All qbs who can buy time scrambling will eventually find somebody open His throwing motion doesn t look developed mechanically so they ll work on that this offseason P s He s not Micheal Vick nor will he be a better player He may have a better career but Michael Vick was a natural thrower with a cannon built a little like a running back Jackson don t have that build With more reps he ll become a better him	2018-11-24T16:27:35.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
Lamar did throw a pic but let s not ignore how nasty that juke was	2018-11-24T02:23:36.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
Running qb s are a freaking nightmare for defenses Michael Vick is back	2018-11-23T13:07:54.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
CUT flaccos huge contract Free up some damn money he is not worth the million he made since the super bowl Next bring in better talent with the extra cap space like WRs and more Defensive players Keep harbaugh as a coach Its that simple Name on thing Flacco has done since Ray lewis left the team playoff bid Thats it for mil guranteed	2018-11-22T20:21:42.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
Ohh Boy Lamar is quarterback level unbelievable	2018-11-22T18:59:27.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
Hell of a fighting play by Snead on that rd and	2018-11-22T18:54:39.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
Lamar is a good runner but average QB	2018-11-22T15:29:44.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
i used to hate the ravens because Joe Flacco but now i like them because of lamar jackson HE IS THE FUTURE	2018-11-22T13:26:18.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
Lamar can be a running back	2018-11-22T12:54:15.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
Finally using himmmm	2018-11-22T12:52:16.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
He may have been picked off but the real loser was They better overnight him some ankles if he s to be practicing any time soon	2018-11-22T04:45:47.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
Lamar better learn to be a pocket passer real quick or he will be out of the league in no time just like Krapernick and RGKneee	2018-11-21T23:49:59.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
Go ravens	2018-11-21T20:15:25.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
Calm tf down He was in his first start Bad int sure but it was his FIRST START and the CB did a good job of disguising The carries does concern me but it would be gross incompetence to not utilize his unreal athleticism And y all should know that the amount of carries he is making will not he the game plan every week Let him develop before riding his ass Jesus christ	2018-11-21T20:11:38.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
Steelers	2018-11-21T19:42:39.000Z	Comment	YE1CgEUSf7g	Bengals vs. Ravens Week 11 Highlights | NFL 2018
gg panthers	2018-12-03T06:06:57.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
McCaffrey and Newton sitting in a tree KISSING	2018-12-03T02:39:00.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
Great game	2018-12-02T18:36:30.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
McCaffrey is amazing	2018-12-02T14:46:19.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
I bet the score x Panthers lost by a few x Seahawks Seattle in the post season and they will surprise Rams or Saints be carefull I get that feeling	2018-12-02T06:19:25.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
If the Seahawks can get some O line and defense in the next draft and offseason they could go back to the playoffs next year Their run game is nasty	2018-12-02T05:51:27.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
Sub to pewdipie	2018-12-02T04:48:17.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
Y all know Cam got that first down That broke our momentum That was a bs spot by the ref	2018-12-01T20:51:36.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
Bro why can t we the Seahawks can t win like this every game	2018-12-01T20:12:21.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
I call that a game winner because the Seahawks won by getting a field goal	2018-12-01T18:48:48.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
I never ever seen any football player do a hurdle and land on there feet at	2018-12-01T12:16:34.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
Allen iverson celebration	2018-12-01T12:04:05.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
That flip I recreated that same one when I played football	2018-12-01T06:10:19.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
Did he do it better than Todd Gurley	2018-11-30T23:11:33.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
what the hell was Munnerlyn thinking rd and he is yards off the line of scrimmage The ball is snapped the WR does not start to run obvious hitch Munnerlyn already yrds off the line back pedals This midget is old garbage	2018-11-30T22:34:33.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
I m not a Seahawks fan I just like seeing the panthers mainly cam lose	2018-11-30T20:10:40.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
panthers sucks its all about the Denver broncos	2018-11-30T19:47:49.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
F the Panthers	2018-11-30T15:14:46.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
Will the Grand or Greatgrandson of J P Morgan also Johnny Bryan Hunt founder JB Hunt transportation be involved in NFL ownership reported to be the Heir on a US introduction tour before mysterious injuries disfiguring his face	2018-11-30T04:00:08.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
Love seattle th man seahawks forever were gonna be come on the ers they got nothing on the hawks	2018-11-30T02:37:48.000Z	Comment	4vzKlaD_ih4	Seahawks vs. Panthers Week 12 Highlights | NFL 2018
Intercepted by Dallas and woods	2018-12-05T16:04:08.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
Please do live streaming please I m avid fan of Cowboys	2018-12-05T03:57:26.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
Brown foster Norman Fabian swearinger Kerrigan dix Dunbar McGee are straight trash and would love nothing more then to see them cut from this team	2018-12-03T09:18:03.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
I see why all of our guys we have on Defense was released or cut by their former teams Communication sucks diagnosing or play recognition is high school level for of the guys on Defense passing off men in zone the redskins defenders make it seem so hard to do but other teams does it no problem	2018-12-03T09:16:13.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
Cowboys suck ass	2018-12-03T02:25:28.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
I m really not one of those petty fans but there were a lot of questionable no calls anyone who says otherwise really wasn t watching the game	2018-12-03T00:45:07.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
Time to suck it up and get our division back	2018-12-02T14:54:52.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
Cool	2018-12-02T01:02:08.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
Dak has been playing better	2018-11-30T13:57:03.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
REDSKINS PLAYING COWBOYS and thanks Giving hmmm	2018-11-30T05:37:03.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
WHERE IS THE HELMET TO HELMET NO CALL	2018-11-30T05:31:48.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
Did someone say Cowboys	2018-11-30T04:24:17.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
This game reminded me of when Michael Irvin and Emmitt Smith always dominated the Redskins	2018-11-29T17:50:24.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
Linkiu Rolandui gauti auksin kamuol jis to nusipeln labiausiai	2018-11-29T11:54:21.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
Rolando geriausiad	2018-11-29T09:14:23.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
Brain damage Who cares let s keep watching this garbage	2018-11-29T08:02:09.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
People fans can t you see Cooperz TD Rec was a joke fake rigged entertament movie script americas team my ass	2018-11-29T06:55:41.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
Did y all heard that at it s said Cooper God voice Cooper tomorrow Catch TD Zeke TD carry Michael Gallup catch td	2018-11-29T01:21:38.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
Cowboys fans OK OK we lose were out probably Redskins Fans Were definitely W W Winning that s the word Cowboys fans Amari Cooper Having a day and Zeke And Dak If we play like this we may beat the saints Who am I kidding were definitely loosing Redskins Fans What s Our coachs name again Jay Gruden Yeah this dude is going to be fired Cowboys fans We Won We Won Oh wait Jason Garretts not going to be fired Redskins Fans Welp We Suck Really Really Suck Days Later News Reporter Jay Gruden has just been fired Washington Redskins Yes News Reporter And have hired Former Browns Coach Hue Jackson Washington Redskins Why don t we just delete our Football team	2018-11-28T23:07:55.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
