Comment	CreateTimeStamp	Type	videoID	videoTitle
Jochem Schepper Haha yeah well thats the risk of most icos they dont have working products yet eos does have an alpha testnet operational but Iam no blockchain expert p	2018-02-08T13:33:11.000Z	Reply	wL13dWPpvWU	NEO vs Ethereum vs Bitcoin Smart Contracts NEO Is Different
i thought he said eos lacks a working product and he will see what they can achieve in reality other than whitepaper correct me if im wrong i dont know much about eos except that the maker of it was popular	2018-02-07T10:05:06.000Z	Reply	wL13dWPpvWU	NEO vs Ethereum vs Bitcoin Smart Contracts NEO Is Different
Thanks todd those early days were fun Been a wild few months but can t wait for the future Cheers bro	2018-02-07T03:58:17.000Z	Reply	wL13dWPpvWU	NEO vs Ethereum vs Bitcoin Smart Contracts NEO Is Different
Thanks Revo haha	2018-02-07T03:58:32.000Z	Reply	wL13dWPpvWU	NEO vs Ethereum vs Bitcoin Smart Contracts NEO Is Different
Is Ether a token	2017-11-04T14:39:16.000Z	Comment	qv04cFUpK0c	Ethereum Vs Bitcoin EXPLAINED: What's The Main Difference?
Ahh yes one of the great old ancient mysteries a question of the ages Whats better Ether or Bitcoin	2017-07-31T15:59:11.000Z	Comment	qv04cFUpK0c	Ethereum Vs Bitcoin EXPLAINED: What's The Main Difference?
Welche anderen Altcoins favorisiert ihr noch au er Ethereum oder Bitcoin	2017-07-17T11:59:58.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
Super gut erkl rt DANKE	2018-08-09T12:51:50.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
Ich hab gesehen dass der Rapper Kool Savas bei Contract Vault dabei ist Gibt auch ein Video bei Youtube wo er den einen interviewed Die machen einen soliden Eindruck Kein Bullshit W re das etwas	2018-05-27T17:29:46.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
alter ich versteh garnix D	2018-03-25T20:08:08.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
Was h lst du von PXC sollte man da einsteigen	2018-02-03T04:29:04.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
Super Video vielen Dank f r die Infos Sag mal welche mobile Wallet w rdest du mir empfehlen um meine Ethereum coins aufzubewahren LG	2018-01-07T22:52:42.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
hard frog D	2018-01-07T13:04:12.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
Gut das ich damals bei Bitcoin geblieben bin	2017-12-12T13:58:26.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
Wo und wie kaufe und verkaufe ich Ethereum	2017-11-29T12:08:51.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
Etherium ist als Geld nur f r kurzfristige Transaktionen geeignet Als Wertaufbewahrung ist Etherium komplett ungeeignet Aber das ist ja auch ohnehin nicht die Zielsetzung Aus diesem Grunde l t sich Etherium auch nicht wirklich mit Bitcoin verglichen werden	2017-11-27T19:30:44.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
Jetzt habe ich Angst vor dem n chster hard frog	2017-11-18T00:55:43.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
F r mich ist es wichtig welche Kryptow hrung als Zahlungsmittel zuk nftig das rennen macht Deswegen setzte ich auf Litecoins	2017-11-05T06:34:50.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
Bitcoin war anfangs nicht als w hrung gedacht	2017-10-13T20:28:19.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
Sch n zusammengefasst ich denke die technischen Details spielen f r die meisten Benutzer hier weniger oder kaum eine Rolle	2017-10-10T12:19:40.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
sehr schlechtes Video vorallem der Schluss na wo sind denn jetzt die weiteren Infos Oben rechts in der Infobox ist nur ein Link zu deiner Facebook Seite und in der Videobeschreibung ist auch nur ein un bersichtlicher Haufen links Wer also mehr zu dem Thema wissen m chte muss sich selbst schlau machen Danke also f r dein unn tzes Halbwissen	2017-09-27T16:53:41.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
Gut erkl rt sch nes Video Eine Kleinigkeit Gas ist nicht als Synonym von Ether zu verstehen Gas ist Ether innerhalb einer Anfrage und bestimmt wieviele Instructions vereinfacht gesagt die Anfrage maximal haben darf um Endlosprogramme zu verhindern Halting Problem Der berschuss an Gas wird wieder Zur ck bertragen So berechnen sich auch die Fees die pro Anfrage je nach Typ anfallen Fees gehn an die Miner die den Aufwand hatten	2017-09-21T13:22:11.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
Kannst du mir mal die Quelle verlinken aus der du her hast dass manche Experten Ethereum bald schon als Bitcoin Abl ser sehen LG	2017-09-03T20:16:54.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
Ich glaube alle w hrungen die nur fiktiv sind und nicht mit echtem gold usw abgedeckt sind werden fr her oder sp ter untergehen	2017-09-03T14:07:04.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
dir f llt aber schon irgendwie auf dass die vorteile ein direkter widerspruch zu den nachteilen sind machtverteilung vs manipulation inflation volatilit t ich w rde mal sagen es geht hier um ein instrument dass von denen mit der gr ten macht gegen die mehrheit eingesetzt wird ist doch aber auch irgendwie logisch mensch eine sache die so leicht ber bestehende machtstrukturen manipuliert werden kann wie kommt man blo auf die idee dass der missbrauch hier halt macht donnerwetter noch was da wird garnichts gefunden auch wenn der begriff minern etwas anderes impliziert hier werden nur berechnungen angestellt dar ber hinaus werden unmengen von fossiler energie f r ein virtuelles konstrukt verpulvert dass im grunde nicht mehr als spekulationsobjekt ist stecker raus alles futsch kein guter weg	2017-08-22T13:09:04.000Z	Comment	cHml1KfbcKk	Ethereum einfach erklärt in 10 Min! Alles über die Bitcoin Konkurrenz - Was ist es? 🤖
Internet of People IOP	2018-07-04T15:50:31.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
NEO	2018-06-23T11:16:16.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
ripple digibyte Nem Civic storj sia vertcoin bitswift safeexchange musicoin verge bitbay internet of people funfair adToken Golem ada ion iEx ec	2017-10-04T14:37:19.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Die ca anderen Kryptos Die sind n mlich keinen Deut schlechter aber auch nicht besser Alles weitere erl utert der Krypto Experte Doktor Julian Hosp	2017-09-03T17:36:46.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Bernard ist ein Betr ger von dem w rde bestimmt sowieso keiner iwas kaufen	2017-07-31T07:49:27.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Ja wenn Bernard madoff ein Produkt anbieten w rde w rde ich das trotzdem nicht kaufen	2017-07-30T23:00:02.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Telecom hast du dich berhaupt mal ber platincoin informiert Warst du mal auf einem webinar Ich denke nicht denn wenn du einmal auf einem webinar w rst w rdest du merken das platincoin echte Ziele verfolgt und diese auch erreichen wird	2017-07-30T22:42:33.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Nein swisscoin war ponzi ein top leader von swisscoin Alex Reinhardt hat sich mit paar anderen klugen K pfen hingesetzt und das neue kryptosystem platincoin entwickelt	2017-07-30T22:40:40.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Platincoin ist wie Swiss ein Ponzi	2017-07-30T22:12:32.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Investiert auf platincoin der ist Marktf hrer in der Hybrid blockchain Technologie	2017-07-30T21:58:36.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
footy cash habe bereits gewinn erzieht damit verkaufe aber trotzdem nicht	2017-07-26T18:01:55.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Yeah ich sehe hier sind noch ein paar andere im Kryptomarkt unterwegs Es gibt echt ein paar spannende Projekte dort drau en Es werden wahrscheinlich viele wieder verschwinden aber einige sicher gro rauskommen Man muss nur auf das richtige Pferd setzten	2017-07-25T17:31:48.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
ich hab mir extra einen Bitfinex account gemacht und dort paar ETH gegen IOTA getauscht leider vor dem gro en crash aller cryptos momentan sind sie die h lfte wert was ich gezahlt hab Nach dem tausch hab ich mir dann ein IOTA wallet gemacht Dort macht man sich ein Wallet mittels Password only sollte zeichen lang sein Bin gespannt wie sich die Technologie entwickelt	2017-07-24T05:55:18.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Klingt ja mal gut schon gekauft Ich berlege dort Scheine zu investieren man kann IOTA nur mit BTC kaufen oder hab ich das falsch Verstanden LG	2017-07-23T22:14:36.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
IOTA klingt voll interessant Dort gibt es keine Transaktionsgeb hren weil es keine Blockchain hat block nach block sondern ein Tangle Google das mal voll interessant	2017-07-23T16:23:03.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
jo Factom hab ich auch Interessante andwendung	2017-07-19T11:22:03.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Ich halte BTC ETH GNT PTOY und FCT FCT kauf ich verst rkt in letzter Zeit Wenn du dich f r einen Krypto ETF interessiert schau dir ICN an Ich rate auch stark von Anycoin ab die Geb hren sind einfach viel zu hoch	2017-07-19T11:07:49.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
GNT NEO IOTA STEEM und LTC ach und SIA insgesamt halte ich Tokens mit den schwerpukten Auf BTC ETH GNT und steem	2017-07-18T11:00:19.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Talerbox Invest Smart ja auf jeden Fall Dachte es ist einer in Planung mal schauen was die Zukunft bringt zumindest werde ich noch einen eth rig mit rx basteln zcash mine ich mit gtx und gtx	2017-07-18T09:13:36.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Inzwischen gibt es so viel dass es echt schwierig ist M sste man sich einmal genauer anschauen	2018-05-28T06:35:03.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Dann nochmal anschauen P	2018-03-27T08:28:23.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Den Coin kenne ich leider nicht Schau mal auf Reddit was die Leute dazu schreiben	2018-02-22T09:30:28.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
jaxx io k nnte man nehmen	2018-01-08T12:21:14.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Wo ist der Frosch D	2018-01-08T12:24:25.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Inzwischen kannst du hier auch Ethereum kaufen und verkaufen Hier das Video dazu f r Bitcoin	2017-11-29T13:02:21.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Keine Angst Einfach Ether auf ein Wallet berweisen bei welchem du den Privatkey h ltst	2017-11-20T17:08:12.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Ich pers nlich w rde nicht nur auf Pferd setzen	2017-11-06T16:41:32.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Ich h re	2017-10-16T15:12:39.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
So much love	2017-10-04T16:01:58.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Genau wie der Euro und Dollar	2017-12-12T14:04:55.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
l sst sich von unserem Pr sident Maduro in Venezuela best tigen Wir haben Nase voll also viele Venezolaner haben sich entschlossen bei Bitcoin und Etherum zu bleiben weil das Vertrauen an Maduro nicht mehr besteht Der druck und druck Bolivares die kein Wert mehr hat	2017-11-15T21:49:01.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Man nehme die erhaltenen Coins tasuche sie in EUR um Man nehem EUR und kaufe Gold damit Leute Nicht auf so lange sicht nachdenken wer wissen will wie das am sichersten und vorallem rentabelsten funktiort Einfach melden	2017-10-23T21:10:22.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
WaschyNumber Achso eine festgelegte Menge einer dezentralen W hrung ist also unsicherer als eine durch Zentralbanken manipulierbare stets inflation r gestaltete Hartgeldw hrung Ich glaube du hast den gro en Sinn von Kryptos nicht verstanden PS Dein Euro ist gr tenteils auch nicht mit Gold oder sonst was hinterlegt Falls der Regierung mit dem schei Euro n mlich etwas nicht in den Kram passt vernichtet sie einfach was davon oder druckt neue Scheine Und das ist jetzt kein utopisches Szenario sondern deren Daily Business	2017-10-11T21:34:11.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Also Euro und Dollar	2017-09-11T17:21:54.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
Unser Geld wird nur durch unserer Vertrauen zu einem Wert gebracht Imagine all the people	2017-09-02T07:58:12.000Z	Reply	cHml1KfbcKk	Ethereum einfach erkla rt in Min Alles u ber die Bitcoin Konkurrenz Was ist es
In terms of fees what is the best way to withdraw bitcoin in USD Xfg fgMtE ZvwqZ WD Hvez ZLJrCo b H	2018-01-21T22:01:08.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
Did you see the video of the guy who lost k in bitconnect so bad XqkGE zNjZGL tojxNHjoenX rJDqngCL	2018-01-21T19:56:13.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
I do love bitcoin but i think mining something smaller which doesnt really have difficulty yet might be worth mining BTC N tBgnmx CqJc TBz MpwMeXxVDSoJh	2018-01-21T19:50:48.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
Interesting videos Xufsr kFxqkYipzgDsSwawpPXEtfsjHqDh	2018-01-21T19:11:17.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
Enjoying the content so far XdTageeXFPoKM HF sCbvs fZ Pkxg oJY	2018-01-21T18:56:13.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
Davorcoin is now ranked They are doing well and pretty active on social media XaymsouZ xftgJCPQbuJdwCNtGhExHR dD	2018-01-21T18:48:01.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
Thank you for the awesome content buddy XdzGqx VUV jfncy gj NfHDMaTpDveMd	2018-01-21T18:37:55.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
bitcoin and ethereum are just as good for the future and I m glad to see you back friends Dash XkB Es cLWXSWgoCSfRQFEQpbPCKccoS	2018-01-21T13:17:49.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
I never win a giveaway maybe this time Love watching your vids every single day bro DASH Xo VneU wvj sMAcCh Cks ZF Nbg T	2018-01-21T10:46:30.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
He man just want to say thank you I watch your videos everyday keep up the good work DASH Xo VneU wvj sMAcCh Cks ZF Nbg T	2018-01-21T10:44:50.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
As China and South Korea increase crypto regulation what effect will it have on the market XfuY wBai QkbSFWzkGK fHEQccZPR V L	2018-01-21T10:44:00.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
Thanks for the info I m going to invest in ethereum mining DASH Xo VneU wvj sMAcCh Cks ZF Nbg T	2018-01-21T10:42:16.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
Wow you have so much mining power Hope I will be there soon DASH XfuY wBai QkbSFWzkGK fHEQccZPR V L	2018-01-21T10:40:50.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
What do you think of the brave browser XfuY wBai QkbSFWzkGK fHEQccZPR V L	2018-01-21T10:29:41.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
nice man Ltc LQwh Dov RYDCLQZwJwYbYVhtcsotyZKUw Btc GF hR hS XSvQYUh t jxAWUnWhejK c	2018-01-21T10:16:35.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
Thanks for this great video let s build our crypto empire DASH XfuY wBai QkbSFWzkGK fHEQccZPR V L	2018-01-21T09:59:12.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
very helpful info I m waiting for the next video DASH Xo VneU wvj sMAcCh Cks ZF Nbg T	2018-01-21T09:47:58.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
Hope BTC will soon be back at K hope I win the giveaway DASH Xo VneU wvj sMAcCh Cks ZF Nbg T	2018-01-21T09:46:59.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
My strategy is reinvesting as well let s build our crypto empire DASH Xo VneU wvj sMAcCh Cks ZF Nbg T	2018-01-21T09:44:12.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
What coin do you like the most Xo VneU wvj sMAcCh Cks ZF Nbg T	2018-01-21T09:35:37.000Z	Comment	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining (Which One Is More Profitable)
no i didnt bro shit that is a disaster man	2018-01-21T20:56:31.000Z	Reply	wtc8AK_XJxY	Bitcoin Mining vs Ethereum Mining Which One Is More Profitable
Ethereum Hardfork Previous video	2017-09-05T13:29:17.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
Bit coin has only million coins but each coin can be broken down almost infinitely	2017-12-09T17:43:23.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
Hey have you seen the cover of the Economist Get ready for a one world currency Interesting no	2017-09-10T13:26:19.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
I have a wallet at the exchange site they dont accept ethereum or i need an other wallet but i am to lasy so i go for bitcoin I change a lot between bitcoin and bitcoincash i have sold bitcoin one day before the crash i sold for a price no profit no loss just coincedence i have bcc now it rose in price maybe i sell today or tomorrow Bcc will go up in the future when all problems are solved first time i had to wait days before i received them its going up already Always buy low so no bitcoin for me at the moment	2017-09-06T19:51:17.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
Come on Michael ETH can not have a coin cap because it will continue to produce m every year So the amount of new coins compared to the total will decrease every year Inflation rate goes down and will be closer to but never gets to it	2017-09-06T09:54:42.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
I see a fall of ETH with the update of serenity in the short term even like you said pos will make it stronger with time I can see some correlation between hashrate movements and up down of prices This is not always the case but when there is a large move this is almost every time the case So I think there will be an opportunity for people to get in ETH once again after the bloodbath and from that people might benefit a lot more than BTC I am not an expert whatsoever I am open to other point of view Thank you for your videos Mike Btw are you living in Poland at the moment zl on video	2017-09-06T06:49:05.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
I thought bitcoin was only for store of value payments not smart contracts Is that due to change Once proof of stake comes in I head ethereum would no longer be inflationary	2017-09-05T21:40:42.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
love the haircut well It s not actually cut but I love how you styled it	2017-09-05T15:50:22.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
ETH made me more money then I traded it ALL for BTC No regrets	2017-09-05T15:19:14.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
Where is your long hair	2017-09-05T15:17:01.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
PayPal will stay Numero Uno	2017-09-05T14:33:55.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
Bloodbath over back in the green all Good Bitcoin is far superior	2017-09-05T14:14:07.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
minutes	2017-09-05T13:48:28.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
minutes	2017-09-05T13:48:07.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
Sejwit	2017-09-05T13:47:47.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
Its all about investor protection regulation The ICO ban in China is an example of how governments implement protective regulation to protect low level investors like us from losing their life savings As Ethereum operates from Switzerland and you can identify its company directors Ethereum are providing something more than BTC legal certainty For this reason EU regulators will view Ether as much safer investment vehicle than Bitcoin	2017-09-05T13:42:37.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
Buy the bitcoin today	2017-09-05T13:37:48.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
Hi Kubera can you review Tether and see if its safe to hold	2017-09-05T13:37:41.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
i love your hollywood voice man	2017-09-05T13:36:07.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
What do you think about Doge coin	2017-09-05T13:27:00.000Z	Comment	mIue0hFk4Yw	ETHEREUM VS BITCOIN
a bubble crash recovers Always in years house bubble stockcrash internetbubble	2017-09-06T19:53:38.000Z	Reply	mIue0hFk4Yw	ETHEREUM VS BITCOIN
Hi there yeah good choice of domicile pretty ladies Since you read The Laws of Power it is might obvious that would be smart move for holders of assets and positions pretty much to control the option Concept false choice And bitcoin concept from unknow source came out in banking crises read real wealth transfer Very interesting is coin bubble just think from unlimited resources what can be done to investment vehicle and what we learned from internet bubbles From U S point of regulations I am technically allowed to advise U S citizens and entities What is fascinating on this concept is if you bought coin for and now is where that value come from I would buy b coin anyhow if I could place butterfly down there for protection Stocks have a little advantage in the sense that profit from goods and services does serve intrinsic value of instrument but it have more disadvantages in bust	2017-09-05T15:09:59.000Z	Reply	mIue0hFk4Yw	ETHEREUM VS BITCOIN
If you need another wallet do a Blockchain wallet works great for me and all of my friends	2017-11-23T00:40:20.000Z	Reply	mIue0hFk4Yw	ETHEREUM VS BITCOIN
hey Willie	2017-09-06T21:33:04.000Z	Reply	mIue0hFk4Yw	ETHEREUM VS BITCOIN
got the answer on your last video my bad	2017-09-06T07:09:38.000Z	Reply	mIue0hFk4Yw	ETHEREUM VS BITCOIN
Trix You should get back in Raiden is about to be live on Ethereum	2017-09-07T05:11:32.000Z	Reply	mIue0hFk4Yw	ETHEREUM VS BITCOIN
L mmelmann Hahahah	2017-09-05T16:20:13.000Z	Reply	mIue0hFk4Yw	ETHEREUM VS BITCOIN
Yes please	2017-09-05T19:20:29.000Z	Reply	mIue0hFk4Yw	ETHEREUM VS BITCOIN
you can always gain muscle but you can t change your voice	2017-09-05T17:29:52.000Z	Reply	mIue0hFk4Yw	ETHEREUM VS BITCOIN
But he has a small muscle	2017-09-05T14:37:49.000Z	Reply	mIue0hFk4Yw	ETHEREUM VS BITCOIN
BEST TRADE ALERT GROUP BITMEX BITCOIN BTC GIVEAWAY RULES BE SUBSCRIBED LIKE THIS VIDEO COMMENT SOMETHING RELATED TO THE VIDEO PORTFOLIO REVIEW FREE Facebook Group BINANCE DISCLAIMER I am not a financial advisor nor am I giving financial advice I am sharing my biased opinion based off speculation You should not take my opinion as financial advice You should always do your research before making any investment You should also understand the risks of investing This is all speculative based investing	2018-11-06T20:52:09.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
XRP to the moon	2018-11-11T09:51:26.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
XRP to the moon	2018-11-11T09:45:44.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
happy to see ethereum atm	2018-11-11T02:45:05.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
HOLO	2018-11-10T16:07:21.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
