Comment	CreateTimeStamp	Type	videoID	videoTitle
Waauuuw	2018-12-04T16:26:14.000Z	Comment	Ix9NXVIbm2A	Ed Sheeran - One [Official Video]
just promise me you ll always be a friend	2018-12-04T14:52:52.000Z	Comment	Ix9NXVIbm2A	Ed Sheeran - One [Official Video]
I love you so mach	2018-12-04T11:03:08.000Z	Comment	Ix9NXVIbm2A	Ed Sheeran - One [Official Video]
very very good noise	2018-12-04T10:24:09.000Z	Comment	Ix9NXVIbm2A	Ed Sheeran - One [Official Video]
December	2018-12-04T05:41:57.000Z	Comment	Ix9NXVIbm2A	Ed Sheeran - One [Official Video]
I love this song and I love playing it	2018-12-03T23:46:37.000Z	Comment	Ix9NXVIbm2A	Ed Sheeran - One [Official Video]
Dezember	2018-12-03T18:12:33.000Z	Comment	Ix9NXVIbm2A	Ed Sheeran - One [Official Video]
Im here because i want to sleep	2018-12-03T14:16:42.000Z	Comment	Ix9NXVIbm2A	Ed Sheeran - One [Official Video]
hey crazy motherfucker i want one by metallica	2018-12-03T13:10:21.000Z	Comment	Ix9NXVIbm2A	Ed Sheeran - One [Official Video]
December	2018-12-02T18:01:17.000Z	Comment	Ix9NXVIbm2A	Ed Sheeran - One [Official Video]
just promis me you ll allways be a good singer still my favourite song of ed like if this is your favourite song to	2018-12-02T10:05:45.000Z	Comment	Ix9NXVIbm2A	Ed Sheeran - One [Official Video]
Ed sheeran	2018-12-04T22:14:10.000Z	Reply	Ix9NXVIbm2A	Ed Sheeran One Official Video
I love this song I always blast the music	2018-12-05T22:30:23.000Z	Comment	jmR1j1tFlYw	Perfect - Ed Sheeran (lyrics)
This kid has a crush on me and i like him too but i don t know if o should be his girlfriend	2018-12-05T00:35:30.000Z	Comment	jmR1j1tFlYw	Perfect - Ed Sheeran (lyrics)
Every man lied this way at least once	2018-12-03T19:57:05.000Z	Comment	jmR1j1tFlYw	Perfect - Ed Sheeran (lyrics)
Best song ever	2018-12-02T16:04:40.000Z	Comment	jmR1j1tFlYw	Perfect - Ed Sheeran (lyrics)
Someday wend i get married this will be my wedding song	2018-12-01T19:28:01.000Z	Comment	jmR1j1tFlYw	Perfect - Ed Sheeran (lyrics)
Song is good love the song	2018-12-01T01:02:29.000Z	Comment	jmR1j1tFlYw	Perfect - Ed Sheeran (lyrics)
This song gets me every time love it This will be my wedding song when I dance with my future husband	2018-11-30T21:35:31.000Z	Comment	jmR1j1tFlYw	Perfect - Ed Sheeran (lyrics)
Loving it	2018-11-30T21:32:25.000Z	Comment	jmR1j1tFlYw	Perfect - Ed Sheeran (lyrics)
Is it mine and my boyfriend song	2018-11-30T07:00:19.000Z	Comment	jmR1j1tFlYw	Perfect - Ed Sheeran (lyrics)
Love this song	2018-11-24T15:51:50.000Z	Comment	jmR1j1tFlYw	Perfect - Ed Sheeran (lyrics)
I like this song for my boyfriend	2018-11-23T00:42:58.000Z	Comment	jmR1j1tFlYw	Perfect - Ed Sheeran (lyrics)
This mine and my boyfriends song	2018-11-22T02:07:24.000Z	Comment	jmR1j1tFlYw	Perfect - Ed Sheeran (lyrics)
I love this song so much	2018-11-18T16:51:13.000Z	Comment	jmR1j1tFlYw	Perfect - Ed Sheeran (lyrics)
this is an awsome love song	2018-03-09T02:02:16.000Z	Comment	jmR1j1tFlYw	Perfect - Ed Sheeran (lyrics)
khkhijljj	2018-12-01T13:55:27.000Z	Reply	jmR1j1tFlYw	Perfect Ed Sheeran lyrics
Kaitlyn Holubec same	2018-11-30T22:09:16.000Z	Reply	jmR1j1tFlYw	Perfect Ed Sheeran lyrics
taylors taller	2018-12-06T03:02:08.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
COMO S DESCOBRI ESSA M SICA AGORA AAAAAAAAA	2018-12-06T02:30:05.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
R I P country the better Taylor I m sorry Taylor you ruined yourself You know it s true Forever missed	2018-12-06T02:04:49.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
Awwwwwwww	2018-12-05T23:58:27.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
Taylr and Ed fits good together Don t u think	2018-12-05T17:45:56.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
Love you soooooo much taylor i had to do a search about a famous person and i did it about you and i got an A	2018-12-05T17:45:26.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
My song favorite	2018-12-05T16:31:00.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
Taylor s sparkling voice Ed s mystical voice Both are amazing	2018-12-05T15:59:20.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
Desember	2018-12-05T13:43:04.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
Cuuuuuuteee	2018-12-05T13:08:34.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
i like this	2018-12-05T12:23:21.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
The part that ed sang was incredibly awesome	2018-12-05T08:16:11.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
My friend had the same bookbag as the little girl but in the suitcase version	2018-12-05T04:02:35.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
wow	2018-12-05T02:04:14.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
Them wooden phones tho	2018-12-05T01:08:11.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
When you only find out about this song now	2018-12-04T22:11:12.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
Can please someone explain me the story	2018-12-04T21:23:36.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
this song comes on everytime i fall in love the first time was my first boyfriend around years ago i definitely remember hearing this song coming on the radio while i was on my way to school a time when i was head over heels for him i remember being excited to go to school because i get to see him we broke off sometime later and i didnt hear this song for a while the second time i heard this song while i was falling in love with my second ish boyfriend i remember downloading this song prior to talking to him and i started listening to it while getting close with him i stopped listening to it when i found other songs to listen to we broke up months later and again i forgot about this song now im falling in love with this really amazing person someone who makes me feel like a giggly highschooler again i was getting ready to take a shower and go to class when suddenly this song came up on shuffle i immediately stopped what i was doing and smiled all the memories came back to me and it made me think damn it feels nice to fall in love like this huh	2018-12-04T18:25:49.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
after changing her genre to pop she changed the dynamics of pop and her album is considered as one of the pop masterpiece which won Grammy Awards for AOTY and more categories and her current album Reputation is still the Top album of Billboard Year End List and she is no on Top Artist of according to Billboard chart and no female artist even though she didn t release any music after March	2018-12-06T06:04:14.000Z	Reply	w1oM3kQpXRo	Taylor Swift Everything Has Changed ft Ed Sheeran
she didn t ruin herself She became more famous and successful and everyone knows it	2018-12-06T05:56:45.000Z	Reply	w1oM3kQpXRo	Taylor Swift Everything Has Changed ft Ed Sheeran
I like it very good and very nice	2018-12-06T02:17:15.000Z	Comment	OnsRB-p85ZE	ED Sheeran, Maroon 5, Adele, Shawn Mendes, Sam Smith Greatest Hits - Best Pop Songs Ever
Good	2018-12-05T15:05:31.000Z	Comment	OnsRB-p85ZE	ED Sheeran, Maroon 5, Adele, Shawn Mendes, Sam Smith Greatest Hits - Best Pop Songs Ever
Beatiful	2018-12-05T04:40:28.000Z	Comment	OnsRB-p85ZE	ED Sheeran, Maroon 5, Adele, Shawn Mendes, Sam Smith Greatest Hits - Best Pop Songs Ever
good	2018-12-05T03:33:42.000Z	Comment	OnsRB-p85ZE	ED Sheeran, Maroon 5, Adele, Shawn Mendes, Sam Smith Greatest Hits - Best Pop Songs Ever
Thanks You	2018-12-06T01:00:22.000Z	Reply	OnsRB-p85ZE	ED Sheeran Maroon Adele Shawn Mendes Sam Smith Greatest Hits Best Pop Songs Ever
Thanks You	2018-12-06T01:00:10.000Z	Reply	OnsRB-p85ZE	ED Sheeran Maroon Adele Shawn Mendes Sam Smith Greatest Hits Best Pop Songs Ever
Thanks You	2018-12-06T01:00:00.000Z	Reply	OnsRB-p85ZE	ED Sheeran Maroon Adele Shawn Mendes Sam Smith Greatest Hits Best Pop Songs Ever
Blah	2018-12-06T04:19:38.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
I hope this song gets nominated for the Grammys	2018-12-06T03:08:07.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
December	2018-12-06T01:17:34.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
you can t be between someone s arms nice tune tho	2018-12-05T22:03:38.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
December	2018-12-05T16:26:05.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
Preciosa me llaga a el alma	2018-12-05T15:40:41.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
well i found the man stronger than anyone i know ANSWER My DAD	2018-12-05T15:23:39.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
Vim pela Banda Musa	2018-12-05T15:04:06.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
december	2018-12-05T14:16:45.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
I love the recorded song vs the live version Ed speeds it up when he s live I hate it This song is literally perfection don t rush it Ed	2018-12-05T13:55:04.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
How many people love Beyonce	2018-12-05T13:36:41.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
shut up bout asking if your listening in dec tis fucking annoying	2018-12-05T05:55:04.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
yep I m very single	2018-12-05T05:41:12.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
diciembre	2018-12-05T05:32:23.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
s vim pela Beyonc	2018-12-05T03:44:13.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
I yr ago when i have a grad ball in our school and i was just sitting at edge waiting for mu friend back becouse theyre having fan then after some minute this sing play and a boy stand infront on me and smile on me and say its embarrassing but can i have this dance	2018-12-05T02:41:07.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
December	2018-12-05T00:57:18.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
From my own idea I think this websites are very important for human to get the news entertainment and knowledge	2018-12-04T22:43:11.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
December	2018-12-04T21:51:07.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
LIKES LIKES GOOD	2018-12-04T20:12:54.000Z	Comment	817P8W8-mGE	Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio]
Best Pop Christmas Songs Playlist Merry Christmas Popular Pop Christmas Songs	2018-12-04T09:46:17.000Z	Comment	dFs_hGUjtg8	Bruno Mars, Ed Sheeran,Charlie Puth Best Hits Songs,Greatest Hits Pop Playlist 2018
Merry Christmas Top Merry Christmas Songs Best Pop Christmas Songs Ever	2018-12-03T07:05:24.000Z	Comment	dFs_hGUjtg8	Bruno Mars, Ed Sheeran,Charlie Puth Best Hits Songs,Greatest Hits Pop Playlist 2018
oh thanks	2018-12-05T13:29:57.000Z	Comment	ZmTpCCjYmx0	Ed Sheeran Greatest Hits (Full Album) Best Songs of Ed Sheeran
Yoon Gi don t worry If You want something so so so much all Univers make hapend Thanks	2018-12-06T05:56:23.000Z	Comment	XOgu81pU8v4	BTS Suga Revealed a Song to Ed Sheeran, ARMYs Believe That BTS X Ed Sheraan will Come True Soon
yes	2018-12-06T05:46:03.000Z	Comment	XOgu81pU8v4	BTS Suga Revealed a Song to Ed Sheeran, ARMYs Believe That BTS X Ed Sheraan will Come True Soon
Subscribe to my main channel for more LYRIC VIDEOS	2017-10-27T14:09:10.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
My friend s mom died of cancer and this is the song they played at her funeral yesterday December th	2018-12-06T05:33:32.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
I didn t lose any of my family members but I just cried because this is too good	2018-12-06T05:18:04.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
Rip poppy you left us too soon motor neurone disease is horrible I sometimes stop to think that you are really gone love you	2018-12-06T04:50:08.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
my mum and dad died two hours ago in a car crash If it wasn t for Ed Sheeran and this song I wouldn t be cooping and I have no family members around me cause my brothers died last year and now this my best friend committed suicide weeks ago it s like everyone around me is just disappearing my mum had been in hospital for months and had just been released on Sunday it s like the world wasn t wanting her around anymore R I P Philippa mum Allan dad Micheal brother Mitchell brother Emily Brittney BFF LIFE BTW the boys were twins died the same day at the same time by a drive by they would have been on December th They were my twin brothers we were triplets so losing them was really hard like hope for me xxxxxx	2018-12-06T04:36:09.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
About to lose my mum This song makes me cry every time I am crying while typing this Help I love you Mum I don t want you to go I love you as always and forever	2018-12-05T20:27:59.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
I lost my mom last year just days before my birthday and it still hurts so bad i cry everyday	2018-12-05T18:07:39.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
my mum took a heart attack a while ago she is fine now but when i listen to this song it makes me think what could of happened if she didnt make it	2018-12-05T17:47:06.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
Tomorrow will be to months since you gained ur wings No one I miss more Rest Easy	2018-12-05T15:39:27.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
Ed sheeran is the best singer	2018-12-05T14:08:08.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
I miss my mom and dad Natutunan kong mabuhay magisa dahil wala na sila Everytime na magkakaproblema ako lagi ko nalang sinasarili kasi wala akong parents na mapagsasabihan pero i know lahat ng prayers ko alam nila and lagi ko nalang sinasabi sa sarili ko na ginagabayan nila ako from above Iloveyou Mama and Papa you both will always be in my heart forever	2018-12-05T13:03:38.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
My mom passed away last January	2018-12-05T06:04:01.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
I didn t know this song makes me cry so bad my best friend kill himself by depression and this song remembers me of him and his struggle to live pay attention to your friends your family to anyone who can be struggling with depression One single friend can make a difference	2018-12-05T01:31:46.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
When your mother gave you the best memories and now she s just a memory	2018-12-04T22:10:37.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
This song is so beautiful nothing has ever shown more emotion then this All my respect goes to Momma Sheeran I m sure she s looking over and smiling Spread your wings Mrs Sheeran	2018-12-04T21:01:33.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
and this is the perfect song my gramma s favorite song	2018-12-04T15:18:13.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
I m years old and m my gramma died in the hospital	2018-12-04T15:16:07.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
December Diciembre D cembre Dezember Dezembro Dicembre Aral k Decembrie Th ng m i hai Grudzie Joulukuu Desember Disember Dekabr Disyembre Dhjetor Nollaig Decembar Desembre Decembro Prosinac Detsember Disamba Decembris Diseembar Desemba Di embru Tesema Desambra Gruodis	2018-12-04T11:17:52.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
I love you more and more mummy missing you every single day rest well will always treasure the moments we spent together Safiri salama msalimu Maulana tutaonana baadaye	2018-12-04T09:21:08.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
I lost my mother in law from on april my heart aches from it first Christmas with out her never going to the same	2018-12-04T05:19:02.000Z	Comment	BaKwRXMoL1Q	Supermarket Flowers - Ed Sheeran [Lyric]
Jij kan heel mooi zingen	2018-11-07T06:37:38.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
Good	2018-11-01T01:23:05.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
Vincent Gap	2018-10-06T16:40:12.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
Wew	2018-10-02T12:12:16.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
Vincent Gap z	2018-09-24T08:55:07.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
Titixa K I m	2018-08-23T23:13:25.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
Brodie Lynn dude he s a miracle	2018-06-29T18:29:14.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
nakakainlovekatalaga	2018-06-16T23:34:56.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
Makes me cry	2018-06-04T20:45:13.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
So I sing halilula	2018-05-26T07:33:38.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
Vincent Gap ok	2018-05-24T09:54:35.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
Vincent Gap	2018-05-17T06:57:58.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
This song makes me happy	2018-05-10T18:53:08.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
Vincent Gap q	2018-05-04T21:31:56.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
Vincent Gap good song	2018-04-28T10:44:31.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
Vincent Gap no	2018-04-25T07:14:06.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
This song is hidden in side me it makes me cry	2018-04-18T20:13:56.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
Vi ncent Gap	2018-04-10T14:29:55.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
Vincent Gap really good song ed is cool	2018-04-07T22:38:53.000Z	Reply	BaKwRXMoL1Q	Supermarket Flowers Ed Sheeran Lyric
Ellie Goulding has left the chat	2018-12-06T02:28:25.000Z	Comment	3TqGEbROFd4	Ed Sheeran - Don't [Official]
Almost someone	2018-12-05T20:31:12.000Z	Comment	3TqGEbROFd4	Ed Sheeran - Don't [Official]
This is got a brilliant beat like if you agree	2018-12-04T17:47:17.000Z	Comment	3TqGEbROFd4	Ed Sheeran - Don't [Official]
I love this song	2018-12-04T07:13:06.000Z	Comment	3TqGEbROFd4	Ed Sheeran - Don't [Official]
this is why I hate ellie Goulding CHEATER	2018-12-03T20:52:25.000Z	Comment	3TqGEbROFd4	Ed Sheeran - Don't [Official]
This was my childhood	2018-12-03T03:00:36.000Z	Comment	3TqGEbROFd4	Ed Sheeran - Don't [Official]
December anyone	2018-12-03T02:42:48.000Z	Comment	3TqGEbROFd4	Ed Sheeran - Don't [Official]
SO GOOD	2018-12-02T18:04:52.000Z	Comment	3TqGEbROFd4	Ed Sheeran - Don't [Official]
Best Ed Sheeran song of all time	2018-12-02T18:02:32.000Z	Comment	3TqGEbROFd4	Ed Sheeran - Don't [Official]
Why so many dislikes by the way	2018-12-02T12:32:38.000Z	Comment	3TqGEbROFd4	Ed Sheeran - Don't [Official]
i met this song late night in bed i thought it would be an awful song but i was wrong and it apeard to be a superhit you need to read that in the melody of the song	2018-12-02T12:29:15.000Z	Comment	3TqGEbROFd4	Ed Sheeran - Don't [Official]
As his friend queen Taylor would put it Don t be mean to people you never know who s a songwriter	2018-11-30T18:22:40.000Z	Comment	3TqGEbROFd4	Ed Sheeran - Don't [Official]
yass	2018-11-30T18:11:28.000Z	Comment	3TqGEbROFd4	Ed Sheeran - Don't [Official]
Amooo essa m sica	2018-11-28T15:16:45.000Z	Comment	3TqGEbROFd4	Ed Sheeran - Don't [Official]
Go Ed	2018-11-28T12:36:02.000Z	Comment	3TqGEbROFd4	Ed Sheeran - Don't [Official]
unico que abla espa ol	2018-11-28T11:22:09.000Z	Comment	3TqGEbROFd4	Ed Sheeran - Don't [Official]
Thanks for watching If you like video please SUBSCRIBE LIKE SHARE COMMENT Subscribe for more Twitter Facebook	2018-12-05T01:39:53.000Z	Comment	PmEDWlocl9c	Pink, Ed Sheeran, Maroon5, Taylor Swift, Adele, Shawn Mendes, Sam Smith - Best Pop Songs 2019
who covered girls like u its not maroon s but it s good	2018-12-05T02:07:14.000Z	Comment	PmEDWlocl9c	Pink, Ed Sheeran, Maroon5, Taylor Swift, Adele, Shawn Mendes, Sam Smith - Best Pop Songs 2019
nice	2018-12-05T02:04:17.000Z	Comment	PmEDWlocl9c	Pink, Ed Sheeran, Maroon5, Taylor Swift, Adele, Shawn Mendes, Sam Smith - Best Pop Songs 2019
Thank you all for the beautiful comments and a special thank to the people who are sharing parts of their lives feeling so comfortable here under this video and telling us their losses That s what music is suppost to be connection between people who don t even know each other Ed Sheeran is a living legend	2017-09-07T08:36:39.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
my mum and dad died two hours ago in a car crash If it wasn t for Ed Sheeran and this song I wouldn t be cooping and I have no family members around me cause my brothers died last year and now this my best friend committed suicide weeks ago it s like everyone around me is just disappearing my mum had been in hospital for months and had just been released on Sunday it s like the world wasn t wanting her around anymore R I P Philippa mum Allan dad Micheal brother Mitchell brother Emily Brittney BFF LIFE BTW the boys were twins died the same day at the same time by a drive by they would have been on December th They were my twin brothers we were triplets so losing them was really hard like hope for me xxxxxx	2018-12-06T04:42:29.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
Hey Alexa this is so sad play despacito	2018-12-06T03:45:41.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
It hurts so much every lyrics touches the heart together with my tears	2018-12-06T02:04:39.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
Hallelujah	2018-12-05T08:48:24.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
This comment isn t about a mom or a parental figure It s about my brother who drowned in a river at the age of if he were still alive he d be or it s been years he passed away on July nd and his body was found on The Fourth of July and I was when he died you think it s gets better after that No it doesn t I also lost another brother who was in a hospital for about years of his life He died a few months after the first brother who died Then I lost a lot of animals over the past few years and just two years ago My dad had a major heart attack and almost didn t make it back alive He left for the hospital the day before my first day at middle school It was hard for me to sit in class without worrying about him He did make it back and he s better now after waiting months for him to come back when I was told it would be sooner Anyway I ve lost so much but I did say the most of it If you did read this comment and all of it thank you for reading this and I hope your having an amazing day	2018-12-05T04:34:00.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
Reminds of me of my grandfather who passed away this year It was the first near death I ve ever experienced It was the last day of my final exams and my friends and I were just hanging out My mom kept calling me and I noticed her voice sounded a little tired and depressed Eventually around the last call she told me in a very quiet voice Yoon grandfather went to heaven And then I couldn t hold in my tears Because I was so busy it had been two weeks since I had visited the hospital He had this disease where he couldn t talk or move for five years I even forgot how he sounded like and my parents both used to say he had a beautiful voice And because the exam was over I was planning to go meet him that week Holding a handmade card I had already made tell him about what happened at school And I remember suddenly falling to my knees looking up and whispering to myself Grandpa I am so sorry I was going to visit him two days later and I failed him Can I at least get likes That s how old I am right now	2018-12-04T14:52:21.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
Who can dislike this song	2018-12-04T05:04:22.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
We played this at my girlfiend s funeral This was her favorite song She was just and died of cancer She was a very brave fighter and was just smiling at me hours before she passed away I ll forever love her	2018-12-03T22:58:20.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
This song hits close to home My sister was murdered on January th At her funeral i sang this but sang it as You were an angel in the shape of my sister she was my love and my world I miss her so much but i sing this song every day by her bed and make sure that she can hear me from heaven I protect her soul with all my heart she is forever in my mind singing this song and i will never forget her Rip Mylee Faith Spread your wings my angel	2018-12-03T21:31:29.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
This video this song both are very sad this song is gonna be my st favourite I cried	2018-12-03T16:55:55.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
This is equally beautiful and heartbreaking It reduced me to tears Xx	2018-12-03T10:27:00.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
This song reminds m off my mom The most painful part is when she passed away I wasnt dere only to be there the day after she was burried Evertyme I play this song I saw her vividly and I cn feel her touch Mom u were an Angel to me I MISS U	2018-12-03T04:56:45.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
This is what I played at my sister s funeral was how old she was she died on her driver s test	2018-12-03T02:30:28.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
My dog just tecently died in dec	2018-12-02T14:10:09.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
This song always reminds me my mum who I lost when I was young but this song makes me feel like she s still here please can I get likes in memory of her xxx	2018-12-02T02:59:17.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
This song touches my Hart	2018-12-01T22:03:58.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
This song makes me cry everytime	2018-12-01T16:03:03.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
I love My Grandparents Grandpa I called him PAPA he is not here but alive In my heart And Grandma I call her Mummi I LOVE her	2018-12-01T09:39:55.000Z	Comment	3Mk0F6mLKik	Ed Sheeran - Supermarket Flowers (Music Video)
U posted this song on u Facebook the day after my grandmother	2018-12-03T16:51:55.000Z	Reply	3Mk0F6mLKik	Ed Sheeran Supermarket Flowers Music Video
