Comment	CreateTimeStamp	Type	videoID
Anyone knows the name of the song used for the video	2018-06-22T16:12:25.000Z	Comment	Uxr8Oz32Cb4
Kevin spacey didn t assault that guy	2018-05-21T15:47:08.000Z	Comment	Uxr8Oz32Cb4
Would anyone please tell me what the background music is It is incredibly seductive to me as much as power	2018-05-19T04:29:08.000Z	Comment	Uxr8Oz32Cb4
In real life House of Card series was pulled and Kevin Spacey buried by the deep state because it was getting way too close to uncomfortable truths	2018-04-03T19:21:49.000Z	Comment	Uxr8Oz32Cb4
I am frightened to say his name	2018-03-25T08:42:11.000Z	Comment	Uxr8Oz32Cb4
Honest endeavour by Paul Mottram	2018-12-01T04:22:54.000Z	Reply	Uxr8Oz32Cb4
Honest Endeavour Paul Mottram	2018-10-12T08:20:21.000Z	Reply	Uxr8Oz32Cb4
Joy Augustina Petinrin	2018-09-19T17:29:04.000Z	Reply	Uxr8Oz32Cb4
Kimitsune it is the sound of the Netflix sound	2018-09-08T18:50:30.000Z	Reply	Uxr8Oz32Cb4
Honest endeavour by Paul Mottram	2018-12-01T04:23:20.000Z	Reply	Uxr8Oz32Cb4
Honest Endeavour Paul Mottram	2018-10-12T08:23:15.000Z	Reply	Uxr8Oz32Cb4
Didn t age well	2018-06-08T06:40:36.000Z	Reply	Uxr8Oz32Cb4
She s not Evan Rachel Wood	2018-10-14T14:00:12.000Z	Comment	MHMgvY77igA
makes me wet	2018-02-10T22:07:20.000Z	Comment	MHMgvY77igA
Fausto Martinez You are correct That is Rachel Brosnahan	2018-10-15T01:01:55.000Z	Reply	MHMgvY77igA
The hype is real Great vid man	2018-12-01T23:17:31.000Z	Comment	yYipbPRKqzQ
without frank this is show just doesnt work for me	2018-11-28T19:46:05.000Z	Comment	yYipbPRKqzQ
Common man people need more great clips like that Season already finished make few more videos with Clair and of course Frank I believe in you	2018-11-24T19:10:20.000Z	Comment	yYipbPRKqzQ
Who like me who repeat this video more than one time amazing video for great series like House of cards	2018-11-21T00:38:51.000Z	Comment	yYipbPRKqzQ
Era para ser a melhor s rie da Netflix pena que acabaram com a trama na ltima temporada	2018-11-19T13:23:09.000Z	Comment	yYipbPRKqzQ
Absolutely wonderfull compilation	2018-11-09T21:41:53.000Z	Comment	yYipbPRKqzQ
episode pls	2018-11-09T10:34:09.000Z	Comment	yYipbPRKqzQ
There no more pain	2018-11-04T22:01:58.000Z	Comment	yYipbPRKqzQ
You need to apply for a job interview at Netflix right now Crazy good	2018-10-16T06:37:24.000Z	Comment	yYipbPRKqzQ
that video clip is totally awesome	2018-10-15T20:49:53.000Z	Comment	yYipbPRKqzQ
R IP Francis	2018-09-26T05:41:41.000Z	Comment	yYipbPRKqzQ
Just Amazing	2018-09-22T14:28:58.000Z	Comment	yYipbPRKqzQ
I wish the show was lit like this	2018-09-21T02:15:46.000Z	Comment	yYipbPRKqzQ
No Spacey no Looky	2018-09-20T16:09:45.000Z	Comment	yYipbPRKqzQ
this series would never be the same without kevin spacey	2018-09-18T11:34:47.000Z	Comment	yYipbPRKqzQ
Threesome	2018-09-15T10:26:07.000Z	Comment	yYipbPRKqzQ
The Iron Lady Approves this song You go girl	2018-09-12T01:50:13.000Z	Comment	yYipbPRKqzQ
It s My Turn It time we break the sealing that Hillary could not break You go girl PS In the teaser for season six she says the exact same thing Frank said to his fathers grave but to Franks grave	2018-09-12T01:48:47.000Z	Comment	yYipbPRKqzQ
Derek Torres so season was a total dissapointment	2018-11-10T21:15:25.000Z	Reply	yYipbPRKqzQ
Too gay	2018-11-14T02:43:37.000Z	Comment	Vyi_9Nx66-I
Nice job killing frank	2018-11-13T20:30:19.000Z	Comment	Vyi_9Nx66-I
this was better than the whole season	2018-11-11T19:37:58.000Z	Comment	Vyi_9Nx66-I
Heart eyes motherfucker	2018-11-10T15:35:05.000Z	Comment	Vyi_9Nx66-I
Fuck I didn t realize Doug was so hot	2018-11-05T07:20:23.000Z	Comment	Vyi_9Nx66-I
pretty gay	2018-11-04T10:52:09.000Z	Comment	Vyi_9Nx66-I
Michael kelly naked baby	2018-11-03T23:39:27.000Z	Comment	Vyi_9Nx66-I
odd	2018-10-30T23:44:49.000Z	Comment	Vyi_9Nx66-I
That champagne flute looks precariously balanced	2018-10-26T05:24:20.000Z	Comment	Vyi_9Nx66-I
So they tried the too little happening experiment for season	2018-10-16T20:55:45.000Z	Comment	Vyi_9Nx66-I
So this what Doug does when he s not working with Frank	2018-09-21T09:00:28.000Z	Comment	Vyi_9Nx66-I
I love this I have watched this like times	2018-08-29T07:48:32.000Z	Comment	Vyi_9Nx66-I
Did anyone else think he was gay at first or was it just me And plz don t start saying oh what s wrong with being gay	2018-08-14T20:48:30.000Z	Comment	Vyi_9Nx66-I
Oh boy I ll miss Frank	2018-07-17T10:41:57.000Z	Comment	Vyi_9Nx66-I
Trump champagne	2018-06-12T15:03:01.000Z	Comment	Vyi_9Nx66-I
Fancy that commercials now telling us to fuck off	2018-06-05T13:18:02.000Z	Comment	Vyi_9Nx66-I
It s a shame Franks now dead	2018-06-02T22:36:31.000Z	Comment	Vyi_9Nx66-I
This series Of House Of Cards is like Bill and Killary Clinton they destroy everything for power corrupt disgraceful Clinton family	2018-05-22T01:41:42.000Z	Comment	Vyi_9Nx66-I
U mean it ended because frank underwood raped children in real life and as of now is true to form that politicians are above the law Very sad	2018-05-19T23:03:28.000Z	Comment	Vyi_9Nx66-I
If he did indeed do the things he is accused of he should be charged and tried for alleged crime	2018-05-20T00:39:09.000Z	Reply	Vyi_9Nx66-I
Hi guys Can I bother you with this parody Thanks for your help Just a few subtitles left Frank Steve Steve God damnit Frank What are you bored or something Steve Steve I m gonna watch the house some more Frank when you get kicked in the I don t know how it s spelled Frank Emotional pain Max Payne	2016-10-02T05:40:48.000Z	Comment	bFK9L8dNL70
Spot on impression He s a big fan of impersonations dunno if he has a twitter account but someone should let him know about this D	2016-02-15T21:16:44.000Z	Comment	bFK9L8dNL70
Do Star Trek	2015-12-07T06:54:14.000Z	Comment	bFK9L8dNL70
Do a bighead parody on the Goosebumps movie	2015-11-22T17:46:25.000Z	Comment	bFK9L8dNL70
Make one of james bond	2015-11-22T14:32:56.000Z	Comment	bFK9L8dNL70
Paused at Wheener LOL	2015-11-22T07:19:04.000Z	Comment	bFK9L8dNL70
Damn this is like the next step in dub parodies	2015-11-19T02:53:30.000Z	Comment	bFK9L8dNL70
Max pain the phantom pain Edit Dang it I paused because I thought it was over and then you continued	2015-11-18T19:27:53.000Z	Comment	bFK9L8dNL70
lol	2015-11-18T01:03:07.000Z	Comment	bFK9L8dNL70
do doctor who th anniversary	2015-11-18T00:58:26.000Z	Comment	bFK9L8dNL70
walking dead or independence day should be the next ones	2015-11-18T00:04:08.000Z	Comment	bFK9L8dNL70
HISHE intro me to this I have no use for Tyler Perry LOL	2015-11-17T23:56:40.000Z	Comment	bFK9L8dNL70
Booooooo they blocked it	2015-04-05T04:55:55.000Z	Comment	bFK9L8dNL70
That day the dead made him a better living being Knowing the pains and the Payne s of others	2015-02-27T17:50:22.000Z	Comment	bFK9L8dNL70
Frank Saw you coming a mile away Steve What are you bored or something Steve I don t need this I m gonna go watch the house some more kicked in the wiener Emotional Pain Major Payne Royal Pain Au Bon Pain Although I think that s pronounced pan but it looks like pain Window panes Growing Pains Max Payne	2016-11-03T18:14:58.000Z	Reply	bFK9L8dNL70
The Boulder it s back up now	2015-08-22T15:49:54.000Z	Reply	bFK9L8dNL70
Zoran Gvojic do big head saw	2015-02-27T22:06:10.000Z	Reply	bFK9L8dNL70
Zoran Gvojic FUCK YEAH	2015-02-27T20:53:01.000Z	Reply	bFK9L8dNL70
How very poetic Let us all reflect on this WHILE EATING THE NEW SRIRACHA QUESARITO FROM TACO BELL WOOOOOOO	2015-02-27T18:09:33.000Z	Reply	bFK9L8dNL70
The plot line has gotten ridiculous how many murders do the Underwoods get to do without being caught	2018-11-25T16:59:35.000Z	Comment	Cy_Kws0wdX4
DO NOT BOTHER WATCHING THIS GARBAGE season sopranos like non ending was a total disaster It made no sense It was just terrible and sloppy writing Characters degree turnarounds in the last mins without any justification Screen writers should be forced to watch this shows finally as an example of what no to do DO not waste your time watching this garbage you be left frustrated I have seen better writing and directing in a episode of duck dynasty	2018-11-18T02:50:04.000Z	Comment	Cy_Kws0wdX4
I like Kelvin Spacey he is a good actor and great performance unfortunately he will never back to Netflix	2018-11-10T11:49:20.000Z	Comment	Cy_Kws0wdX4
as everyone we were expecting WO Kevin spacey this season gonna suck please keep your dignity and finish it soon Thanks	2018-11-08T22:42:01.000Z	Comment	Cy_Kws0wdX4
A complete waste of time House of cards without Kevin is exactly like breaking bad without Walter white Shame on you cinema industry he was pure talent	2018-11-08T21:32:58.000Z	Comment	Cy_Kws0wdX4
Frank Underwood was so badass that she had to repeat his dialogues to make a good trailer just hope that they dont keep on doing that	2018-11-07T17:41:31.000Z	Comment	Cy_Kws0wdX4
Was disappointing Very well produced but story was poor	2018-11-07T13:58:17.000Z	Comment	Cy_Kws0wdX4
The final season was so bad the ending was worse killing frank underwood made the whole storyline meaningless such a waste	2018-11-04T15:21:19.000Z	Comment	Cy_Kws0wdX4
But yet they leave him on all the other episodes Makes sense Smh	2018-11-04T03:50:11.000Z	Comment	Cy_Kws0wdX4
Worst season of any series i ve watched	2018-11-03T18:33:24.000Z	Comment	Cy_Kws0wdX4
It s kinda prophetic and poetic albeit unintentionally that Kevin Spacey suffered precisely the downfall that a major character in season of house of cards an enemy of Underwood s suffered The problem wasn t guilty until proven innocent regarding whatever Spacey did or didn t do in and and etc People involved in the show itself claimed that he made them feel unsafe and made it a toxic environment Once that came out of course they had to kick him out Too bad I would have loved to see his ultimate downfall onscreen	2018-11-03T04:50:21.000Z	Comment	Cy_Kws0wdX4
Lol They just killed Francis like really HAHA what a piece of shit of this tv shows has become Do yourself a favor and just watch season And stay away from season It felt fking empty and shit and rushed Lol I just came here to dislike the video	2018-11-02T19:27:22.000Z	Comment	Cy_Kws0wdX4
This show now feels cheap	2018-11-02T15:05:19.000Z	Comment	Cy_Kws0wdX4
Death of House of Cards not Frank Underwood It would have been more clever to replace Kevin Spacey with Kelsey Grammer but to continue the show without him and especially without a clear logic as transition between the last and current finale season	2018-11-02T12:02:07.000Z	Comment	Cy_Kws0wdX4
Claire underwood should be shot and die	2018-11-02T05:40:25.000Z	Comment	Cy_Kws0wdX4
Robin Wright is a great actress and I m sure she can carry a show If not this one Frank underwood IS House of Cards I get they were in a tough situation but nothing has been proven Innocent until proven guilty is supposed to be a cornerstone of our society In reality it seems to mean nothing	2018-11-02T00:07:03.000Z	Comment	Cy_Kws0wdX4
really want to like this really liked spacey on this show hope it can make it	2018-11-01T20:35:24.000Z	Comment	Cy_Kws0wdX4
PFFFFFFT It just doesn t work with claire Frank was MASTER strategist He was PLAYING CHESS while others were playing CHECKERS He knows how to place people where he needs them to be for his political gain Claire knows NONE of this	2018-10-31T08:34:07.000Z	Comment	Cy_Kws0wdX4
This shows started to blow after season Went from pure psychopathic genius to wtf politically motivated show am I watching	2018-10-30T16:33:15.000Z	Comment	Cy_Kws0wdX4
Time heals all wounds Netflix will regret their knee jerk reaction FU FOREVER Claire was never anything more than a side show	2018-10-30T14:04:27.000Z	Comment	Cy_Kws0wdX4
Ern he admitted to at least one accusation Well he apologised for it and then made some excuse that he couldn t remember it	2018-11-02T08:25:50.000Z	Reply	Cy_Kws0wdX4
I find it odd that despite her affair he still trusted her to become president and gibe him immunity from the crimes he committed So perhaps he wasn t that smart	2018-11-02T08:27:48.000Z	Reply	Cy_Kws0wdX4
A great analysis	2018-11-28T18:12:24.000Z	Comment	dNAFTJ_Blg8
These women put so much work into these videos	2018-11-18T22:31:58.000Z	Comment	dNAFTJ_Blg8
That s bill and Hillary Clinton	2018-11-06T20:18:59.000Z	Comment	dNAFTJ_Blg8
Fantastic analysis Now please do Veep Veep has surpassed House of Cards on the compellingness of its political commentary since it HoC started sucking after S I would love for you to explore it So please pleas PLEASE DO VEEP	2018-11-06T11:30:13.000Z	Comment	dNAFTJ_Blg8
How have I only just found this	2018-11-04T18:41:59.000Z	Comment	dNAFTJ_Blg8
well we all got played by hale	2018-11-03T18:52:12.000Z	Comment	dNAFTJ_Blg8
age of reason is dead you are either in or out scariest thing ever	2018-11-03T18:36:32.000Z	Comment	dNAFTJ_Blg8
It is interesting how as their relationship deteriorates so does the quality of the show Frank and Claire climbing together was the show As they took the show in the direction that you explain in the last minutes as well as S it seems to lose much of it s depth gravity and interest	2018-10-29T13:55:17.000Z	Comment	dNAFTJ_Blg8
Something wicked Like a sexscandal	2018-10-26T18:08:58.000Z	Comment	dNAFTJ_Blg8
It s the other way around was one of my favorite scenes	2018-10-22T22:31:32.000Z	Comment	dNAFTJ_Blg8
Brilliant Well done Please someone do a literary analysis on the Macbeth with Pattrick Stewart and his take on Macbeth The woman who played Lady Macbeth did a fantastic job I d love to see your critque	2018-10-20T21:46:24.000Z	Comment	dNAFTJ_Blg8
Holy shit Can you write my essay tomorrow	2018-10-16T08:27:22.000Z	Comment	dNAFTJ_Blg8
music pls	2018-09-23T19:40:03.000Z	Comment	dNAFTJ_Blg8
House of Rape He gay though	2018-09-18T19:13:12.000Z	Comment	dNAFTJ_Blg8
The narrator has such a weird timbre to his voice and there is such emphasis on plosive sounds Also the talking over dialogue forces the listener to single out his voice over the din of ambient background sound Hypnotic	2018-09-05T14:23:00.000Z	Comment	dNAFTJ_Blg8
I don t know why but sometimes I wish that Frank and Claire Underwood were my parents	2018-08-26T23:50:56.000Z	Comment	dNAFTJ_Blg8
Oh shit I thought the quote life is a tale told by an idiot full of sound and fury signifying nothing Was just a Marilyn Manson quote	2018-08-22T06:08:13.000Z	Comment	dNAFTJ_Blg8
looks like brian cranston	2018-08-21T19:11:37.000Z	Comment	dNAFTJ_Blg8
Stunning work	2018-08-19T19:28:18.000Z	Comment	dNAFTJ_Blg8
Even though it s been revealed that the actor Kevin Spacey was a scumbag criminal of the worst kind I still think the show runners for the sake of the story should have written out Frank Underwood We watch this show for the two halfs of this robotic team They should have just re casted the role of Frank Underwood If the actors convinces us of the illusion they are selling then they did their job rightfully I never feel that it s always meant for just one person	2018-08-17T16:53:20.000Z	Comment	dNAFTJ_Blg8
I d like to know as well	2018-10-24T08:26:10.000Z	Reply	dNAFTJ_Blg8
We love you	2018-11-21T21:08:46.000Z	Comment	yf6rdxs9ePM
Expect A Spin Off	2018-11-14T21:25:35.000Z	Comment	yf6rdxs9ePM
The ending was HORRIBLE And this season was BORING	2018-11-13T15:59:56.000Z	Comment	yf6rdxs9ePM
she never gets old	2018-11-12T20:19:28.000Z	Comment	yf6rdxs9ePM
underwhelming finale to one of the best shows of all time the final season felt awkward and I can t imagine that the cast and producers where fully pleased with it	2018-11-11T19:46:21.000Z	Comment	yf6rdxs9ePM
House of Cards Season Review	2018-11-10T12:19:53.000Z	Comment	yf6rdxs9ePM
I love Robin She s lovely Always polite and such a great actress	2018-11-09T20:56:48.000Z	Comment	yf6rdxs9ePM
No It didn t	2018-11-09T09:11:24.000Z	Comment	yf6rdxs9ePM
She was so gorgeous back in the day	2018-11-07T19:03:22.000Z	Comment	yf6rdxs9ePM
Season wasn t good and the ending was silly Robin Wright isn t charismatic enough to lead such a show Was an effort to sit all the way through it especially all the SJW bs	2018-11-06T23:08:21.000Z	Comment	yf6rdxs9ePM
Yes I was shocked shocked how disappointing the season is	2018-11-06T22:40:12.000Z	Comment	yf6rdxs9ePM
I was shocked alright I was shocked at how bad that ending was Worst season ever	2018-11-06T10:39:06.000Z	Comment	yf6rdxs9ePM
No it s really not shocking it s ridiculous	2018-11-06T09:32:09.000Z	Comment	yf6rdxs9ePM
Worst season ending ever Ruined a masterpiece of a show Should have stopped it after Kevin Spacey	2018-11-05T17:50:33.000Z	Comment	yf6rdxs9ePM
I ve watched the last season and Christ it s so full of amazing twists and turns	2018-11-05T16:34:28.000Z	Comment	yf6rdxs9ePM
She is so beautiful	2018-11-05T15:01:41.000Z	Comment	yf6rdxs9ePM
Season finale underwhelming disappointed	2018-11-05T14:36:54.000Z	Comment	yf6rdxs9ePM
Yeah shockingly bad	2018-11-04T19:58:04.000Z	Comment	yf6rdxs9ePM
I was not happy with the ending	2018-11-04T19:46:27.000Z	Comment	yf6rdxs9ePM
It didn t Bring the man back	2018-11-04T16:32:30.000Z	Comment	yf6rdxs9ePM
Benjamin my mom is and I can safely say that she doesn t look that way	2018-11-17T16:06:32.000Z	Reply	yf6rdxs9ePM
what to be honest she is a little over but looks like	2018-11-17T15:18:59.000Z	Reply	yf6rdxs9ePM
that one promise fk up and he fkd the whole country	2017-06-14T04:04:11.000Z	Comment	SseGZNMujXs
trump triumphs underwood	2017-05-25T12:11:21.000Z	Comment	SseGZNMujXs
Shit trailer amazing series	2017-04-02T09:16:09.000Z	Comment	SseGZNMujXs
Jonathan Irons	2017-03-31T10:05:20.000Z	Comment	SseGZNMujXs
Kevin Spacey should run for Republicans	2017-03-31T10:04:54.000Z	Comment	SseGZNMujXs
Thats how you devour a chuale	2017-02-14T20:52:48.000Z	Comment	SseGZNMujXs
trickle down diplomacy haha made me think about Hilary who said trumped up trickle down	2016-10-03T16:01:49.000Z	Comment	SseGZNMujXs
Power is a lot like real estate It s all about location location location Closer you are to the source the higher your property value True but he also says Proximity to power deludes some into thinking they wield it	2016-02-03T21:10:15.000Z	Comment	SseGZNMujXs
I love trailer park boys legend of the seeker merlin and the walking dead do you think I will enjoy this series	2015-10-31T19:40:55.000Z	Comment	SseGZNMujXs
It s hot	2015-10-14T15:54:05.000Z	Comment	SseGZNMujXs
If there is something i have learned from watching this show is that when the general consensus of reviewers and normal tv watchers is overwhelmingly in favour of it being an incredible TV show its worth watching Typically i would have glossed over this because its not something i would have typically have liked but boy was i wrong	2015-07-30T08:14:02.000Z	Comment	SseGZNMujXs
Put it this way my friend explained it and I didn t really want to watch it but he showed me an episode I was only episodes in and it was already one of my top shows and it just keeps getting better	2015-07-29T07:18:43.000Z	Comment	SseGZNMujXs
The cinematography is amazing Like something out of a Christopher Nolan film The writing is Shakespearean fast and witty and darkly poetic The acting is flawless as if the characters are completely unaware of a camera in the room save for the fact that Kevin Spacey breaks the fourth wall to give us insight into his menacing thoughts The plot is about a politician who will stop at nothing to climb the political ladder and get to the top It s a madman trying to take over the world concept Frank Underwood Kevin Spacey and his wife are ruthless Darwinists who are master manipulators and won t hesitate to orchestrate homicide just to become President and First Lady of the U S	2015-07-04T08:00:06.000Z	Comment	SseGZNMujXs
Would anyone recommend this show and is it too hard to understand	2015-06-29T23:23:56.000Z	Comment	SseGZNMujXs
Tv series you must watch house of cards prison break breaking bad homeland and dexter Cheers from brazil	2015-06-26T00:33:55.000Z	Comment	SseGZNMujXs
Are Bruno Ganc and Kevin Spacey dhe same person	2015-06-24T05:02:09.000Z	Comment	SseGZNMujXs
When I first watched this show I thought it was stupid as hell But I kept going because everyone was telling me to and I am so happy I did because I have gone through it all and its amazing The drama is the best and I can t wait for Season next year	2015-06-21T16:54:56.000Z	Comment	SseGZNMujXs
I just started watching this show bc Game of Thrones has ended its th season needed something to watch and the only thing I can say is wow It grasped my attention and want let it go Great writing and acting	2015-06-20T19:05:08.000Z	Comment	SseGZNMujXs
Gibt es das nicht auch auf Deutsch	2015-04-12T14:06:53.000Z	Comment	SseGZNMujXs
This movi is n w av ilabl t wat h h re H US OF C A RDS R ILEER Netflix Origin l S ri s HD	2016-11-08T16:27:02.000Z	Reply	SseGZNMujXs
The road to power is paved with hypocrisy and casualties	2018-10-17T16:47:40.000Z	Reply	SseGZNMujXs
Not silly at all Your analogy was brilliant	2017-11-19T16:35:48.000Z	Reply	SseGZNMujXs
whore	2017-05-29T15:13:27.000Z	Reply	SseGZNMujXs
J S also The Closer to Caesar the greater the fear	2016-11-27T02:35:18.000Z	Reply	SseGZNMujXs
touch	2016-07-06T01:56:02.000Z	Reply	SseGZNMujXs
He also says he s a hipocrit Do you think I m a hipocrit well you should	2016-07-06T01:39:59.000Z	Reply	SseGZNMujXs
Jon Sesso never mind just some silly things across my head	2016-04-17T16:03:01.000Z	Reply	SseGZNMujXs
I don t understand what you are trying to say	2016-04-17T14:38:12.000Z	Reply	SseGZNMujXs
Jon Sesso They are not contradictory in my opinion Having a house near the source is very different from a homeless person standing near the source	2016-04-17T06:56:16.000Z	Reply	SseGZNMujXs
Just kidding I ll definitely check it out	2015-08-22T08:31:43.000Z	Reply	SseGZNMujXs
Sooo a Bill and Hillary Clinton documentary	2015-08-22T08:31:24.000Z	Reply	SseGZNMujXs
AE of Mt Akina I do a politics degree but ain t got the time to watch this lol	2017-01-02T01:03:00.000Z	Reply	SseGZNMujXs
Trust me the show is good enough it ll push you into researching politics	2017-01-02T00:21:46.000Z	Reply	SseGZNMujXs
CM Punk Trust me it s structured really well I don t know much about politics either and I can still get the story If you can understand Game of Thrones then you can certainly understand House of Cards	2015-07-12T08:40:20.000Z	Reply	SseGZNMujXs
I dont know much about politics im just going to watch Game Of Thrones	2015-07-08T19:58:09.000Z	Reply	SseGZNMujXs
CM Punk i m from switzerland understand just the basics of the us politics and understand almost everything so i think you re fine	2015-07-06T21:36:31.000Z	Reply	SseGZNMujXs
CM Punk If you know the basics of US politics then yeah that s fine	2015-07-03T01:44:25.000Z	Reply	SseGZNMujXs
I don t know much about politics Is that ok	2015-07-02T23:51:38.000Z	Reply	SseGZNMujXs
CM Punk It s fantastic The writing is amazing and the acting is very well done I m not exactly a political major but I understood the plot quite well As long as you know the basics of US politics then you d be able to keep up just fine	2015-07-02T19:36:06.000Z	Reply	SseGZNMujXs
JESUS do the people behind this show remember that their in a VISUAL Medium This is not a novel	2018-11-28T21:25:14.000Z	Comment	5G-IkbKvJYE
Anyone know the MUSIC here please	2018-11-25T12:21:56.000Z	Comment	5G-IkbKvJYE
Power IS a lot like real estate	2018-11-25T12:19:07.000Z	Comment	5G-IkbKvJYE
Secretary of State that s all I wanted Don t make a promise you couldn t keep you never know what sort of monster you ll unleash FU is a great example	2018-11-24T19:20:06.000Z	Comment	5G-IkbKvJYE
This is the canon ending	2018-11-21T17:20:13.000Z	Comment	5G-IkbKvJYE
I T S F R E E	2018-11-16T08:58:22.000Z	Comment	5G-IkbKvJYE
THE LARGEST CROWD SIZE IN INAUGURATION HISTORY believe me	2018-11-12T00:39:47.000Z	Comment	5G-IkbKvJYE
awesome acting RIP Frank	2018-11-06T11:05:00.000Z	Comment	5G-IkbKvJYE
This office of Presid yes here we go again	2018-10-14T21:17:27.000Z	Comment	5G-IkbKvJYE
Algu m brasileiro nessa baga a de coment rio	2018-09-07T11:45:34.000Z	Comment	5G-IkbKvJYE
House of Cards without Kevin is just like an ice cream without chocolate	2018-06-23T10:48:28.000Z	Comment	5G-IkbKvJYE
This scene makes me think it d be really interesting if they continued the series and put Mark in a more prominent position I think his character would make the absence of frank easier to bare	2018-06-03T17:05:50.000Z	Comment	5G-IkbKvJYE
Kevin spacey for president	2018-06-03T16:46:41.000Z	Comment	5G-IkbKvJYE
Is everyone around Frank Underwood award that he is breaking the fourth wall	2018-06-01T05:42:40.000Z	Comment	5G-IkbKvJYE
with smile on their face waiting for their turn Definitely Claire	2018-05-31T10:19:26.000Z	Comment	5G-IkbKvJYE
Trump is so alike	2018-05-25T01:29:27.000Z	Comment	5G-IkbKvJYE
Definitively love this scene and Mark Usher s Finale make a great feel to watch more Of Course already seen the Seasons and i m expecting next season with Miss Underwood finishing the deal Thanks For Everything Frank and Forgive us for so little	2018-05-17T17:27:23.000Z	Comment	5G-IkbKvJYE
That wave from Usher is like season one Frank s meaning he will be there president In the last season he will become Vice President and will end up killing Claire thus becoming President That s how the show will end leaving Claire and Frank s crusade be in vain	2018-04-29T17:40:08.000Z	Comment	5G-IkbKvJYE
It should have ended here tbh	2018-04-22T14:40:54.000Z	Comment	5G-IkbKvJYE
the dude even sounds like lex Luther	2018-04-08T09:31:09.000Z	Comment	5G-IkbKvJYE
are you gonna update this for season	2018-11-28T10:42:13.000Z	Comment	g4vHbJ73Ao0
Bi dizi keyfim vard onun da i ine etti kevin spacey	2018-11-26T06:35:21.000Z	Comment	g4vHbJ73Ao0
I like HoC because it s like just What If this is happening right now but people outside of D C will never understand	2018-11-25T22:40:33.000Z	Comment	g4vHbJ73Ao0
You should combine it with season now	2018-11-05T21:54:40.000Z	Comment	g4vHbJ73Ao0
alto video	2018-11-05T03:36:10.000Z	Comment	g4vHbJ73Ao0
Its a pleasure for my eyes	2018-10-26T04:54:18.000Z	Comment	g4vHbJ73Ao0
Epic Editing	2018-09-29T09:05:49.000Z	Comment	g4vHbJ73Ao0
Brilliant work Zurik Oh it is really really really can say it million times fu ing great masterpiece	2018-09-23T19:22:41.000Z	Comment	g4vHbJ73Ao0
Meet your new daddy I love that line	2018-09-20T07:23:36.000Z	Comment	g4vHbJ73Ao0
Mirala lujan de mrda xD	2018-09-12T02:09:30.000Z	Comment	g4vHbJ73Ao0
doug stamper is so fucking dead in house of cards season plus frank underwood is dicator and sick death and power of evil like trump and family who die for evil and are kka and white facasit for death cross	2018-09-07T02:28:04.000Z	Comment	g4vHbJ73Ao0
frank udnerwood a fucking sick freak and his wife blood sucking which from hell yeah bitch die now	2018-09-07T02:25:42.000Z	Comment	g4vHbJ73Ao0
claire underwood and frank underwood are a faciest fucking bitches from hell who kill people and die for	2018-09-07T02:25:00.000Z	Comment	g4vHbJ73Ao0
this so russian plus frank underwood is gay and loves naked men plus he died in season	2018-09-07T02:23:24.000Z	Comment	g4vHbJ73Ao0
amazing I got goosebumps	2018-09-06T21:45:18.000Z	Comment	g4vHbJ73Ao0
This is incredible	2018-08-31T22:23:19.000Z	Comment	g4vHbJ73Ao0
This is so good	2018-08-27T22:57:18.000Z	Comment	g4vHbJ73Ao0
Nation what We don t sit in boring White House	2018-08-26T03:24:59.000Z	Comment	g4vHbJ73Ao0
Netflix should really use this video as promo material because it shows how Claire was starting to take over and become the main player especially in the second half of the video and it also shows Franks exit and that would show people it isn t past the norm not to have Spacey in it because it was always heading this way	2018-08-12T22:18:43.000Z	Comment	g4vHbJ73Ao0
I m S E I m just get back blinge watch every episode of House of Cards and them back here so see this	2018-08-04T21:44:46.000Z	Comment	g4vHbJ73Ao0
Soon	2018-11-10T07:33:38.000Z	Reply	g4vHbJ73Ao0
Thank you so much	2018-09-07T16:48:40.000Z	Reply	g4vHbJ73Ao0
Thank you so much	2018-09-07T17:03:49.000Z	Reply	g4vHbJ73Ao0
Season is trash No Spacey no show	2018-12-02T00:11:54.000Z	Comment	eUQqeabxnNU
Go fuck yourself netflix	2018-11-10T16:19:42.000Z	Comment	eUQqeabxnNU
Go feminism go go go	2018-11-09T08:18:42.000Z	Comment	eUQqeabxnNU
I m too sad that Kevin has been fired but THE SHOW MUST GO ON	2018-11-05T10:17:17.000Z	Comment	eUQqeabxnNU
What an amazing season I would love to see a Claire run season	2018-11-04T08:45:27.000Z	Comment	eUQqeabxnNU
this show is worst than rape	2018-10-16T06:04:30.000Z	Comment	eUQqeabxnNU
Shit where s Frank	2018-10-13T19:12:15.000Z	Comment	eUQqeabxnNU
Say what you want about his orientations but Kevin Spacey is one of the greatest actors alive Killing off a character like that for some allegations decades ago only proves how obsessed we are with being politically correct Ironic given the show s theme Also f you Netflix	2018-10-07T19:18:21.000Z	Comment	eUQqeabxnNU
No Frank no season no show	2018-10-03T16:24:27.000Z	Comment	eUQqeabxnNU
I laugh at this shit and terrible actress	2018-09-29T18:42:48.000Z	Comment	eUQqeabxnNU
Season three was shit even with the child abuser playing the main character This series got boring ages ago	2018-09-28T07:41:54.000Z	Comment	eUQqeabxnNU
Not watching this leftist crap	2018-09-28T06:47:27.000Z	Comment	eUQqeabxnNU
