Comment	CreateTimeStamp	Type	videoID	videoTitle
Excellent choice for number one definitely think it needs the quote regarding why he taps his ring though	2018-08-20T16:09:10.000Z	Comment	Xgc5g6lVAMI	The Top 10 Most Memorable Frank Underwood Quotes (House of Cards)
is my favorite I just love his delivery	2018-07-17T23:04:53.000Z	Comment	Xgc5g6lVAMI	The Top 10 Most Memorable Frank Underwood Quotes (House of Cards)
is my favorite	2018-07-10T21:31:00.000Z	Comment	Xgc5g6lVAMI	The Top 10 Most Memorable Frank Underwood Quotes (House of Cards)
Loving this channel Subbed Keep it up MB	2018-05-18T20:11:00.000Z	Comment	Xgc5g6lVAMI	The Top 10 Most Memorable Frank Underwood Quotes (House of Cards)
Only subs Wow	2018-04-29T00:31:41.000Z	Comment	Xgc5g6lVAMI	The Top 10 Most Memorable Frank Underwood Quotes (House of Cards)
After all we are nothing more or less than what we choose to reveal best quote ever	2018-04-16T06:37:11.000Z	Comment	Xgc5g6lVAMI	The Top 10 Most Memorable Frank Underwood Quotes (House of Cards)
Despite Allegations and all this is still a great show And these quotes are spot on Good work	2018-03-05T02:20:35.000Z	Comment	Xgc5g6lVAMI	The Top 10 Most Memorable Frank Underwood Quotes (House of Cards)
This is so much better when I can see the video	2018-03-04T03:40:00.000Z	Comment	Xgc5g6lVAMI	The Top 10 Most Memorable Frank Underwood Quotes (House of Cards)
Great channel You ve got a sub from us	2018-03-02T20:01:31.000Z	Comment	Xgc5g6lVAMI	The Top 10 Most Memorable Frank Underwood Quotes (House of Cards)
Nah I had more than quotes from the show before I put this together This is but a taste	2018-11-16T07:06:38.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
That s unfortunate I still haven t had a chance to start watching it myself Thank you for commenting	2018-11-04T19:46:49.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Defend Europe He has at least allegations up against him and you don t even have a trickle of doubt To have so much faith in a man you don t even know is amazing	2018-11-15T17:41:26.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Nicolas Bernal my opinion is not the law I still think he is innocent	2018-11-04T15:18:10.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Defend Europe no thats the whole point are you too brain dead to follow a few points of logic	2018-11-04T15:14:18.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Nicolas Bernal Still innocent though	2018-11-04T10:42:00.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Defend Europe only in the eyes of the law public opinion doesn t work that way Especially not when he ADMITS to it you brainlet	2018-11-04T06:50:12.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Nicolas Bernal Well he is innocent until the proven guilty so	2018-11-04T06:04:05.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
im all for considering his skillm but youre deluded if you think he didnt rape he admitted so much himself	2018-11-04T05:58:09.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
It s important to be able to separate the art from the artist Thank you for commenting	2018-10-08T15:22:51.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
raping people ruined his life he admitted himself disgusting how you defend a rapist	2018-11-04T05:58:45.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Who did not get a slap on their ass in the locker room going through school Allegedly Kev grabbed some guys junk thats not even rape	2018-10-19T13:09:34.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Agreed	2018-09-15T12:22:13.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Thank you for commenting	2018-09-13T16:00:07.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Lelouch Vi britannia I ll have to look into it I searched in enough earlier just to see the the CGI Frank Underwood look alike	2018-08-22T03:32:04.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
go look it up	2018-08-22T03:05:24.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Lelouch Vi britannia Nice	2018-08-22T02:41:57.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
yes	2018-08-22T02:14:29.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Interesting So is the character in the game pretty much the same character from House of Cards	2018-08-22T02:06:43.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Thanks I had a list with or so Frank Underwood quotes that I started with before making this video I revised my Top list at least times before finally deciding on these So many great quotes in that show	2018-08-20T17:33:45.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Paul Ryan Thank you for commenting	2018-07-18T00:41:26.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Andres Cubillos Definitely a solid quote Always good to have a backup plan	2018-07-11T00:55:19.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Monti Blanc Thank you I appreciate the compliment and the support	2018-05-18T20:18:45.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Yessir I just started this channel in November and it seems to be a slow going process Thank you for commenting	2018-04-29T00:37:13.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
vishnu vardhan Agreed One of my favorite quotes from the show So true also	2018-04-16T08:39:07.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
The Arcade Couple Thank you	2018-03-05T02:27:10.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Yeah I think a lot of folks videos went wacky after upload that day	2018-03-04T03:53:11.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Admiralty Entertainment Thank you Thank you for supporting this channel also It is greatly appreciated	2018-03-02T20:17:19.000Z	Reply	Xgc5g6lVAMI	The Top Most Memorable Frank Underwood Quotes House of Cards
Do you like TV Why not join the WatchMojo WatchClub We re currently watching Westworld Legion	2018-05-31T13:54:44.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
house of cards season with hot sex guys	2018-11-07T01:56:19.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
Yes YASSSS Nou Nope Dead Prequel The Sheperd Yes Yes Yes Nope	2018-11-05T05:27:49.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
What a awful ending to a a masterpiece we could have used spacey as he has not been sentenced	2018-11-04T23:47:36.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
Well now it is over with horrible ending with many many unexplained endings	2018-11-04T06:27:42.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
Spoilers We got and We DEFINITELY did NOT get	2018-11-04T03:56:13.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
I just finished binging the final season No spoilers but according to your list you re going to be about disappointed Depending on how you weigh the items you might be more disappointed I am	2018-11-03T18:25:17.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
Ugh the Season ending was awful	2018-11-03T15:16:23.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
Top Things We Need in House of Cards Final Season FRANK UNDERWOOD	2018-10-30T18:20:26.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
Top things we need in House of Cards Final Season Kevin Spacey Kevin Spacey Kevin Spacey Kevin Spacey Kevin Spacey Kevin Spacey Kevin Spacey Kevin Spacey Kevin Spacey Kevin Spacey Bonus Kevin Spacey	2018-10-26T13:18:38.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
A doug stamper spin off would definatley be interesting but what would make it perfect is frank underwood as well which wouldn t happen	2018-10-25T21:56:02.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
Heather dunbar abruptly dropped out because of the lucas goodwin scandal She should have made a comeback once conway lost it	2018-10-23T17:06:22.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
Kevin Spacey x	2018-10-20T07:31:53.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
Frank	2018-10-19T19:16:14.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
Kevin Spacey	2018-10-16T04:20:13.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
kevin spacey Kevin spacey KEVIN SPACEY KEVIN FUCKING SPACEY	2018-10-16T01:40:49.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
after watching season s trailer Everyone is her enemy	2018-10-10T05:44:30.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
Tumble down Shows Durante kek	2018-10-09T13:26:46.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
Shes Cute	2018-10-04T00:59:34.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
frank matches the Nixon portrait	2018-09-17T03:27:14.000Z	Comment	HyMi4u_5dEM	Top 10 Things We Need in House of Cards' Final Season
WatchMojo com All I want is Kevin Spacey	2018-06-01T08:07:01.000Z	Reply	HyMi4u_5dEM	Top Things We Need in House of Cards Final Season
are you gonna update this for season	2018-11-28T10:42:13.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
Bi dizi keyfim vard onun da i ine etti kevin spacey	2018-11-26T06:35:21.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
I like HoC because it s like just What If this is happening right now but people outside of D C will never understand	2018-11-25T22:40:33.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
You should combine it with season now	2018-11-05T21:54:40.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
alto video	2018-11-05T03:36:10.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
Its a pleasure for my eyes	2018-10-26T04:54:18.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
Epic Editing	2018-09-29T09:05:49.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
Brilliant work Zurik Oh it is really really really can say it million times fu ing great masterpiece	2018-09-23T19:22:41.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
Meet your new daddy I love that line	2018-09-20T07:23:36.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
Mirala lujan de mrda xD	2018-09-12T02:09:30.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
doug stamper is so fucking dead in house of cards season plus frank underwood is dicator and sick death and power of evil like trump and family who die for evil and are kka and white facasit for death cross	2018-09-07T02:28:04.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
frank udnerwood a fucking sick freak and his wife blood sucking which from hell yeah bitch die now	2018-09-07T02:25:42.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
claire underwood and frank underwood are a faciest fucking bitches from hell who kill people and die for	2018-09-07T02:25:00.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
this so russian plus frank underwood is gay and loves naked men plus he died in season	2018-09-07T02:23:24.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
amazing I got goosebumps	2018-09-06T21:45:18.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
This is incredible	2018-08-31T22:23:19.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
This is so good	2018-08-27T22:57:18.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
Nation what We don t sit in boring White House	2018-08-26T03:24:59.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
Netflix should really use this video as promo material because it shows how Claire was starting to take over and become the main player especially in the second half of the video and it also shows Franks exit and that would show people it isn t past the norm not to have Spacey in it because it was always heading this way	2018-08-12T22:18:43.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
I m S E I m just get back blinge watch every episode of House of Cards and them back here so see this	2018-08-04T21:44:46.000Z	Comment	g4vHbJ73Ao0	House of Cards || One Nation
Soon	2018-11-10T07:33:38.000Z	Reply	g4vHbJ73Ao0	House of Cards One Nation
Thank you so much	2018-09-07T16:48:40.000Z	Reply	g4vHbJ73Ao0	House of Cards One Nation
Thank you so much	2018-09-07T17:03:49.000Z	Reply	g4vHbJ73Ao0	House of Cards One Nation
Words matter very much Ms Barnes You should care more about them given your profession Journalism	2018-10-21T11:39:10.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
beware the train Miss Barnes	2018-09-24T09:28:21.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
So we are talking about trust	2018-08-17T17:44:43.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
Season is the best	2018-07-12T03:42:42.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
is even more wrong given what is now known about Kevin	2018-05-24T16:03:59.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
And I ll never ask any questions Tch tch Should ve kept your word Zoe	2018-05-04T21:35:46.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
It s hard to watch season You can see the type of person Frank Underwood Either politicians are truly oblivious or they just don t care This man is the devil You can see how good he uses his words how he uses his words to create emotions His words drive everything to benefit him and him only	2018-04-13T03:45:45.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
Kate Mara goodness you re sexy	2018-02-26T13:53:04.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
Was searching this video just trying to get the vibe of this quote but found that eye movement at just wow	2018-02-20T01:16:54.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
this is litterally the same as the original british version just with less well pronounced english	2018-02-10T21:32:51.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
I never make such big decisions so long after sunset and so far from dawn	2018-02-07T00:54:22.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
British version was much better	2018-01-27T23:32:50.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
It s late I hope you will understand that I want to sleep on all this I never make such big decisions so long after sunset and so far from dawn WOW	2017-11-16T18:08:00.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
everyone can get behind children This aged almost as bad as the ep where he gets mad that rapist dude	2017-11-06T15:26:26.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
Immigration is too controversial Tax reform isn t sexy enough Everybody could get behind children	2017-11-05T04:31:40.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
Nobody wants u to comment just sit there and keep your thin lips tight ass shut The Queen is talking now You ll speak only when spoken Or don t follow me around baby	2017-11-04T05:12:33.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
Well you can say whatever you want Kevin spacey is hot and I m just	2017-07-22T18:28:11.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
Looks like in immigration is not too controversial and tax reforms are still not sexy enough	2017-06-13T13:16:00.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
My friends Are you a virgin Me	2017-06-05T10:51:51.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
Everybody can get behind children Zoe knows more about the Dems than she lets us know	2017-02-17T18:12:48.000Z	Comment	5wu8BB8RBTM	HOUSE OF CARDS - Season 1 - I Couldn't Possibly Comment
Facts She got herself killed	2018-11-06T07:50:45.000Z	Reply	5wu8BB8RBTM	HOUSE OF CARDS Season I Couldn t Possibly Comment
Everybody can get behind children especially Kevin Spacey lmao	2018-11-09T02:02:32.000Z	Reply	5wu8BB8RBTM	HOUSE OF CARDS Season I Couldn t Possibly Comment
Even Sandusky can	2018-08-25T23:37:37.000Z	Reply	5wu8BB8RBTM	HOUSE OF CARDS Season I Couldn t Possibly Comment
haha	2018-05-19T00:45:00.000Z	Reply	5wu8BB8RBTM	HOUSE OF CARDS Season I Couldn t Possibly Comment
aresef Tax reform is indeed sexy enough immigration is a bitch	2018-02-27T21:48:33.000Z	Reply	5wu8BB8RBTM	HOUSE OF CARDS Season I Couldn t Possibly Comment
oh jesus lmao	2017-12-09T23:25:16.000Z	Reply	5wu8BB8RBTM	HOUSE OF CARDS Season I Couldn t Possibly Comment
aresef little did they know	2017-11-06T04:11:19.000Z	Reply	5wu8BB8RBTM	HOUSE OF CARDS Season I Couldn t Possibly Comment
DWashII and she s too old	2018-09-28T14:00:26.000Z	Reply	5wu8BB8RBTM	HOUSE OF CARDS Season I Couldn t Possibly Comment
You re a female you aren t exactly his type	2018-01-16T02:37:05.000Z	Reply	5wu8BB8RBTM	HOUSE OF CARDS Season I Couldn t Possibly Comment
U have a think for soulless men don t u	2018-01-16T01:01:26.000Z	Reply	5wu8BB8RBTM	HOUSE OF CARDS Season I Couldn t Possibly Comment
That s just his type ugh	2017-11-05T04:30:20.000Z	Reply	5wu8BB8RBTM	HOUSE OF CARDS Season I Couldn t Possibly Comment
and the irony	2017-10-31T05:42:35.000Z	Reply	5wu8BB8RBTM	HOUSE OF CARDS Season I Couldn t Possibly Comment
The tragedy of this comment	2017-10-31T02:14:43.000Z	Reply	5wu8BB8RBTM	HOUSE OF CARDS Season I Couldn t Possibly Comment
Now look at the news smh	2017-11-06T04:10:30.000Z	Reply	5wu8BB8RBTM	HOUSE OF CARDS Season I Couldn t Possibly Comment
Kevin Spacey approves	2017-11-03T04:40:51.000Z	Reply	5wu8BB8RBTM	HOUSE OF CARDS Season I Couldn t Possibly Comment
Season is trash No Spacey no show	2018-12-02T00:11:54.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
Go fuck yourself netflix	2018-11-10T16:19:42.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
Go feminism go go go	2018-11-09T08:18:42.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
I m too sad that Kevin has been fired but THE SHOW MUST GO ON	2018-11-05T10:17:17.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
What an amazing season I would love to see a Claire run season	2018-11-04T08:45:27.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
this show is worst than rape	2018-10-16T06:04:30.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
Shit where s Frank	2018-10-13T19:12:15.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
Say what you want about his orientations but Kevin Spacey is one of the greatest actors alive Killing off a character like that for some allegations decades ago only proves how obsessed we are with being politically correct Ironic given the show s theme Also f you Netflix	2018-10-07T19:18:21.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
No Frank no season no show	2018-10-03T16:24:27.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
I laugh at this shit and terrible actress	2018-09-29T18:42:48.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
Season three was shit even with the child abuser playing the main character This series got boring ages ago	2018-09-28T07:41:54.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
Not watching this leftist crap	2018-09-28T06:47:27.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
No Kevin Spacey no HOC HOC was all about moving around central character Frank Underwood Bad gay was a good actor though Not watching season	2018-09-28T00:14:10.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
Flop	2018-09-27T19:15:34.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
More Hollywood double standards This show is nothing without Spacey	2018-09-27T18:15:01.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
Here to dislike the video	2018-09-27T10:52:40.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
ahhh keep Trump with numerous women all claiming he sexually harrassed them in office yet fire an actor for things he did years ago Am I missing something I ve watched HOC faithfully since it started I will give the final a shot just to see how Frank Underwood get s taken out I hope the writers came up with something radical PS If every well known actor actress were dropped due to what they do offset there would be A LOT of re writes	2018-09-26T11:14:55.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
Look at this fucking disgrace	2018-09-21T05:06:22.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
No Frank means no to House Of Cards DontWatchHouseOfCards	2018-09-19T13:11:23.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
Bring back Kevin Spacey He was the show	2018-09-18T18:14:36.000Z	Comment	eUQqeabxnNU	House of Cards | The Final Season | Netflix
Which episode is that	2018-11-23T11:38:27.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
Back when the series wasn t shit	2018-11-22T15:26:51.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
You ll always be my president	2018-11-02T23:10:32.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
Was this scene in any of the episodes	2018-08-02T15:05:21.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
the portait is straight fire	2018-07-14T01:59:35.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
Remember when this show used to be good sigh	2018-07-09T17:55:56.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
which season which episode got this scene	2018-06-06T16:15:45.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
why i dont see this scene	2018-06-02T00:05:49.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
HOC without Spacey is like a TV without electricity like Game of Thrones without Dragons Whitewalkers	2018-05-29T22:38:32.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
i would hang that in my bedroom	2018-05-21T01:30:47.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
Meechum	2018-04-11T18:57:04.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
Does anyone know the music when he walks across the hall	2018-03-29T14:10:09.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
I love this man	2018-03-11T10:22:13.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
Anyone know the name of track at	2018-02-24T11:08:12.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
Which season is that	2018-02-08T13:02:16.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
There is a historical reference to this portrait Google Churchill s controversial portrait May be they wanna show that Francis Underwood is as bad ass as Prine Minister Winston Chrichill	2018-01-18T17:58:42.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
i would have taken underwood more than trump	2018-01-02T03:49:05.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
What episode was this	2017-12-18T18:24:11.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
Ugly painting and too big	2017-10-03T19:11:57.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
I want that hanging in my house	2017-06-23T08:26:16.000Z	Comment	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling - House of Cards | Smithsonian NPG | Netflix
Krishna Jha c	2018-05-31T00:53:35.000Z	Reply	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling House of Cards Smithsonian NPG Netflix
Teutonician Ohh I know you just loved the S Scenes u Pervisaurus but yea on a serious note I think Dragons WWs were core of the political scenerio was at the heart of the story so without them GOT would be just another political puppet show	2018-05-31T00:35:41.000Z	Reply	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling House of Cards Smithsonian NPG Netflix
I actually wouldn t mind the Dragons and whitewalkers Always loved the politics of GOT more	2018-05-30T22:49:50.000Z	Reply	Bz8BouHnX9I	Frank Underwood Presidential Portrait Unveiling House of Cards Smithsonian NPG Netflix
Yes i had been watching since September but when Francis died i stopped watching House of cards is nothing without kavin spacy	2018-11-29T15:12:38.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
social justice warrior bullshit season	2018-11-16T19:40:31.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
Wow this was way worse than I thought it would be Nothing good about it really just beyond silly with insane amount of over the top feminism Which that is in just about everything now but maybe this season was the crowning jewel for the I woman I perfect crowd Extremely boring and waste of time watching it Without Kevin Spacey the show collapsed completely but it hadn t been very good in the last few years But was way better than the mess they put up this year Netflix should be embarrassed but I m sure they are not It was after all just about women mostly even though they tried to hide some of it behind her being such a terrible person	2018-11-11T03:58:22.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
This looks like total trash without Kevin I hope she gets killed by the end of the season	2018-11-05T14:22:27.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
The reign of the middle aged white man is over Yea it s times like these where I m convinced feminism is about sticking it to men or getting revenge rather than actual equality The way the left talks about white men is really gross and disturbing	2018-11-04T19:59:18.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
And the show died Cuz of allegations that never went to trial ffs Sooo we quit listening to them now and finally started asking for evidence yet none of these ppl who were affected by them get a shot smh We all knew some shit was fkd in Hollywood is a vey very sick place it had all been an open secret for yrs Smh we NEED EVIDENCE facts etc before outrage n firing ppl But the show is like watching iron man but with it having war machine replace him forever ugh that s how it is now lol	2018-11-04T12:22:05.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
