Comment	CreateTimeStamp	Type	videoID	videoTitle
whats is the song of introduce patriots	2018-07-14T17:44:27.000Z	Comment	n3qmTbNkCJo	Super Bowl LI 2017 Patriots vs Falcons Intro Ving Rhames
Best	2018-03-13T02:30:23.000Z	Comment	n3qmTbNkCJo	Super Bowl LI 2017 Patriots vs Falcons Intro Ving Rhames
PLEASE FUCKING DO THIS NEXT YEAR	2018-02-05T17:38:41.000Z	Comment	n3qmTbNkCJo	Super Bowl LI 2017 Patriots vs Falcons Intro Ving Rhames
PATRIOTS HAVE THE MEATS	2018-02-04T23:46:15.000Z	Comment	n3qmTbNkCJo	Super Bowl LI 2017 Patriots vs Falcons Intro Ving Rhames
Yesss true	2018-02-04T23:45:58.000Z	Comment	n3qmTbNkCJo	Super Bowl LI 2017 Patriots vs Falcons Intro Ving Rhames
Do you know how many pairs of panties Julian Edelman in a cowboy hat just ruined Like all of them	2018-01-31T03:54:09.000Z	Comment	n3qmTbNkCJo	Super Bowl LI 2017 Patriots vs Falcons Intro Ving Rhames
enjoy cry babies	2017-11-10T22:13:41.000Z	Comment	n3qmTbNkCJo	Super Bowl LI 2017 Patriots vs Falcons Intro Ving Rhames
Greatest game ever	2017-11-03T00:31:56.000Z	Comment	n3qmTbNkCJo	Super Bowl LI 2017 Patriots vs Falcons Intro Ving Rhames
this could have been superbowl xxxix if donoban mcnabb and the eagles had choked one more time to michael vicks falcons then there wouldnt have been no will smith eagles intro	2017-10-31T04:38:32.000Z	Comment	n3qmTbNkCJo	Super Bowl LI 2017 Patriots vs Falcons Intro Ving Rhames
Great song choice for the patriots intro rip Chris Cornell	2017-10-24T21:15:41.000Z	Comment	n3qmTbNkCJo	Super Bowl LI 2017 Patriots vs Falcons Intro Ving Rhames
Well New England Epic D	2017-10-22T02:22:39.000Z	Comment	n3qmTbNkCJo	Super Bowl LI 2017 Patriots vs Falcons Intro Ving Rhames
does anyone know what song was playing during the pats intro	2017-10-01T11:46:35.000Z	Comment	n3qmTbNkCJo	Super Bowl LI 2017 Patriots vs Falcons Intro Ving Rhames
its the arby s guy	2017-10-01T02:06:34.000Z	Comment	n3qmTbNkCJo	Super Bowl LI 2017 Patriots vs Falcons Intro Ving Rhames
The Best Super Bowl Intro Ever especially the New England Patriots Intro	2017-09-15T18:55:35.000Z	Comment	n3qmTbNkCJo	Super Bowl LI 2017 Patriots vs Falcons Intro Ving Rhames
Sam elliot was the very best of all intros but this guy did good	2017-09-15T04:47:20.000Z	Comment	n3qmTbNkCJo	Super Bowl LI 2017 Patriots vs Falcons Intro Ving Rhames
Marcellus Wallace don t like to get fucked by nobody but Misses Brady	2017-09-02T23:15:38.000Z	Comment	n3qmTbNkCJo	Super Bowl LI 2017 Patriots vs Falcons Intro Ving Rhames
Patriots Song Audioslave Cochise Falcons Song Phish Tweezer Reprise	2018-07-15T01:33:19.000Z	Reply	n3qmTbNkCJo	Super Bowl LI Patriots vs Falcons Intro Ving Rhames
Rain Prince	2018-03-19T15:40:06.000Z	Reply	n3qmTbNkCJo	Super Bowl LI Patriots vs Falcons Intro Ving Rhames
Ryan Thomas thanks man	2017-11-07T22:50:02.000Z	Reply	n3qmTbNkCJo	Super Bowl LI Patriots vs Falcons Intro Ving Rhames
Audioslave cochise	2017-10-30T17:28:55.000Z	Reply	n3qmTbNkCJo	Super Bowl LI Patriots vs Falcons Intro Ving Rhames
I died when the girl said Pot and snoop just went nmh mm	2018-02-15T01:45:47.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
I think we all know what kind of bag snoop dog wants	2018-02-15T01:41:18.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
When snoop dog like Canabis nah maybe	2018-02-08T16:18:51.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
Damn Mr Clean T H I C C	2018-02-08T15:42:18.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
the first commerical is the only mode of football cam newton is good at	2018-02-08T04:17:48.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
okay the guy at the end is a KEVIN BACON WANNABE the quick shot of the face going into the bathroom and the VOICE close but not okay goo info great commericals but those of us who LOVE BACON can not and will not accept TURKEY BACON WE WANT AND DEMAND THE NEXT TIME NEXT YEAR THE REAL BACON KEVIN WE LOVE YOU WE WILL WAIT ALL YEAR FOR YOU THE REAL BACON TO BE OUR FOOTBALL COMMERCIAL SPOKESMAN AND for those of us who only watch these amazing commercials WE cook for these fools who do actually watch the games yes we shop and organize clean and do set up for amazing dinner spreads YES WE ARE DUE THE REAL THING to satisfy our NEEDS on this grueling weekend YES THE R E A L H O T T K E V I N B A C O N	2018-02-06T23:36:28.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
still not k likes	2018-02-06T20:03:51.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
Did anyone else think of the squirrel from ice age when she was screaming after the ice broke Nah just me Lols	2018-02-06T17:19:01.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
whos watching this after watching superbowl commercials	2018-02-06T15:42:19.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
Not too shabby	2018-02-06T09:17:35.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
Needed the Doritos and Dew commercial	2018-02-06T08:11:18.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
These have nothing to do with super bowl except the first one	2018-02-06T03:54:55.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
Thanks for the fabreeze commercial has anyone called it racist for have the fat latino bitch s shit stinking up the room Hahahahaha	2018-02-06T01:39:33.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
What about rice gum	2018-02-06T01:35:30.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
Commercials definitely sucked this year First year I preferred the game to the commercials LOL	2018-02-05T23:03:29.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
super shitty into ad that was nothing but leftist agenda NO place on something fun like superbowl videos	2018-02-05T22:41:57.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
Can of bisque I m yelling	2018-02-05T22:12:32.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
The T MOBILE commercial based on fifty shades is good	2018-02-05T19:12:28.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
hahha the internet	2018-02-05T16:02:17.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
some stupid ass commercials this year waste of money	2018-02-05T08:06:05.000Z	Comment	Fyp4F_ka4_s	Top 10 Best Super Bowl 51 Commercials (2017 Funniest Ads Superbowl LI)
Thanks you didn t want to watch the min version	2018-11-18T21:45:00.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
brady arr u kidding	2018-10-22T16:34:17.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
THE FALCONS TALKING ALL THAT CRAP DOESN T REALIZE THAT THEY DON T HAVE TOM BRADY IT S JUST LIKE SEATTLE TALK SHIT THINK THEY RE ALL THAT CHOKE IN A SUPER BOWL AGAINST NEW ENGLAND HAHAHA LOL LMFAO	2018-10-09T11:29:06.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
I think this was the best football game I ve seen I ll never forget it	2018-08-04T02:00:27.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
Matt YEAAAAH Ryan	2018-07-18T13:29:36.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
GO PAITRIOT GO TOM GO GRONK	2018-07-11T21:43:14.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
We led the game for ZERO seconds And still won NEVER UNDERESTIMATE NEW ENGLAND	2018-05-18T02:08:36.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
Matt Ryanwhat do you think about that last play Yeah yeaaaaaaaaaaaaaaaaaaaaaah yeahhhhhhh	2017-08-14T06:22:47.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
Julio catch should of ended the game with a field goal	2017-08-08T14:51:13.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
Goat TB	2017-08-04T00:37:47.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
Brady is god	2017-07-29T15:27:47.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
Only slight problem with this is that is has more announcers than players mic d up	2017-07-25T03:50:43.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
Chills	2017-05-15T19:08:01.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
I mean after this super bowl I think everyone really started to look passed all the little stupid things I just loved the way he was with his kids and family especially because of the condition of his mom and to come away with the theme there is always a way out and I think that s why Brady was more teary than jacked like his other superbowls G o a t a bears fan	2017-05-14T15:06:07.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
You left out the best comments Gabriel and Sanu and the catch with Edelman s comments Those are the best parts	2017-05-10T09:48:11.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
I am so glad that White dragged Allen s No ass into the end zone cause it was Allen that was pile driving Edelman into the ground earlier in the game So when Allen tried to tackle White on the last play of overtime and White dragged his ass into the end zone to win the game it just made me feel all warm and fuzzy	2017-04-23T00:10:22.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
Brady I have nonthing but respect for this Man I used to think he was overrated I stand corrected And i now find myself a Patriots fan I respect people who never give up	2017-04-14T23:36:46.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
Brady I have nonthing but respect for this Man I used to think he was overrated I stand corrected And i now find myself a Patriots fan I respect people who never give up	2017-04-14T23:36:43.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
This is one of the most depressing videos	2017-03-28T00:21:41.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
as a fan of the evil empire I d like to say fuck you J Jones and Goodasshat The Godfather rises again great game	2017-03-20T22:34:45.000Z	Comment	kCprSa40f-Y	Best of Super Bowl 51 Mic'd Up
and to add it really started to shut people up about cheating and realizing that a little air pressure in a ball or spying on a team once over ten years ago doesn t discount years of pure greatness	2017-05-14T15:07:58.000Z	Reply	kCprSa40f-Y	Best of Super Bowl Mic d Up
Gonna miss Blount and Bennitt	2017-08-05T21:20:44.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
How does this only have views	2017-07-26T20:12:58.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
biggest bodyshots ATL took the converted th and and converted rd and when NE is DEEP in their own end	2017-05-02T18:43:28.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
This video is everything very well put together	2017-03-24T22:12:20.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
and I LOVE TOM BRADY SOOOOOOOOOOOOOOOOOOOOOO MUCH IM A CRAZY SICO FAN	2017-03-17T19:32:13.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
ugh will just everyone shut up about tom brady deflating the ball my dad went to that game and I have a hunch on the colts	2017-03-17T19:31:40.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
Such a magical season Thanks for posting this loved the background music	2017-03-12T05:39:57.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
The Patriots have been blessed with three great quarterbacks Grogan Bledsoe and Brady Combined they own all of their Super Bowl appearances Had the Bears not been the Bears and the Packers not be the Packers the Pats could easily have different QBs with at least SB win That is incredible Just getting there was great for Grogan and Bledsoe A team of champions for years D	2017-03-10T11:09:52.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
subscribed back	2017-03-10T04:40:16.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
OUTSTANDING COMEBACK Sir Brady	2017-03-09T07:48:25.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
YES bring that sucker home to Boston Then shove it to Roger Goodell s arse after lol	2017-03-08T16:20:05.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
awesome video fam	2017-02-28T18:40:28.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
Terrific job putting this video together I loved the way you ended it We re bringing this sucker HOME Way to go	2017-02-25T18:21:21.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
Where s the music from	2017-02-24T20:48:02.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
Nice vid my man Thanks for the hard work u put into it	2017-02-23T21:27:04.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
lmao Devin McCourty walking off after the coin toss like they got away with it knowing Tom s got this	2017-02-18T01:52:27.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
Tom Brady is heart and soul of NE Patriots period	2017-02-12T21:37:37.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
Need to make this downloadable I d love to have this	2017-02-12T20:17:12.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
love it man saw your link on the reddit sub Great video Did you go to the parade FellowMasshole	2017-02-09T20:50:32.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
Todaro On behalf of all of Patriots Nation We d like to say Thank You	2017-02-09T01:02:46.000Z	Comment	UVLtQrJcK3g	New England Patriots - Super Bowl LI Champions
rollotwomassey you forgot the strip sack	2017-05-23T19:18:11.000Z	Reply	UVLtQrJcK3g	New England Patriots Super Bowl LI Champions
Sean Felder and the face	2017-03-15T08:39:11.000Z	Reply	UVLtQrJcK3g	New England Patriots Super Bowl LI Champions
you can copy this link into clipconverter cc to make a download file	2017-02-12T20:24:01.000Z	Reply	UVLtQrJcK3g	New England Patriots Super Bowl LI Champions
It was awesome but also ridiculous for the T Made us wait outside the Garden for hours for a train so no one could loiter inside and be warm	2017-02-10T02:58:48.000Z	Reply	UVLtQrJcK3g	New England Patriots Super Bowl LI Champions
Grady McDonald I was not there	2017-02-09T21:07:46.000Z	Reply	UVLtQrJcK3g	New England Patriots Super Bowl LI Champions
BackwoodsJeepin glad you liked it	2017-02-09T01:03:29.000Z	Reply	UVLtQrJcK3g	New England Patriots Super Bowl LI Champions
Pretty much how it went down for any Atlanta Fan including me	2018-12-06T00:31:51.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
Rip lady gaga	2018-12-06T00:00:41.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
I am a falcons fan	2018-12-05T02:02:14.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
Patriots rull the NFL	2018-12-05T01:38:22.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
FUNNIEST THING IVE EVER SEEN	2018-12-04T17:30:05.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
Peyton has that serious type comedy down He should look at acting in a bigger role	2018-12-03T14:51:58.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
hey manning	2018-11-29T18:47:34.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
Peyton has proven he s a natural comedic talent Pep talks with Peyton Manning just one of his hilarious commercials Plus he was off the charts when hosting SNL The United Way you you suck I can t even look at you Go sit in the Porta John Never gets old And he was super funny in not only this skit but moreso his monologue	2018-11-28T01:33:15.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
Still curious where lady Gaga went	2018-11-27T11:55:57.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
Peyton is a comedian material	2018-11-25T07:07:55.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
Hes about to cry as Edelman makes that catch Brady Manning	2018-11-21T01:09:24.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
Also to the idiots that complain Manning had better receivers than Brady that is not the case Both QBs had Welker Brady had two of the best although not at the same time in Gronk and Moss Manning s top two receivers were Reggie Wayne and Marvin Harrison If you look at who each man has had on offense its about even And BOTH qbs were famous for turning an average receiver into a household name Dallas Clark did not do shit on any of the teams he was on after Manning Brandon Stokely was the same case Deion Branch was one of the receivers that Brady made So Peyton had two hall of fame receivers and so did Brady the way I see it Peyton had no hall of famers on the offense he played for in Denver And before someone slams me for calling Gronk a receiver he catches footballs I realize he plays tight end but that is still a receiver Tight ends hardly ever block anymore in today s NFL All they do is go out for passes typically But Gronk is that rare tight end in today s game that is an excellent blocker as well He may be the best tight end in NFL history	2018-11-13T19:59:15.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
Where did she go Lmao	2018-11-11T19:25:48.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
Lol I bet he is like this in real life Jk love Payton	2018-11-11T13:54:25.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
The reason that it s funny is because that s peyton s real reactions to the game	2018-11-10T22:50:24.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
Super Bowl is the only Super Bowl that was tied and went into over time	2018-11-10T14:44:12.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
I love and miss you	2018-11-10T05:48:29.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
Hey at least you got your super bowl rings	2018-11-04T23:51:14.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
Peyton Manning is my spirit animal	2018-10-31T21:03:07.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
Peyton is my hero so funny Love his commercials	2018-10-31T03:22:22.000Z	Comment	TDrX9f1c3Qw	Peytons Super Bowl party gone bad
lmao I bet that Broncos fan at was cheering for more than half the game then got real quiet when the Patriots started coming back	2018-01-23T05:57:24.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
Lol someone said the pats are a bandwagon team lol go return ur Falcons jersey just like u did with ur panthers one	2017-08-01T23:59:10.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
lets go patriots XD HAHA falcons fans XD	2017-03-14T19:46:21.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
this never gets old	2017-02-10T20:51:16.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
LOOOOOOL that broncos fan bounced so fast	2017-02-10T05:37:01.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
Check out this reaction	2017-02-08T21:38:18.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
Haters gonna hate Pats the best team and the best Dinasty	2017-02-08T05:13:47.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
everybody got so quite after they found out it was pi	2017-02-08T00:34:27.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
Dorky Broncos ski cap fan did not look pleased waaaaaaahhhhh	2017-02-07T15:24:05.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
Scintillating	2017-02-07T06:14:01.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
LOL	2017-02-07T01:42:47.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
The Patriots are the best Dynasty of all time The crazy thing is they aren t done adding to it Grats Patriot fans hope you are in the Super Bowl next year vs my Vikes at home in their new stadium	2017-02-06T18:52:21.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
check my reaction thanks	2017-02-06T18:25:56.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
Patriots will always be the team of cheaters	2017-02-06T09:58:33.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
Nothing like spending quality Sunday night time at a Buffalo Wild Wings buyatv	2017-02-06T07:28:30.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
all them fucking bums haha patriots bitch	2017-02-06T05:56:57.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
from a browns fan SO DAMN PROUD OF THE PATRIOTS BRADY BEST QB BELICHICK BEST COACH PATRIOTS BEST TEAM NFL PAT NATION CONGRATS All season I been cheering for the patriots to win just to SHUT THOSE PATRIOT HATERS MOUTHS UP DAMN PROUD Gonna buy me a brady jersey tomorrow for sure	2017-02-06T05:39:02.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
I can t wait to see the Atlanta fans reactions	2017-02-06T04:35:22.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
GO Patriots	2017-02-06T03:50:06.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
First	2017-02-06T03:50:00.000Z	Comment	_UcXRJjKtYo	NFL SUPER BOWL LI - FANS REACTION TO PATRIOTS OVERTIME WIN
megla er I dont think so bc its bye bye vikings fromthe eagles pats will win back to back champs in your new stadium	2018-01-29T05:46:28.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
megla er Shit it just might happen after all	2018-01-04T00:08:37.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
No dont beg for attention	2017-02-08T06:20:01.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
Hey Kelly the bad news is your attitude and the loss of your grip on reality	2017-12-06T00:54:49.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
BadNews Kelly Leak that all u got u and ur pathetic team suck bitch	2017-03-01T22:55:28.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
DoctorX	2017-02-10T02:03:58.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
DoctorX	2017-02-10T02:03:53.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
DoctorX	2017-02-10T02:03:50.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
DoctorX	2017-02-10T02:03:46.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
BadNews Kelly Leak how s that I assume your ignorant ass is referring to deflategate which never happened and has been proven by scientists all over the country The only group that thinks it happened is the same group that said second hand smoke didn t exist and asbestos is harmless	2017-02-09T22:07:20.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
They have Your Mom She abandoned you for them She licks them clean after they do your sister Ask the help of an adult if any of those words are just too big for you Though nothing is too big for Your Mom right	2017-02-09T21:51:04.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
BadNews Kelly Leak Waaaahhhh Feel sorry for you morons who have to support a team other than the Pats Best team best coach best QB in the history of the NFL	2017-02-09T01:41:51.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
BadNews Kelly Leak Only the truly jealous asshurt trolls could make excuses for not one not two but FIVE SUPER BOWL WINS Absolutely pathetic The Pats playing your team must make your life a living hell How about just appreciate the fact that you are able to witness the greatest quarterback of all time play live because once he retires in the next few years no one will ever be able to claim that ever again	2017-02-08T10:54:47.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
Patriots are cheaters and have ZERO legit titles	2017-02-08T06:20:42.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
Falcons Patriots badnews for you kelly	2017-02-08T06:18:25.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
U A FALCONS FAN UR TEAM CHEATS	2017-02-06T23:47:03.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
Brady and patriots are the greatest Face it hater	2017-02-06T17:14:26.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
BadNews Kelly Leak GOAT BITCH	2017-02-06T15:56:16.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
a words from true sore loser	2017-02-06T11:21:47.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
And you will always be the internet troll	2017-02-06T10:27:59.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
And your team will always suck Your tears are delicious Cry for us Cry	2017-02-06T10:10:57.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
rihardo patriots won the SuperBowl Ain t no pats fan taking L s anytime soon	2017-02-12T03:54:34.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
take this L	2017-02-06T11:22:12.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
lone wolf I think you guys might be getting Brady s backup	2017-02-14T05:03:56.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
