Comment	CreateTimeStamp	Type	videoID	videoTitle
My vive has a the best tracking hands down Although the screen on my odyssey looks stunning the tracking will never compare look up with your hands at your sides and watch as your controllers get stuck just out of the cameras view then snap back	2018-12-04T21:29:52.000Z	Comment	XcaoZ7M0JY8	THROUGH THE LENSES - SAMSUNG ODYSSEY + PLUS vs OCULUS RIFT vs  HTC VIVE GearVR Mod
Holy fuck the Samsung is way better Why	2018-12-04T20:27:42.000Z	Comment	XcaoZ7M0JY8	THROUGH THE LENSES - SAMSUNG ODYSSEY + PLUS vs OCULUS RIFT vs  HTC VIVE GearVR Mod
Makes me think that a rift visual upgrade alone is not woth the effort They need that tracking redesign too forsure	2018-12-05T21:44:15.000Z	Reply	XcaoZ7M0JY8	THROUGH THE LENSES SAMSUNG ODYSSEY PLUS vs OCULUS RIFT vs HTC VIVE GearVR Mod
As someone who is a complete NOOB to VR and is trying to find comparisons without the ability to instantly recognize what each headset looks like I couldn t agree more It makes this video near useless	2018-12-06T05:32:19.000Z	Reply	XcaoZ7M0JY8	THROUGH THE LENSES SAMSUNG ODYSSEY PLUS vs OCULUS RIFT vs HTC VIVE GearVR Mod
TheNukular nah I ll save my money stick with my Rift until we get a real next gen VR and some PC power to drive it	2018-12-04T23:09:50.000Z	Reply	XcaoZ7M0JY8	THROUGH THE LENSES SAMSUNG ODYSSEY PLUS vs OCULUS RIFT vs HTC VIVE GearVR Mod
Forget it i own a Rift and an O and can tell you the O is soooo much better	2018-12-04T22:53:18.000Z	Reply	XcaoZ7M0JY8	THROUGH THE LENSES SAMSUNG ODYSSEY PLUS vs OCULUS RIFT vs HTC VIVE GearVR Mod
andy sky thanks for the reply I shall check his videos	2018-12-05T16:51:13.000Z	Reply	XcaoZ7M0JY8	THROUGH THE LENSES SAMSUNG ODYSSEY PLUS vs OCULUS RIFT vs HTC VIVE GearVR Mod
supersample to can make sharp as Vive Pro he didn t supersample in this video because he believe everybody owns gtx or lower i use motion reprojection with my gtx and most games i try works really good without frame issue with supersample In your naked eye you will not see sde no matter how sensitive you are Watch MRTV review for resolution sharpness comparison with vive Pro and Odyssey Plus	2018-12-05T15:13:38.000Z	Reply	XcaoZ7M0JY8	THROUGH THE LENSES SAMSUNG ODYSSEY PLUS vs OCULUS RIFT vs HTC VIVE GearVR Mod
How to turn spud off	2018-12-04T22:47:42.000Z	Reply	XcaoZ7M0JY8	THROUGH THE LENSES SAMSUNG ODYSSEY PLUS vs OCULUS RIFT vs HTC VIVE GearVR Mod
danno macellaro ok thanks Good to know I look forward to being able to play without it eventually turning into annoying static noise	2018-12-05T16:33:11.000Z	Reply	XcaoZ7M0JY8	THROUGH THE LENSES SAMSUNG ODYSSEY PLUS vs OCULUS RIFT vs HTC VIVE GearVR Mod
RojasTKD it works for the hdmi output but i do have to replug it sometimes The usb only gives an error code A short extension kinda worked but was not reliable	2018-12-05T10:00:14.000Z	Reply	XcaoZ7M0JY8	THROUGH THE LENSES SAMSUNG ODYSSEY PLUS vs OCULUS RIFT vs HTC VIVE GearVR Mod
danno macellaro hummm thanks for the input someone else told me the Vive breakout box worked for him I assume it was plugged in and booting the signal I guess I ll find out as I have both the break out box USB Cable on the way and a powered USB hub Alon as I get it working in the end I ll be happy	2018-12-05T08:33:24.000Z	Reply	XcaoZ7M0JY8	THROUGH THE LENSES SAMSUNG ODYSSEY PLUS vs OCULUS RIFT vs HTC VIVE GearVR Mod
RojasTKD you need a powered usb hub to make it work properly It wont work right through the breakout box even with a usb cable I think thats why the cables are so short	2018-12-05T08:14:08.000Z	Reply	XcaoZ7M0JY8	THROUGH THE LENSES SAMSUNG ODYSSEY PLUS vs OCULUS RIFT vs HTC VIVE GearVR Mod
Yeah I have both and and find the tracing a bit annoying at times with certain games Longbow Space Pirate Trainer I also find the audio of the Odyssey considerably worse that my Vive with DAS I m using an extension cable and I was recently told that s probably the reason by my audio sometimes goes haywire and becomes loud static Maybe when get a USB cable for my Vive ballot box and use that too boost the signal to my Odyssey the audio will be less bad But I don t remember it being better when I first tried it without the extension so I doubt I ll be impressed with the audio	2018-12-05T05:25:14.000Z	Reply	XcaoZ7M0JY8	THROUGH THE LENSES SAMSUNG ODYSSEY PLUS vs OCULUS RIFT vs HTC VIVE GearVR Mod
Co lepsze oculus czy psVR	2018-12-05T17:19:40.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
lol pad do xbox one a czy oculus jest z microsoftu	2018-11-17T20:53:59.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
czy to dzia a z xbox one	2018-11-01T10:15:43.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
Kto tu ogl da Arch Warhammer i spodoba a mu si jego muzyczka D	2018-10-14T09:05:20.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
ej ja mam w przed kompa jest usb i usb a ty y usb xd	2018-09-28T17:06:25.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
Lepiej sobie kupic z allegro po zyla a nie po zlotych i z kablami kompinowac	2018-08-25T07:15:00.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
czy na rx gb i i gb RAM bd m g zagra w chocia by vr chat w sensie z googlami	2018-08-20T15:20:48.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
Ten oculus jest moim marzeniem no do spe nienia ale narazie zeby cokolwiek dzialalo musze sobie zarobic na komputer i monitor	2018-07-20T20:46:36.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
nie wiem czemu ale zawsze jak otwierasz jakie pude ko to my l e walniesz to be continued meme	2018-07-14T20:13:09.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
Zauwa y em i Oculus Rift przeznaczony jest do wsp pracy z urz dzeniami wyposa onymi w windows rozumiem e firma Oculus nie bierze odpowiedzialno ci za poprawno dzia ania swojego urz dzenia na komputerach z windows prosz jednak powiedzie czy uruchomienie Oculusa Rift Touch na komputerze z windows bit jest w og le mo liwe je li tak to jakie funkcje mog by niedost pne Czy Oculus Medium mo na uruchomi na windows Czy kto dysponuje wiedz na ten temat pozdrawiam	2018-07-11T10:05:40.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
m j monitor ma mhz	2018-07-08T09:31:24.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
Oczulus o m j bo	2018-06-30T21:55:08.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
jeszcze team fortress podobno mo na na tym odpali	2018-06-30T13:54:38.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
Quaz xxx Oculus Rift	2018-06-02T09:16:15.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
Da si korzysta z Oculusa w okularach	2018-04-19T06:49:13.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
wy wiecie e eby mie wystarczy da za sob lustro zjeby	2018-04-01T21:04:23.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
Jesli ja bym wybieral ktore VR bym wybral to wlasnie Oculus Rift wraz z Oculus Touch Dlaczego A nie mam PS i B nie chce mi sie montowac sensorow na mych scianach Wiec Oculus Touch zdecydowanie dla mnie	2018-03-21T14:21:54.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
minecraft na vr w ko cu	2018-03-18T08:16:50.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
Quaz czy wierz ktoto wymysli	2018-02-19T19:45:22.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
Ps nie polecam jak macie laptopa kupi em oculus rift ale w laptopie mam tylko jedno wyj cie	2018-02-13T16:53:52.000Z	Comment	5Kph2lftL_s	Oculus Rift + Touch - test quaza
Tapczan Zaglady procesor jest z nieobslugiwanej generacji Skylake minimum zeby dzialolo w miare dobrze	2018-08-28T08:28:21.000Z	Reply	5Kph2lftL_s	Oculus Rift Touch test quaza
siapa yang tau harganya	2018-12-01T17:47:28.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
Ini kalau beli langsung ke tokonya oculus harganya sampai diindonesia kena pajak PPH PPN BEA CUKAI sebesar kira kira jadi kena tambahan pajak sekitar ditambah biaya pengiriman sekitar sekitar maka totalnya biaya yang harus kita keluarkan adalah atau senilai Rp itu belum termasuk dengan komputernya Kalau komputer yang bisa mendiukung kinerja Oculus Rift harganya sekitar Rp Jadi Budget yang harus anda sediakan adalah Rp Rp	2018-11-25T11:36:32.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
bang unboxing hp bv kren banget tahan di segala cuaca	2018-10-28T04:19:16.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
Cahayany masuk karena lu pesek mungkin bang	2018-08-23T12:21:51.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
Abang masih gamersejati	2018-08-14T16:53:06.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
Dari kemarin gua liat ni orang mulu jebret goblok	2018-08-05T00:47:24.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
bukannya sengaja digedein lobang bawha idung BRO tapi idung lu yg pesek BRO produk salah desain salah desain idung BRO	2018-07-04T12:57:22.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
Namamu siapa bang samlekom mamang	2018-06-23T06:39:25.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
Bag mau tanya Itu vr main ny pke mesin Xbox kah	2018-06-14T17:59:13.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
Bang lanjutin tech panas	2018-04-26T06:16:42.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
Mana mahal antara oculus rift dan htc vive	2018-02-17T12:29:23.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
gwe subscribe lo brooo	2018-01-23T19:03:12.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
mukanya mirip yg di gamers sejati	2017-12-31T01:23:25.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
Mantap Bang X BOX Nya Gua MAo Dong V V V V V V V	2017-12-27T02:36:43.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
Pingin	2017-09-30T11:07:52.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
SMS kayak say punya	2017-08-15T09:35:20.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
bang itu di colokin ke pc ga	2017-06-17T17:01:58.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
Mainin si om telolet lagidong	2017-06-16T07:57:46.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
gila njir bang iqbal banyak banget duit nya boga acis baraha bang asa loba bang wkwkwk XD	2017-04-23T16:17:35.000Z	Comment	zHEkoTI4pZY	OCULUS RiFT CV1 UNBOXiNG | Indonesia
Emang bang iqbal	2018-01-02T14:16:12.000Z	Reply	zHEkoTI4pZY	OCULUS RiFT CV UNBOXiNG Indonesia
Budhiyatna Sofian emang	2018-01-02T14:16:05.000Z	Reply	zHEkoTI4pZY	OCULUS RiFT CV UNBOXiNG Indonesia
Ok now this is epic	2018-12-01T16:35:06.000Z	Comment	IVxjdJu_H6s	Creed: Rise to Glory | VR Playthrough - Part 1 | Oculus Rift Stream with Dan Casey
I dont remember subscribing to this channel lmao	2018-12-01T05:13:02.000Z	Comment	IVxjdJu_H6s	Creed: Rise to Glory | VR Playthrough - Part 1 | Oculus Rift Stream with Dan Casey
First And I m not even subbed	2018-12-01T01:10:52.000Z	Comment	IVxjdJu_H6s	Creed: Rise to Glory | VR Playthrough - Part 1 | Oculus Rift Stream with Dan Casey
kann man sich mit der oculus rift auch umdrehen verlieren die Sensoren dann nicht die trackings	2018-11-06T09:00:10.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
kann man damit steam vr spiele spielen	2018-11-02T17:02:04.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
Glaubt ihr wirklich ich bezahle f r ein Smartphone Monitor mit paar Cent Sensoren Hunderte von Euros	2018-10-16T01:20:18.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
Na passt vr auch nicht in euer gesch ftsmodell schade denn so pusht es sich nicht	2018-07-12T01:27:43.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
Die Brille inklusive Controller kostet	2018-03-13T16:47:23.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
Hi Frage ich hab eine andere vr brille f r den pc und m chte auch solche oculus gehen die dann trozdem	2017-12-02T11:30:22.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
stellt euch mal vor wie cool es w re wenn es fifa in oculus gibt w re richtig nice	2017-11-10T22:57:11.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
LOL Nehmt halt keinen Bewegungs Legastheniker daf r Thumb down	2017-08-26T23:40:42.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
Bei SUPER HOT kann man die Kugeln mit der Hand auffangen Matrix hoch	2017-08-25T18:56:19.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
Nettes Game	2017-07-18T12:34:08.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
Ich finde die Brille auch richtig gut	2017-07-18T12:33:20.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
Hammer geiles Teil Werde ich mir auch kaufen m ssen Jetzt bin ich am suchten D	2017-07-18T12:31:49.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
krass wie viele abos der kanal schon hat	2017-07-17T16:26:44.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
Die Videos hier sind immer wieder klasse weiter so	2017-07-17T16:25:44.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
Hammer was es nicht schon alles gibt	2017-07-17T16:25:13.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
Der Kanal Beste	2017-07-17T15:10:42.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
Muss ich mir auch kaufen Hot shit	2017-07-17T15:10:22.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
coole Minuten gehabt	2017-07-17T15:09:53.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
ihr seid echt cool gef llt mir und ein weiteres Abo gibt es auch direkt dazu	2017-07-17T09:40:31.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
Ist ja eine coole Sache gef llt mir richtig gut	2017-07-17T09:38:33.000Z	Comment	aPVNoSa1Atw	Wir haben Spaß mit der Oculus Rift + Touch
Great vid I have to Gear VR and have played Track Slash I love the game only drawback I found it that you need to rest your view before each game to center to saber correctly Keep up the good work I watch all your videos to see what best out there for VR on the portable headsets	2018-12-05T23:15:56.000Z	Comment	6lLYYOKmCnA	Oculus Go // Beat Saber / Top 5 Alternatives
And this is how Palatine took the Republic to an Empire Yoda was messing around on this kind of jazz and just let it slip by on his watch	2018-12-05T22:04:04.000Z	Comment	6lLYYOKmCnA	Oculus Go // Beat Saber / Top 5 Alternatives
I LOVE MU TUNE	2018-12-05T21:39:18.000Z	Comment	6lLYYOKmCnA	Oculus Go // Beat Saber / Top 5 Alternatives
Hi Ramarcus Effective today Local and Global Leaderboards are live Indeed we are intending to add more songs We have many many more plans for this game so we do appreciate you getting the word out We re pretty overwhelmed by the amount of success we ve had in only days from release So please let me take the opportunity to say thank you so much to you and your audience for supporting us You can find Beatron now with local and world wide leaderboards on the store at the link	2018-12-05T21:37:20.000Z	Comment	6lLYYOKmCnA	Oculus Go // Beat Saber / Top 5 Alternatives
I think when showing harlight blade you should have shown hard as easy makes it look rather boring	2018-12-05T21:05:25.000Z	Comment	6lLYYOKmCnA	Oculus Go // Beat Saber / Top 5 Alternatives
Great vid please review very star it s also a beat sabre alternative but one with an interesting twist	2018-12-05T20:37:20.000Z	Comment	6lLYYOKmCnA	Oculus Go // Beat Saber / Top 5 Alternatives
Thx for uploading theses videos because i asked for and oculus go for Christmas and i want to know some good games	2018-12-05T18:28:45.000Z	Comment	6lLYYOKmCnA	Oculus Go // Beat Saber / Top 5 Alternatives
Smash the beat is cool but it is not very fun he need sound effect	2018-12-05T18:25:31.000Z	Comment	6lLYYOKmCnA	Oculus Go // Beat Saber / Top 5 Alternatives
Awesome been hoping for something like this thanks	2018-12-05T16:46:32.000Z	Comment	6lLYYOKmCnA	Oculus Go // Beat Saber / Top 5 Alternatives
Got my Oculus Go last week and been watching this channel as to get an idea of what i would like and the look and feel of the gameplay Thanks for all the work you put into your reviews very helpful Mu Tune Beatron seem to be the best of the rhythm type games in my opinion so far	2018-12-05T16:14:12.000Z	Comment	6lLYYOKmCnA	Oculus Go // Beat Saber / Top 5 Alternatives
Thanks Dan yeah most Go games are on Gear VR as well I should maybe make that more obvious in my videos	2018-12-05T23:45:39.000Z	Reply	6lLYYOKmCnA	Oculus Go Beat Saber Top Alternatives
I m sure it loves you back as well	2018-12-05T21:42:42.000Z	Reply	6lLYYOKmCnA	Oculus Go Beat Saber Top Alternatives
Great to hear the launch is going well Keep up the amazing work	2018-12-05T21:42:19.000Z	Reply	6lLYYOKmCnA	Oculus Go Beat Saber Top Alternatives
It just gets faster it s free so anyone can try it on hard	2018-12-05T21:19:09.000Z	Reply	6lLYYOKmCnA	Oculus Go Beat Saber Top Alternatives
Thanks already did when it first came out also in D to watch in YouTube VR	2018-12-05T20:45:13.000Z	Reply	6lLYYOKmCnA	Oculus Go Beat Saber Top Alternatives
No problem Ghost glad to help	2018-12-05T18:38:34.000Z	Reply	6lLYYOKmCnA	Oculus Go Beat Saber Top Alternatives
Agreed doesn t really feel like you re hitting the targets	2018-12-05T18:34:34.000Z	Reply	6lLYYOKmCnA	Oculus Go Beat Saber Top Alternatives
No worries Kyle	2018-12-05T16:47:26.000Z	Reply	6lLYYOKmCnA	Oculus Go Beat Saber Top Alternatives
RaMarcus Absolutely You are welcome keep up the good work	2018-12-05T16:33:53.000Z	Reply	6lLYYOKmCnA	Oculus Go Beat Saber Top Alternatives
Thanks for the feedback Scott it s great to hear when people are finding my content useful	2018-12-05T16:16:07.000Z	Reply	6lLYYOKmCnA	Oculus Go Beat Saber Top Alternatives
Isn t it ironic when she says son of a bitch and she s the mother	2018-11-28T00:58:23.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
I always lmao when mom tells her son he is a son of a bitch Because they say to themself they are a bitch	2018-11-19T09:43:24.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
ooouh shoot that thing	2018-10-18T18:17:57.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
Their reactions while she s reacting is pure So happy to see this it made my day	2018-10-05T02:53:55.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
Hahaha	2018-10-05T02:46:46.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
LMAO Granny Son of very bad Mother LOLZ	2018-09-28T15:12:46.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
Gtandmaaaa Language	2018-09-17T10:11:13.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
Haha my mother had the exact same reaction	2018-09-16T22:26:22.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
I dont get why people freak out over this its just a view and nothing is real	2018-08-21T13:11:21.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
Omg learn to hold the cam steady Geez	2018-08-20T03:20:00.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
LOL	2018-08-10T16:47:45.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
Grandma made me cry	2018-08-08T04:23:29.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
can you tell me what videos that is so i can test them on my mom thank you	2018-08-04T11:57:01.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
i was cracking up laughing at the title alone hahah i need a oculus rift so i can watch people react live It just seems so fun	2018-07-27T20:20:58.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
This is science fiction	2018-07-27T18:16:27.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
what a small room	2018-07-27T15:42:54.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
Mother you son of a bitch Hmm	2018-07-27T13:57:19.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
i used to think these vr reactions videos were bulshit thinking it cant be this immersive however i figured id try it out i was wrong and way wrong vr is pretty awesome even knowing its not real it still feels like it	2018-07-27T12:24:37.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
I have had people ask me how VR is I tell them you can t explain it you can only experience it	2018-07-26T23:30:37.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
SONOFABITCH I am laughing so hard	2018-07-26T20:23:13.000Z	Comment	TScmO-D6sfI	Grandma loses it on Oculus Rift! (Warning: Language)
Kto z	2018-10-16T16:07:38.000Z	Comment	B9MuqYgZGQs	PIERWSZY RAZ Z BLOWEM  ( ͡° ͜ʖ ͡°) | OCULUS RIFT
naruciak jak chcesz przeklinac po rosyjsku to sie we naucz poprawnie a nie m w tak jak sie pisze super filmik	2018-08-29T17:42:38.000Z	Comment	B9MuqYgZGQs	PIERWSZY RAZ Z BLOWEM  ( ͡° ͜ʖ ͡°) | OCULUS RIFT
A Blow sobie siedzi chodzi sobie hehe a Adam sie drze perfekt	2018-08-19T22:39:08.000Z	Comment	B9MuqYgZGQs	PIERWSZY RAZ Z BLOWEM  ( ͡° ͜ʖ ͡°) | OCULUS RIFT
dla moich usz w	2018-06-15T14:26:32.000Z	Comment	B9MuqYgZGQs	PIERWSZY RAZ Z BLOWEM  ( ͡° ͜ʖ ͡°) | OCULUS RIFT
Wyg da e jak po doropsach	2018-06-07T13:41:54.000Z	Comment	B9MuqYgZGQs	PIERWSZY RAZ Z BLOWEM  ( ͡° ͜ʖ ͡°) | OCULUS RIFT
EJJJ EJJ EJJJ NIE TAK SZYBKO JEST TYS APEK W G RE I MA BY HORROR CZEKAMY	2018-05-11T16:55:06.000Z	Comment	B9MuqYgZGQs	PIERWSZY RAZ Z BLOWEM  ( ͡° ͜ʖ ͡°) | OCULUS RIFT
Naruciak umie drze ryja	2018-04-28T20:11:20.000Z	Comment	B9MuqYgZGQs	PIERWSZY RAZ Z BLOWEM  ( ͡° ͜ʖ ͡°) | OCULUS RIFT
kto nie sciszy	2018-04-18T17:06:18.000Z	Comment	B9MuqYgZGQs	PIERWSZY RAZ Z BLOWEM  ( ͡° ͜ʖ ͡°) | OCULUS RIFT
W tle moja ulubiona piosenka	2018-04-11T17:13:03.000Z	Comment	B9MuqYgZGQs	PIERWSZY RAZ Z BLOWEM  ( ͡° ͜ʖ ͡°) | OCULUS RIFT
Naruciak	2018-03-31T09:59:36.000Z	Comment	B9MuqYgZGQs	PIERWSZY RAZ Z BLOWEM  ( ͡° ͜ʖ ͡°) | OCULUS RIFT
R wno apek w d wtf	2018-03-23T12:03:53.000Z	Comment	B9MuqYgZGQs	PIERWSZY RAZ Z BLOWEM  ( ͡° ͜ʖ ͡°) | OCULUS RIFT
Moje uszy krwawi xddd	2018-03-19T05:55:50.000Z	Comment	B9MuqYgZGQs	PIERWSZY RAZ Z BLOWEM  ( ͡° ͜ʖ ͡°) | OCULUS RIFT
raz mraw	2018-03-13T21:37:00.000Z	Comment	B9MuqYgZGQs	PIERWSZY RAZ Z BLOWEM  ( ͡° ͜ʖ ͡°) | OCULUS RIFT
wrzaski az tu nagle na spok j	2018-02-23T19:05:44.000Z	Comment	B9MuqYgZGQs	PIERWSZY RAZ Z BLOWEM  ( ͡° ͜ʖ ͡°) | OCULUS RIFT
Pierwszy taz zy blowkiem	2018-01-29T05:58:24.000Z	Comment	B9MuqYgZGQs	PIERWSZY RAZ Z BLOWEM  ( ͡° ͜ʖ ͡°) | OCULUS RIFT
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xd lolololololololo	2018-01-18T18:12:27.000Z	Comment	B9MuqYgZGQs	PIERWSZY RAZ Z BLOWEM  ( ͡° ͜ʖ ͡°) | OCULUS RIFT
xxxd	2018-01-18T18:11:13.000Z	Comment	B9MuqYgZGQs	PIERWSZY RAZ Z BLOWEM  ( ͡° ͜ʖ ͡°) | OCULUS RIFT
xxd	2018-01-18T18:11:03.000Z	Comment	B9MuqYgZGQs	PIERWSZY RAZ Z BLOWEM  ( ͡° ͜ʖ ͡°) | OCULUS RIFT
Wait Cant you joust have movement liked to the direction of the analog pad	2018-11-27T18:29:22.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
Haven t watched your videos for a while I ve missed this so much Would really love an Oblivion mods series like you did with Skyrim I really enjoy listening to your voice and hope to watch more often	2018-11-24T22:50:35.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
Game is half off on steam right now	2018-11-22T06:14:33.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
If you want to feel the dragon landing then you can use a buttkicker and or a big ass subwoofer	2018-11-16T10:10:57.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
melee is widly agreed to be the weak point of Skyrim VR So i pumped all points into magica And obviously played on low dif It gets frustrating otherwise	2018-10-29T16:24:36.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
To be honest the solution to your problem is simpler than a harness or neck sensor or whatever you can simply code a quick fix by drawing a vector between the head and directional hand and use that vector for movement that way you re dependent on your hand position but not rotation I created that system in Pathmaker	2018-10-17T09:51:19.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
For the rest of us	2018-10-15T11:44:14.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
You prolly go back to non vr skyrim because you can t see your body plus armor What the hell is the point of looting and buying armors if you can t even see it VR body mod for skyrim got me hooked	2018-10-09T02:09:47.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
Will you ever have a playthrough of Skyrim VR	2018-10-04T14:40:58.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
