Comment	CreateTimeStamp	Type	videoID	videoTitle
Thanks Taylor I ll do everything you will say	2018-11-14T17:42:18.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
I love your Taylor	2018-11-14T14:38:55.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
I love you Taylor I went to ur concert in Kansas City and this song was the Finally	2018-11-12T01:01:05.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
Taylor Swift I love ur songs their so good i sing and dance al lof them	2018-11-06T21:43:54.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
Hi Taylor this is one of your future friend I m Pinky by the way	2018-11-05T17:30:53.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
Your awesome tay tay	2018-11-04T05:12:23.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
Der Song ist so sch n	2018-11-02T18:43:43.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
i love you re sweeter then fiction song	2018-11-02T17:49:12.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
How low can someone go for views I know they are not engaged	2018-12-03T10:47:48.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
LET THEM BE PLS	2018-12-03T10:08:50.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
Can t take his eyes off of her Then what s that at Lmao	2018-12-03T09:44:30.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
THAT wasn t even deep	2018-12-03T07:44:03.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
YAAAAAAAAS	2018-12-03T07:41:48.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
But I want to marry her	2018-12-03T06:18:06.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
Please just stop it They need a private life	2018-12-03T05:18:59.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
B S THE SONG GORGEOUS WAS ABOUT ME THE SONGS WERE ALL ABOUT ME NOW YOU KNOW	2018-12-03T02:12:33.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
Leave them alone	2018-12-02T19:43:41.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
You who s birthday is in December TAYLOR S hahaha gots look for those clues	2018-12-02T17:45:03.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
high time they marry made each other	2018-12-02T16:58:43.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
Why TF media can t leave Taylor Swift or other popular stars stay alone or just let them do whatever they want IDK and IDC what they said we all just wanna cheer our queen up TS STOP RUIN EVERYTHING and shut ur mouth ok Don t try to put fake information and then Get Money or Get more Views sotiredofthisthings supportOurQueenTS	2018-12-02T15:00:08.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
They ve been dating for almost whole years ahhhhhh whole years hahaha Btw it s	2018-12-02T14:04:10.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
leave her alone smh	2018-12-02T13:02:29.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
Yay Love them	2018-12-02T12:52:51.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
Taylor is not giving them any news these days So they created this Let them live happily	2018-12-02T11:16:27.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
I hope he is the end game of TS	2018-12-02T11:12:52.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
Leave them alone let them be happy	2018-12-02T10:55:34.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
Bullshit	2018-12-02T10:37:37.000Z	Comment	Ix1MwB0SnQU	Taylor Swift & Joe Alwyn Engagement Rumors Ramp Up | E! News
IF I PUT A NOTCH IN MY BELT YOU CAN CALL ME	2018-12-03T02:22:29.000Z	Reply	Ix1MwB0SnQU	Taylor Swift Joe Alwyn Engagement Rumors Ramp Up E News
out of the woods	2018-12-03T01:33:03.000Z	Comment	JLf9q36UsBk	Taylor Swift - Out Of The Woods
They re burning all the witches	2018-12-02T17:35:58.000Z	Comment	JLf9q36UsBk	Taylor Swift - Out Of The Woods
My Favorite Song	2018-12-02T17:35:22.000Z	Comment	JLf9q36UsBk	Taylor Swift - Out Of The Woods
It s so magical n meaningful	2018-12-02T14:39:46.000Z	Comment	JLf9q36UsBk	Taylor Swift - Out Of The Woods
i rate this as underrated	2018-12-02T05:52:48.000Z	Comment	JLf9q36UsBk	Taylor Swift - Out Of The Woods
El video es similar al de shakira suerte	2018-12-02T05:38:58.000Z	Comment	JLf9q36UsBk	Taylor Swift - Out Of The Woods
I remember I was looking at you and you were lookin at me xoxox go to the woods talk to owls when they talk back meet me on the other side of that tree	2018-12-02T05:27:15.000Z	Comment	JLf9q36UsBk	Taylor Swift - Out Of The Woods
Where there is a dream there is an awake	2018-12-02T05:18:24.000Z	Comment	JLf9q36UsBk	Taylor Swift - Out Of The Woods
Yes We re finally out of the woods sweetheart	2018-12-01T18:25:10.000Z	Comment	JLf9q36UsBk	Taylor Swift - Out Of The Woods
R eal Sw fties Here	2018-12-01T12:07:47.000Z	Comment	JLf9q36UsBk	Taylor Swift - Out Of The Woods
out of the dead zones after quake flood bird feast come see me then if your still around Tripping Gods messenger might get you a spanking	2018-12-01T08:28:55.000Z	Comment	JLf9q36UsBk	Taylor Swift - Out Of The Woods
Beatiful the music	2018-12-01T05:15:31.000Z	Comment	JLf9q36UsBk	Taylor Swift - Out Of The Woods
That is until	2018-12-01T05:05:51.000Z	Comment	JLf9q36UsBk	Taylor Swift - Out Of The Woods
In the woods of the Adirondack Mountains then I was also sort of lonely	2018-12-01T05:05:28.000Z	Comment	JLf9q36UsBk	Taylor Swift - Out Of The Woods
Anyone in	2018-12-01T01:46:35.000Z	Comment	JLf9q36UsBk	Taylor Swift - Out Of The Woods
Shake It Off M LIKES Look What M LIKES Blank Space M LIKES	2018-11-30T06:30:45.000Z	Comment	JLf9q36UsBk	Taylor Swift - Out Of The Woods
still listen this song	2018-11-30T00:33:19.000Z	Comment	JLf9q36UsBk	Taylor Swift - Out Of The Woods
im a big fan of you	2018-12-03T03:28:11.000Z	Comment	9mNGNdQWjug	Taylor Swift- Wonderland (Johnny Orlando ft Hayden Summerall)
Hi I m a nine year old girl named Autumn devore and I m a really big fan I live in Florida I m also a really big fan of Hayden Summerall	2018-12-03T01:06:29.000Z	Comment	9mNGNdQWjug	Taylor Swift- Wonderland (Johnny Orlando ft Hayden Summerall)
JOHNNYYYYYY	2018-12-03T00:34:58.000Z	Comment	9mNGNdQWjug	Taylor Swift- Wonderland (Johnny Orlando ft Hayden Summerall)
My gosh This kids makes me cry They somehow looks like the young versions of Harry Styles and Zayn	2018-12-01T02:19:38.000Z	Comment	9mNGNdQWjug	Taylor Swift- Wonderland (Johnny Orlando ft Hayden Summerall)
Johnny Orlando is sooooooooo cute he still is very cute i love Johnny Orlando I also thinkJohnny and MattyB shouuld do a song together	2018-11-30T14:03:53.000Z	Comment	9mNGNdQWjug	Taylor Swift- Wonderland (Johnny Orlando ft Hayden Summerall)
it is okay	2018-11-28T21:31:47.000Z	Comment	9mNGNdQWjug	Taylor Swift- Wonderland (Johnny Orlando ft Hayden Summerall)
johnny i made you and hayden and your not strangers	2018-11-27T13:25:43.000Z	Comment	9mNGNdQWjug	Taylor Swift- Wonderland (Johnny Orlando ft Hayden Summerall)
Johnny Orlando I Love you	2018-11-26T07:17:33.000Z	Comment	9mNGNdQWjug	Taylor Swift- Wonderland (Johnny Orlando ft Hayden Summerall)
and now johnny had joined with billboard	2018-11-24T06:12:26.000Z	Comment	9mNGNdQWjug	Taylor Swift- Wonderland (Johnny Orlando ft Hayden Summerall)
Aww they were so cute	2018-11-23T09:00:25.000Z	Comment	9mNGNdQWjug	Taylor Swift- Wonderland (Johnny Orlando ft Hayden Summerall)
am years old	2018-11-23T03:45:47.000Z	Comment	9mNGNdQWjug	Taylor Swift- Wonderland (Johnny Orlando ft Hayden Summerall)
So cool	2018-11-22T17:58:58.000Z	Comment	9mNGNdQWjug	Taylor Swift- Wonderland (Johnny Orlando ft Hayden Summerall)
yes	2018-11-22T00:31:11.000Z	Comment	9mNGNdQWjug	Taylor Swift- Wonderland (Johnny Orlando ft Hayden Summerall)
Hijohnny	2018-11-21T20:52:22.000Z	Comment	9mNGNdQWjug	Taylor Swift- Wonderland (Johnny Orlando ft Hayden Summerall)
Johnnydoyouhaveacrrus	2018-11-21T20:44:36.000Z	Comment	9mNGNdQWjug	Taylor Swift- Wonderland (Johnny Orlando ft Hayden Summerall)
I Lo ve yrm	2018-11-20T23:24:21.000Z	Comment	9mNGNdQWjug	Taylor Swift- Wonderland (Johnny Orlando ft Hayden Summerall)
I know right	2018-11-20T20:00:56.000Z	Comment	9mNGNdQWjug	Taylor Swift- Wonderland (Johnny Orlando ft Hayden Summerall)
I i subscribes	2018-11-18T15:01:43.000Z	Comment	9mNGNdQWjug	Taylor Swift- Wonderland (Johnny Orlando ft Hayden Summerall)
This song	2018-12-03T09:50:29.000Z	Comment	Zlot0i3Zykw	Taylor Swift - Red
Love this so	2018-12-03T09:50:18.000Z	Comment	Zlot0i3Zykw	Taylor Swift - Red
Looooooooveeeeee this dsong	2018-12-03T09:49:50.000Z	Comment	Zlot0i3Zykw	Taylor Swift - Red
Loosing him was BLUE like I ve never known Missing him was DARK GRAY all along Forgetting him was like trying to know somebody you never met But loving him was RED	2018-12-03T08:06:00.000Z	Comment	Zlot0i3Zykw	Taylor Swift - Red
oookk g zeeeellll	2018-12-03T06:33:40.000Z	Comment	Zlot0i3Zykw	Taylor Swift - Red
November	2018-12-02T23:53:11.000Z	Comment	Zlot0i3Zykw	Taylor Swift - Red
anyone	2018-12-02T21:33:53.000Z	Comment	Zlot0i3Zykw	Taylor Swift - Red
years of this song wow	2018-12-02T20:44:00.000Z	Comment	Zlot0i3Zykw	Taylor Swift - Red
our teacher played this in class to teach us a lesson	2018-12-02T18:23:03.000Z	Comment	Zlot0i3Zykw	Taylor Swift - Red
T RKLER BURDAMI BE EN LER G REL M KARDE LER M	2018-12-02T16:03:34.000Z	Comment	Zlot0i3Zykw	Taylor Swift - Red
I STILL LOVE IT DAMN	2018-12-02T14:21:40.000Z	Comment	Zlot0i3Zykw	Taylor Swift - Red
DECEMBER ANYONE	2018-12-02T10:14:23.000Z	Comment	Zlot0i3Zykw	Taylor Swift - Red
December	2018-12-02T09:58:40.000Z	Comment	Zlot0i3Zykw	Taylor Swift - Red
flashback	2018-12-02T03:47:16.000Z	Comment	Zlot0i3Zykw	Taylor Swift - Red
Red Concert is like the whole new level of Disneyland	2018-12-02T03:05:37.000Z	Comment	Zlot0i3Zykw	Taylor Swift - Red
Anybody in	2018-12-02T02:27:35.000Z	Comment	Zlot0i3Zykw	Taylor Swift - Red
I got an ad with her in while watching this vid Also red is the color that warships the illuminati and she has a song called red	2018-12-01T18:40:05.000Z	Comment	Zlot0i3Zykw	Taylor Swift - Red
AD or BC	2018-12-03T03:46:26.000Z	Reply	Zlot0i3Zykw	Taylor Swift Red
mee	2018-12-02T17:48:27.000Z	Reply	Zlot0i3Zykw	Taylor Swift Red
Elevator buttons and morning air Strangers silence makes me wanna take the stairs If you were here we d laugh about their vacant stares But right now my time is theirs Seems like there s always someone who disapproves They ll judge it like they know about me and you And the verdict comes from those with nothing else to do The jury s out but my choice is you So don t you worry your pretty little mind People throw rocks at things that shine And life makes love look hard The stakes are high the water s rough But this love is ours You never know what people have up their sleeves Ghosts from your past gonna jump out at me Lurking in the shadows with their lip gloss smiles But I don t care cause right now you re mine And you ll say Don t you worry your pretty little mind People throw rocks at things that shine And life makes love look hard The stakes are high the water s rough But this love is ours And it s not theirs to speculate If it s wrong and Your hands are tough But they are where mine belong and I ll fight their doubt and give you faith With this song for you Cause I love the gap between your teeth And I love the riddles that you speak And any snide remarks from my father about your tattoos will be ignored Cause my heart is yours So don t you worry your pretty little mind People throw rocks at things that shine And life makes love look hard Don t you worry your pretty little mind People throw rocks at things that shine But they can t take what s ours They can t take what s ours The stakes are high the water s rough But this love is ours	2018-12-03T06:06:25.000Z	Comment	LZ34LlaIk88	Taylor Swift - Ours
My Dream Girl	2018-12-02T17:21:24.000Z	Comment	LZ34LlaIk88	Taylor Swift - Ours
can t believe this was years ago i remember laying in my bed listening to this thinking about the future when this first came out	2018-12-02T16:27:02.000Z	Comment	LZ34LlaIk88	Taylor Swift - Ours
BRASIIL	2018-12-02T16:05:48.000Z	Comment	LZ34LlaIk88	Taylor Swift - Ours
December	2018-12-02T13:44:10.000Z	Comment	LZ34LlaIk88	Taylor Swift - Ours
love this song who s with me	2018-12-02T13:05:35.000Z	Comment	LZ34LlaIk88	Taylor Swift - Ours
De veras	2018-12-02T04:12:15.000Z	Comment	LZ34LlaIk88	Taylor Swift - Ours
Awesome	2018-12-02T04:11:58.000Z	Comment	LZ34LlaIk88	Taylor Swift - Ours
love this song	2018-12-02T02:20:05.000Z	Comment	LZ34LlaIk88	Taylor Swift - Ours
I love you Taylor Swift I like your songs to I wish I can meet you I was at your concert	2018-12-01T22:30:04.000Z	Comment	LZ34LlaIk88	Taylor Swift - Ours
will always be a favorite	2018-12-01T19:48:21.000Z	Comment	LZ34LlaIk88	Taylor Swift - Ours
it is so best song	2018-12-01T13:52:46.000Z	Comment	LZ34LlaIk88	Taylor Swift - Ours
Mais algu m anda por aqui para fazer o v deo chegar aos milh es	2018-12-01T11:33:39.000Z	Comment	LZ34LlaIk88	Taylor Swift - Ours
Ours	2018-12-01T07:25:36.000Z	Comment	LZ34LlaIk88	Taylor Swift - Ours
Hold tf up Taylor swift sings this song	2018-12-01T06:41:21.000Z	Comment	LZ34LlaIk88	Taylor Swift - Ours
Ours is super underrated it deserves more love	2018-12-01T02:07:16.000Z	Comment	LZ34LlaIk88	Taylor Swift - Ours
Nice to meet you	2018-11-30T03:55:28.000Z	Comment	LZ34LlaIk88	Taylor Swift - Ours
I thought that BBC banned this song Because it s by the Lostprophets	2018-11-15T03:14:48.000Z	Comment	6has750yUjU	Taylor Swift - I Knew You Were Trouble
Btw the song is called i knew you were trouble	2018-10-31T14:53:06.000Z	Comment	6has750yUjU	Taylor Swift - I Knew You Were Trouble
Her voices is so sexy	2018-09-21T12:17:40.000Z	Comment	6has750yUjU	Taylor Swift - I Knew You Were Trouble
Nasser M This band	2018-12-01T20:58:38.000Z	Reply	6has750yUjU	Taylor Swift I Knew You Were Trouble
Who	2018-12-01T11:52:45.000Z	Reply	6has750yUjU	Taylor Swift I Knew You Were Trouble
RAY PALMER fancy seeing u here lmaoo	2018-12-02T23:35:59.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
Although there s taylor in it it listened very less	2018-12-02T20:35:14.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
This is my new obsession	2018-12-02T16:04:55.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
So what kind of man could have his choice between Jennifer Nettles and Taylor Swift Superman It would literally have to be Superman	2018-12-02T08:28:55.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
Sugarland and Taylor Swift	2018-12-01T19:44:07.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
Sugarland hand Taylor Swift I love you	2018-12-01T19:43:32.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
Gorgeous is a Redhead and check out the Swing More Days Gorgeous	2018-12-01T09:56:15.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
Taylor and her Screamin Demons Do Not get Anything	2018-11-30T19:20:01.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
C he played superman returns	2018-11-30T15:02:04.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
I took down every picture and packed them up in one of the cars he left behind I will never again answer his calls or believe the lies that come from those lips The kitchen is closed and for him will never re open I hope he enjoys his scratch off ticket and the next years paying child support for some baby thankyounext Justice me	2018-11-30T11:52:27.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
Taylor swift is so hot	2018-11-30T04:17:03.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
Everybody s talking about Taylor and I m just trying to remember which Hallmark movie I recognize that guy from Didn t he play a firefighter or something	2018-11-30T02:48:56.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
Love that car Lincoln Continental I d take that over this troublesome b	2018-11-30T02:47:14.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
hold on am i the only one who realized the chick is watering a POOL	2018-11-29T21:52:23.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
Ese papel le queda bien a la taylor v	2018-11-29T16:29:28.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
Anyone else love Christian bale	2018-11-29T13:36:19.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
this is my life song funny how shit turns out great job gals	2018-11-29T00:59:42.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
The old taylor is never really dead she ain t through cause she still picks up the phone This song is good by the way I come here for tay tay cause I miss tay tay but that lady s voice sounds great though	2018-11-28T23:53:22.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
Is that superman Damn I d be pissed too if he was cheating on me	2018-11-28T18:41:53.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
How could you do this babe Favorite part says it all how could you last time I ever call you babe	2018-11-28T17:51:07.000Z	Comment	l25AL0BdD6w	Sugarland - Babe ft. Taylor Swift
Taylor is the best	2018-12-03T06:15:31.000Z	Comment	EUoe7cf0HYw	Taylor Swift - Gorgeous (Lyric Video)
I actually like the new taylor swift	2018-12-02T13:00:16.000Z	Comment	EUoe7cf0HYw	Taylor Swift - Gorgeous (Lyric Video)
Ocean blue eyes I WANT THEEEEM	2018-12-02T12:35:09.000Z	Comment	EUoe7cf0HYw	Taylor Swift - Gorgeous (Lyric Video)
Every time I watch this the ad where this song comes on	2018-12-02T09:44:38.000Z	Comment	EUoe7cf0HYw	Taylor Swift - Gorgeous (Lyric Video)
December lyrics are awesome	2018-12-02T08:41:53.000Z	Comment	EUoe7cf0HYw	Taylor Swift - Gorgeous (Lyric Video)
Niggas think this is better than Ye s Gorgeous	2018-12-02T02:28:32.000Z	Comment	EUoe7cf0HYw	Taylor Swift - Gorgeous (Lyric Video)
TS is coming How bout that	2018-12-02T02:27:28.000Z	Comment	EUoe7cf0HYw	Taylor Swift - Gorgeous (Lyric Video)
You look so gorgeous	2018-12-01T16:59:11.000Z	Comment	EUoe7cf0HYw	Taylor Swift - Gorgeous (Lyric Video)
If I ever meet taehyung I think this song would definitely fit the situation	2018-12-01T15:21:40.000Z	Comment	EUoe7cf0HYw	Taylor Swift - Gorgeous (Lyric Video)
Taylor Swift rocks all d time This time gorgeous which is awesomeeee	2018-12-01T10:17:31.000Z	Comment	EUoe7cf0HYw	Taylor Swift - Gorgeous (Lyric Video)
Absolutely gorgeous	2018-12-01T00:18:06.000Z	Comment	EUoe7cf0HYw	Taylor Swift - Gorgeous (Lyric Video)
My fav Reputation song	2018-12-01T00:04:18.000Z	Comment	EUoe7cf0HYw	Taylor Swift - Gorgeous (Lyric Video)
do you know who else is gorgeous taylor swift	2018-11-30T22:05:25.000Z	Comment	EUoe7cf0HYw	Taylor Swift - Gorgeous (Lyric Video)
Still LOVE this song in December	2018-12-03T10:02:30.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
i very like TAYLOR	2018-12-03T08:43:43.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
Idol po kayo ng mahal kong boss na si eunice	2018-12-03T06:51:11.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
I miss The World Tour ad the era	2018-12-03T04:08:12.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
This kinda sounds like secrets by pink	2018-12-02T21:33:54.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
Me encanta esta cancion	2018-12-02T16:01:15.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
Any one there	2018-12-02T15:02:38.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
yes	2018-12-02T14:51:19.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
Plz stream lwymmd we need B before her bday	2018-12-02T06:55:43.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
She s so greedy too she d never let us hear her song for free	2018-12-02T05:24:54.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
I totally adore her	2018-12-02T05:24:12.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
New romantics genial Espero un dia poder estar en un concierto tuyo i love tay swift	2018-12-02T03:38:26.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
This song is Awesome and her all songs r Fabulous	2018-12-02T02:00:15.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
deserved better	2018-12-01T23:03:18.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
I just loved you I wish that you could come in India n Fan s was waiting for your consart	2018-12-01T15:20:32.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
what s that outfit for	2018-12-01T14:55:05.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
Best People in life are freee	2018-12-01T13:10:03.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
Tay Tay pin thissss Can you make a song about dead relationships then youll be Alice in the Resident Evil cause sometimes you look like her for me and then youll kill your zombiefied exes Thatll be A W E S O M E please do it	2018-12-01T11:36:10.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
loving swift osm song	2018-12-01T10:24:57.000Z	Comment	wyK7YuwUWsU	Taylor Swift - New Romantics
I stream look what you made me do all days	2018-12-02T12:24:16.000Z	Reply	wyK7YuwUWsU	Taylor Swift New Romantics
donna easty yeah that s right	2018-12-03T04:06:03.000Z	Reply	wyK7YuwUWsU	Taylor Swift New Romantics
Do you work for nothing I think not	2018-12-03T03:41:49.000Z	Reply	wyK7YuwUWsU	Taylor Swift New Romantics
Thank you so much for watching Comment video ideas	2018-06-14T16:39:14.000Z	Comment	h6Ran1JD-Js	I'm Obsessed-Taylor Swift Merchandise Collection
Jealous	2018-11-18T09:33:52.000Z	Comment	h6Ran1JD-Js	I'm Obsessed-Taylor Swift Merchandise Collection
GIVEAWAY REPUTATION JK LOL	2018-11-18T09:28:21.000Z	Comment	h6Ran1JD-Js	I'm Obsessed-Taylor Swift Merchandise Collection
She has the best merchandise	2018-11-12T23:31:16.000Z	Comment	h6Ran1JD-Js	I'm Obsessed-Taylor Swift Merchandise Collection
I have Reputation album album and beautiful eyes can t wiat to get more	2018-08-27T18:01:13.000Z	Comment	h6Ran1JD-Js	I'm Obsessed-Taylor Swift Merchandise Collection
Nice video mind checking out my channel	2018-08-21T01:10:36.000Z	Comment	h6Ran1JD-Js	I'm Obsessed-Taylor Swift Merchandise Collection
Oh my god ur so cute U seem like such a sweet person	2018-07-27T12:36:42.000Z	Comment	h6Ran1JD-Js	I'm Obsessed-Taylor Swift Merchandise Collection
I love this video	2018-07-12T02:51:26.000Z	Comment	h6Ran1JD-Js	I'm Obsessed-Taylor Swift Merchandise Collection
I can hear I Know Places End Game and Fearless	2018-07-06T22:11:51.000Z	Comment	h6Ran1JD-Js	I'm Obsessed-Taylor Swift Merchandise Collection
HaHaHa	2018-06-17T15:39:54.000Z	Comment	h6Ran1JD-Js	I'm Obsessed-Taylor Swift Merchandise Collection
All of them	2018-06-16T17:21:04.000Z	Comment	h6Ran1JD-Js	I'm Obsessed-Taylor Swift Merchandise Collection
I have that magazine	2018-06-16T04:49:42.000Z	Comment	h6Ran1JD-Js	I'm Obsessed-Taylor Swift Merchandise Collection
Please make a facts about you video	2018-06-14T06:26:21.000Z	Comment	h6Ran1JD-Js	I'm Obsessed-Taylor Swift Merchandise Collection
I love this video You have so much merch	2018-06-14T06:25:34.000Z	Comment	h6Ran1JD-Js	I'm Obsessed-Taylor Swift Merchandise Collection
MayJ Awe thank you	2018-07-28T21:12:36.000Z	Reply	h6Ran1JD-Js	I m Obsessed Taylor Swift Merchandise Collection
Cassidy Schneider awe thank you	2018-07-12T20:58:56.000Z	Reply	h6Ran1JD-Js	I m Obsessed Taylor Swift Merchandise Collection
Challenges and games Channel twins	2018-06-16T19:31:19.000Z	Reply	h6Ran1JD-Js	I m Obsessed Taylor Swift Merchandise Collection
Challenges and games Channel which one	2018-06-16T05:05:33.000Z	Reply	h6Ran1JD-Js	I m Obsessed Taylor Swift Merchandise Collection
Swiftie XOXO thank you	2018-06-14T16:38:51.000Z	Reply	h6Ran1JD-Js	I m Obsessed Taylor Swift Merchandise Collection
Music ta valo lagse	2018-12-03T04:41:30.000Z	Comment	oKar-tF__ac	Taylor Swift - Sparks Fly
FAV SONG OF ALL TIME OMG EVERYONE	2018-12-02T07:28:42.000Z	Comment	oKar-tF__ac	Taylor Swift - Sparks Fly
November Here before ends I love Taytay before and after	2018-12-01T14:11:06.000Z	Comment	oKar-tF__ac	Taylor Swift - Sparks Fly
Sparks Fly Shows The Speak Now Concert To A T	2018-12-01T10:17:30.000Z	Comment	oKar-tF__ac	Taylor Swift - Sparks Fly
Gorgeous Will Forever Make Sparks Fly With Me	2018-12-01T10:12:13.000Z	Comment	oKar-tF__ac	Taylor Swift - Sparks Fly
this makes me teary	2018-12-01T09:00:17.000Z	Comment	oKar-tF__ac	Taylor Swift - Sparks Fly
November and this is still the greatest Taylor song	2018-12-01T04:58:12.000Z	Comment	oKar-tF__ac	Taylor Swift - Sparks Fly
Shes amazing	2018-12-01T02:27:41.000Z	Comment	oKar-tF__ac	Taylor Swift - Sparks Fly
Taylor you ll always be the brightest star on the night sky	2018-11-30T04:25:55.000Z	Comment	oKar-tF__ac	Taylor Swift - Sparks Fly
It s not underrated but it s magical	2018-11-29T18:27:59.000Z	Comment	oKar-tF__ac	Taylor Swift - Sparks Fly
squad	2018-11-29T09:49:22.000Z	Comment	oKar-tF__ac	Taylor Swift - Sparks Fly
Nov anyone	2018-11-28T06:09:45.000Z	Comment	oKar-tF__ac	Taylor Swift - Sparks Fly
At that s my friend Meghan dancing	2018-11-27T16:27:29.000Z	Comment	oKar-tF__ac	Taylor Swift - Sparks Fly
pls go to shake it off we need to shake off roar and go first to B and all the way to B thanksss swiftieees	2018-11-27T14:16:19.000Z	Comment	oKar-tF__ac	Taylor Swift - Sparks Fly
taylor	2018-11-27T12:47:24.000Z	Comment	oKar-tF__ac	Taylor Swift - Sparks Fly
Wish your no on your hand would be in the reputation tour dear TAYLOR but you said that if you re lucky enough to be different never change	2018-11-27T07:22:22.000Z	Comment	oKar-tF__ac	Taylor Swift - Sparks Fly
