Comment	CreateTimeStamp	Type	videoID
Sie hat es total verdient	2018-11-29T13:11:12.000Z	Comment	FIE1z0yLiYU
Was ist mit Ariana Grande	2018-11-29T13:06:47.000Z	Comment	FIE1z0yLiYU
Ganz ehrlich eigentlich ist es mega gef hrlich sich mit Taylor Swift anzulegen Sie m sste blo eine Hassrede ber jemanden in Gange bringen und irgendein Psycho Fan w rde die Person ohne zu z gern erschie en XD	2018-11-29T12:59:56.000Z	Comment	FIE1z0yLiYU
Wie ich Platz garnicht kenne	2018-11-29T10:21:50.000Z	Comment	FIE1z0yLiYU
Denkste auch die w re irgendwie Einflussreich	2018-11-29T16:44:22.000Z	Reply	FIE1z0yLiYU
CLASH GAMING keine Ahnung ich bin selber Swiftie	2018-11-29T13:17:32.000Z	Reply	FIE1z0yLiYU
Warum sollte man sich berhaupt mit ihr anlegen	2018-11-29T13:07:30.000Z	Reply	FIE1z0yLiYU
Als ob du den nicht kennst	2018-11-30T13:38:27.000Z	Reply	FIE1z0yLiYU
lilly styles okay jetzt Weiss ich bescheid	2018-11-29T11:53:01.000Z	Reply	FIE1z0yLiYU
HDN Keksfynn r Liam Payne ist ein britischer S nger Songwriter der mit der Band One Direction bekannt wurde seit ist er jedoch solo unterwegs und produziert weiterhin Musik Da musste einmal mein Directioner Herz rauskommen onedirection	2018-11-29T11:48:23.000Z	Reply	FIE1z0yLiYU
I got an ad with her in while watching this vid Also red is the color that warships the illuminati and she has a song called red	2018-12-01T18:40:05.000Z	Comment	Zlot0i3Zykw
re e e e re e ee	2018-12-01T18:30:10.000Z	Comment	Zlot0i3Zykw
Like si un fan de Taylor es mexicano	2018-12-01T18:28:58.000Z	Comment	Zlot0i3Zykw
I have already booked the ticket for the concert but turns out my country was in a political crisis so the concert was cancelled	2018-12-01T11:23:45.000Z	Comment	Zlot0i3Zykw
and im still here	2018-12-01T07:05:13.000Z	Comment	Zlot0i3Zykw
Anybody in	2018-12-01T05:37:40.000Z	Comment	Zlot0i3Zykw
I LOVE YOU	2018-12-01T05:21:58.000Z	Comment	Zlot0i3Zykw
I assume that it was the World Tour because of something that happened in	2018-12-01T04:56:41.000Z	Comment	Zlot0i3Zykw
She is still so young and beautiful	2018-12-01T02:56:32.000Z	Comment	Zlot0i3Zykw
Burning red	2018-11-30T17:44:29.000Z	Comment	Zlot0i3Zykw
RED	2018-11-30T10:55:33.000Z	Comment	Zlot0i3Zykw
Still love in love with this song	2018-11-30T03:30:52.000Z	Comment	Zlot0i3Zykw
SHE IS SOOO CUTE	2018-11-30T01:10:08.000Z	Comment	Zlot0i3Zykw
And the Grammy goes to	2018-11-29T21:43:07.000Z	Comment	Zlot0i3Zykw
this song reminds to me red john	2018-11-29T21:17:32.000Z	Comment	Zlot0i3Zykw
i love this song much i love u taylor swift im from phillipines	2018-11-29T21:01:20.000Z	Comment	Zlot0i3Zykw
Taylegend of pop	2018-11-29T17:22:45.000Z	Comment	Zlot0i3Zykw
love from indonesiaa	2018-11-29T14:33:49.000Z	Comment	Zlot0i3Zykw
Wow good	2018-11-29T11:59:16.000Z	Comment	Zlot0i3Zykw
Fearless	2018-12-01T04:19:31.000Z	Comment	GkD20ajVxnY
Anyone from who is here to know more about taylor swift	2018-11-30T12:32:14.000Z	Comment	GkD20ajVxnY
Hi old young taylor	2018-11-30T05:20:30.000Z	Comment	GkD20ajVxnY
Miss this old Taylor	2018-11-30T01:52:24.000Z	Comment	GkD20ajVxnY
still listening to this	2018-11-30T01:32:30.000Z	Comment	GkD20ajVxnY
Ammmmm Jokes aside who the heck is Tim McGraw Captain	2018-11-29T20:42:45.000Z	Comment	GkD20ajVxnY
Dude won t close his mouth	2018-11-28T20:54:26.000Z	Comment	GkD20ajVxnY
I love this song and mess the old taylor	2018-11-28T11:58:58.000Z	Comment	GkD20ajVxnY
When you think Tim Mcgraw I hope you think my favorit song When you think of happiness I hope you think that little black dress lie my head in your chest	2018-11-27T09:42:16.000Z	Comment	GkD20ajVxnY
I love this song I love you Taylor	2018-11-27T09:40:15.000Z	Comment	GkD20ajVxnY
I love this song I love you Taylor	2018-11-27T09:40:02.000Z	Comment	GkD20ajVxnY
Simpler times	2018-11-26T20:16:56.000Z	Comment	GkD20ajVxnY
brings back memories of my high school days miss the old Taylor so much	2018-11-26T11:12:08.000Z	Comment	GkD20ajVxnY
I miss this Taylor	2018-11-26T02:58:01.000Z	Comment	GkD20ajVxnY
Like si hablas en espa ol pero te encantan la canciones de TAYLOR SWIFT comenta cual canci n te gusta mas	2018-11-26T02:10:13.000Z	Comment	GkD20ajVxnY
This boy is so bad at acting	2018-11-25T22:31:09.000Z	Comment	GkD20ajVxnY
FIRST MUSIC TAYLOR TODAY THERE VARIOUS	2018-11-25T19:01:08.000Z	Comment	GkD20ajVxnY
All these robots SMH Think I m the only human here	2018-11-25T00:42:24.000Z	Comment	GkD20ajVxnY
Yes We re finally out of the woods sweetheart	2018-12-01T18:25:10.000Z	Comment	JLf9q36UsBk
R eal Sw fties Here	2018-12-01T12:07:47.000Z	Comment	JLf9q36UsBk
out of the dead zones after quake flood bird feast come see me then if your still around Tripping Gods messenger might get you a spanking	2018-12-01T08:28:55.000Z	Comment	JLf9q36UsBk
Beatiful the music	2018-12-01T05:15:31.000Z	Comment	JLf9q36UsBk
That is until	2018-12-01T05:05:51.000Z	Comment	JLf9q36UsBk
In the woods of the Adirondack Mountains then I was also sort of lonely	2018-12-01T05:05:28.000Z	Comment	JLf9q36UsBk
Anyone in	2018-12-01T01:46:35.000Z	Comment	JLf9q36UsBk
Shake It Off M LIKES Look What M LIKES Blank Space M LIKES	2018-11-30T06:30:45.000Z	Comment	JLf9q36UsBk
still listen this song	2018-11-30T00:33:19.000Z	Comment	JLf9q36UsBk
Louis really hates her	2018-11-29T22:52:08.000Z	Comment	JLf9q36UsBk
ela parece uma sereia S	2018-11-29T15:03:12.000Z	Comment	JLf9q36UsBk
November	2018-11-29T10:00:39.000Z	Comment	JLf9q36UsBk
listen it at speed Try it It s good for me	2018-11-29T08:53:23.000Z	Comment	JLf9q36UsBk
IM STILL FREAKING OUT ABOUT THAT TAYLOR SHOT IN MY COUNTRY	2018-11-29T08:00:30.000Z	Comment	JLf9q36UsBk
Some of her songs are so underatted	2018-11-29T07:59:37.000Z	Comment	JLf9q36UsBk
La mejor	2018-11-28T07:43:33.000Z	Comment	JLf9q36UsBk
Joe looka like a little kid	2018-12-02T00:41:21.000Z	Comment	Ix1MwB0SnQU
who photoshopped that pic in the thumbnail lmao	2018-12-02T00:41:01.000Z	Comment	Ix1MwB0SnQU
Fake News True	2018-12-01T21:22:08.000Z	Comment	Ix1MwB0SnQU
Can we just like leave her alone	2018-12-01T20:38:57.000Z	Comment	Ix1MwB0SnQU
she omg promoted her BOYFRIENDS MOVIE They re so totally getting engaged That screams that they re getting engaged What a great clue Wow she really can t get anything past us huh	2018-12-01T20:36:54.000Z	Comment	Ix1MwB0SnQU
Just stop	2018-12-01T20:24:04.000Z	Comment	Ix1MwB0SnQU
Karlie looks different here	2018-12-01T19:16:53.000Z	Comment	Ix1MwB0SnQU
keep living your life Taylor We support you every step of the way If I don t hear it straight from Taylor herself I don t believe it	2018-12-01T19:09:46.000Z	Comment	Ix1MwB0SnQU
stop getting into their lives media	2018-12-01T18:38:07.000Z	Comment	Ix1MwB0SnQU
SUCH a reach Let them be happy in peace	2018-12-01T18:28:52.000Z	Comment	Ix1MwB0SnQU
Really Photoshop the thumbnail	2018-12-01T18:02:26.000Z	Comment	Ix1MwB0SnQU
ENews is starting to close down Rumors spark Stop spreading rumors of they re not real	2018-12-01T17:52:04.000Z	Comment	Ix1MwB0SnQU
I love how they use mannips and photoshop causr they didn t have any photos of them smiling	2018-12-01T16:49:57.000Z	Comment	Ix1MwB0SnQU
Can y all stop Like honestly Taylor left the public eye because of people like you She wrote a whole album called Reputation based on how y all and other news channels portrayed her Now she s doing better than she ever was her stadium tour is the highest grossing female tour of the DECADE she s already talking about another album yet y all decide to start rumors about her with some crap thumbnail and points that do not link her and Joe to being engaged Leave them alone they deserve a happy relationship without fake news Us swifties may have let y all start drama before but not this time We aren t loosing Taylor again Get a life	2018-12-01T16:45:23.000Z	Comment	Ix1MwB0SnQU
I don t want them marry	2018-12-01T16:18:54.000Z	Comment	Ix1MwB0SnQU
Pleas leave her alone You all heard Joe someone s private life doesn t have to be shared I m a proud Swiftie and if means that she won t share her private life like she used to so be it because she is doing better than she ever was	2018-12-01T16:00:18.000Z	Comment	Ix1MwB0SnQU
Ugh please leave them alone they re doing fine and just exposing them could actually ruin some things because the more people know the more their relationship could be affected IM HOPING THIS IS IT I KNOW YALL ARE TOO SO PLEASE DO NOT TALK ABOUT THEM TOO MUCH THEYRE DOING FINE I REPEAT	2018-12-01T15:43:39.000Z	Comment	Ix1MwB0SnQU
Cute But haylor was better	2018-12-01T15:27:36.000Z	Comment	Ix1MwB0SnQU
God leave the poor people alone if they want to have a private relationship let them be don t just ruin it you only made this video because u wanted views and likes you only wanted to trick people just let them be and let them be happy	2018-12-01T15:12:56.000Z	Comment	Ix1MwB0SnQU
Lmao they re both gay	2018-12-01T14:45:11.000Z	Comment	Ix1MwB0SnQU
Monica Swift why did u assume that i m a lesbian its not an insult to throw back at me you know i just know things you clearly dont know so keep being delusional	2018-12-01T15:52:12.000Z	Reply	Ix1MwB0SnQU
maggie m Lol this is the best joke I ve ever heard She s not lesbian just because you are lesbian doesn t mean that she s lesbian She s with him and half year and she loves him STOP TRYING TO MAKE THE DRAMA AGAIN	2018-12-01T15:31:44.000Z	Reply	Ix1MwB0SnQU
Monica Swift i KNOW they re both gay taylor swift is a lesbian	2018-12-01T15:27:38.000Z	Reply	Ix1MwB0SnQU
Monica Swift i can t breathe you re delusional dont speak abt things u dont know about	2018-12-01T15:27:04.000Z	Reply	Ix1MwB0SnQU
They re not lmao	2018-12-01T15:10:26.000Z	Reply	Ix1MwB0SnQU
I love this song	2018-12-01T02:14:55.000Z	Comment	nN6VR92V70M
My daughter told me this was her song for ex boyfriend	2018-12-01T01:56:14.000Z	Comment	nN6VR92V70M
It s almost and this song is still a masterpiece	2018-11-30T16:32:27.000Z	Comment	nN6VR92V70M
december	2018-11-30T02:24:00.000Z	Comment	nN6VR92V70M
November	2018-11-29T23:16:09.000Z	Comment	nN6VR92V70M
Como te va en tus estudiios	2018-11-29T02:00:35.000Z	Comment	nN6VR92V70M
Your geurgius	2018-11-29T01:59:24.000Z	Comment	nN6VR92V70M
Jaja querida	2018-11-29T01:58:30.000Z	Comment	nN6VR92V70M
dame i just dont how to love anymore im kinda nervous to do so love is ok but i jus wana drink my days away i wont keep u waitn just give me a few days let me drink a few days i dont wana let u down	2018-11-28T20:23:43.000Z	Comment	nN6VR92V70M
im sorry i jus dont like getting rejection ive have had it enough of trying for love that i couldnt get	2018-11-28T19:22:53.000Z	Comment	nN6VR92V70M
The only thing certain is change I think some people might be upset because women don t have good role models these days Taylor portrayed herself as a humble woman in the beginning but now is a carbon copy of every other generic ho in the charts Obviously we don t know her personally but that doesn t matter It s how she portrays herself that matters Young girls have no good role models	2018-11-28T11:16:57.000Z	Comment	nN6VR92V70M
Why this song sounds like mean Lol its okay i still love it	2018-11-28T10:41:49.000Z	Comment	nN6VR92V70M
This song is so underrated in my opinion It s one of my favorites	2018-11-28T07:38:56.000Z	Comment	nN6VR92V70M
i wished i knew im sorry i never understood so sorry ive said	2018-11-27T16:18:01.000Z	Comment	nN6VR92V70M
my battles are not over with me	2018-11-27T16:14:53.000Z	Comment	nN6VR92V70M
il rock my days away	2018-11-27T10:30:39.000Z	Comment	nN6VR92V70M
You look so gorgeous	2018-12-01T16:59:11.000Z	Comment	EUoe7cf0HYw
If I ever meet taehyung I think this song would definitely fit the situation	2018-12-01T15:21:40.000Z	Comment	EUoe7cf0HYw
Taylor Swift rocks all d time This time gorgeous which is awesomeeee	2018-12-01T10:17:31.000Z	Comment	EUoe7cf0HYw
Absolutely gorgeous	2018-12-01T00:18:06.000Z	Comment	EUoe7cf0HYw
My fav Reputation song	2018-12-01T00:04:18.000Z	Comment	EUoe7cf0HYw
do you know who else is gorgeous taylor swift	2018-11-30T22:05:25.000Z	Comment	EUoe7cf0HYw
taylor swift is my life	2018-12-01T22:50:07.000Z	Comment	XnbCSboujF4
my insecurities RELATABLE	2018-12-01T20:36:31.000Z	Comment	XnbCSboujF4
She s lovely I love her and Selena Gomez I love their personalities	2018-12-01T11:51:47.000Z	Comment	XnbCSboujF4
aww her german is so cute	2018-12-01T10:58:00.000Z	Comment	XnbCSboujF4
She looks like Sophia the robot I the thumbnail	2018-12-01T03:27:45.000Z	Comment	XnbCSboujF4
Aaaaaaaa I really love Taylor	2018-12-01T03:01:44.000Z	Comment	XnbCSboujF4
Even though she has houses it makes me happy that they did the interview in her normal simple house	2018-11-30T22:55:33.000Z	Comment	XnbCSboujF4
I miss old Taylor Swift	2018-11-30T15:50:49.000Z	Comment	XnbCSboujF4
She s such an angel Love you taffy If you are wondering I am not really her brother Have a good day	2018-11-30T14:21:43.000Z	Comment	XnbCSboujF4
I love you Taylor Swift	2018-11-30T12:59:08.000Z	Comment	XnbCSboujF4
lana del rey pls	2018-11-30T08:51:34.000Z	Comment	XnbCSboujF4
I love to watch this again and again But I also want questions with the new Taylor Swift	2018-11-30T06:50:54.000Z	Comment	XnbCSboujF4
questions on Britney Spears	2018-11-30T04:18:08.000Z	Comment	XnbCSboujF4
NEW TAYLOR PLEASE	2018-11-30T03:57:34.000Z	Comment	XnbCSboujF4
These are just so Awkward and idk why	2018-11-30T03:34:57.000Z	Comment	XnbCSboujF4
Haha put subtitles on at around when she counts in german	2018-11-30T02:54:45.000Z	Comment	XnbCSboujF4
Ia ini bagus saya suka Sangat kreatif semoga jadi tontonan yang populer	2018-11-30T01:20:18.000Z	Comment	XnbCSboujF4
am I the only one who realized that the man didn t drink the water	2018-11-29T23:03:43.000Z	Comment	XnbCSboujF4
Love in taylor	2018-11-29T19:18:57.000Z	Comment	XnbCSboujF4
yo solo entre ahi por camila	2018-12-02T00:55:18.000Z	Comment	Jy12noXCCVg
Only here for Lady Gaga	2018-12-01T18:55:37.000Z	Comment	Jy12noXCCVg
me encanta tu canal amigo lo estas haciendo muy bien te felicito	2018-12-01T17:35:07.000Z	Comment	Jy12noXCCVg
Lady gaga vas a bajar despues	2018-12-01T02:20:21.000Z	Comment	Jy12noXCCVg
Solo estoy aqu por Camila Cabello y me voy muy feliz	2018-12-01T00:31:45.000Z	Comment	Jy12noXCCVg
Yo Vine Por Camilaaa Cabellooooo	2018-11-30T22:01:14.000Z	Comment	Jy12noXCCVg
Entre solo por Camila y Ariana	2018-11-30T16:38:37.000Z	Comment	Jy12noXCCVg
Vine por gaga	2018-11-30T05:41:39.000Z	Comment	Jy12noXCCVg
vi el nombre de CAMILA CABELLO y vole	2018-11-30T00:07:15.000Z	Comment	Jy12noXCCVg
Lady gaga Siempre Diva Like Si la amas y si quieres mas noticias sobre ella	2018-11-29T23:08:26.000Z	Comment	Jy12noXCCVg
Las spice girls son mejor sin victoria	2018-11-29T22:58:43.000Z	Comment	Jy12noXCCVg
ARIAN SIEMPRE PENSANDO EN SUS FAN AAAAAAA LA AMOOO	2018-11-29T22:57:24.000Z	Comment	Jy12noXCCVg
Camilaa	2018-11-29T22:55:27.000Z	Comment	Jy12noXCCVg
para los que vinieron por camila cabello	2018-11-29T22:52:24.000Z	Comment	Jy12noXCCVg
Taylor Swift Taylor Swift	2018-11-29T21:51:06.000Z	Comment	Jy12noXCCVg
CAMILA CABELLO	2018-11-29T21:21:11.000Z	Comment	Jy12noXCCVg
Me encanta este canal Porque te mantiene bien informado de tus estrellas favoritas y ademas porque su informacion es muy variada Un saludo	2018-11-29T20:58:38.000Z	Comment	Jy12noXCCVg
CAAAMMZ	2018-11-29T20:57:13.000Z	Comment	Jy12noXCCVg
WTF	2018-11-29T20:29:25.000Z	Comment	Jy12noXCCVg
La reina de Twitter es katy dont trust me	2018-11-29T20:24:29.000Z	Comment	Jy12noXCCVg
Where was Taylor concert	2018-12-01T02:45:01.000Z	Comment	99gV6uHKrlc
only give the goldfish the recommended amount of food seems like you know it too D I have heard they can literally eat themselves to death	2018-11-30T11:34:38.000Z	Comment	99gV6uHKrlc
I ve never lived in a high rise so window cleaners would freak me out if I was walking by my window and suddenly there was a guy just hanging on a lift haha	2018-11-30T04:04:47.000Z	Comment	99gV6uHKrlc
I definitely get scared by completely random things sometimes Also that concert looked like a BLAST I think Ready For It is my favorite from the album nobody asked but I just really like that song heh	2018-11-30T03:17:41.000Z	Comment	99gV6uHKrlc
Loving all these uploads Taylor Btw your my Taylor Swift lol Blessings Good Vibes Love and Lightv Carli	2018-11-29T22:33:45.000Z	Comment	99gV6uHKrlc
Budgeting eating in solitude look at you all growed up Also that sweet sweet nectar moment I m craving mochi now	2018-11-29T21:13:25.000Z	Comment	99gV6uHKrlc
Just love love love love your music selection for videos	2018-11-29T20:17:42.000Z	Comment	99gV6uHKrlc
I love that you are showing your vulnerable side that totally resonates with me aaand your energy and personality is great Are you from the US	2018-11-29T16:26:37.000Z	Comment	99gV6uHKrlc
I got to see Taylor Swift in Philadelphia It was an amazing performance	2018-11-29T16:21:08.000Z	Comment	99gV6uHKrlc
You look so pretty with those earrings they really suit you That was some serious budgeting Impressive Ps it s great seeing so many Taylor B vlogs lately	2018-11-29T12:57:04.000Z	Comment	99gV6uHKrlc
Aaaaaa I should have tried to go when she was near me I ve heard nothing but great things out of this tour and she s literally been everywhere in between I m excited for your budget too D I ve got to work on mine now that I ve got a steady job again xD	2018-11-29T09:26:13.000Z	Comment	99gV6uHKrlc
TAYLOR SWIFT AND TAYLOR B at the same concert You know that place was Turnip like that tee shirt you have	2018-11-29T05:44:15.000Z	Comment	99gV6uHKrlc
would say that other Taylor person is alright as well tswiftfan	2018-11-29T05:34:55.000Z	Comment	99gV6uHKrlc
Great to have two vlogs in a row I quickly became a fan of your videos Taylor BTW I finally decided to pick up my camera and start vlogging again I ll join Vlogmas but I only attempt to make a month long vlog It surely won t be the best month and me and editing We have kinda a love hate relationship	2018-11-29T05:25:04.000Z	Comment	99gV6uHKrlc
Ahhh Which night did you guys go to I was so lucky to get to go to both nights in Tokyo and it was soo fun It would have been cool to run into you I m guilty of going to the rep tour times lol xD I might have a Taylor Swift problem It was such an amazing tour tho and I m so bummed it s over I hope you guys had lots of fun	2018-11-29T05:07:37.000Z	Comment	99gV6uHKrlc
Cue Hiro I like my Taylor better that s so lovely	2018-11-29T05:03:25.000Z	Comment	99gV6uHKrlc
This intro its such a mood relatable	2018-11-29T04:03:04.000Z	Comment	99gV6uHKrlc
LUCKY I am so happy for you for sure not bitterly jealous	2018-11-29T04:01:49.000Z	Comment	99gV6uHKrlc
Taylor Swift concerts look so fun wish I could afford to go to one lol Proud of you for going to the gym It s not always the easiest to do when you have a busy schedule Okay gotta finish the video lol	2018-11-29T03:43:18.000Z	Comment	99gV6uHKrlc
Tokyo Dome	2018-12-01T02:52:10.000Z	Reply	99gV6uHKrlc
Poor Greg	2018-11-30T13:10:40.000Z	Reply	99gV6uHKrlc
Thank you Hopefully we ll have another one tomorrow	2018-11-29T13:19:09.000Z	Reply	99gV6uHKrlc
It s so satisfying when I stick to my budget I m always so proud lol	2018-11-29T13:19:49.000Z	Reply	99gV6uHKrlc
I m so impressed you remember that shirt Honestly the concert was a xTaylor combo	2018-11-29T06:08:52.000Z	Reply	99gV6uHKrlc
I m definitely a fan She s the queen Taylor	2018-11-29T06:09:17.000Z	Reply	99gV6uHKrlc
Looking forward to seeing your vlogmas	2018-11-29T06:09:35.000Z	Reply	99gV6uHKrlc
I totally lucked out to get to go to both My friend had an extra ticket The last night was a good choice since it was the very last tour date I love how she had the bracelets this tour like her last one and I hope she keeps doing them They re so fun	2018-11-29T06:18:40.000Z	Reply	99gV6uHKrlc
We went on the last night I wish I had been able to see her both nights she was on fire	2018-11-29T06:10:07.000Z	Reply	99gV6uHKrlc
He s so sweet	2018-11-29T06:10:26.000Z	Reply	99gV6uHKrlc
I m so awk	2018-11-29T04:22:34.000Z	Reply	99gV6uHKrlc
It was so cool I think the bracelets were such a cool touch	2018-11-29T04:22:03.000Z	Reply	99gV6uHKrlc
Taylor B My sister actually saw her during her tour as well She said that the bracelets made a huge light snake that seemed to go over the crowd Her and my cousin kept the bracelets because the lights continued even after the concert	2018-11-29T04:21:32.000Z	Reply	99gV6uHKrlc
She was so goooood	2018-11-29T04:06:54.000Z	Reply	99gV6uHKrlc
Taylor B yay	2018-11-29T04:16:14.000Z	Reply	99gV6uHKrlc
I m actually making videos about budgeting AND Friendsgiving They ll be up soon	2018-11-29T04:07:32.000Z	Reply	99gV6uHKrlc
Taylor B I enjoyed the rest of the video lol How did the cooking for thanksgiving go What are supposed to be the benefits of mindful eating Also do you have any budgeting tips One thing your girl is struggling with and stressed about is finances and my poor finance skills Trying not to fail too badly at adulting but I feel like I am so any tips you have would be much much appreciated Feel free to follow on insta if you want zoof and build a ladder I do message you sometimes already tho lol	2018-11-29T03:59:42.000Z	Reply	99gV6uHKrlc
It was soooo fun Hope you enjoy the rest of the video	2018-11-29T03:52:12.000Z	Reply	99gV6uHKrlc
I love you Taylor Swift I like your songs to I wish I can meet you I was at your concert	2018-12-01T22:30:04.000Z	Comment	LZ34LlaIk88
will always be a favorite	2018-12-01T19:48:21.000Z	Comment	LZ34LlaIk88
it is so best song	2018-12-01T13:52:46.000Z	Comment	LZ34LlaIk88
Mais algu m anda por aqui para fazer o v deo chegar aos milh es	2018-12-01T11:33:39.000Z	Comment	LZ34LlaIk88
Ours	2018-12-01T07:25:36.000Z	Comment	LZ34LlaIk88
Hold tf up Taylor swift sings this song	2018-12-01T06:41:21.000Z	Comment	LZ34LlaIk88
Ours is super underrated it deserves more love	2018-12-01T02:07:16.000Z	Comment	LZ34LlaIk88
Nice to meet you	2018-11-30T03:55:28.000Z	Comment	LZ34LlaIk88
Does anyone know where I can find a slower possibly acoustic version of this that s not live	2018-11-29T17:04:11.000Z	Comment	LZ34LlaIk88
ok im yours	2018-11-28T19:01:30.000Z	Comment	LZ34LlaIk88
now im dying missing my dad n both my ladys	2018-11-28T18:57:26.000Z	Comment	LZ34LlaIk88
November	2018-11-28T11:46:33.000Z	Comment	LZ34LlaIk88
This is such an underrated song For me this is one of Taylor s best songs It always makes me smile Taylor is the best Love her	2018-11-28T08:44:54.000Z	Comment	LZ34LlaIk88
who else felt sorry for Taylor sitting all alone during lunch	2018-11-27T18:28:50.000Z	Comment	LZ34LlaIk88
call my self a fan of Taylor Swift though didn t know bout this Beautiful song just found another fav song of mine	2018-11-27T14:36:38.000Z	Comment	LZ34LlaIk88
inspiring video	2018-11-27T12:39:09.000Z	Comment	LZ34LlaIk88
my waters are tough	2018-11-27T12:13:59.000Z	Comment	LZ34LlaIk88
ppl throw at things a that shining	2018-11-27T12:10:19.000Z	Comment	LZ34LlaIk88
my past is gona be rough	2018-11-27T12:06:59.000Z	Comment	LZ34LlaIk88
