Comment	CreateTimeStamp	Type	videoID	videoTitle
He got that FACE FRONT strap on beard lined up like a CHIN STRAP to a Helmet	2018-12-03T03:18:17.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Look like the person that beard on him before the show had their head tilted to one side That glue is a bitch once you set it and say forget it	2018-12-03T01:56:44.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
That beard is wack but that man can sang	2018-12-03T01:41:02.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
I think Bobby might have been high Call me crazy	2018-12-02T23:28:21.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
I wanna f k the taste outta his mouth Damn I know he s spectacular in bed	2018-12-02T21:46:14.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Lol I need to learn how to do those fake beards	2018-12-02T18:06:41.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Foxx is in another class of entertainment Top man	2018-12-02T12:09:35.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
that beard looks fake	2018-12-02T10:17:10.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
that beard looks ridiculous cause its obvious different colour from his hair on his head	2018-12-02T08:57:14.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Top of questloves Afro on his chin	2018-12-02T06:31:32.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Was the lace front	2018-12-02T06:20:44.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Why is his hair a B and his beard a Alright weave wearers	2018-12-02T05:55:27.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
As much he joke about black women wearing weaves and he gonna come out with a beard weave Is he serious a Beave c mon on Jamie not a Beave bruh damn man damn	2018-12-02T05:27:28.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Wow all these beard comments You people need to go back to and memorize it	2018-12-02T05:10:41.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
I NEED MORE OF THIS ew	2018-12-01T23:07:46.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
My friend s name is Sarah and she s like Ew this show	2018-11-27T09:55:28.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Why is this still a thing It s cringe city	2018-11-27T00:00:16.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Jimmy is really good at this teenage language haha he makes me so laugh	2018-11-26T12:29:37.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Next Lorde Meghan Trainor Alessia Cara etc The latter two won Best New Artist at the Grammy Awards Ceremonies in and respectively while Lorde failed to receive a nomination for this category in How about Selena Gomez who had NEVER received nominations for ANY CATEGORIES at the Grammy Awards	2018-11-26T06:56:54.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
you should get ellen to do ewww	2018-11-25T05:38:01.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Ariana s EW episode is the best She s so funny	2018-11-24T01:19:57.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
John Cena was in the movie Big Daddy he was good at that	2018-11-23T19:48:25.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Ewwwwwwwwwww I love you and this show More more more more	2018-11-22T16:58:21.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Eww so funny	2018-11-22T05:20:16.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Will Farrell embarrassed himself to the first lady of america RIP	2018-11-21T21:08:25.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
I had no idea that was Taylor Swift	2018-11-21T18:23:18.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Selena Gomez Carrie Underwood Meghan Trainor Lucy Hale Ashley Benson Xtina and especially Katy Perry who has her own dweebish bespectacled character for Ew	2018-11-21T14:24:00.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Channing Tatum holy fvcking sh t I cannot	2018-11-21T13:52:36.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
There is nothing to laugh I mean its ridiculous	2018-11-21T11:13:05.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
BEST SHOW EVER	2018-11-21T11:01:22.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Harry styles next	2018-11-21T09:18:11.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
When said squishys ewww that totally broke my heart	2018-12-02T10:59:25.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
I love Sara s baby picture	2018-12-02T02:44:39.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
I need that pillow bzxchjhcjhfgdwf	2018-11-30T07:49:36.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
She is talented gorgeous and sassy	2018-11-30T06:49:08.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
she s more barbie than abby	2018-11-30T04:13:14.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
My babe	2018-11-29T12:46:54.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
how many bffs does this girl have like	2018-11-29T03:16:43.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
She still that cute awkward but super confident girl she started as I love her so much lol	2018-11-29T02:37:19.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
I T S B R I T N E Y B I T C H	2018-11-28T19:05:07.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
This had to go on Netflix I just can t	2018-11-27T03:46:57.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
The best part is	2018-11-27T03:41:06.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
Britney is iconic	2018-11-27T03:40:09.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
Awww sweet this act xd Love my Brit	2018-11-26T01:19:23.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
This is me hanging out with my friends I m both	2018-11-25T01:47:14.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
Is it just me or did he say it s a great a breaker	2018-11-24T15:41:56.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
Her voice is so annoying	2018-11-24T00:02:50.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
he sounds like lumpy space princess	2018-11-23T14:05:43.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
Britney looks older than she should poor girl	2018-11-20T17:46:49.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
Dolly partons wow she is very old but wow she is amazing and beautiful	2018-12-03T10:03:01.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Man she still is beautiful I loved her since seventies I would love too be a rhinestone	2018-12-03T09:47:07.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
My Son Is ST NE IN L VE With Jennifer Aniston	2018-12-03T08:41:29.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Lol I saw her at the airport prob years ago and she looked at my gorgeous boyfriend like she was going to eat him up with a spoon so I m sure her husband issues been going on a looong time Lol true story	2018-12-03T08:07:57.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
what about the weird handclapping jimmy	2018-12-03T08:04:39.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Dolly Dolly Dolly	2018-12-03T07:52:02.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
She s still BANGALICIOUS at	2018-12-03T07:51:48.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
husband clicks off video	2018-12-03T06:44:17.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Dead	2018-12-03T06:41:07.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
at least she s a years old	2018-12-03T06:05:59.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Toss a little Whaaa in there a dash of Wowww a pinch of Naughty mix it ALL together with Southern Charm By Cracky I think ya got Some Something	2018-12-03T05:51:40.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
This was posted on my birthday	2018-12-03T05:50:20.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Dolly is sexy as hell	2018-12-03T05:41:35.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Love Dolly Shoot Jimmy He s sooo fucking annoying and doesn t shut up we wanna hear the guests not his cloying ass kissing interruptions and giggles	2018-12-03T05:39:46.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Still beautiful and amazing dolly	2018-12-03T04:57:32.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
When ever people say Whitney Houston is the person who invented I will always love you I m like bich what Dolly Parton honey google her	2018-12-03T04:43:10.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Dumplin Trumplin	2018-12-03T04:17:02.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
She looks disturbing	2018-12-03T04:01:14.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
WHAT AN ICON	2018-12-03T03:03:28.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
SUB TO PEWDIEPIE	2018-12-02T22:20:33.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
is this on tv No this is being broadcasted live from a book	2018-12-02T21:37:11.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
This seemed staged	2018-12-02T18:25:21.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
I smiled so hard my mouth hurts	2018-12-02T15:56:55.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
The lady reminds me of my friend She s so introvert but I still put up with her introvertness	2018-12-02T15:13:51.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
OK what Jackasses gave this a Dislike God bless Her and her husband and children	2018-12-02T15:02:00.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
Awe How sweet Love the show	2018-12-02T14:34:19.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
So there s nearly dislikes because people suck that horribly Stop the world I want to get off couldn t be any more perfect right now	2018-12-02T13:27:06.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
Plot Twist She was told everything through the headphones	2018-12-02T07:23:54.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
It s November of and they are using the first iPod that came out in	2018-12-02T02:21:09.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
How al little spel mistake can ruin my chance of getting A lot of likes	2018-12-02T00:11:14.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
That reaction was priceless	2018-12-02T00:07:53.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
Its a trex	2018-12-01T23:45:09.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
Shouldn t the flag on his shoulder be facing the opposite way	2018-12-01T22:07:15.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
Omg	2018-12-01T18:16:09.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
Hello India Horn greetings from India	2018-12-01T18:11:27.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
I am in tears This was amazing	2018-12-01T17:07:50.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
Am i the only one that sees his flag is wrong and since when did the U S Airforce start wearing Army OCP	2018-12-01T07:27:21.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
Thank you for supporting our military service members	2018-12-01T06:21:21.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
Yes idk why his uniform is wrong	2018-12-02T20:59:28.000Z	Reply	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
But she s a little odd haha	2018-12-01T18:17:41.000Z	Reply	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
I m younger than him and I know Bohemian Rhapsody	2018-12-03T04:58:52.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
So That s what Shawn looks like when he gets squirted I m by Zach	2018-12-03T00:35:01.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
that smooth high five to handshake transition	2018-12-03T00:09:50.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
I like socks and rocks	2018-12-03T00:05:02.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
Shawn reminds me of Superman in this	2018-12-02T21:54:00.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
Psycho by pst Malone is so easy tho once you notice it	2018-12-02T21:35:41.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
I thought rap god Bye eminem was going to show opp	2018-12-02T19:15:43.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
How is nobody talking about	2018-12-02T19:02:47.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
This game with Ari please	2018-12-02T17:26:59.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
i was so shocked when i saw the title bohemian rhapsody i thought that they will get it right	2018-12-02T16:22:14.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
I SAW BOHEMIAN RHAPSODY AND I WAS WAITING FOR IT	2018-12-02T12:58:23.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
DENIED	2018-12-02T04:38:05.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
YUMM YUMM	2018-12-01T16:03:24.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
I love Shawn	2018-12-01T13:32:52.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
I knew all the lyrics and i am hahaha	2018-12-01T12:53:59.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
I m younger and I know Queen Tonight I gonna have myself a real good time I feel ali hi hive and the world I ll turn it inside out yeah I m floating around the extacie so don t stop me now don t stop cause I m havin a good time havin a good time Ect	2018-12-01T05:28:48.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
I m and I know every single word to bohemian rhapsody Loved this video	2018-12-01T04:23:52.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
Shawn tried to high five then turned it into a hand shake	2018-12-01T00:51:02.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
The thumbnail tho lol	2018-11-30T21:32:35.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
Twas the night before Christmas and in the White House not a creature was stirring except for the Chief Louse The stockings were hung by the fireplace flue in hopes of donations and maybe a bribe or two The children were sweating behind a locked door because their house guest was Rotten Roy Moore Melania as always went to bed early with a headache or something It made Donald quite surly And as he was preparing to type from atop his gold throne on the newest of his strange audio glitched phone there came a loud clatter from out on the street that got his attention before he could tweet He ran to the window and drew back the drapes and glimpsed on the lawn some shadowy shapes And out on the road many cars were now parked but only a few were obviously marked The flashing red and blue lights gave a lustre of doom to the whole region the house now felt like a tomb And then to add to the events of the day Out popped Bob Mueller from an FBI sleigh The wizened old lawman then raised to his face his old favorite bullhorn and it boomed out his case The place is surrounded and all of you in the home exit right now without resistance not even an ohm And in the background their image a blur with the sounds that they made twas akin to a churr But they were the team that pulled this sled of dread in a harness of plea deals stitched with live wire thread Mikey and Mikey and Geo and Paul Rick and Carter and Alex et al They are the reignrats who chose to sing and yield this Trumpy trainwreck of a thing Donald was worried so he said with a moan Call up the Grinch Get Vlad on the phone He told his ole buddy to please be quite swift and send something fast for a rapid airlift But Putin said Donnie you must help yourself maybe you shouldn t have fired your elf And as the line went eerily dead Trump thought for a sec and called the Senate instead Mitch picked up on about the tenth ring and Trump blurted out My butt s in a sling The Majority leader thought about it quite hard and said It s a big one to encase that much lard And as Donalds heart sank to his feet He looked over to Matt on whom he was sweet But Whitaker this time was on his toes and gave Don the bird then up the chimney he rose The family was huddled as the door gave way to the breach and in walked Chris Wray with a warrant for each Then as they were served Chris said with a drawl You knew this was coming Merry Christmas to All	2018-12-03T04:59:08.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
What a piece of shit this scum Fallon is	2018-12-03T01:26:18.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
hahahahahahahahahahahahahahahahahaahahahahahaaaaaaaa	2018-12-03T00:39:45.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
EVERYBODY KNEW THAT TRUMP WAS PROSPECTING TO BUILD A HOTEL IN RUSSIA NOTHING EVER HAPPENED NO LOAN NO SECURITY NO PROJECT WAS EVER BUILT TRUMP HAD NO DEALS IN RUSSIA ANOTHER REALLY HUGE N O T H I N G BURGER MICHAEL COHEN IS AN CONVICTED L I A R AND ONCE A LIAR ALWAYS A L I A R	2018-12-02T23:33:05.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
Who loves turkey sandwich I do	2018-12-02T20:08:42.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
TurkeySandwich	2018-12-02T14:52:05.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
Did no one explain to Trump that as a mine he is not supposed to speak	2018-12-02T12:18:38.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
I love leftover turkey sandwiches and I m still enjoying some I ever cut some extra slices and froze them and I bought a couple extra cans of jellied cranberry sauce Thanksgiving has been my favorite holiday for years	2018-12-02T09:48:17.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
HOLDING OUT FOR ONE MORE TURKEY SANDWICH	2018-12-02T05:31:37.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
Are we sure that Trump s first job isn t mime The way he gesticulates it s like he can t use his words Oh wait he really can t	2018-12-02T04:42:47.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
Maybe he can t say Christ mas coz he a demon from hell sent to torture us all I m guessing that s how it works	2018-12-02T04:17:24.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
Right He flipped on Trump by admitting that he did nothing wrong lol	2018-12-02T04:15:32.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
Why does the song Jimmy sings sounds familiar I can t put my finger on it	2018-12-02T03:55:13.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
So is it really a known fact that he doesn t drink at all I took his word for it especially when he mentioned his reasoning for not drinking but this man lies about stuff that he doesn t even have to lie about He could have been a bit less absolute by saying I don t drink often He has some pictures that are not doctored while sipping something reddish out of a wine glass	2018-12-02T01:52:06.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
fakenewsiccus LMAO	2018-12-01T23:56:13.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
Remember when Jimmy was funny and important	2018-12-01T23:51:07.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
Turkey Sandwich song	2018-12-01T23:23:18.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
See even the president isn t allowed to say christmas anymore	2018-12-01T21:29:10.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
POL lighting MARY CHRISes ANGELA did not want to come flat tw twins boobs plastic boobs	2018-12-01T21:28:14.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
I LOVE YOU JIMMY You are so funny and amazing	2018-12-01T21:04:02.000Z	Comment	kf3W9sa-EgY	Michael Cohen Flips on Trump
cranberry juice probably unlike his executive orders it s a smart choice	2018-12-02T02:54:17.000Z	Reply	kf3W9sa-EgY	Michael Cohen Flips on Trump
Rip Echo	2018-12-03T02:34:47.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Chris Pratt is awesome I don t know him but just love everything about him	2018-12-02T15:05:36.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
I love how Chris Pratt called them dwarves with hats rather than gnomes	2018-11-26T06:43:22.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Snow white is so disappointed right now	2018-11-25T14:42:43.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Nine	2018-11-25T14:41:22.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
i m so tired of jimmy the box is never heavy	2018-11-22T23:22:56.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Chris is the best	2018-11-19T22:08:02.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
is that real	2018-11-19T11:10:30.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Chris Pratt can be my master anytime	2018-11-18T15:41:14.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Who else wanted that gnome yoga room SOO badly	2018-11-18T02:25:24.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Jimmy totally knows what is in the boxes Great acting job	2018-11-16T04:48:08.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Why am I not surprised that Chris is so good at this game He is too witty	2018-11-15T23:51:17.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Plot twist ending haha	2018-11-11T18:24:10.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
I always wonder why Jimmy stand up and have the wierdest reactions	2018-11-11T17:10:02.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
why jimmy always give fake guffaws	2018-11-07T09:54:31.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
came here after Cardi B	2018-11-06T22:49:12.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
This might be overlooked but if you guys could help support www cre tivegear com I would really appreciate it and please share with friends and family thank you guys	2018-11-02T18:48:15.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
This guy is so unfunny and why is he laughing all the time	2018-11-02T16:50:30.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Well done Chris	2018-10-31T23:46:49.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
A diorama of little people dwarves jimmy dwarves Yeah jimmy not as funny if you already know what is in the box	2018-10-30T04:14:36.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
This is awkward I m watching after the break up	2018-12-03T10:44:39.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
Robert kept drinking his water literally meeeeee	2018-12-02T22:04:15.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
He is so ugly	2018-12-02T13:03:14.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
Came here after the song thank u next	2018-12-02T12:23:55.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
there is an overwhelming amount of bde in this video	2018-12-02T08:25:57.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
who s here after thank u next song	2018-12-02T07:06:11.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
This guy gave me hope Oh never mind it got cancelled	2018-12-02T05:03:14.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
this didn t age well	2018-12-01T21:23:06.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
I never liked him I hoenstly think he was using ari just saying	2018-12-01T18:47:12.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
I don t actually want to murder him i just want to run up behind him and hit him with a pair of brass knuckles so hard he s on life support the rest of his life but I d probably get carried away and stab him a few hundred times like I did last time God bless you Pete you re too good to us	2018-12-01T11:26:07.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
He is pretty ugly out inside iiiughh It s a fact beautiful girl fall in love with uglht guys come on Ariana	2018-12-01T02:10:22.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
Who s here after listening to Thank u next	2018-12-01T01:42:40.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
Anyone realise he looks like a younger version of alan harper from two and a half men	2018-11-30T17:19:28.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
Press f to pay your respects	2018-11-29T06:51:59.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
pete lowkey looks like stevo	2018-11-29T04:50:21.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
GOAT	2018-11-28T22:26:31.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
Hloo i am ariana grande and this is my fake acCount luv u all yeah here we goo	2018-11-28T10:54:16.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
Oof Robert Pattinson	2018-11-28T02:47:08.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
Rob P Looks so doped up	2018-11-28T01:16:30.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
This didn t age well	2018-11-27T22:00:13.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
EMILY BARRERA rude	2018-12-03T00:36:47.000Z	Reply	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
Makes me miss my best friend and then I remember that he s a bastard	2018-12-02T17:30:46.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
