Comment	CreateTimeStamp	Type	videoID	videoTitle
If I have a daughter one day I want to be a like her	2018-12-04T22:38:49.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
I wonder if Jimmy saw the joke Bo made about lip sync lol	2018-12-04T20:48:55.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
She ll always still be Agnes from Despicable Me to me it s so fluffy Haha but she s truly great in Eighth Grade too	2018-12-04T20:44:50.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
um Who	2018-12-04T19:27:44.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
Gab D he mentioned that watching celebrities lip sync battle on his show is the end of culture	2018-12-06T04:18:52.000Z	Reply	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip Synced to on TikTok
how did he criticize the jimmys show what did he say	2018-12-05T14:03:30.000Z	Reply	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip Synced to on TikTok
Greta Myklegard lol i caught that too	2018-12-05T03:00:30.000Z	Reply	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip Synced to on TikTok
I lost it with the baby otters they were so cute and the noise they make just adorable	2018-12-06T01:52:34.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
One day its just going to go so far and Robert will just bring a baby lion	2018-12-05T23:43:56.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
how cool is that how many times was this said during this short segment	2018-12-05T20:00:50.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
More robert please	2018-12-05T19:33:59.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
Ngl I am hella jealous of Kimmel I want to love on them all And it is amazing to see Steve Irwin s kids embracing their father s legacy with just as much love and dedication My heart has been sufficiently warmed	2018-12-05T19:26:21.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
This young man is so pure Such genuine enthusiasm and kindness for his surroundings Wow his dad would be very proud Ps whoever is cutting onions near me please stop	2018-12-05T19:19:32.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
Robert is soooo much like his dad	2018-12-05T16:47:03.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
I always wanted to pet wild animals with the Irwins since I used to watch Steve Irwin	2018-12-05T16:45:05.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
Robert just has a little bit extra then most yr olds positive polite and respectful also respect to his American mother	2018-12-05T13:06:45.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
love this fuckin kid mad respect for following in his dads footsteps even after what happended hes def so proud up there	2018-12-05T12:46:35.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
Omg the baby otters I need a cuddle party	2018-12-05T10:55:05.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
Gosh i love robert so much he s so sweet and always smile	2018-12-05T10:01:20.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
Wow I m Aussie and this is the first time i ve seen him all grown up so much integrity Steve would be proud but I think Bindi is more like Steve	2018-12-05T07:19:39.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
Robert is such a modest person So happy Jimmy keeps welcoming him on the show His dad would be so proud of the young man he has become	2018-12-05T06:52:18.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
you made a good lad there steve his heart is in the right place	2018-12-05T00:42:30.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
HES so cute uhhh I love him	2018-12-05T00:07:14.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
I remember watching Bindi when i was i was for sure i was gonna marry Robert	2018-12-04T23:13:44.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
He just turned	2018-12-04T17:59:48.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
Robert is the muggle Newt Scamander	2018-12-04T12:03:06.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
I love crickey it s the irwins I saw it yesterday p m	2018-12-04T10:55:12.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
We want to see Brad Pitt playing this	2018-12-05T20:28:54.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
How did Jimmy McFrickin know to open and twist the lipstick as if he knew that it d be no ordinary lipstick Jimmy knows al of the items in the boxes His game is rigged	2018-12-05T05:11:21.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
Sorry Guys	2018-12-02T11:48:35.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
So is John Cena count as telling the truth if he describe the object wrongly but not on purpose	2018-12-02T08:59:40.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
John cena looks fresh out the Wild West	2018-12-02T07:35:43.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
Does anyone else really wanna see Steve Carrel play this	2018-12-02T02:14:59.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
why does john cena look like phoenix wright	2018-11-30T13:52:29.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
He should play Jason Gordon Levitt on steroids	2018-11-30T02:12:29.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
He is not playing alone you can see john cena playing duh	2018-11-27T23:59:09.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
Your time is up much time is now	2018-11-26T15:24:35.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
If that lipstick would of had a middle finger	2018-11-26T03:15:09.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
I just found out that John cena s full name is johnathan Cena	2018-11-25T15:21:59.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
i notice how many of your game segments involve the practice of lying weird	2018-11-23T16:03:24.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
Why is Jimmy talking to thin air Never mind that why is Jimmy talking to thicc air	2018-11-22T23:19:42.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
Kinda weird to see a grown man talk to himself on live TV That s why jimmy makes the big bucks	2018-11-22T10:19:16.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
cena looks like a s mobster	2018-11-21T02:48:19.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
I knew it was a lie because The Fonz has a BROWN jacket I didn t see what was in the box	2018-11-20T21:31:09.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
JOHN CEEENNAAAAAAAAA DUH DUH DUN DUN DOOON	2018-11-20T00:58:25.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
I love Jimmy Fallon	2018-11-19T11:11:06.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
John Cena fans like	2018-11-18T04:16:32.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
Anyone else realized that the first letters of John Oliver Chlamydia Koala spells JOCK	2018-12-06T00:36:57.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
both of you your shows are amazing love from germany	2018-12-05T12:44:58.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
John Oliver what a tosser	2018-12-05T09:13:36.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
It s been used for porn for months or so they are called deep fakes	2018-12-04T16:41:34.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
Not just porn but porn using the images of unconsenting people including revenge porn And also for fake news and videos to defame others	2018-12-04T04:29:29.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
Looks like Steven Colbert	2018-12-04T03:16:54.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
Of course it s gonna be used for porn duh Everyone figured that out years ago in the prospect that this technology was inevitable gonna be invented	2018-12-03T03:50:57.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
It s already been used for porn Google deepfakes	2018-12-03T00:23:48.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
whos gonna tell them hes right and that it happened ages ago	2018-12-03T00:16:58.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
is the audience asleep	2018-12-03T00:15:51.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
If you are reading this I love you Greetings from East Turkistan	2018-12-02T16:27:45.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
I mean deepfakes were used to make celebrity porn but they also used it to correct Henry Cavill s awful moustache delete in Justice League which sounds better	2018-12-01T19:57:07.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
Deepfake lol	2018-12-01T19:49:36.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
Is it me or is Jimmy Fallon stale AF	2018-12-01T19:03:29.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
Is that a blackhorse cav lapel pin I know his wife is a veteran did she serve with the st armored cav	2018-12-01T17:45:32.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
It s not a new technology Face swap has been a thing for years now Why is Jimmy always so far behind on everything	2018-12-01T16:11:31.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
you re a fuckin jew shitbag john	2018-12-01T15:54:02.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
I can t wait for the hot new Johnny Falliver vids to leak	2018-12-01T15:19:55.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
there is a sense of hate i can feel where Jimmy realises how he can never equal the greatness of Oliver in creating any content of value	2018-12-01T12:12:52.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
Who down voted this	2018-12-01T10:56:58.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
not watching that oscar bait	2018-12-06T03:20:05.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
She s so beautiful I could cry Plus that movie looks like it goes hard	2018-12-06T01:51:34.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
p s trapper tun Trapperton	2018-12-06T01:06:43.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
GAH LOO KUSS Guhlucas	2018-12-06T01:04:26.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
She can pull off an English accent	2018-12-05T23:06:01.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
Yo that s Helena Bonham Carter	2018-12-05T19:21:18.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
Margos photo should be placed in the dictionary next to the word perfection	2018-12-05T19:09:38.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
So Mary Queen of Scots was the love child of the Red Queen and Pennywise the Clown And the casting director thought to pick the beautiful Margot Robbie Lol no I m kidding she s a great actress I ll definitely be seeing this	2018-12-05T18:57:27.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
Mary Queen of Scots t co s y ACTFOT Novi trending filmovi preporu ljivo je gledati	2018-12-05T17:07:21.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
She looks like fucking jhonny depp	2018-12-05T16:16:00.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
Margot just keeps going from strength to strength	2018-12-05T14:52:44.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
i didn t know that BLACK PEOPLE were somehow present in high positions around the queen counsel what ever the fck it is called fcking hollywood	2018-12-05T14:17:18.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
jimmy fallon should stop making icewall	2018-12-05T14:02:44.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
Watch Mary Queen of Scots FuLL	2018-12-05T13:40:13.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
Well seeing there are blacks in high places in Elizabethan England why not have a few women in burkas as well just to show to the young people that England has always been thus What a load of pc crap Next we ll have a pakistani Robin Hood	2018-12-05T12:49:11.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
Queen elizabeth isnt meant to have an australian accent Fail	2018-12-05T12:35:20.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
She doesn t fucking show off her Elizabeth look Why do u fucking lie	2018-12-05T11:17:44.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
To americans she probably sounded english there To an aussie she still sounds aussie	2018-12-05T08:48:30.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
I m surprised that people aren t bitching that they gave an ugly role to a beautiful person when they could have gotten someone ugly to begin with I m pretty much lost these days when people aren t complaining about something	2018-12-05T08:19:02.000Z	Comment	wpmS8XQUttM	"Margot Robbie Shows Off Her ""Hot"" Queen Elizabeth Look in Mary Queen of Scots"
I was smiling the entire video Best bromance ever	2018-12-05T19:59:04.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Makes me miss my best friend and then I remember that he s a bastard	2018-12-02T17:30:46.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Winnipesaukee Largest lake in NH NH	2018-11-27T03:30:48.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Yaaaaaaa	2018-11-17T07:15:48.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Bro biking	2018-11-17T04:04:01.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Guylove is stronger than romantic love Believe that	2018-11-12T14:35:21.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
They re the best together	2018-11-10T20:15:19.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
It d be way funnier if they hated each other but their agents made them get along	2018-11-10T10:58:17.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
I love their friendship	2018-11-08T18:14:37.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
This makes me smile so much Justin Jimmy videos make me happy	2018-11-08T17:55:05.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
I had no idea rajeev masand was on Jimmy Fallon	2018-11-08T08:19:12.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
I freakin love them Whenever I m feeling down I always watch them and know all the words to their skits lmao	2018-11-07T18:44:43.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
I will never get tired of watching these two	2018-11-07T08:32:58.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
I m with the before me with a thumbs down strictly for the obvious factor thank you all	2018-11-07T02:32:26.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Living for the voice crack at	2018-11-06T23:51:00.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
It looks like both could be friends in reality	2018-11-06T15:43:37.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Didn t even realize that it was minutes long	2018-11-06T07:41:57.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Justin and jimmy is the opposite of matt damon and jimmy kimmel	2018-11-06T05:38:38.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Justin needs his own show he cracks me the hell up he s so funny	2018-11-06T02:20:23.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Fallon is fake af	2018-11-05T21:59:18.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
THT girls is my neighbor lol	2018-11-27T22:58:30.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
Haaaaaa cough haaaaaa little girl im coming for your job jimmy	2018-11-27T07:15:55.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
That kid Zander also has his own YouTube channel its called Zander Zone He doesn t dab there lol	2018-11-25T00:32:50.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
menshealth	2018-11-23T17:45:02.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
bes fi bea jn bre looka co jou des sa	2018-11-23T17:12:04.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
Dumb	2018-11-23T16:25:59.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
jimmy is amazed at the cinematography it was a tiktok	2018-11-23T10:09:40.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
xander is actually jesus Himself	2018-11-23T10:07:23.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
ALEX	2018-11-23T07:17:45.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
Lol lol lol	2018-11-23T00:12:46.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
Thank you for watching this ad for tiktok	2018-11-22T23:40:19.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
Silly woman thinking she can get a man s job	2018-11-22T21:24:58.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
I can t believe Jimmy actually made something this stupid into a trend and convinced idiots to do it	2018-11-22T20:53:33.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
Did he hire a film crew for that	2018-11-22T20:13:21.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
This is so fucking stupid humans are such sheep	2018-11-22T16:16:05.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
iPhone product placement tiktok ad sheesh	2018-11-22T15:18:03.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
HE PROMOTED TIK TOK WAAAAAAAA KILL MEEEEE	2018-11-22T15:06:29.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
F tiktok	2018-11-22T13:24:08.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
Sharpie challenge goes to the latinas with those Sharpie eyebrows	2018-11-22T09:43:07.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
That kids parents definitely made her say she coming for his job	2018-11-22T09:40:24.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
Alex is my cousin Beat that	2018-12-02T03:47:51.000Z	Reply	FEwMJVDna8c	Tonight Show Challenges SharpieChallenge
Jessica Biel can play a dominatrix	2018-12-06T03:35:01.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Huh is it me or Justin looks more and more like Hugh Jackman as he gets older	2018-12-06T00:11:28.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Triple J Jessica Justin Jimmy	2018-12-05T23:45:13.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
I would never have a safe word with that hottie Jessica	2018-12-05T21:07:36.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
I read the the question What is my safe word And thought well mine is pineapple so I m guess that And I was right I did not think that was going to happen	2018-12-05T19:18:56.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Why isn t he talking	2018-12-05T14:51:53.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Why did I think Pineapple too	2018-12-05T08:28:17.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
jessica so lovely and natural woman I love her	2018-12-04T19:00:43.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
wtf isn t he talking	2018-12-04T14:31:30.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Jessica is so chic and classy	2018-12-04T06:00:20.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Wait isn t pineapple a safe code for Kevin Hart	2018-12-03T23:44:19.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
I was thinking the number as or	2018-12-03T23:22:43.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Damn Jessica Biel is ripped look at her arms	2018-12-03T21:36:14.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Jessica is so so sexy and Justin looks like Aaron Paul s twin They are a very attractive couple	2018-12-03T18:14:55.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Why he can t talk	2018-12-03T18:01:30.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
His little I love you to her is so cute Awwww	2018-12-02T21:10:47.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Script says hi	2018-12-02T13:49:55.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Is anyone seeing hugh jackman in the face Lol idk	2018-12-02T07:50:11.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
i cant get over how hot Jessica is she sholdn t exist people shouldn t be that beautiful	2018-12-01T22:36:17.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Ugh The fake laughing again Enough Jimmy	2018-12-06T03:22:02.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
The internal struggle this oaf must have been going through in order to stop himself from saying something utterly retarded	2018-12-05T21:55:53.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
I hope all the characters die so we can forget this franchise I love the first and second movie but let s just forget it	2018-12-05T20:50:47.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
HOW THE HELL WOULD I KNOW I literally thought I was gonna die of laughing XD Tim Allen is definitely comedian material	2018-12-05T20:38:43.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
No slink RIP Ernest	2018-12-05T18:32:53.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
This man is so fucking funny	2018-12-05T18:26:41.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
Tim and Tom are like peas and carrots	2018-12-05T05:22:57.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
he is santa claus	2018-12-05T00:57:26.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
I love Tim Allen He is so funny	2018-12-05T00:53:55.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
Tim Allen is a rat bastard	2018-12-03T15:23:52.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
So my conclusion is that woody dies kind of dark pixar disney	2018-12-03T03:41:17.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
They shoulda stopped at	2018-12-02T22:53:10.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
Good trailer	2018-12-02T14:05:16.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
k views	2018-12-01T18:51:08.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
They better not fuck up toy story	2018-11-30T18:39:57.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
But what about The Santa Claus C mon I can t be the only one that wants that	2018-11-30T14:03:08.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
Galaxy Quest So funny	2018-11-29T22:26:15.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
Buzz kills Woody	2018-11-29T21:50:17.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
mike baxter anybody	2018-11-29T15:36:10.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
Geez you trump supporters get your panties in a knot Relax and enjoy life So much to be thankful for release the hate	2018-11-29T10:39:25.000Z	Comment	Fc7f9keSrfM	Tim Allen Drops Big Emotional Hints About Toy Story 4
we need a segment of the writers at a psychiatrist s office discussing where these ideas come from with the psychiatrist analyzing them haha bc dear Lord WHO comes up with these items in box of lies haha and the ones in this episode aren t even among the strangest most bizarre items we ve seen in box of lies	2018-12-06T03:51:55.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
i click anything with chris pratt in it lmao	2018-12-05T22:19:18.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
That jimmy looks like a abuser in some kind of way fake laughs and all that fake interest in things ooo i forgot he is an actor thats normal	2018-12-05T11:14:36.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
