Comment	CreateTimeStamp	Type	videoID
Or this was rigged the numbers part was obviously pre planned for drama show	2018-11-30T04:32:43.000Z	Comment	klo7ZlWV1kU
Man Those arms and shoulders though	2018-11-30T04:32:10.000Z	Comment	klo7ZlWV1kU
Eminem is the best	2018-11-30T03:52:43.000Z	Comment	klo7ZlWV1kU
I was thinking pineapple too	2018-11-30T03:30:04.000Z	Comment	klo7ZlWV1kU
Knew it would be Andre lol	2018-11-30T02:23:14.000Z	Comment	klo7ZlWV1kU
DID ANYONE ELSE THINK PINEAPPLE WTF	2018-11-30T02:11:58.000Z	Comment	klo7ZlWV1kU
They save the atom bomb for the end OH DANG	2018-12-02T02:43:24.000Z	Comment	RdjRMDADpcg
Who s the turd on the right	2018-12-02T02:03:35.000Z	Comment	RdjRMDADpcg
Oliver Fallon dies of laughter	2018-12-01T23:53:18.000Z	Comment	RdjRMDADpcg
And that s why John Oliver is funny af watch Last Week Tonight if you haven t	2018-12-01T22:44:36.000Z	Comment	RdjRMDADpcg
She knew about it the whole time Hilarious	2018-12-01T19:55:25.000Z	Comment	RdjRMDADpcg
Jimmy is drunk	2018-12-01T18:07:44.000Z	Comment	RdjRMDADpcg
hehe funny interview D D	2018-12-01T16:53:37.000Z	Comment	RdjRMDADpcg
John thinks the views of the trailer are cuz of Beyonce But infact they are cuz of James Earl Jones	2018-12-01T16:28:13.000Z	Comment	RdjRMDADpcg
I like that version of woo ha at the end	2018-12-01T15:47:34.000Z	Comment	RdjRMDADpcg
The saved the atom bomb for the end	2018-12-01T15:40:47.000Z	Comment	RdjRMDADpcg
Since pretty much all talk show interviews have talking points they need to hit I m impressed at how Oliver was able to use his baby to set up a segue to The Lion King Then Jimmy was all OH BY THE WAY	2018-12-01T13:38:29.000Z	Comment	RdjRMDADpcg
Jimmy is so cringe in this clip holy hell	2018-12-01T12:48:44.000Z	Comment	RdjRMDADpcg
There will come a time when future generations will laugh at American censorship when words like fuck are masked by a KHz tone Oh look I m a prophet Only in this case my prophecy will come true	2018-12-01T08:37:21.000Z	Comment	RdjRMDADpcg
Jimmy Fallon doesn t slap his desk anymore he claps and pushes himself away from the desk We see it Jimmy we see it	2018-12-01T08:15:55.000Z	Comment	RdjRMDADpcg
man says eye s	2018-12-01T07:45:25.000Z	Comment	RdjRMDADpcg
Why is John Oliver wearing a st Cav lapel pin	2018-12-01T06:41:42.000Z	Comment	RdjRMDADpcg
jimmyfallon Part of the problem Your supporting Trump DO NOT PRESS THE DOWNBUTTON	2018-12-01T04:00:35.000Z	Comment	RdjRMDADpcg
Haha I often feel like Beyonce is John Oliver s ticket to modesty Every time someone says something great about him he goes But Beyonce and that ends all arguments	2018-12-01T02:28:29.000Z	Comment	RdjRMDADpcg
Ugh that little hyena laugh how the fuck does anyone like Jimmy Fallon	2018-12-01T02:11:54.000Z	Comment	RdjRMDADpcg
I m seeing Lion King BECAUSE John Oliver is in it Who cares about Beyonce blah blah blah Flipping John Oliver is in it He s hilarious The best	2018-12-01T01:36:25.000Z	Comment	RdjRMDADpcg
yes so annoying	2018-12-01T09:01:49.000Z	Reply	RdjRMDADpcg
I can t watch this without imagining Pikachu s face now	2018-11-15T13:57:13.000Z	Comment	USxWbkUc468
percent would have watched that haha	2018-11-14T12:29:44.000Z	Comment	USxWbkUc468
Someone pls take this Jimmy Stupid away from this Ryan Reynolds show	2018-10-13T07:28:15.000Z	Comment	USxWbkUc468
I m confused to whether call him Ryan or Wade wilson	2018-10-13T05:26:57.000Z	Comment	USxWbkUc468
He wasn t funny	2018-10-10T21:40:20.000Z	Comment	USxWbkUc468
King Ryan	2018-09-20T23:55:03.000Z	Comment	USxWbkUc468
Aaand they re drinking	2018-09-19T18:44:32.000Z	Comment	USxWbkUc468
YAY I share my last nsme with sn actor	2018-09-17T06:13:25.000Z	Comment	USxWbkUc468
Yes	2018-09-09T21:54:14.000Z	Comment	USxWbkUc468
This shows how perfect Ryan Reynolds is as Deadpool	2018-09-09T06:09:13.000Z	Comment	USxWbkUc468
Cringy ass nation wide commercial	2018-09-06T06:16:08.000Z	Comment	USxWbkUc468
Shows deleted scenes from awesome movie and people laugh Jimmy I mean like come on It s jampacked with comedy	2018-09-06T02:55:41.000Z	Comment	USxWbkUc468
Ejaculate into a soap dispenser a hero	2018-09-05T11:02:24.000Z	Comment	USxWbkUc468
I kind of wish they refrained from backstory in both the deadpool films The fiance before his scarring that sort of thing I kind of wished the first deadpool opened up with him swimming at the bottom of the lake looking for his lost kitty	2018-09-04T07:35:57.000Z	Comment	USxWbkUc468
i love how Yukios only line is hi wade	2018-09-03T15:16:45.000Z	Comment	USxWbkUc468
Ryan is perfect as Deadpool He is funny and smart He can be a ate night show host too i guess	2018-09-03T11:53:49.000Z	Comment	USxWbkUc468
The theatrical version was pretty damn good I m just worried about the quality of jokes just like with Talladega Nights I felt the uncut version I was actually less funny than the theatrical cut	2018-09-02T23:53:55.000Z	Comment	USxWbkUc468
I was a little letdown there was no kiera knightly reference because she was rumored to be cable haha they set that joke up but never delivered on it	2018-09-02T15:39:52.000Z	Comment	USxWbkUc468
I Can t Majesty My Sunshine	2018-12-02T01:25:27.000Z	Comment	0fxY_mu4OtE
Ela est cantando ao vivo	2018-12-02T00:55:01.000Z	Comment	0fxY_mu4OtE
I m one of the greatest Fans from Mariah Since Awesome Song again since a long Time	2018-12-01T23:08:22.000Z	Comment	0fxY_mu4OtE
Love this song	2018-12-01T20:38:17.000Z	Comment	0fxY_mu4OtE
I love love love Mariah	2018-12-01T18:25:01.000Z	Comment	0fxY_mu4OtE
Those live belts are making me tear up Sounded real good And that harmonisation bita with ty was so good So so good	2018-12-01T16:39:43.000Z	Comment	0fxY_mu4OtE
Wow se parece mucho este travesti a Mariah Carey pero se ve que no es ella por qu este canta bien feo	2018-12-01T16:36:27.000Z	Comment	0fxY_mu4OtE
Come on dude in the front messing up badly within the first seconds	2018-12-01T11:54:45.000Z	Comment	0fxY_mu4OtE
Pink dress as tribute to GLITTER YAAAAS	2018-12-01T11:44:51.000Z	Comment	0fxY_mu4OtE
Yazzz queen	2018-12-01T10:57:07.000Z	Comment	0fxY_mu4OtE
She still fine as a mofucka	2018-12-01T09:33:37.000Z	Comment	0fxY_mu4OtE
HAve u all noticed how he s checking her out around I would ve done the same lmao	2018-12-01T08:35:57.000Z	Comment	0fxY_mu4OtE
Queen came back Yeeeaah	2018-12-01T08:20:55.000Z	Comment	0fxY_mu4OtE
I love how loyal she is Trey Lorenz is still singing with her He s MAJOR	2018-12-01T07:51:31.000Z	Comment	0fxY_mu4OtE
Caution is on iTunes Charts already and Billboard and it will drop Out quick What an Epic Flop The fact that it has only ten songs on it and she did those weird Performances standing still and lipping didnt help as well This is sad At least AIWFC is doing Well	2018-12-01T05:15:14.000Z	Comment	0fxY_mu4OtE
I never thought she can make it more beautiful than the studio	2018-12-01T04:54:14.000Z	Comment	0fxY_mu4OtE
Queen of pop	2018-12-01T03:36:34.000Z	Comment	0fxY_mu4OtE
MARIAH CAREY IS here to stay The balance of feminine VS masculine energy in this song is outstanding The background vocals are superb and the lyrics are beautifully haunting and ultimately amazing Mariah really is letting us feel it lyrically instumentally and unapologetically vocally and Ty just ties it all in By far the best track on this album This song makes me wanna fly again I can see myself slowdancing on a Gulfstream with the of my dreams to this track That s just how fly and smooth The Distance is	2018-12-01T02:07:26.000Z	Comment	0fxY_mu4OtE
Some fuckers who can t appreciate Mimi for just min Fuck off Stop with that lip syncing just appreciate More love Mimi Your lambs will always support you	2018-12-01T01:50:58.000Z	Comment	0fxY_mu4OtE
This song is so hot I love Mariah s voice freaking amazing You are one of the best Keep putting out your amazing work OMG	2018-12-01T01:11:08.000Z	Comment	0fxY_mu4OtE
Oh please Stop your disguised insinuation Can u go to hell now Kbye	2018-12-01T16:48:38.000Z	Reply	0fxY_mu4OtE
All the hate is gonna make them so popular Oh my goodness awesome	2018-12-01T23:28:40.000Z	Comment	Sr1-jIyRB90
To clean cut and to manicured They need tattoos and split ends ASAP	2018-12-01T22:23:21.000Z	Comment	Sr1-jIyRB90
Led Zeppelin Copy	2018-12-01T22:16:50.000Z	Comment	Sr1-jIyRB90
Tight band but the singer is awful no Zero stage presence terrible look	2018-12-01T19:54:52.000Z	Comment	Sr1-jIyRB90
Dude sounds like a cat getting run over	2018-12-01T19:41:23.000Z	Comment	Sr1-jIyRB90
i hope those dudes get rich as shit	2018-12-01T18:29:13.000Z	Comment	Sr1-jIyRB90
it s like adam sandler and bob dylan had a kid with robert plants voice	2018-12-01T18:17:00.000Z	Comment	Sr1-jIyRB90
These guys are fantastic says the lord Jesus Christ	2018-12-01T17:08:27.000Z	Comment	Sr1-jIyRB90
Holy shit	2018-12-01T16:20:20.000Z	Comment	Sr1-jIyRB90
Greta Van Fleet is great but people also need to know there are other newish bands out there also making classic rock sounding music Check out Ben Cote Band TEMPT and Station	2018-12-01T15:27:36.000Z	Comment	Sr1-jIyRB90
Garbage van shit	2018-12-01T13:37:48.000Z	Comment	Sr1-jIyRB90
Fuck Yeah Zepp Rush Who RULES	2018-12-01T06:27:52.000Z	Comment	Sr1-jIyRB90
They need MORE COWBELL	2018-12-01T05:23:31.000Z	Comment	Sr1-jIyRB90
Wtf is this shit	2018-12-01T05:21:11.000Z	Comment	Sr1-jIyRB90
I stepped on a nail once and the sound was better than Josh or whatever his name is	2018-12-01T04:49:46.000Z	Comment	Sr1-jIyRB90
Love the guitarist s tone And that SG is definitely it chief That things super cool	2018-12-01T04:43:29.000Z	Comment	Sr1-jIyRB90
Plants voice was shrill and nasally I never found it appealing and this hack takes it to another level I don t get it	2018-12-01T03:06:11.000Z	Comment	Sr1-jIyRB90
Why would you emulate someone who couldn t sing	2018-12-01T03:04:10.000Z	Comment	Sr1-jIyRB90
KEEP JAMMING	2018-12-01T02:59:53.000Z	Comment	Sr1-jIyRB90
Frodo s got some pipes	2018-12-01T02:00:02.000Z	Comment	Sr1-jIyRB90
My bad Les Paul	2018-12-01T04:44:27.000Z	Reply	Sr1-jIyRB90
I m wear jeans every day screw you Stinkfeld And screw NY hayseeds	2018-12-02T00:43:38.000Z	Comment	YsFItXMCKJk
Somebody should have the guts to tell Jerry Seinfeld the truth His current career being a talk show celebrity is boring and extremely repetitive He should go back to doing what he does best sit coms Get the lead out of your ass Seinfeld quit milking your fame and go do something new and interesting and quit being a bore	2018-12-01T23:01:57.000Z	Comment	YsFItXMCKJk
When Hollywood gets tired of Hollywood they go to NETFLIX	2018-12-01T22:23:37.000Z	Comment	YsFItXMCKJk
I don t know which one is more boring Fallon has to feel like he won the lotto everyday and Jerry is like chewing tinfoil	2018-12-01T21:48:34.000Z	Comment	YsFItXMCKJk
Jerry also struts around in a dress so whats his point	2018-12-01T21:08:16.000Z	Comment	YsFItXMCKJk
The billionaires suit gets in the way of his humorous comment	2018-12-01T20:06:54.000Z	Comment	YsFItXMCKJk
horror my ass	2018-12-01T19:39:05.000Z	Comment	YsFItXMCKJk
ELAINE What is this a bit	2018-12-01T19:34:39.000Z	Comment	YsFItXMCKJk
Maybe in New York you can t wear those baggy ill fitting jeans but in the real world we actually work in them and they fit to your body over several wearings and the work tones your legs and butt Your problem Jerry Jimmy is you don t know how to wear them I ve seen plenty of older men who WORK wear them well	2018-12-01T18:43:23.000Z	Comment	YsFItXMCKJk
Please Like you wanna put Sam Elliot in a pair of chinos	2018-12-01T18:38:17.000Z	Comment	YsFItXMCKJk
Sucked into the black hole of YouTube once again irrelevant boring talking heads	2018-12-01T17:57:18.000Z	Comment	YsFItXMCKJk
Jerry Sienfeld just created a new phrase for when I want someone to piss off Travel Bud	2018-12-01T17:28:50.000Z	Comment	YsFItXMCKJk
Another Kabbala Jew trying to stir things up create tensions chaos Thanksgiving Where have you gone Johnny Carson Seinfeld is a has been has been irrelevant a long time now	2018-12-01T16:50:30.000Z	Comment	YsFItXMCKJk
THIS KHAZARIAN PIECE OF CRAP AUGHT TO GET REAL	2018-12-01T16:48:40.000Z	Comment	YsFItXMCKJk
He says this while he s dressed as a waiter But give him a break he s old but he s still trying	2018-12-01T16:24:59.000Z	Comment	YsFItXMCKJk
Who gives a shit what Seinfeld says about jeans	2018-12-01T16:17:42.000Z	Comment	YsFItXMCKJk
Someone needs to inform irrelevant old white men it s time to retire their suits white shirts and ties	2018-12-01T15:34:02.000Z	Comment	YsFItXMCKJk
What a croc o shi	2018-12-01T15:07:36.000Z	Comment	YsFItXMCKJk
Well Seinfeld himself and North Americans in general are not known for being particularly well dressed	2018-12-01T14:21:13.000Z	Comment	YsFItXMCKJk
I love Jerry Seinfeld He appreciates his position and his fans He is friendly in real life when fans approach him	2018-12-01T13:04:11.000Z	Comment	YsFItXMCKJk
Thanksgiving shots is my NEW tradition Do you remember shot Didn t you used to or referencing a dead relative shots	2018-11-29T23:12:50.000Z	Comment	f0QfUrYKOhw
This was oddly surreal	2018-11-28T15:09:29.000Z	Comment	f0QfUrYKOhw
Whoever is in charge of the ham slap sound effect they need to work on their timing	2018-11-25T06:19:11.000Z	Comment	f0QfUrYKOhw
this old bird wants some bird I can t even RN	2018-11-24T20:17:55.000Z	Comment	f0QfUrYKOhw
Is fallon sidekick the same dude that anounces fights in gladiator	2018-11-22T20:13:44.000Z	Comment	f0QfUrYKOhw
Just loved it Osssummm	2018-11-22T14:13:41.000Z	Comment	f0QfUrYKOhw
I love you	2018-11-21T14:10:14.000Z	Comment	f0QfUrYKOhw
Somebody my family is so getting ham slapped this year Haha	2018-11-21T10:31:04.000Z	Comment	f0QfUrYKOhw
I can t wait to grow old so I can do the old bird thing	2018-11-21T05:55:48.000Z	Comment	f0QfUrYKOhw
Such white humor check your privilege	2018-11-21T05:40:28.000Z	Comment	f0QfUrYKOhw
What is the closing song s name	2018-11-21T00:29:38.000Z	Comment	f0QfUrYKOhw
I do the same thing but with fish Fish slapped	2018-11-20T23:55:08.000Z	Comment	f0QfUrYKOhw
just in America	2018-11-20T21:42:56.000Z	Comment	f0QfUrYKOhw
And this is when you don t pause to do that thing you re thinking about doing jimmy	2018-11-20T19:49:08.000Z	Comment	f0QfUrYKOhw
Ham Slap should be a song now	2018-11-20T18:51:04.000Z	Comment	f0QfUrYKOhw
We always have potato salad at Thanksgiving I ve been in charge of making it for years One year I put mustard in it because I like it that way Everybody was POed at me especially my big bro It was all eaten though so our tradition is for someone to ask me if I ruined the potato salad again	2018-11-20T18:48:40.000Z	Comment	f0QfUrYKOhw
My bio family would get mad at me because I would name and talk to the turkey	2018-11-20T18:38:02.000Z	Comment	f0QfUrYKOhw
Dumb AF	2018-11-20T14:48:51.000Z	Comment	f0QfUrYKOhw
The bridal bouquet can get quite serious Or at least I once had a close call in the sense that if I made it in time for the catching the chick who caught it might be traumatized for life To give you context I play tackle American football as a linebacker and right when I was in the wedding we have been practicing batting down passes and obviously as a linebacker I m supposed to tackle the WR rather than go for the ball We practice it to the point of it being instinct reaction Well the chick that caught the bouquet had a neck brace already I tremble to imagine	2018-11-20T11:16:39.000Z	Comment	f0QfUrYKOhw
Eugene was delicious	2018-11-20T10:52:27.000Z	Comment	f0QfUrYKOhw
We did it We loved your show couldn t believe what ABC did And now that your on Fox gotta say This is still a damn good show Love it I m a huge fan TimAllen LastManStanding	2018-12-01T11:20:57.000Z	Comment	uORZIZZ4wfY
His show gets yanked because it was pro Republican one of the only ones vs all the rest on TV Such a double standard tolerance indeed	2018-11-30T23:06:49.000Z	Comment	uORZIZZ4wfY
It s not alive it will be dead soon on fox juat like it was on ABC Time Allen just go away we are tired of your racist and hateful jokes	2018-11-30T08:18:48.000Z	Comment	uORZIZZ4wfY
It s Mr Candyman	2018-11-27T20:43:03.000Z	Comment	uORZIZZ4wfY
Sorry to say please cancel it	2018-11-26T21:52:55.000Z	Comment	uORZIZZ4wfY
I wonder how Fallon feels talking shit bout Trump then a proud supporter sitting next to him	2018-11-26T21:43:15.000Z	Comment	uORZIZZ4wfY
I love Tim Allen	2018-11-26T08:55:11.000Z	Comment	uORZIZZ4wfY
Trump ASS KISSER	2018-11-26T01:32:21.000Z	Comment	uORZIZZ4wfY
Tim Allen has the same birthfay as me th June	2018-11-25T19:56:08.000Z	Comment	uORZIZZ4wfY
Tim is one of the few Hollywood elites that had his priorities right always liked his work	2018-11-25T16:53:51.000Z	Comment	uORZIZZ4wfY
New season YES	2018-11-25T10:50:31.000Z	Comment	uORZIZZ4wfY
Jimmy Fallon s laugh is so fake it s sold in china	2018-11-25T09:50:51.000Z	Comment	uORZIZZ4wfY
What is annoying is people thinking ABC was wrong and canceled it for political reasons Tim Allen has a movie Tv career literally because of Disney ABC ABC didn t own the rights to LMS which automatically makes the show cost more to begin with and contracts were up which meant pay raises were set to happen LMS only averaged around million viewers and was never a top rated show It is now at Fox and still only has about million viewers but they can do it cheaper over there It really is that simple folks	2018-11-25T08:33:30.000Z	Comment	uORZIZZ4wfY
they didn t get everyone back together they got a sorry replacement for the character of Mandy	2018-11-25T01:13:57.000Z	Comment	uORZIZZ4wfY
Tim Allen is awesome Still looks great and is hilarious The Santa Claus will always be one of my favorite Christmas movies	2018-11-24T17:50:15.000Z	Comment	uORZIZZ4wfY
ABC made a bad decision to cancel the show Glad Fox picked it up	2018-11-24T03:15:51.000Z	Comment	uORZIZZ4wfY
In the end even though ABC was wrong to cancel Last Man Standing at least they didn t spin off the show and then do away with Tim Allen s character	2018-11-23T22:23:44.000Z	Comment	uORZIZZ4wfY
Got all back except for Molly Ephraim I miss her	2018-11-23T19:37:19.000Z	Comment	uORZIZZ4wfY
its crazy that he could have spent the rest of his life in prison and that jim jefferies storya about him sheesh	2018-11-23T18:34:18.000Z	Comment	uORZIZZ4wfY
who ever is running abc is stupid	2018-11-23T17:35:16.000Z	Comment	uORZIZZ4wfY
Michael Gray pretty much why this part of the interview seemed a little awkward lol	2018-11-28T04:58:49.000Z	Reply	uORZIZZ4wfY
And then Disney buys Fox entertainment	2018-11-25T01:40:16.000Z	Reply	uORZIZZ4wfY
ABC wasn t making money on it Why would they keep it	2018-11-24T23:15:02.000Z	Reply	uORZIZZ4wfY
Fox owned the show ABC aired it	2018-11-24T16:57:55.000Z	Reply	uORZIZZ4wfY
As soon as I saw John Oliver in the Lion King credits I knew he would be Zazu	2018-12-01T17:45:39.000Z	Comment	ly_l7fsaLXg
be free	2018-12-01T05:48:20.000Z	Comment	ly_l7fsaLXg
john oliver is such a zazu	2018-12-01T05:25:26.000Z	Comment	ly_l7fsaLXg
Possible first recorded sighting of a real laugh coming out of Jimmy Fallon	2018-12-01T02:03:29.000Z	Comment	ly_l7fsaLXg
Good job in this one Jimmy we can tell you re relaxed	2018-11-30T18:51:21.000Z	Comment	ly_l7fsaLXg
Did Oprah give John Oliver such a deep bear hug that he had to tap out	2018-11-30T07:20:58.000Z	Comment	ly_l7fsaLXg
Jimmy Fallon you re kinda a dweeb You seem like a genuinely nice guy but a dweeb	2018-11-30T06:24:45.000Z	Comment	ly_l7fsaLXg
We love you john	2018-11-30T04:41:49.000Z	Comment	ly_l7fsaLXg
Why is John wearing the Cavalry badge	2018-11-30T04:10:03.000Z	Comment	ly_l7fsaLXg
Anyone else feel like Jimmy is fake laughing	2018-11-30T01:29:20.000Z	Comment	ly_l7fsaLXg
Love JO	2018-11-29T23:55:34.000Z	Comment	ly_l7fsaLXg
Oliver is as auick as a greased whip in the hands of Bruce Lee after just shooting a Hour Energy	2018-11-29T17:45:59.000Z	Comment	ly_l7fsaLXg
James Cordon has a great story about Mariah ego tripping and being high maintenance When he did Carpool Karaoke with her they wanted to shoot at pm Her people said figure on four He was at her hose waiting and waiting and waiting It was going on and He s looking around the room and she has candles all over the place with her name on them She has one less now	2018-11-29T12:02:09.000Z	Comment	ly_l7fsaLXg
I bet they didn t even have to animate John Oliver to play Zazu in the lion King just slapped some wings on him and said get there	2018-11-29T10:09:34.000Z	Comment	ly_l7fsaLXg
Be free	2018-11-29T07:39:20.000Z	Comment	ly_l7fsaLXg
Jimmy is the most uncontroversial American alive in	2018-11-29T02:46:20.000Z	Comment	ly_l7fsaLXg
Jimmy Zazu is a big role seconds later It s not a big role	2018-11-29T02:40:18.000Z	Comment	ly_l7fsaLXg
I love John Oliver He s so smart so funny he s the best	2018-11-29T00:55:37.000Z	Comment	ly_l7fsaLXg
Hollywood still doesn t know the concept of playback singers Thats so silly	2018-11-28T22:02:06.000Z	Comment	ly_l7fsaLXg
Man I wish I had an Oprah story	2018-11-28T18:52:17.000Z	Comment	ly_l7fsaLXg
The one with the football almost made me pee	2018-12-02T02:45:28.000Z	Comment	WWEGWathsPc
i came back just to see that damn video that shit is so much funny to unpack ahahaha	2018-12-01T18:23:04.000Z	Comment	WWEGWathsPc
I spent the entire time laughing my ass out	2018-12-01T17:51:15.000Z	Comment	WWEGWathsPc
Anyone else watch every single YouTube video and not laugh one bit Am I dead inside	2018-12-01T17:29:21.000Z	Comment	WWEGWathsPc
The PEAK of COMEDY ladies and gentlemen	2018-12-01T17:06:14.000Z	Comment	WWEGWathsPc
i think it s not funny at all don t ask me why because i am a serious man	2018-12-01T16:14:13.000Z	Comment	WWEGWathsPc
Subscribe to PewDiePie	2018-12-01T11:01:06.000Z	Comment	WWEGWathsPc
Just two grown men laughing at a fart	2018-12-01T10:59:02.000Z	Comment	WWEGWathsPc
that s good acting	2018-12-01T02:34:24.000Z	Comment	WWEGWathsPc
he wasnt ready I m laughing so hard rn help	2018-11-30T21:42:43.000Z	Comment	WWEGWathsPc
Benedict looks like he lives on a ranch in the s and has two daughters	2018-11-30T15:48:09.000Z	Comment	WWEGWathsPc
Bennyslick Chamberpatch	2018-11-30T12:09:08.000Z	Comment	WWEGWathsPc
You look ancient Sherlock	2018-11-30T10:06:45.000Z	Comment	WWEGWathsPc
celebs and show hosts often fake laugh or exaggerate their reactions on TV set this one though is real	2018-11-30T07:44:15.000Z	Comment	WWEGWathsPc
You laugh you lose Skrrrrraaaaaaa	2018-11-30T06:23:04.000Z	Comment	WWEGWathsPc
Jimmy Fallon playing a try not to laugh game Dude loses the game the minute anyone speaks	2018-11-30T04:19:53.000Z	Comment	WWEGWathsPc
Me and my best friend every day	2018-11-29T20:05:49.000Z	Comment	WWEGWathsPc
way to go	2018-11-29T18:34:18.000Z	Comment	WWEGWathsPc
i came back just to see your face that shit is too much pretty to unpack	2018-12-01T19:44:03.000Z	Reply	WWEGWathsPc
omg they hire him just for being gay SHAMEFUL	2018-12-02T02:23:31.000Z	Comment	rMNAdHqGMhs
THEY NEVER DID LIVE AIDs shameful but they done your momma lotsa times	2018-12-02T02:20:48.000Z	Comment	rMNAdHqGMhs
rubbish performance freddy is unik	2018-12-02T02:18:08.000Z	Comment	rMNAdHqGMhs
This man is unbelieveble the movie as to recieve an Oscar	2018-12-01T23:23:44.000Z	Comment	rMNAdHqGMhs
Its like Freddie Mercury reincarnated himself so he could perform again	2018-12-01T22:31:14.000Z	Comment	rMNAdHqGMhs
Jimmy is an asshole just look at his reactiom when rami touches his hand at ugh	2018-12-01T19:55:06.000Z	Comment	rMNAdHqGMhs
He is short	2018-12-01T19:46:36.000Z	Comment	rMNAdHqGMhs
okay when jimmy said he wanted to show a clip and rami said show it kind of proves that the freddie mercury mindset had an impact on him that was just something that he would have absolutely said in that situation and i think he had such an impact on rami	2018-12-01T19:43:12.000Z	Comment	rMNAdHqGMhs
I don t even know why Jimmy Fallon still has his own show Rami you are so wonderful by the way	2018-12-01T18:35:23.000Z	Comment	rMNAdHqGMhs
I want to like this video for rami s realness and true good genuine answers but I just can t bring myself to upvote because of how much I can t stand Jimmy and how fake he is	2018-12-01T15:32:58.000Z	Comment	rMNAdHqGMhs
He still seems it Freddies character	2018-12-01T15:26:55.000Z	Comment	rMNAdHqGMhs
I am in love with this man	2018-12-01T15:22:53.000Z	Comment	rMNAdHqGMhs
I saw the movie you r absolutely amazing Incredible acting Rami	2018-12-01T15:05:54.000Z	Comment	rMNAdHqGMhs
Absolutely amazing	2018-12-01T14:15:26.000Z	Comment	rMNAdHqGMhs
THERE YOUTUBE I WATCHED IT	2018-12-01T12:38:30.000Z	Comment	rMNAdHqGMhs
Wtf why did Jimmy pull that face	2018-12-01T11:46:38.000Z	Comment	rMNAdHqGMhs
You have my email and phone number	2018-12-01T07:40:34.000Z	Comment	rMNAdHqGMhs
I am not sure if Rami Malek will get an Oscar or not but he should be absolutely nominated for his amazing performance Well done Rami	2018-12-01T00:33:31.000Z	Comment	rMNAdHqGMhs
He kinda looks like josh from until dawn He even sounds like him wow	2018-11-30T23:15:24.000Z	Comment	rMNAdHqGMhs
That was so awkward bro	2018-11-30T22:50:51.000Z	Comment	rMNAdHqGMhs
Kyra Is Crazy no he s not	2018-12-01T05:22:30.000Z	Reply	rMNAdHqGMhs
Its because he is the person who played Josh on until dawn	2018-12-01T03:24:13.000Z	Reply	rMNAdHqGMhs
Shoulda had her do it as the queen	2018-12-02T02:28:25.000Z	Comment	SmCl7D4NcAI
I thought that song was cool when it came out But not many of my friends liked it	2018-12-02T00:41:28.000Z	Comment	SmCl7D4NcAI
She s soooo amazing Love her British accent	2018-12-01T23:23:53.000Z	Comment	SmCl7D4NcAI
The British accent makes it Even more awesome	2018-12-01T22:16:32.000Z	Comment	SmCl7D4NcAI
She starts off nervous but then gets her stride	2018-12-01T20:41:59.000Z	Comment	SmCl7D4NcAI
and i was hoping for Now what you hear is not a test I m rappin to the beat And me Jimmy and the Roots are gonna try to move your feet See I am Claire Foy and I d like to say hello	2018-12-01T19:24:48.000Z	Comment	SmCl7D4NcAI
Watch the video first	2018-12-01T16:29:33.000Z	Comment	SmCl7D4NcAI
she reminds me of milly bobby brown no joke	2018-12-01T15:14:01.000Z	Comment	SmCl7D4NcAI
How	2018-12-01T14:34:05.000Z	Comment	SmCl7D4NcAI
Not sure why she is bashful She is very good	2018-12-01T13:31:38.000Z	Comment	SmCl7D4NcAI
Yeah everyone knows the first verse It s a fifteen minute song though	2018-12-01T13:28:07.000Z	Comment	SmCl7D4NcAI
i loooooooooooooove her	2018-12-01T10:27:45.000Z	Comment	SmCl7D4NcAI
The Queen Your royal highness can rap Amazing	2018-12-01T08:45:52.000Z	Comment	SmCl7D4NcAI
Goddammit let her sing Jimmy	2018-12-01T08:28:07.000Z	Comment	SmCl7D4NcAI
Can she be more charming No	2018-12-01T07:33:42.000Z	Comment	SmCl7D4NcAI
Yassss love her forever	2018-12-01T04:11:21.000Z	Comment	SmCl7D4NcAI
QE looking like a whole snack Damn	2018-12-01T03:24:53.000Z	Comment	SmCl7D4NcAI
Having to rap in front of The Roots would scare me I don t really know who she is but I love her voice rapping that	2018-12-01T00:58:20.000Z	Comment	SmCl7D4NcAI
Love it	2018-12-01T00:03:16.000Z	Comment	SmCl7D4NcAI
Ch Ch Ch CHIA	2018-11-14T15:08:55.000Z	Comment	z1ILie92d0g
Hey	2018-11-12T23:45:10.000Z	Comment	z1ILie92d0g
Turn the mind control news and TV off people It s designed to divide and conquer Armistice Day Veterans Day is a peace sham to make the populace feel better about the government requiring them to send our innocent children into the battlefield in order to make the elite richer Wars are created by those seeking to profit off the ignorant and weak Those who have been in battle and seen the evils for themselves KNOW THIS Research US patent Research the Title of Nobility Amendment the true th amendment Research the federal reserve act of the Federal Reform Act of and Federal Trade Act of to get a better understanding of why the nation is in such a state of disrepair America is owned by the banking cartel So are many other nations You want to know the real reason why America is swimming in debt almost bankrupt owned by the Federal Banks and sowing the national divide amongst left and right wing To make the US and it s leader look like a fool bad evil in order to initiate a one world government America is the biggest hurdle and it s masses are slowly being dumbed down in order to chip away at the opposition Learn about the enemy before it s too late	2018-11-12T20:19:37.000Z	Comment	z1ILie92d0g
That guy with the taco name is made up right please tell me is made up	2018-11-12T03:36:42.000Z	Comment	z1ILie92d0g
