Comment	CreateTimeStamp	Type	videoID	videoTitle
Amy got fat	2018-11-15T20:00:12.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
Georgie is my new favorite character in both shows	2018-11-15T01:40:26.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
Teller es el padre de Amy	2018-11-13T18:46:34.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
We re seperated You dont say	2018-11-13T03:42:00.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
I love you so dam much hhhhhh funny	2018-11-11T21:43:52.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
CHARLIE FROM KANGAROO JACK	2018-11-11T15:13:53.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
I love Amy s dadXD	2018-11-11T14:54:04.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
Why are their cars headrests so damn small	2018-11-11T13:24:29.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
Probably the only thing that could bring this series back is if they shook things up and killed Howard off in space Then again everybody would be over it in like minutes anyway and not just because they re all shallow It s because the writers are lazy	2018-11-11T09:50:29.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
Did Sheldon ever watched The Sliders	2018-11-11T09:13:12.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
is it just me or amys dad really looks a little like Stuard	2018-11-10T21:22:59.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
Together Amy and Sheldon are pergect asymmetry	2018-11-10T19:28:19.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
Damn Sheldon s family are all so tall	2018-11-10T18:44:44.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
Notice all the Dudes in the audience cracked at the hanging joke	2018-11-10T15:09:22.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
Poor Leonard	2018-12-02T08:19:34.000Z	Comment	alyNNpH1URg	Penny's second marriage - The Big Bang Theory
why Penny is the trying her best to get along with Leonard s mom lucky Leonard	2018-12-02T23:24:58.000Z	Reply	alyNNpH1URg	Penny s second marriage The Big Bang Theory
BOOM	2018-12-04T10:05:01.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
No We lost them to Fortnite NOOO	2018-12-04T01:18:30.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
But i do love how Penny was like got em This is not the first episode thats shows Penny being good at gaming	2018-12-03T19:25:53.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
crap that game infected this tv show too	2018-12-03T19:24:28.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
This made my appendix explode	2018-12-03T06:45:25.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
I don t have any words	2018-12-03T02:37:53.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
omg bernadette is ninja from fortnite i am shaking and crying	2018-12-02T23:00:39.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
v me scrub	2018-12-02T08:15:28.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
As if this show didn t have enough cancer they had to add fortnite	2018-12-02T03:52:05.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
I hate fortnite but i know that they cant be in the same game unless their playing duos squads or in playground	2018-12-01T21:31:45.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
Oh god Fuck fortnow its a fucking awful game	2018-12-01T20:45:34.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
Good Bernie didn t start cuphead remember what it did with terroriser	2018-12-01T19:28:11.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
How the fuck was he able to kill her that wasnt a playground game	2018-11-30T02:44:41.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
I hate my life	2018-11-29T19:54:19.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
Fortnite is cancer Fake gamers	2018-11-29T02:04:34.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
why the fuck did they put fortnite in the big bang theory	2018-11-28T21:27:15.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
Bernadette doesn t look that small when she s with Howard	2018-11-28T08:27:13.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
Here is full version Enjoy	2018-11-26T12:25:50.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
Who is Sheldon Cooper	2018-11-26T09:23:39.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
This TV show is the most nonsensical string of unfunny sketches that have ever landed on anyone s screen To call this a comedy is an insult to anyone who has ever laughed at anything If you find this funny not only do you not have a brain but you are also a top notch cunt If you disagree with this then you are part of the problem	2018-11-26T01:28:26.000Z	Comment	qh2x4g_5PXw	The Big Bang Theory - Bernadette Learns How To Play Fortnite (S12E09)
I love Bert	2018-12-05T05:24:50.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
I think it s funny how Bert is so tall that in most of the shots in this scene where other characters have dialogue his head is cut out and u can only see him from the neck down	2018-11-26T15:20:34.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
The funniest s t ever	2018-11-26T09:23:04.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
Is that a man trying be bernadette	2018-11-26T00:04:33.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
Bert is so sweet I feel bad for him that he is alone	2018-11-24T17:54:23.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
yup	2018-11-23T00:39:22.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
Ha they re you	2018-11-22T21:51:50.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
I died when he pulled that coin out of his pocket	2018-11-22T19:01:57.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
I hate Jim Parsons just because he s the reason why the show ended when the other actors didn t want the show to end I mean kill of sheldon everyone is happy	2018-11-22T17:12:25.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
No one s acting like a jerk They were all hilarious	2018-11-22T09:44:08.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
howard and bernadette looks good in their costumes their freakin hot	2018-11-22T04:00:56.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
How come Amy looks pregnant and it was Bernadette that had the babies	2018-11-21T14:11:45.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
Sheldon and Amy r acting like jerks in this episode	2018-11-21T01:26:53.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
Damn Bern s look can cut concrete Shes hotter when shes mad	2018-11-20T04:28:06.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
That voice crack though	2018-11-19T18:14:48.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
Kkkkkkkkkkkkkkkk	2018-11-18T23:41:41.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
Dem skillz tho	2018-11-18T19:10:16.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
Penny should be dressed as Penny	2018-11-18T12:38:02.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
Sheldon looks like Bill Hader	2018-11-18T10:10:02.000Z	Comment	bnD_PLKqKZw	The Big Bang Theory - Sheldon and Amy Get Revenge (S12E06)
Who will you miss the most after the end of this season	2018-11-23T14:13:28.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
Kaley Cuoco seems like such an extremely intelligent chick also and my my my what a knockout she is	2018-12-04T15:52:11.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
Is anyone else completely devastated that its over	2018-12-03T11:54:39.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
Simon Helberg was also in Clarissa explains it all	2018-12-02T10:31:13.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
That s an easy answer will miss all of them they all make the show fantastic	2018-12-02T03:39:15.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
I don t think I will miss the show Are used to really enjoy the show but in the last couple years the characters were just too snarky and condescending towards each other	2018-12-02T03:34:51.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
Learn to pronounce THERON and NAYYAR You were WAY OFF on both of those	2018-12-01T18:22:34.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
I will miss Raj	2018-12-01T13:50:55.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
I ll miss them all it s a great show	2018-12-01T12:15:44.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
talks about klingon shows a vulcan	2018-12-01T11:05:56.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
MAYIM NEEDS TO BE PIMPED OUT	2018-12-01T09:37:02.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
I have a huge crush on Myam	2018-12-01T08:01:19.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
I will miss the entire cast This show would not be such a huge hit if not for every single actor that played these characters Long Live TBBT	2018-12-01T04:00:34.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
it seems false you sayd the fist thinng he bought was a piano so this was his first money how can that be	2018-11-30T23:38:49.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
I guess I cant blame you Jim for wanting to do other things with your life Your acting skills are solid and it s only common sense to want to use them to your potential Your Shelton Cooper role will be shirley mist My love and understanding yours truly Theresa Carpenter	2018-11-30T18:55:58.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
Jim Parsons believes Halloween was a Celtic festival There never was a Celtic Halloween the ancient Celts developed a brilliant highly spiritual civilisation which the morally rotten Romans could not match	2018-11-30T16:25:23.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
One of the most interesting sitcoms Well done	2018-11-30T15:24:46.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
Mayim is who I ll miss the most but hopefully she ll be in some more great shows in the future I have always loved everything I ve seen her in	2018-11-30T02:19:23.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
It seems when going over her credits the or episodes she was on the original MacGyver series gets overlooked	2018-11-30T00:14:22.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
All of them always got a good laugh out of the show	2018-11-29T20:05:20.000Z	Comment	vN2XkH8m1rg	The Big Bang Theory: Before They Were Stars | ⭐OSSA
I will miss them all Jim why	2018-11-30T18:48:01.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
Well I imagine after the series ends everyone will probably go back to some kind of life with the families for a while raise children and whatnot But hopefully they ll come back soon at least a couple of them and you know entertain us for a few more years with another great show they all dont have to be on the same show of coarse Thank you very much for these past almost seasons for bringing happiness and light hearted humor to us good luck in the time to come have fun and enjoy life	2018-11-30T00:19:51.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
all of them with	2018-11-29T15:54:40.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
all of them	2018-11-28T13:33:18.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
All of them great characters played really well	2018-11-28T11:52:15.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
Christel Headington same here my heart is breaking reading the comments	2018-11-28T08:52:35.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
EVERYONE It will be a very very sad day	2018-11-28T08:51:37.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
None of them	2018-11-28T01:24:32.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
Let me see uhmmmm NO ONE	2018-11-27T08:50:05.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
asdf asdf yeah especially Bernadette s perfect pillows that are soft and firm at the same time and you wouldn t suffocate laying face down into them	2018-11-27T08:29:21.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
Sheldon	2018-11-27T08:02:52.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
knockknock penny knockknock penny knockknock penny	2018-11-27T06:45:28.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
i think it s the right time for it to have ended though	2018-11-27T06:07:19.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
duh Sheldon and Amy Howard is really good too detest Raj and Bernadette and Penny Leonard would be alright if he d develop some self respect and a backbone So yeah Sheldon Amy and Howard	2018-11-27T06:06:59.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
and you forgot the roles the chars played in this s show	2018-11-27T06:05:36.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
way to many adds	2018-11-27T06:04:48.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
Penny and Bernadette s jugs	2018-11-27T05:21:12.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
OSSA penny and Bernadette s jugs	2018-11-27T05:19:59.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
Charles Damery I used to think Kaley Cuoco was the hottest girl on the show but now the new girl who works at the comic book store overshadows her	2018-11-27T03:12:37.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
Rick Go exactly How the hell they forgot Stewart is a mystery to me	2018-11-27T03:07:44.000Z	Reply	vN2XkH8m1rg	The Big Bang Theory Before They Were Stars OSSA
The racist creators have been making the Indian guy sit on the floor since years and now that a white guy was asked to sit they all started adjusting on the couch Wow	2018-12-05T14:04:51.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
This show has really degraded	2018-12-04T16:48:08.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
Also Raj should stop insulting India by constantly sitting on the floor He needs a new seating arrangement for sure	2018-12-03T14:32:46.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
Why is Raj s wife so fucking ugly They couldn t find a beautiful Indian hottie What the hell	2018-12-03T14:23:16.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
So simple and yet so hard for the geniuses	2018-12-03T09:35:21.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
But most of the Indian wedding doesn t check their RSVP and have seating arrangements Even wedding card addresses to you spouse your family along with extended family are welcome in Sanskrit sa kutumba sa parivaara sametham ga unless it s political personell or high end celebrity But Raj parents are doctors and rich So it s status symbol to have more people attending the wedding	2018-12-02T02:33:17.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
Now I think about it I bet the writers didn t give Raj a girlfriend before because they didn t have a spot for her around the living room table	2018-12-01T15:26:25.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
by the end of the series we BETTER hear the elevator ding and work and we better learn penny s last name i vote for Bladget rhymes with gadget	2018-12-01T15:03:16.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
I think you hadn t uploaded epi and	2018-11-30T08:32:40.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
A theoritical physicist that graduated cal tech at the age of a princeton experimental physicist an mit engineer a microbiologist a neuroscientist an astrophysicist and none of them could get more chairs lol	2018-11-30T01:40:46.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
I am still at th season and just saw this video Omg they are looking so old	2018-11-29T19:15:49.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
now tats funny	2018-11-28T22:54:22.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
Anu is ugly as fuck	2018-11-27T19:48:16.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
Why dont they just use their desk chairs or the ones at the kitchen counter	2018-11-27T17:08:20.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
I don t know why everyone is hating on Anu she already has to get used to Rajs friends in a short period of time and some of her personality has came through she s just real laid back Give her a chance they re rushing them as a relationship so give her a few more episodes	2018-11-27T10:43:49.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
Leonards right Sheldon should sit on the floor	2018-11-27T07:37:58.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
Is it just me who cringes everytime raj talks these days or is it just me	2018-11-26T12:20:47.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
I ll miss this when it ends luckily I m a much dumber version of Sheldon all the quirks without the genius	2018-11-26T04:00:27.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
At least they could find a little bit beautiful girl for Anu s character	2018-11-26T00:51:57.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
Sheldon That might be the dumbest thing you ve ever said Lost My Shit When He Said This	2018-11-25T09:23:59.000Z	Comment	uJjONwzTJbc	The Big Bang Theory - New Seating Arrangements (S12E08)
Was it time for The Big Bang Theory to end	2018-08-29T19:01:02.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
The show is terrible	2018-12-05T02:48:03.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
I just wish that I could have a pear of her beautiful panties	2018-12-02T10:59:50.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
Thank God this horrible show was cancelled	2018-11-29T03:21:35.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
this is sad	2018-11-28T11:27:47.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
Personally I never cared for Sheldon Cooper or Jim Parsons for that matter I suggest they simply kill him off in an episode where he s robbed or something and continue the show Amy can get remarried and the show can go on It s a pity when a LibTard such as Jim Parsons can be so arrogant to walk away from the show and only doing it because of his ego Screw you Sheldon you were the worst character on the show anyways I found a few of Penny s Ex Boyfriends far more useful for the show then Sheldon EVER WAS This is MY OPINION and I m sticking to it Cheers	2018-11-24T01:32:37.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
I dont want the show to end	2018-11-23T22:32:43.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
I don t understand shows like this It must be an American sensibility Everything is so NICE and ROSEY It s like Friends and HIMYM It s like everybody lives happily ever after and rainbows and kisses People have to be likable in American TV or the audience will tune out I just don t understand the funny I liked when American sitcoms were centered around standup comedians like the s shows At least they had material Nobody is funny on this show	2018-11-21T00:53:26.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
So sad	2018-11-18T20:59:44.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
No wonder Sheldon is almost a middle age man years old I think He must have exceptional genes that reproduce very quickly he is like year old who like inside year old person	2018-11-18T02:50:06.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
Everyone talking about how the shows gonna end like Leonard and penny will have a kid but Im hoping they finally fix the elevator	2018-11-17T01:01:59.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
I HATED that show Urgjhhhj Good riddance	2018-11-16T19:50:49.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
And the deterioriating show quality is not a big deal Kudos	2018-11-16T18:35:04.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
The characters actors are getting old as in wrinkles and sag Same happened with Friends The actors are too old for the characters They look sad ridiculous and they re basically annoying the same was Chandler was annoying he became an old man trying to play a something It s just not believable that an elder bunch of nerds would be behaving that way Show should have ended years ago but people got addicted to it so it staggered forward and finally fell over	2018-11-16T18:10:07.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
the real reason because jim parsons wanted to do something else	2018-11-16T13:43:59.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
Sheldon plays sheldon no matter what role he is in	2018-11-15T15:17:06.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
Im glad its ending tbh I kind of got bored of it I mean they were all getting married and stuff and the joke about them being nerds who fail at getting woman just wasn t there anymore	2018-11-15T00:04:24.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
It s a shame to see this go it was such an inspiration to me	2018-11-14T08:19:42.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
My prediction after Big Bang Theory ends they all go back into obscurity	2018-11-13T17:18:13.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
Please don t end the bang theory	2018-11-13T16:03:26.000Z	Comment	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
It s a terrible show	2018-12-05T02:48:18.000Z	Reply	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
Noooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo it is not time	2018-10-27T11:46:22.000Z	Reply	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
No There s so much left to explore Them having and raising kids Raj coming out Bernadette leaving Howard and the kids most of them getting disillusioned about their careers	2018-10-19T12:27:17.000Z	Reply	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
Should have ended seasons ago	2018-10-12T12:48:44.000Z	Reply	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
Logan Dervish James Arness	2018-10-11T17:46:16.000Z	Reply	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
Yes	2018-09-29T02:30:39.000Z	Reply	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
yeah should have years ago	2018-09-27T15:45:56.000Z	Reply	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
Looks like Everything has an end I ve watched all seasons with boxxy software I ll be missing it	2018-09-26T08:29:24.000Z	Reply	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
No I think it would ve been good to see them have families and then end the show	2018-09-26T04:44:01.000Z	Reply	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
No I feel there is much more storyline if they wished to continue	2018-09-26T00:54:40.000Z	Reply	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
Yeah I think it was time	2018-09-25T18:01:25.000Z	Reply	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
YES IT WAS TIME RIGHT FROM THE FIRST EPISODE AND IT SHOULD BE CALLED THE FAGOTS IN ONE FLOOR	2018-09-25T02:44:25.000Z	Reply	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
Yes	2018-09-22T05:10:53.000Z	Reply	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
That show does not suck	2018-09-21T03:33:41.000Z	Reply	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
Looper noooo	2018-09-21T03:25:35.000Z	Reply	nMdEtQgA2fw	The Real Reason Why The Big Bang Theory Is Ending
that fatty was so below raj s standard like way way below	2018-12-04T10:07:38.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
What kind of heartless monster hates all forms of music even depressed emo people like music wow	2018-12-01T18:15:19.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
I really hope Raj and Anu get married or if they decide not to get married but still be together at the end of the series No more woman for Raj I thought Lucy will be the one	2018-11-30T22:46:35.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
No offense but I cant get my thing stand up in a million years if I see her naked	2018-11-24T17:28:18.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
i love the fact that only anu pronounces raj s name correctly	2018-11-24T11:51:21.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
It s been seasons since I ve gotten tired of raj he is so fucking annoying the show will be better without him	2018-11-20T18:34:09.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
So from what Ive seen in the comment section of several videos men think Penny is a horrid bitch a bully who doesnt love Leonard but they would marry that blonde bitch over a sweet smart girl like Anu	2018-11-20T17:41:45.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
I can relate on the music thing actually I don t like most music	2018-11-19T21:21:25.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
Poor guy got the ugliest girl	2018-11-19T12:22:50.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
What a well written scene Raj killed it	2018-11-18T22:23:40.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
kunal have a super model wife in real life	2018-11-18T04:38:28.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
