Comment	CreateTimeStamp	Type	videoID	videoTitle
you are so so good at your jod you are so strong I am still here I LOVE IT love Reginae Rogers	2017-02-15T23:42:15.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
you are so so good at your jod you are so strong I am still here I LOVE IT love Reginae Rogers	2017-02-15T23:42:03.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
hahaha no way In this moment this is my head XD	2018-06-18T19:13:07.000Z	Reply	l_BFFZz34CM	Deadpool Eminem Not Afraid HD
Jorge Cedeno So good bro	2018-04-21T04:56:59.000Z	Reply	l_BFFZz34CM	Deadpool Eminem Not Afraid HD
I loved it	2018-03-21T22:43:29.000Z	Reply	l_BFFZz34CM	Deadpool Eminem Not Afraid HD
no problem it has been a while since i left marvel dc and started anime but watching this felt good xD	2017-03-18T18:04:22.000Z	Reply	l_BFFZz34CM	Deadpool Eminem Not Afraid HD
AtoMicKaGuNe thanks my good bro D	2017-03-18T17:48:22.000Z	Reply	l_BFFZz34CM	Deadpool Eminem Not Afraid HD
collection films amV your welcome	2017-02-21T20:58:31.000Z	Reply	l_BFFZz34CM	Deadpool Eminem Not Afraid HD
collection films amV I subscribed	2017-02-21T20:40:32.000Z	Reply	l_BFFZz34CM	Deadpool Eminem Not Afraid HD
collection films amV even though I m DC I fuckin love THIS movie no problem	2017-02-21T20:39:24.000Z	Reply	l_BFFZz34CM	Deadpool Eminem Not Afraid HD
Thanks bro D	2017-02-21T20:37:33.000Z	Reply	l_BFFZz34CM	Deadpool Eminem Not Afraid HD
I m not afraid bitch	2018-12-03T01:03:37.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
it s time to exercise these demons These muh fuckers are doin jumpin jacks now Quality	2018-10-24T20:41:04.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
After seeing this I feel like watchin brolly gettin the piss beat out of him ha	2018-09-15T15:13:45.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
perfect	2018-09-03T04:19:17.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
I cried	2018-08-31T02:03:23.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
Sometimes I wish goku had bardocks outlook on things	2018-08-07T05:12:01.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
I got here	2018-07-26T00:27:18.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
Fuck yah	2018-03-01T00:22:09.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
Can kids stop saying this an amazing amv It s just taking some bad ass scenes and add music Easy as pie	2017-11-18T16:24:37.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
The most bravest Saiyan ever his name is bardock the one who lead a rebellion alone the first one to ever to make the legend of the super saiyan the whos pride was never broken Leave a like and comment on this if you agree	2017-11-05T07:22:17.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
for the end of dragonball they should make goku see his father but bardock is far stronger than goku in ultra instinck	2017-10-25T17:02:51.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
Lol when goku and vegeta are about to fuse using the potara earrings vegeta has a face like holy crap goku has a face like aww yeah	2017-10-15T10:24:06.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
nice amv bro	2017-09-30T01:21:48.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
veja meu amv galera	2017-08-13T23:21:55.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
Eminem is a super saiyan god One of the best rappers ever	2017-08-06T22:27:46.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
it was good	2017-07-15T18:47:01.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
yea i loved it	2017-07-15T18:46:53.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
yea i loved it	2017-07-15T18:46:49.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
RIP father and son	2017-07-13T03:25:10.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
This video is like how I rage	2017-05-25T04:03:53.000Z	Comment	1raR4uItaUY	Dragon Ball Z AMV: Eminem - Not Afraid [HD]
DID YOU MEAN BROLY	2018-11-01T19:29:33.000Z	Reply	1raR4uItaUY	Dragon Ball Z AMV Eminem Not Afraid HD
Same lol	2018-09-30T17:54:54.000Z	Reply	1raR4uItaUY	Dragon Ball Z AMV Eminem Not Afraid HD
Yeah this is by no means an amazing amv but if people enjoy it then let them enjoy it If you don t like it then that is fair enough everyone is entitled to their own opinion Just please don t stop other people from expressing their thoughts and opinions just because they differ from yours	2017-11-18T16:40:09.000Z	Reply	1raR4uItaUY	Dragon Ball Z AMV Eminem Not Afraid HD
i dont	2018-11-01T19:28:56.000Z	Reply	1raR4uItaUY	Dragon Ball Z AMV Eminem Not Afraid HD
Legendary live ETERNALLY	2018-10-24T01:39:27.000Z	Reply	1raR4uItaUY	Dragon Ball Z AMV Eminem Not Afraid HD
Thanks D	2017-09-30T13:20:35.000Z	Reply	1raR4uItaUY	Dragon Ball Z AMV Eminem Not Afraid HD
Today I turn my ps and it just started GTA san	2018-11-24T12:52:59.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
i like to make up freestyles with this try it	2018-11-13T14:31:53.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
Love pases away It ain t fate It s the truth that little girls play with you yeah uh huh Tell the people the truth my heart goes out to all of you that hurt me the most that s why in heaven I m going to give it a toast Let the fans know I m sicker than Eminem His jim i can concuer it like the movement like spartans He s a retart because he use all of his potential and for got to use the past he failed his goal to retire and to be hired in the next era confidential He s getting beaten down by lil Wayne s voice uh huh but he got back for sad fathers words poison bless him for opening the words of metrophobics and pbsycogics to combine and make the world shine	2018-11-02T09:12:59.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
I m not afraid I m not afraid yeah To take a stand it s been a ride Everybody I guess I had to Go to that place To get to this one Now some of you Might still be in that place If you re tryin to get out Just follow me I ll get you there You can try and read my lyrics off of this paper before I lay em But you won t take the sting out these words before I say em Cause ain t no way I m a let you stop me from causin mayhem When I say I m a do somethin I do it I don t give a damn what you think I m doin this for me so fuck the world feed it beans It s gassed up if it thinks it s stoppin me I mma be what I set out to be without a doubt undoubtedly And all those who look down on me I m tearin down your balcony No if ands or buts don t try to ask him why or how can he From Infinite down to the last Relapse album he s still shittin Whether he s on salary paid hourly until he bows out or he shits his bowels out of him Whichever comes first for better or worse He s married to the game like a fuck you for Christmas His gift is a curse forget the Earth he s got the urge to pull his dick from the dirt And fuck the whole universe I m not afraid I m not afraid To take a stand to take a stand Everybody everybody Come take my hand come come take my hand We ll walk this road together through the storm Whatever weather cold or warm Just letting you know that you re not alone Holla if you feel like you ve been down the same road Okay quit playin with the scissors and shit and cut the crap I shouldn t have to rhyme these words in the rhythm for you to know it s a rap You said you was king You lied through your teeth for that fuck your feelings Instead of gettin crowned you re gettin capped and to the fans I ll never let you down again I m back I promise to never go back on that promise In fact let s be honest that last Relapse CD was eh Perhaps I ran them accents into the ground Relax I ain t goin back to that now All I m tryin to say is get back click clack blow cause I ain t playin around It s a game called circle and I don t know how I m way too up to back down But I think I m still tryin to figure this crap out Thought I had it mapped out but I guess I didn t this fuckin black cloud Still follows me around but it s time to exercise these demons These muh fuckers are doin jumpin jacks now I m not afraid I m not afraid To take a stand to take a stand Everybody everybody Come take my hand come come take my hand We ll walk this road together through the storm Whatever weather cold or warm Just letting you know that you re not alone Holla if you feel like you ve been down the same road And I just can t keep living this way So starting today I m breaking out of this cage I m standing up I mma face my demons I m manning up I mma hold my ground I ve had enough now I m so fed up Time to put my life back together right now now It was my decision to get clean I did it for me Admittedly I probably did it subliminally For you so I could come back a brand new me you helped see me through And don t realize what you did believe me you I been through the ringer but they could do little to the middle finger I think I got a tear in my eye I feel like the king of My world haters can make like bees with no stingers and drop dead No more bee flingers no more drama from now on I promise to focus solely on handlin my responsibilities as a father So I solemnly swear to always treat this roof like my daughters and raise it You couldn t lift a single shingle on it cause the way I feel I m strong enough to go to the club or the corner pub And lift the whole liquor counter up cause I m raising the bar I d shoot for the moon but I m too busy gazin at stars I feel amazing and I m not I m not afraid I m not afraid To take a stand to take a stand Everybody Everybody Come take my hand come Come take my hand We ll walk this road together through the storm Whatever weather cold or warm Just letting you know that you re not alone Holla if you feel like you ve been down the same road	2018-10-29T19:11:32.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
My brain automatically syncs the lyrics to this instrumental Love this masterpiece	2018-10-16T05:56:05.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
A Good song	2018-10-11T10:46:44.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
why it sound like Apologize with Timbaland	2018-10-10T13:04:12.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
I use this video as a beet to rap my songs to	2018-10-04T14:22:39.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
I m like a mummy with bright lightning fighting	2018-10-02T11:11:37.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
i listend to the whole tradenet ad cuz the guys voice sounded so nice	2018-09-23T04:13:39.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
This instrumental dosent even sound like a rap beat it sounds like a uprising beat but eminem made it in to a rap song and murdered it	2018-09-08T21:59:44.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
Yo no necesito escuchar un disco para sentirme de el lo que puedo ser y ser tan real en mi estilo conquistar enamorar traspasar con un sharingan demostrar como la mente se puede evitar enojar pues enojado yo voy siendo un en si que mas vas a decirme de mi me pones a re r incluso no maduras como debes enamorar de ti pero bueno no es todo joder a quien quiere ser jodido le canten como aventarlos si ese es su deseo se lo cumplo	2018-08-28T06:47:54.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
yaw	2018-08-18T19:02:21.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
This shit is easy	2018-08-12T01:20:47.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
Man this music is amazing	2018-08-10T15:28:47.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
I m not gonna lie I got chills at	2018-07-27T14:28:15.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
I m a Lyrical Spiritual Miracle	2018-06-23T05:54:57.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
DoPe	2018-06-17T21:04:48.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
mix instrumental not afraid	2018-06-07T14:10:17.000Z	Comment	jtocjVN1WB8	Eminem- Not Afraid (Instrumental)
Oh so that s why he jumped up choked a giraffe snapped his neck and broke it in half	2018-11-28T21:14:35.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
i miss this eminem	2018-11-19T13:08:59.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
Haha lol the and was funny I love Eminem he is da best	2018-11-10T05:55:08.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
Hes scared of giraffes GOD DAMN STOP BEING SO ADORABLEE	2018-11-06T20:06:33.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
I fukinh love himmm	2018-11-06T20:03:09.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
IM NOT AFRAID ok Oscar the grouch go sit on the couch	2018-10-18T12:52:53.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
Who came after kamikaze	2018-10-17T16:31:51.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
top greatest anime fights	2018-10-17T09:29:28.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
recovery and mbdtf were the best albums of	2018-10-13T15:25:23.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
Some guy what are your fears Eminem legged insects and GIRAFFES i got a wierd thing for thier necks man	2018-10-13T15:21:58.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
Jai power star PAWAN KALYAN	2018-10-06T05:29:46.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
Giraffes lol	2018-10-04T10:20:27.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
I have a weird thing with giraffes I dont like their necks Eminem	2018-10-03T01:34:22.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
wow	2018-10-01T12:52:26.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
I am a huge fan of The Legendary Rap God	2018-09-27T08:55:42.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
Before this I was like did he die from that know I know he didn t	2018-09-21T19:22:21.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
herkese ac k bir yorum ekle	2018-09-18T19:17:55.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
HE FINALLY SMILED OMG	2018-09-18T08:28:36.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
Legend	2018-09-14T18:59:15.000Z	Comment	rLT0-nhmzLU	Eminem - Not Afraid (Behind The Scenes, Day 1)
i was forgot everything about rap but when i heard you i liked hip hop again and I m also doing rap like you but you are my teacher cutie i wish that you could be my girlfriend You are too lucky and too much hard worker i can t explain you in words but you are great I m learning from you pls don t stop it cuz i lived my life again with your help Thanks	2018-12-03T10:49:58.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
Girl bring some aggression and emotion	2018-12-03T06:03:28.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
Amazing	2018-12-01T17:32:57.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
I love Eminem	2018-12-01T17:31:09.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
Best rapper in india	2018-12-01T14:38:31.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
Yeah good one	2018-11-30T14:56:36.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
Awesome dear	2018-11-30T05:04:33.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
You have great hair	2018-11-28T12:15:01.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
wow so good	2018-11-28T10:24:01.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
Sung like an professional singer	2018-11-28T06:56:43.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
Crazy	2018-11-28T04:08:34.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
Not for u r a girl but this one is ossam keep going	2018-11-27T18:47:19.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
Just one year late D	2018-11-27T06:01:01.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
I m in love the rythm is flawless	2018-11-26T09:36:37.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
Awsmmm girll	2018-11-25T14:24:25.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
Wanna battle rap So that we can improve I too am a Bangalorean	2018-11-23T08:48:21.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
Nice try	2018-11-22T18:44:39.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
Why didn t I find you earlier	2018-11-22T18:26:19.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
Amazing	2018-11-22T14:50:16.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
Wow this was an amazing cover and your flow was so perfect I am a big fan of Eminem so I occasionally try to make covers of his songs And I know it s not so easy to keep the flow so perfect keep it up	2018-11-21T21:44:09.000Z	Comment	CuJdp_MU2PA	Eminem's Not afraid (cover rap) by Indian Girl Rapper
Please react to Justin Bieber Love Yourself Parody by Bart Baker	2018-09-29T22:51:46.000Z	Comment	-wOurb34sP8	EMINEM Not Afraid Parody: Key of Awesome REACTION
Son esas cosas que uno lo guarda como oro Tuve la oportunidad de verlo personalmente en el faena llevarme un aut grafo hermosa semana	2018-10-01T00:52:00.000Z	Comment	AISeiyG2tIY	Eminem - Not Afraid (Lollapalooza Argentina 2016)
No grabaste m s de esto muy buena calidad de audio	2017-04-07T04:45:52.000Z	Comment	AISeiyG2tIY	Eminem - Not Afraid (Lollapalooza Argentina 2016)
Que bien la pase en este concierto	2017-03-22T21:44:31.000Z	Comment	AISeiyG2tIY	Eminem - Not Afraid (Lollapalooza Argentina 2016)
Lo tengo casi todo s lo me faltaron canciones y los segundos de Fack jaja	2017-04-07T04:51:24.000Z	Reply	AISeiyG2tIY	Eminem Not Afraid Lollapalooza Argentina
Estuvo muy bueno	2017-03-23T03:27:33.000Z	Reply	AISeiyG2tIY	Eminem Not Afraid Lollapalooza Argentina
FaK the World	2018-09-01T22:20:13.000Z	Comment	GQWcXzUri6c	Eminem-not afraid مترجمه عربيه+lyrics اجمد اغنيه ل امنيم
Helwaa gdn	2018-08-17T05:57:54.000Z	Comment	GQWcXzUri6c	Eminem-not afraid مترجمه عربيه+lyrics اجمد اغنيه ل امنيم
the Best Forever	2018-08-13T18:59:50.000Z	Comment	GQWcXzUri6c	Eminem-not afraid مترجمه عربيه+lyrics اجمد اغنيه ل امنيم
the best	2018-07-26T14:43:14.000Z	Comment	GQWcXzUri6c	Eminem-not afraid مترجمه عربيه+lyrics اجمد اغنيه ل امنيم
thank u	2018-02-12T20:02:46.000Z	Comment	GQWcXzUri6c	Eminem-not afraid مترجمه عربيه+lyrics اجمد اغنيه ل امنيم
eminem	2018-10-09T19:25:14.000Z	Reply	GQWcXzUri6c	Eminem not afraid lyrics
WEI Survivor Epic Cover Tomb Raider Trailer Music	2018-09-30T23:44:30.000Z	Reply	GQWcXzUri6c	Eminem not afraid lyrics
Bed of rosses	2018-09-15T00:22:39.000Z	Reply	GQWcXzUri6c	Eminem not afraid lyrics
top music	2018-05-15T06:10:18.000Z	Reply	GQWcXzUri6c	Eminem not afraid lyrics
thanks	2017-09-01T15:41:09.000Z	Reply	GQWcXzUri6c	Eminem not afraid lyrics
kareem shehata	2018-09-07T14:12:43.000Z	Reply	GQWcXzUri6c	Eminem not afraid lyrics
kareem shehata	2018-09-05T06:39:00.000Z	Reply	GQWcXzUri6c	Eminem not afraid lyrics
top music counting star	2018-08-17T20:10:26.000Z	Reply	GQWcXzUri6c	Eminem not afraid lyrics
My Destiny	2018-09-06T04:14:34.000Z	Reply	GQWcXzUri6c	Eminem not afraid lyrics
Rockstar	2018-08-17T03:00:31.000Z	Reply	GQWcXzUri6c	Eminem not afraid lyrics
OMAR Ajaj	2018-08-16T23:42:41.000Z	Reply	GQWcXzUri6c	Eminem not afraid lyrics
top music	2018-08-13T12:08:33.000Z	Reply	GQWcXzUri6c	Eminem not afraid lyrics
top music	2018-08-08T11:34:45.000Z	Reply	GQWcXzUri6c	Eminem not afraid lyrics
You re not alone	2018-11-17T12:35:38.000Z	Comment	Tq4htlqCTEQ	Eminem - Not Afraid(中英字幕)
freesyle	2018-02-12T15:55:17.000Z	Comment	Tq4htlqCTEQ	Eminem - Not Afraid(中英字幕)
rap	2018-02-02T07:55:55.000Z	Comment	Tq4htlqCTEQ	Eminem - Not Afraid(中英字幕)
like	2017-10-12T13:54:58.000Z	Comment	Tq4htlqCTEQ	Eminem - Not Afraid(中英字幕)
freestyle	2018-04-15T13:47:09.000Z	Reply	Tq4htlqCTEQ	Eminem Not Afraid
Agree	2018-10-01T16:10:03.000Z	Reply	Tq4htlqCTEQ	Eminem Not Afraid
Michele Q trap sucks agree leave a like	2018-06-16T01:45:41.000Z	Reply	Tq4htlqCTEQ	Eminem Not Afraid
I can t love this song any more	2018-10-15T12:24:05.000Z	Comment	3qPCQnrUzLg	Eminem - Not Afraid (Reading Festival 2017) ePro Exclusive
Not afraid	2017-11-23T10:53:10.000Z	Comment	3qPCQnrUzLg	Eminem - Not Afraid (Reading Festival 2017) ePro Exclusive
God of rap is always the one no matter what his size is all it matters is what he has been through and where he is now still praising forever blessings	2017-11-01T20:03:07.000Z	Comment	3qPCQnrUzLg	Eminem - Not Afraid (Reading Festival 2017) ePro Exclusive
STIL NO SALARY PAIED	2017-09-30T17:57:18.000Z	Comment	3qPCQnrUzLg	Eminem - Not Afraid (Reading Festival 2017) ePro Exclusive
Not Afraid	2017-09-24T18:05:46.000Z	Comment	3qPCQnrUzLg	Eminem - Not Afraid (Reading Festival 2017) ePro Exclusive
Amazing	2017-09-02T19:16:43.000Z	Comment	3qPCQnrUzLg	Eminem - Not Afraid (Reading Festival 2017) ePro Exclusive
He looks way better now he looked like he had aids when he was so skinny	2017-08-29T11:47:06.000Z	Comment	3qPCQnrUzLg	Eminem - Not Afraid (Reading Festival 2017) ePro Exclusive
My dream concert I wished for NOPE not in this United States I can t go see this genius who went to the top because our biased country he can t perform here Ftw	2017-08-29T05:33:24.000Z	Comment	3qPCQnrUzLg	Eminem - Not Afraid (Reading Festival 2017) ePro Exclusive
Wish Not Afraid sounded like this on recovery The album version sounds so cheap	2017-08-28T18:39:33.000Z	Comment	3qPCQnrUzLg	Eminem - Not Afraid (Reading Festival 2017) ePro Exclusive
Is he fatter than before	2017-08-27T17:41:06.000Z	Comment	3qPCQnrUzLg	Eminem - Not Afraid (Reading Festival 2017) ePro Exclusive
Loved when he did the jumping jacks	2017-08-27T02:42:20.000Z	Comment	3qPCQnrUzLg	Eminem - Not Afraid (Reading Festival 2017) ePro Exclusive
I m so jealous I saw him in Anger Management Tour one of my top five all time favorite memories Hands down Thank you for posting	2017-09-30T19:04:04.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
Carmen Denney audio is crap Was much better live Bring on Reading	2017-09-29T18:36:12.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
Fairly certain that s in america	2017-08-29T23:34:55.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
gypsiesrule wdym he can t tour here His fave place to tour is Detroit he tours there like at least once a year	2017-08-29T23:34:42.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
Horace Chiu who cares	2017-12-03T16:46:49.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
NukeRapidZ it s too dipshit	2017-11-23T06:10:36.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
Horace Chiu he s been working out obviously	2017-11-03T15:54:30.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
NukeRapidZ idiot it s too	2017-10-31T09:46:55.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
Who cares People gain weight he s still Slim Shady	2017-09-14T16:04:38.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
Why Not can t spell either wrong too it s to and it s spelt as medicine btw I m pretty sure you mean pharmaceuticals medicine isn t something you can study	2017-09-08T18:56:17.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
NukeRapidZ also I don t give a single fuck about your grades I am studying medicin so I think my grades were pretty good too	2017-09-08T18:53:40.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
Why Not Don t understand grammar	2017-09-08T18:51:53.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
NukeRapidZ you don t get sarcasm	2017-09-08T18:51:06.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
Why Not can t get straight a s in preschool dumbfuck got straight a s in GCSE s Still jealous	2017-09-08T18:49:28.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
NukeRapidZ getting a s in preschool isn t that hard	2017-09-08T18:48:16.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
NukeRapidZ oh you are one of those fuckers that get mad on someone else if he makes a litte mistake get off the internet and go to you mommy crying that someone else did a mistake maybe your dad fucks you in the ass after that you little shithead	2017-09-08T15:47:08.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
Why Not it s not if you do some workout it s if you workout dumbfuck	2017-09-08T15:34:47.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
NukeRapidZ it makes sense If you do some workout then you get bigger	2017-09-08T07:54:14.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
Why Not makes no sense	2017-09-07T22:25:51.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
What about that he just did some workout	2017-09-07T21:43:09.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
Could be a small bulletproof vest	2017-09-01T15:40:40.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
Horace Chiu who gives a fuck He is amazing from day one	2017-08-29T05:34:14.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
Horace Chiu yes	2017-08-28T18:48:56.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
NukeRapidZ he s only	2017-08-28T06:20:08.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
so cute	2017-09-04T07:12:47.000Z	Reply	3qPCQnrUzLg	Eminem Not Afraid Reading Festival ePro Exclusive
Non so se alzarmi in piedi e scatenarmi o commuovermi Porca misera questa musica Questo rap Non le canzonette idiote che abbiamo noi che parlano sempre delle solite stupidaggini I rapper italiani dovrebbero nascondersi Ecco perch non sopportavo il rap Manco sapevo cosa fosse il vero rap	2018-09-19T21:09:02.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
Ottime le rime della seconda strofa e ottimo il gioco di parole Cause I ain t playing around it s a game called circle and I don t know how I m way to rought to back down	2018-09-08T13:03:49.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
