Comment	CreateTimeStamp	Type	videoID
Ahahah non sai il nome e i titoli quindi non fare il perfettino not afraid molto bella come canzone	2015-09-08T09:01:55.000Z	Reply	Gv1ViCuH-K0
Leonardo Frenquelli Intanto non sai scrivere neanche Slim Shady Ed un bene che Eminem sia cambiato poich ha sfiorato la morte con un dito E dedica questa canzone a tutti i suoi fan e li spinge ad andare avanti e non fermarsi mai Ci fa capire che non saremo mai soli Lui ci sar sempre grazie a quello che ci lascia ogni giorno Ovvero le sue canzoni fantastiche Personalmente penso che Not Afraid sia la canzone pi bella di Eminem perch ha saputo dimostrare che non si mai soli nella vita ma che ci sar SEMPRE qualcuno pronto ad aiutarti	2015-08-29T13:58:13.000Z	Reply	Gv1ViCuH-K0
Simona S Degli illuminati e le case discografiche	2018-09-24T01:44:43.000Z	Reply	Gv1ViCuH-K0
Qual il tuo problema Fatti gli affari tuoi che campi anni	2017-02-11T13:43:05.000Z	Reply	Gv1ViCuH-K0
e arrivata poi con sti cmq	2017-02-01T18:41:54.000Z	Reply	Gv1ViCuH-K0
Non ottima ma cmq buona	2014-03-31T22:04:04.000Z	Reply	Gv1ViCuH-K0
Good times	2018-01-13T06:52:12.000Z	Comment	RGGD7yXubJ0
FaK the World	2018-09-01T22:20:13.000Z	Comment	GQWcXzUri6c
Helwaa gdn	2018-08-17T05:57:54.000Z	Comment	GQWcXzUri6c
the Best Forever	2018-08-13T18:59:50.000Z	Comment	GQWcXzUri6c
the best	2018-07-26T14:43:14.000Z	Comment	GQWcXzUri6c
thank u	2018-02-12T20:02:46.000Z	Comment	GQWcXzUri6c
eminem	2018-10-09T19:25:14.000Z	Reply	GQWcXzUri6c
WEI Survivor Epic Cover Tomb Raider Trailer Music	2018-09-30T23:44:30.000Z	Reply	GQWcXzUri6c
Bed of rosses	2018-09-15T00:22:39.000Z	Reply	GQWcXzUri6c
top music	2018-05-15T06:10:18.000Z	Reply	GQWcXzUri6c
thanks	2017-09-01T15:41:09.000Z	Reply	GQWcXzUri6c
kareem shehata	2018-09-07T14:12:43.000Z	Reply	GQWcXzUri6c
kareem shehata	2018-09-05T06:39:00.000Z	Reply	GQWcXzUri6c
top music counting star	2018-08-17T20:10:26.000Z	Reply	GQWcXzUri6c
My Destiny	2018-09-06T04:14:34.000Z	Reply	GQWcXzUri6c
Rockstar	2018-08-17T03:00:31.000Z	Reply	GQWcXzUri6c
OMAR Ajaj	2018-08-16T23:42:41.000Z	Reply	GQWcXzUri6c
top music	2018-08-13T12:08:33.000Z	Reply	GQWcXzUri6c
top music	2018-08-08T11:34:45.000Z	Reply	GQWcXzUri6c
can you pls stop coming into my Youtube randome playlist pls for fuck sake	2018-11-28T14:34:15.000Z	Comment	_1wgIXk9hEs
Wtf xD	2018-11-27T21:42:01.000Z	Comment	_1wgIXk9hEs
Beste	2018-11-27T12:56:32.000Z	Comment	_1wgIXk9hEs
Auf Deutsch kommt halt nicht die eigentliche Bedeutung des Textes durch Schaut mal auf meinem Kanal vorbei da dekonstruiere ich Eminems Tracks bis ins kleinste Detail	2018-11-25T15:03:59.000Z	Comment	_1wgIXk9hEs
King einfach nur ein King	2018-11-25T00:37:23.000Z	Comment	_1wgIXk9hEs
Alexi Bexi ich liebe dich	2018-11-25T00:37:21.000Z	Comment	_1wgIXk9hEs
Subba brudi weiter so	2018-11-24T22:26:15.000Z	Comment	_1wgIXk9hEs
wer da	2018-11-24T14:52:57.000Z	Comment	_1wgIXk9hEs
OMG Es ist so gut obwohl man Autotune sehr stark raush rt xD	2018-11-17T17:30:15.000Z	Comment	_1wgIXk9hEs
ber Jahre sp ter und immer noch geil	2018-11-13T12:36:58.000Z	Comment	_1wgIXk9hEs
Krass diggah	2018-11-10T18:38:30.000Z	Comment	_1wgIXk9hEs
Ehre	2018-11-09T20:00:17.000Z	Comment	_1wgIXk9hEs
So gut	2018-11-09T18:56:41.000Z	Comment	_1wgIXk9hEs
Also mit dem autotune versteh ich kein wort	2018-11-08T16:07:57.000Z	Comment	_1wgIXk9hEs
Ich Frage mich was ich hier suche	2018-11-07T20:51:22.000Z	Comment	_1wgIXk9hEs
Warum wird mir dass jetzt empfohlen	2018-11-04T12:38:17.000Z	Comment	_1wgIXk9hEs
Irgendjemand	2018-10-30T16:08:59.000Z	Comment	_1wgIXk9hEs
Wer war beim Eminem in Hannover dabei	2018-10-18T17:24:48.000Z	Comment	_1wgIXk9hEs
Bester mann xD	2018-10-17T23:19:26.000Z	Comment	_1wgIXk9hEs
Hahahahahh hab die deuschen lyrics von dem Track gesucht und finde hier AlexiBexi wie geil ist das den D	2018-10-16T07:36:33.000Z	Comment	_1wgIXk9hEs
Ich auch D	2018-11-25T00:37:37.000Z	Reply	_1wgIXk9hEs
I can t love this song any more	2018-10-15T12:24:05.000Z	Comment	3qPCQnrUzLg
Not afraid	2017-11-23T10:53:10.000Z	Comment	3qPCQnrUzLg
God of rap is always the one no matter what his size is all it matters is what he has been through and where he is now still praising forever blessings	2017-11-01T20:03:07.000Z	Comment	3qPCQnrUzLg
STIL NO SALARY PAIED	2017-09-30T17:57:18.000Z	Comment	3qPCQnrUzLg
Not Afraid	2017-09-24T18:05:46.000Z	Comment	3qPCQnrUzLg
Amazing	2017-09-02T19:16:43.000Z	Comment	3qPCQnrUzLg
He looks way better now he looked like he had aids when he was so skinny	2017-08-29T11:47:06.000Z	Comment	3qPCQnrUzLg
My dream concert I wished for NOPE not in this United States I can t go see this genius who went to the top because our biased country he can t perform here Ftw	2017-08-29T05:33:24.000Z	Comment	3qPCQnrUzLg
Wish Not Afraid sounded like this on recovery The album version sounds so cheap	2017-08-28T18:39:33.000Z	Comment	3qPCQnrUzLg
Is he fatter than before	2017-08-27T17:41:06.000Z	Comment	3qPCQnrUzLg
Loved when he did the jumping jacks	2017-08-27T02:42:20.000Z	Comment	3qPCQnrUzLg
God grows beard but never be old	2017-08-27T01:24:41.000Z	Comment	3qPCQnrUzLg
I m so jealous I saw him in Anger Management Tour one of my top five all time favorite memories Hands down Thank you for posting	2017-09-30T19:04:04.000Z	Reply	3qPCQnrUzLg
Carmen Denney audio is crap Was much better live Bring on Reading	2017-09-29T18:36:12.000Z	Reply	3qPCQnrUzLg
Fairly certain that s in america	2017-08-29T23:34:55.000Z	Reply	3qPCQnrUzLg
gypsiesrule wdym he can t tour here His fave place to tour is Detroit he tours there like at least once a year	2017-08-29T23:34:42.000Z	Reply	3qPCQnrUzLg
Horace Chiu who cares	2017-12-03T16:46:49.000Z	Reply	3qPCQnrUzLg
NukeRapidZ it s too dipshit	2017-11-23T06:10:36.000Z	Reply	3qPCQnrUzLg
Horace Chiu he s been working out obviously	2017-11-03T15:54:30.000Z	Reply	3qPCQnrUzLg
NukeRapidZ idiot it s too	2017-10-31T09:46:55.000Z	Reply	3qPCQnrUzLg
Who cares People gain weight he s still Slim Shady	2017-09-14T16:04:38.000Z	Reply	3qPCQnrUzLg
Why Not can t spell either wrong too it s to and it s spelt as medicine btw I m pretty sure you mean pharmaceuticals medicine isn t something you can study	2017-09-08T18:56:17.000Z	Reply	3qPCQnrUzLg
NukeRapidZ also I don t give a single fuck about your grades I am studying medicin so I think my grades were pretty good too	2017-09-08T18:53:40.000Z	Reply	3qPCQnrUzLg
Why Not Don t understand grammar	2017-09-08T18:51:53.000Z	Reply	3qPCQnrUzLg
NukeRapidZ you don t get sarcasm	2017-09-08T18:51:06.000Z	Reply	3qPCQnrUzLg
Why Not can t get straight a s in preschool dumbfuck got straight a s in GCSE s Still jealous	2017-09-08T18:49:28.000Z	Reply	3qPCQnrUzLg
NukeRapidZ getting a s in preschool isn t that hard	2017-09-08T18:48:16.000Z	Reply	3qPCQnrUzLg
NukeRapidZ oh you are one of those fuckers that get mad on someone else if he makes a litte mistake get off the internet and go to you mommy crying that someone else did a mistake maybe your dad fucks you in the ass after that you little shithead	2017-09-08T15:47:08.000Z	Reply	3qPCQnrUzLg
Why Not it s not if you do some workout it s if you workout dumbfuck	2017-09-08T15:34:47.000Z	Reply	3qPCQnrUzLg
NukeRapidZ it makes sense If you do some workout then you get bigger	2017-09-08T07:54:14.000Z	Reply	3qPCQnrUzLg
Why Not makes no sense	2017-09-07T22:25:51.000Z	Reply	3qPCQnrUzLg
What about that he just did some workout	2017-09-07T21:43:09.000Z	Reply	3qPCQnrUzLg
Could be a small bulletproof vest	2017-09-01T15:40:40.000Z	Reply	3qPCQnrUzLg
Horace Chiu who gives a fuck He is amazing from day one	2017-08-29T05:34:14.000Z	Reply	3qPCQnrUzLg
Horace Chiu yes	2017-08-28T18:48:56.000Z	Reply	3qPCQnrUzLg
NukeRapidZ he s only	2017-08-28T06:20:08.000Z	Reply	3qPCQnrUzLg
so cute	2017-09-04T07:12:47.000Z	Reply	3qPCQnrUzLg
Wilder the Mother Goose surrounds himself with butt kissers They told him he will easily beat Fury He has been out for too long and is too heavy But they didn t look at Tysons record His long stretches between fights Him gaining hundred plus lbs then losing it for the next fight Now Mr I want to be pregnant Wilder realizes this is not a journeyman type of fight and fury is in it for real wanting to get that last belt Will we see another Ali vs Foreman fight where Fury KOs Mrs Wilder out in the th round	2018-12-01T16:18:16.000Z	Comment	yn7M1GVwWVE
I would probably have respected him more if he fought multiple Klitschko s and lost against them all I respect Chisora and Takam more then Wilder	2018-12-01T12:53:30.000Z	Comment	yn7M1GVwWVE
This is gonna be some sort of set up let Fury win this one so he gets his fairy tale ending and then get the remach going so Wilder gets his belt back and misses AJ in April It s the wbc I wouldn t be surprised	2018-12-01T06:52:24.000Z	Comment	yn7M1GVwWVE
CLOWN	2018-12-01T03:45:41.000Z	Comment	yn7M1GVwWVE
that sounds like something a loser says at post fight press conference	2018-12-01T01:43:17.000Z	Comment	yn7M1GVwWVE
Wilder is an odd	2018-12-01T00:46:14.000Z	Comment	yn7M1GVwWVE
Bruce I thought u said this fight wasn t going to happen Hey Canelo and Golden Boy have there on deal with DAZN U dont know nothing about boxing Why u mad at what motivates him U don t know nothing about boxing Ur vocabulary is garbage Why don t go live like Ego DBN U will not because you don t want no smoke	2018-11-30T22:52:04.000Z	Comment	yn7M1GVwWVE
Once this guy loses he won t win again	2018-11-30T20:35:45.000Z	Comment	yn7M1GVwWVE
Somebody should of taken the offer when it was made to him never gonna see a mill offer ever again honestly think Fury will ko him the guy is too off balance Fury will swing him as he s already falling over	2018-11-30T18:30:32.000Z	Comment	yn7M1GVwWVE
Fear is the biggest enemy if you go into something fearing you ll lose there s a good chance you will you defeat yourself if you go into something accepting you could lose then you have freed your mind of course he s aware fury could win he sees fury as a good fighter but he s confident that he will beat fury nothing weird about it he sees to prove he s the best he has to fight the best	2018-11-30T18:26:44.000Z	Comment	yn7M1GVwWVE
He is nervous as shit Fury set up house inside his head he was even more ridiculously stupid than normal at last presser Fury is going to take this big dosser to school	2018-11-30T17:35:23.000Z	Comment	yn7M1GVwWVE
Because this poor representation of an American has just realised he s finally realised he fucked up in picking Fury to fight	2018-11-30T16:40:00.000Z	Comment	yn7M1GVwWVE
he s lost already fury has fucked his mind and wilders emotional pregnancy does that to the feminine	2018-11-30T16:20:37.000Z	Comment	yn7M1GVwWVE
He says he won t ever lose but he s not afraid of it if it happens It s pretty simple	2018-11-30T15:54:40.000Z	Comment	yn7M1GVwWVE
I don t think he consciously realizes himself but a part of him senses that he could very well lose this fight So he couldn t help but mention it He s not looking for excuses he doesnt plan these things If you ve noticed whenever wilder reveals a weakness it s by accident It just slips out while he s blabbering And I feel like he s done it again He spoke for too long and exposed too much He shouldn t speak too much keep it to three intense sentences	2018-11-30T15:42:15.000Z	Comment	yn7M1GVwWVE
This guy hates wilder lol Still interesting to hear	2018-11-30T14:54:41.000Z	Comment	yn7M1GVwWVE
Reality has kicked in and it s dawned on him what he s in for a good beating off a real fighter not a fat sitting duck which he s used to knocking out Fury is gonna smash him gypsy style	2018-11-30T14:40:49.000Z	Comment	yn7M1GVwWVE
Getting his excuses in early	2018-11-30T13:39:23.000Z	Comment	yn7M1GVwWVE
YOU coulda fuckin fooled me SMH realisation he s cherry picked his whole career lmao	2018-11-30T10:32:50.000Z	Comment	yn7M1GVwWVE
Where were you at all these press conferences hater all you doing is stealing other channels materials Be a man and go and interview him you coward	2018-11-30T08:19:40.000Z	Comment	yn7M1GVwWVE
Amazing	2018-12-01T17:32:57.000Z	Comment	CuJdp_MU2PA
I love Eminem	2018-12-01T17:31:09.000Z	Comment	CuJdp_MU2PA
Best rapper in india	2018-12-01T14:38:31.000Z	Comment	CuJdp_MU2PA
Yeah good one	2018-11-30T14:56:36.000Z	Comment	CuJdp_MU2PA
Awesome dear	2018-11-30T05:04:33.000Z	Comment	CuJdp_MU2PA
You have great hair	2018-11-28T12:15:01.000Z	Comment	CuJdp_MU2PA
wow so good	2018-11-28T10:24:01.000Z	Comment	CuJdp_MU2PA
Sung like an professional singer	2018-11-28T06:56:43.000Z	Comment	CuJdp_MU2PA
Crazy	2018-11-28T04:08:34.000Z	Comment	CuJdp_MU2PA
Not for u r a girl but this one is ossam keep going	2018-11-27T18:47:19.000Z	Comment	CuJdp_MU2PA
Just one year late D	2018-11-27T06:01:01.000Z	Comment	CuJdp_MU2PA
I m in love the rythm is flawless	2018-11-26T09:36:37.000Z	Comment	CuJdp_MU2PA
Awsmmm girll	2018-11-25T14:24:25.000Z	Comment	CuJdp_MU2PA
Wanna battle rap So that we can improve I too am a Bangalorean	2018-11-23T08:48:21.000Z	Comment	CuJdp_MU2PA
Nice try	2018-11-22T18:44:39.000Z	Comment	CuJdp_MU2PA
Why didn t I find you earlier	2018-11-22T18:26:19.000Z	Comment	CuJdp_MU2PA
Amazing	2018-11-22T14:50:16.000Z	Comment	CuJdp_MU2PA
Wow this was an amazing cover and your flow was so perfect I am a big fan of Eminem so I occasionally try to make covers of his songs And I know it s not so easy to keep the flow so perfect keep it up	2018-11-21T21:44:09.000Z	Comment	CuJdp_MU2PA
Awesome	2018-11-20T09:15:00.000Z	Comment	CuJdp_MU2PA
Sis iam from tail nadu it was awesome	2018-11-19T14:08:12.000Z	Comment	CuJdp_MU2PA
Cringe	2018-11-13T00:37:01.000Z	Comment	SONQfDccYNQ
Wow	2018-09-15T11:33:11.000Z	Comment	SONQfDccYNQ
ajajajjjajajaj	2017-06-19T20:15:33.000Z	Comment	SONQfDccYNQ
sii me gusta esta cancion	2017-08-19T20:19:18.000Z	Comment	REHrsgFWnzQ
No es un mal cover pero me quedo con Eminem la voz grave de Em pega m s que la voz aguda de santa queda mal	2017-06-14T03:00:54.000Z	Comment	REHrsgFWnzQ
q linda musica	2017-05-19T21:45:37.000Z	Comment	REHrsgFWnzQ
ingles version de musica es buena	2017-05-04T20:49:30.000Z	Comment	REHrsgFWnzQ
el p t amo LIKE	2017-03-06T22:50:20.000Z	Comment	REHrsgFWnzQ
linda letra	2017-01-12T06:47:31.000Z	Comment	REHrsgFWnzQ
si jaja Santaflow no le llega a porta y anda cantando canciones de eminem este nivel esta lejoss	2016-10-30T05:15:06.000Z	Comment	REHrsgFWnzQ
mola	2016-08-13T06:39:25.000Z	Comment	REHrsgFWnzQ
Que le den a santa hijo e puta	2016-08-12T02:11:17.000Z	Comment	REHrsgFWnzQ
El dios de hip hop eminem	2016-06-20T22:16:20.000Z	Comment	REHrsgFWnzQ
Esto es una verg enza para eminem	2016-06-20T22:15:28.000Z	Comment	REHrsgFWnzQ
El cover de Santaflow es el mejor as que callaos	2016-05-13T03:17:46.000Z	Comment	REHrsgFWnzQ
Es esto es una burla para eminem	2016-04-25T04:00:00.000Z	Comment	REHrsgFWnzQ
you you me puedes ayudar con unos rap para una chica muy especial para mi yo soy marcos juncos y te quiero pedirte un rap dedicado para mi	2016-03-27T18:22:12.000Z	Comment	REHrsgFWnzQ
esto es una putas ofensa a eminem	2016-02-20T15:38:59.000Z	Comment	REHrsgFWnzQ
ya me aprend la letra bueno casi toda me encanta	2015-11-26T22:22:21.000Z	Comment	REHrsgFWnzQ
me encanta shiiii	2015-11-26T22:22:19.000Z	Comment	REHrsgFWnzQ
me encanta	2015-11-26T22:22:19.000Z	Comment	REHrsgFWnzQ
ya me aprend la letra bueno casi toda me encanta	2015-11-26T22:21:56.000Z	Comment	REHrsgFWnzQ
The Trion V No puedes jusgar a santaflow si solo has escuchado esa cancion y no toda su discografia	2018-06-02T23:22:16.000Z	Reply	REHrsgFWnzQ
imbesil del rap	2017-08-04T12:14:03.000Z	Reply	REHrsgFWnzQ
gaby XD Tade si si tu sigue esperando	2017-10-04T20:25:10.000Z	Reply	REHrsgFWnzQ
Bulma Garnica para aguantaaa	2016-01-12T16:39:52.000Z	Reply	REHrsgFWnzQ
What if eminen see this	2018-09-07T12:41:07.000Z	Comment	yCaFYP92EU0
People saying not cool dude This is a parody shut up most the comments are retarded	2017-06-12T00:49:12.000Z	Comment	yCaFYP92EU0
Dude you probably shouldn t mess with Em Just don t But this was funny especially if you know the lyrics	2017-01-03T03:26:14.000Z	Comment	yCaFYP92EU0
i think he is trying to show us how Eminem would be if he didn t care at all about his fans	2016-10-12T15:05:08.000Z	Comment	yCaFYP92EU0
never play with Eminem but funny	2016-07-24T03:33:45.000Z	Comment	yCaFYP92EU0
That is nothing to be fucking making fun of He was frekin serious and you had to make a porody Out of all the people I have seen you are the most stupid	2015-01-18T05:24:16.000Z	Comment	yCaFYP92EU0
Wanna be	2014-02-10T21:15:37.000Z	Comment	yCaFYP92EU0
shit he old	2013-11-20T23:42:46.000Z	Comment	yCaFYP92EU0
You b	2013-11-16T04:33:17.000Z	Comment	yCaFYP92EU0
Don t fuck with eminem	2013-11-10T09:50:12.000Z	Comment	yCaFYP92EU0
Not cool dude	2013-11-06T01:58:53.000Z	Comment	yCaFYP92EU0
U r a frickin retard	2013-11-03T02:53:21.000Z	Comment	yCaFYP92EU0
funny	2013-08-16T07:35:01.000Z	Comment	yCaFYP92EU0
This is the key of awesome	2013-07-13T22:53:58.000Z	Comment	yCaFYP92EU0
I m not afraid to thow a chair that sentence got me laughing haha D	2013-06-07T20:24:55.000Z	Comment	yCaFYP92EU0
It s just a joke people	2013-05-10T03:40:15.000Z	Comment	yCaFYP92EU0
Stop hateing everybody your just mad because you can t rime	2013-04-25T02:54:26.000Z	Comment	yCaFYP92EU0
Omg so Bad	2013-03-26T16:54:48.000Z	Comment	yCaFYP92EU0
Lol	2013-03-22T13:25:04.000Z	Comment	yCaFYP92EU0
Probably have another whinge	2018-10-07T12:40:17.000Z	Reply	yCaFYP92EU0
DeathWhisper DxThRepublic This isnt his song Its done by the key of awesome Thats why they say not cool	2017-11-04T17:31:06.000Z	Reply	yCaFYP92EU0
Eanjay HQ he is	2018-03-26T06:03:44.000Z	Reply	yCaFYP92EU0
by the way I hate to say it but this is catchy I hate to say it because eminem is my favorite song writer rapper	2016-11-24T11:45:57.000Z	Reply	yCaFYP92EU0
Razer Train ikr	2018-03-26T05:59:06.000Z	Reply	yCaFYP92EU0
Razer Train who said I can t rhyme even though you re the one who wines to all the vines and tries to WRITE LINES EVEN THOUGH HE IS A LIE I DUNNO WHY BUT WHEN I RECK YOU YOU GONNA DIE get rekt by my rapping skills	2016-12-21T02:19:05.000Z	Reply	yCaFYP92EU0
Razer Train and you can t spell	2016-10-16T23:09:02.000Z	Reply	yCaFYP92EU0
PretendToBe so better	2018-03-26T06:03:06.000Z	Reply	yCaFYP92EU0
PretendToBe true very true no sarcasm xD	2016-12-21T02:19:44.000Z	Reply	yCaFYP92EU0
pocos encontrar el mensaje	2018-12-01T16:16:43.000Z	Comment	PBox_roUVyo
Dean Eminem si que es un tipo agresivo y fuerte v	2018-11-08T00:03:42.000Z	Comment	PBox_roUVyo
Like si esta cancion te inspira	2018-10-29T00:29:48.000Z	Comment	PBox_roUVyo
Like por eminem y like si te gusta esta cancion	2018-10-29T00:27:40.000Z	Comment	PBox_roUVyo
Lo amo	2018-10-27T16:42:22.000Z	Comment	PBox_roUVyo
Esta un poco acelerada no	2018-10-19T22:02:58.000Z	Comment	PBox_roUVyo
EL MEJOR RAPERO VIVO	2018-10-11T14:57:56.000Z	Comment	PBox_roUVyo
Pucha les iba a decir otra cosa	2018-10-07T18:40:06.000Z	Comment	PBox_roUVyo
Hay una canci n que quede as tambi n est la casa incluir exetera Yo Soy Jos	2018-10-07T18:38:55.000Z	Comment	PBox_roUVyo
muy buena cancion	2018-10-04T02:18:58.000Z	Comment	PBox_roUVyo
quien	2018-10-02T14:17:24.000Z	Comment	PBox_roUVyo
eminem ultrainstinto	2018-09-22T01:13:44.000Z	Comment	PBox_roUVyo
KILLSHOTTTTTT	2018-09-20T22:06:31.000Z	Comment	PBox_roUVyo
una pregunta como hace para tener permiso de umg para que este video sea oficial con la cancion original	2018-09-14T00:26:46.000Z	Comment	PBox_roUVyo
Eminem es una mierda desde	2018-09-01T23:04:14.000Z	Comment	PBox_roUVyo
Eminem contra los iluminatis	2018-08-10T05:09:57.000Z	Comment	PBox_roUVyo
Incre ble me encanta c mo lo has traducido	2018-08-04T04:02:56.000Z	Comment	PBox_roUVyo
Creo que vistas son mias	2018-07-16T02:50:03.000Z	Comment	PBox_roUVyo
Linda canci n pero casi nadie la escucha	2018-07-14T00:57:52.000Z	Comment	PBox_roUVyo
Yo ya no tengo miedo Tomare su mano Y saldre de esta mierda	2018-07-11T00:32:34.000Z	Comment	PBox_roUVyo
Est G esta piola la pel cula compa jaja	2018-11-12T05:44:47.000Z	Reply	PBox_roUVyo
Agustin Tinetti Si la acabo de ver v	2018-11-08T14:00:38.000Z	Reply	PBox_roUVyo
No viste millas V	2018-11-08T04:53:21.000Z	Reply	PBox_roUVyo
Like si lo mandas a la verga	2018-11-07T01:58:47.000Z	Reply	PBox_roUVyo
like	2018-11-07T01:34:04.000Z	Reply	PBox_roUVyo
Benjamin Gallardo	2018-11-10T20:51:08.000Z	Reply	PBox_roUVyo
yoo	2018-11-07T01:33:52.000Z	Reply	PBox_roUVyo
Josue Ibarra bien ech	2018-10-30T13:55:32.000Z	Reply	PBox_roUVyo
forever	2018-10-26T23:32:19.000Z	Reply	PBox_roUVyo
creo que la compra	2018-11-07T01:35:09.000Z	Reply	PBox_roUVyo
Mason GD pobrecito busca atenci n	2018-11-30T03:23:52.000Z	Reply	PBox_roUVyo
n o l l o r e n p e r r a s	2018-11-30T01:25:08.000Z	Reply	PBox_roUVyo
Idiota	2018-11-29T22:14:51.000Z	Reply	PBox_roUVyo
Rataflou	2018-11-26T05:23:09.000Z	Reply	PBox_roUVyo
Est G bueno borro mi comentario para que no llores	2018-11-08T00:26:00.000Z	Reply	PBox_roUVyo
Mason GD Porque la gente como vos da asco	2018-11-08T00:19:44.000Z	Reply	PBox_roUVyo
por qu se arden tanto	2018-11-08T00:13:56.000Z	Reply	PBox_roUVyo
Mason GD AJjaja el gana millones y vos sos un pobre diablito pobre nadie te conoce el es famoso	2018-11-08T00:05:54.000Z	Reply	PBox_roUVyo
Matthew D L y la mas dura de el	2018-09-29T20:39:28.000Z	Reply	PBox_roUVyo
Mason GD lo unico que se es que tu no tiene dinero el si cual es mas mierda de tu o el que dice el publico	2018-09-28T17:45:18.000Z	Reply	PBox_roUVyo
Matthew D L por eso es una mierda	2018-09-24T23:42:47.000Z	Reply	PBox_roUVyo
Esta canci n es de	2018-09-24T14:47:23.000Z	Reply	PBox_roUVyo
Nicol s Lillo ahora que me lo dices soy un tonto	2018-09-22T21:53:34.000Z	Reply	PBox_roUVyo
Marshall mathers lp Recovery Kamikaze grandes lbumes despu s de	2018-09-22T00:45:05.000Z	Reply	PBox_roUVyo
The Real Gansta Rap damn boi	2018-09-03T21:46:51.000Z	Reply	PBox_roUVyo
Mason GD tu eres una mierda desde que naciste C	2018-09-03T21:40:35.000Z	Reply	PBox_roUVyo
l es uno de ellos	2018-11-07T05:33:30.000Z	Reply	PBox_roUVyo
El video original tiene vistas	2018-09-15T01:40:26.000Z	Reply	PBox_roUVyo
Checa el video cu ntas reproducci nes tiene a ver si nadie la escucha jajaja	2018-11-01T15:27:11.000Z	Reply	PBox_roUVyo
Chile Campe n porque se quiere coger al mundo	2018-10-20T00:22:04.000Z	Reply	PBox_roUVyo
Cristian Jes s Rodr guez Rodr guez Que no la escucha nadie vete a la original y mira las visitas	2018-10-05T13:47:28.000Z	Reply	PBox_roUVyo
Dick tambi n se refiere a personas que son molestas por as decirlo	2018-09-22T00:43:32.000Z	Reply	PBox_roUVyo
esto es m sica	2018-09-15T01:38:13.000Z	Reply	PBox_roUVyo
El tema en el canal oficial de Eminem tiene Millones de visitas as que eso de que casi nadie la escucha	2018-09-13T14:22:27.000Z	Reply	PBox_roUVyo
el video original tiene casi billones de visitas XD	2018-09-10T22:21:36.000Z	Reply	PBox_roUVyo
Chile Campe n en realida es dick significado verga polla cock o como lo conozcan xdd	2018-09-09T17:04:31.000Z	Reply	PBox_roUVyo
Cristian Jes s Rodr guez Rodr guez Yo la sigo escuchando es mi favorita de el pero todav a no entiendo por qu puso pene en la canci n jajqjajq	2018-09-06T05:15:39.000Z	Reply	PBox_roUVyo
Cristian Jes s Rodr guez Rodr guez En su momento fue muy muy muy sonada Ya han pasado casi a os bro	2018-07-27T16:39:34.000Z	Reply	PBox_roUVyo
Sofy friki Cid Z no tienes que agradecer deber as escuchar el nuevo disco de eminem el actual suena bien tengo una canci n en mi canal hay por si la gustas ver y escuchar	2018-09-12T02:30:02.000Z	Reply	PBox_roUVyo
The Real Gansta Rap si las vi muchas grasias son geniales	2018-09-12T02:24:21.000Z	Reply	PBox_roUVyo
Sofy friki Cid Z que bueno amiga te dir a las canciones de cuando eminem ten a un BEF con Vencino pero eso ya es otra historia en fin espero ya hayas escuchado todas las que te dije	2018-09-03T21:38:26.000Z	Reply	PBox_roUVyo
David Ayala es genial la cansion love the way lie	2018-08-03T04:52:05.000Z	Reply	PBox_roUVyo
The Real Gansta Rap Te falta la que hizo con Ed Sheeran o sea River que es muy reciente y me encanta es una de mis favoritas con sta Till I Colapse Lose yourself y sin duda Love the way you lie	2018-08-02T19:14:15.000Z	Reply	PBox_roUVyo
the real gansta rap muchas grasias Aproposito acabo de escuchar mockingbird y me encanto y despues escuche eminem when i m gone y me iso llorar y si quiero que me digas mas cansiones MUCHAS GRASIAS	2018-07-27T06:01:42.000Z	Reply	PBox_roUVyo
Sofy friki Cid Z si quieres saber de buena musica solo dime a mi y te introducire por canciones con letras grandiosas	2018-07-27T05:52:00.000Z	Reply	PBox_roUVyo
Sofy friki Cid Z I need a doctor My name is The real slim shady Stan When im gone Whit out me Lose yourself Till I collapse Beautiful Sing the moment Cleaning out my closet Like toy soldiers Headlights	2018-07-27T05:51:27.000Z	Reply	PBox_roUVyo
Dime artas cansiones que lo estoy conosiendo y me encanta porfa	2018-07-27T05:32:53.000Z	Reply	PBox_roUVyo
Sofy friki Cid Z existen muchas mas canciones yo sigo y conozco a eminem desde que saco su albun the eminem show Pero si gustas te digo otras con gusto Ahora escucha mockingbird	2018-07-27T05:22:43.000Z	Reply	PBox_roUVyo
the real gansta rap muchas grasias la letra de la cansion beautifull me encanto Te ganaste mi respeto TU SABES DE MUSICA	2018-07-27T05:10:27.000Z	Reply	PBox_roUVyo
Sofy friki Cid Z escucha beautiful cada que termines de escuchar esta canci n	2018-07-26T21:30:11.000Z	Reply	PBox_roUVyo
